"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","BLOCX. USD","USD","[]","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,100105176,"CoinMarketCap",307222,307222,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00024993997,0.011221139,"{""low"":0.009892452,""high"":0.011221139}",0.009892452,307222,0.010814165,"CCC",0.010814165,332767,407079,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035765371,0.5382298,"{""low"":0.006645,""high"":0.091953}",-0.08173147,-0.8888396,0.006645,0.091953,-86.24457,0.00915246,0.0010690773,0.11680765,0.011912645,-0.0016911076,-0.14195904,1023228,15,0,false,false,false,"2023-10-10T00:00:00.000Z",-2.3868592,0.010221537,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Gram USD","USD","[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD",6,0,"CoinMarketCap",26077,26077,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000117641874,0.0036728377,"{""low"":0.0034850454,""high"":0.0036728377}",0.0034850454,26077,0.003619485,"CCC",0.003619485,30666,30658,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012957517,0.58924586,"{""low"":0.002199,""high"":0.00791}",-0.0044152485,-0.55818564,0.002199,0.00791,-41.278492,0.00311448,0.00038027158,0.12209793,0.003626995,-0.00013224338,-0.036460865,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",-3.2566197,0.0034947516,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694284200,"Risecoin USD","USD","[]","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-26T08:50:00.000Z","Seal USD","USD","[]","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Blockchain Brawlers USD","USD","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",102537,102537,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024292152,0.00060663035,"5.938034E-4 - 6.0663035E-4",0.0005938034,102537,0.00060645136,"CCC",0.00060645136,100567,103354,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008083624,0.15515593,"5.21E-4 - 0.006959",-0.006357164,-0.9135169,0.000521,0.006959,-90.22816,0.00069546,-0.00009362376,-0.13462135,0.00105853,-0.0004566937,-0.43144146,601836,15,0,false,false,false,1648598400000,-3.8797412,0.00060183625,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Railgun USD","USD","[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD",6,0,"CoinMarketCap",188886,188886,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0023335218,0.9439076,"{""low"":0.9267868,""high"":0.9439076}",0.9267868,188886,0.92680895,"CCC",0.92680895,202282,230718,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5056305,1.1722564,"{""low"":0.431331,""high"":1.41179}",-0.47482854,-0.33633086,0.431331,1.41179,-18.812067,0.9376295,-0.00066804886,-0.00071248703,0.8181042,0.118857265,0.14528377,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",0.24966791,0.9369615,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","LOCK IN USD","USD","[]","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD",6,0,"CoinMarketCap",3892310,3892310,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00050876476,0.01883052,"{""low"":0.017587192,""high"":0.01883052}",0.017587192,3892310,0.018809741,"CCC",0.018809741,4231258,6031319,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013568508,2.8320827,"{""low"":0.004791,""high"":0.023114}",-0.004754491,-0.20569746,0.004791,0.023114,272.69864,0.01283026,0.005529248,0.4309537,0.012194636,0.006164872,0.50553966,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",-2.6964073,0.018359508,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Sovryn USD","USD","[]","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD",6,63773688,"CoinMarketCap",257522,257522,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0016729906,0.09746121,"{""low"":0.09385954,""high"":0.09746121}",0.09385954,257522,0.09425114,"CCC",0.09425114,151531,259714,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004892044,0.05340484,"{""low"":0.091603,""high"":0.580155}",-0.48365998,-0.8336737,0.091603,0.580155,-81.23417,0.14272343,-0.04622838,-0.32390183,0.18682684,-0.09033179,-0.48350543,6153845,15,0,false,false,false,"2021-06-17T00:00:00.000Z",1.7643499,0.09649505,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:50:00.000Z","Giko Cat USD","USD","[]","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD",6,0,"CoinMarketCap",439781,439781,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.08680439,0.8245192,"{""low"":0.66178024,""high"":0.8245192}",0.66178024,439781,0.77496547,"CCC",0.77496547,521409,335906,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6136029,3.2777758,"{""low"":0.187201,""high"":7.063281}",-6.2624774,-0.8866244,0.187201,7.063281,-17.452503,0.5065749,0.2942289,0.58082014,0.71693087,0.083872974,0.11698893,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",-9.779582,0.80080384,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"DogeCEO Ai USD","USD","[]","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"Gaimin USD","USD","[]","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD",6,42305196032,"CoinMarketCap",147704,147704,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000017265847,0.000090342495,"8.5913576E-5 - 9.0342495E-5",0.000085913576,147704,0.00008755075,"CCC",0.00008755075,113832,111086,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000028743816,0.033456665,"8.5913576E-5 - 0.001759",-0.001670212,-0.9495236,0.000085913576,0.001759,-94.11396,0.00012184,-0.00003305204,-0.27127415,0.000185145,-0.00009635705,-0.520441,3756192,15,0,false,false,false,1711411200000,1.9831797,0.00008878796,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Universe Boss Coin USD","USD","[]","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universe Boss Coin USD",6,1000000000,"CoinMarketCap",200663,200663,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000026395079,0.002545008,"{""low"":0.0024867123,""high"":0.002545008}",0.0024867123,200663,0.0025356698,"CCC",0.0025356698,237519,198765,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00029287837,0.13151251,"{""low"":0.002227,""high"":0.002706}",-0.00018612179,-0.068781145,0.002227,0.002706,-4.2085648,0.00243708,0.0000827983,0.033974387,0.0024773383,0.00004254002,0.017171664,2519878,15,0,false,false,false,"2025-05-22T00:00:00.000Z",-1.0366188,0.0025198783,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Ref Finance USD","USD","[]","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD",6,39709952,"CoinMarketCap",28324,28324,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.026536122,0.10908832,"{""low"":0.08342602,""high"":0.10908832}",0.08342602,28324,0.083541185,"CCC",0.083541185,128382,21828,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.06397931,1.418327,"{""low"":0.045109,""high"":0.412291}",-0.3032027,-0.73540944,0.045109,0.412291,-60.031498,0.07411358,0.03497474,0.47190732,0.102399744,0.0066885725,0.06531826,4331891,15,0,false,false,false,"2021-10-22T00:00:00.000Z",32.144657,0.10908832,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-03T13:35:00.000Z","Mendi Finance USD","USD","[]","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mendi Finance USD",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Tornado Cash USD","USD","[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD",2,5260163,"CoinMarketCap",276789,276789,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.54767895,13.58431,"{""low"":12.977424,""high"":13.58431}",12.977424,276789,13.015914,"CCC",13.015914,131440,100711,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.490112,6.692048,"{""low"":1.71698,""high"":41.41644}",-28.209347,-0.68111473,1.71698,41.41644,472.18744,9.9555025,3.2515898,0.32661232,9.13186,4.0752325,0.44626534,69471472,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4.326263,13.207092,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"Beer Money USD","USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-07T18:30:00.000Z","Unitrade USD","USD","[]","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"Mubarakah USD","USD","[]","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD",6,1000000000,"CoinMarketCap",390234,390234,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000045608496,0.0012423618,"0.0011674628 - 0.0012423618",0.0011674628,390234,0.0011726278,"CCC",0.0011726278,13680781,33667627,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005760652,0.9057629,"6.36E-4 - 0.003433",-0.0022209347,-0.646937,0.000636,0.003433,-33.052277,0.00162416,-0.00041209476,-0.25372794,0.0013094537,-0.00009738852,-0.074373394,1212065,15,0,false,false,false,1743465600000,3.9100096,0.0012120652,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"Dolos The Bully USD","USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD",6,960552256,"CoinMarketCap",602884,602884,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005556934,0.00085164496,"7.957842E-4 - 8.5164496E-4",0.0007957842,602884,0.00085164496,"CCC",0.00085164496,1205322,1088972,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000009129522,0.01147236,"7.957842E-4 - 0.062639",-0.061834086,-0.98714995,0.0007957842,0.062639,-98.16201,0.00110822,-0.00030330627,-0.27368778,0.0047605885,-0.003955675,-0.8309214,773161,15,0,false,false,false,1737158400000,-6.457923,0.0008049137,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"A Gently Used 2001 Honda Civic USD","USD","[]","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",3103,3103,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00006199465,0.0017159728,"0.0016813179 - 0.0017159728",0.0016813179,3103,0.0017159728,"CCC",0.0017159728,18664,8015,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00092303794,1.1910167,"7.75E-4 - 0.040632",-0.03893396,-0.9582093,0.000775,0.040632,-64.57674,0.00177712,-0.00007908209,-0.044500142,0.001845975,-0.0001479371,-0.08014036,0,15,0,false,false,false,1704412800000,-3.52236,0.001698038,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"OneRoot Network USD","USD","[]","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD",8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Wat USD","USD","[]","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",8,420690001920,"CoinMarketCap",6115,6115,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.749145e-8,0.0000011988383,"1.1659997E-6 - 1.1988383E-6",0.0000011659997,6115,0.000001196207,"CCC",0.000001196207,8560,6187,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6599972e-7,0.16599973,"1.0E-6 - 4.8E-5",-0.000046834,-0.9757083,0.000001,0.000048,-88.88889,0.00000104,1.2599969e-7,0.12115355,0.000001275,-1.09000325e-7,-0.08549045,490524,15,0,false,false,false,1718928000000,-6.231761,0.0000011659997,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745205600,"CryptoTanks USD","USD","[]","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699208340,"ZephyrDAO USD","USD","[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:51:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",6,0,"CoinMarketCap",1002265,1002265,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0002205628,0.0032963217,"{""low"":0.0030835613,""high"":0.0032963217}",0.0030835613,1002265,0.0032789267,"CCC",0.0032789267,1008697,995285,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017049453,1.1782622,"{""low"":0.001447,""high"":0.012981}",-0.0098290555,-0.75718784,0.001447,0.012981,-71.58889,0.00463598,-0.0014840346,-0.32011238,0.005554477,-0.002402532,-0.4325397,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",-6.5400214,0.0031519453,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-20T18:30:00.000Z","Grace Period Token USD","USD","[]","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Angle USD","USD","[]","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD",6,0,"CoinMarketCap",12904,12904,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0014141127,0.014689253,"{""low"":0.013024974,""high"":0.014689253}",0.013024974,12904,0.013035822,"CCC",0.013035822,57676,6123,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037838062,0.3490596,"{""low"":0.01084,""high"":0.064485}",-0.049861193,-0.7732216,0.01084,0.064485,-77.60107,0.01405438,0.0005694255,0.040515874,0.01486402,-0.00024021417,-0.01616078,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",10.705118,0.014623806,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Roost Coin USD","USD","[]","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD",6,937143744,"CoinMarketCap",80128,80128,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000038262922,0.0004971708,"4.6978134E-4 - 4.971708E-4",0.00046978134,80128,0.00049353455,"CCC",0.00049353455,68913,81110,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018564457,0.6491069,"2.86E-4 - 0.005218",-0.0047463556,-0.909612,0.000286,0.005218,-75.124626,0.00048068,-0.00000903543,-0.018797183,0.000644165,-0.0001725204,-0.2678202,441998,15,0,false,false,false,1712275200000,-7.5038977,0.00047164457,"ROOST"
