"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",32345,32345,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000017513958,1730696040,0.00011666446,"1.08318505E-4 - 1.1666446E-4",0.000108318505,32345,0.00010979029,"CCC",0.00010979029,60526,35480,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003646969,0.47986436,"7.6E-5 - 0.00105",-0.0009375303,-0.89288604,0.000076,0.00105,-65.19174,-1.5333347,0.00011246969,0.0001048,0.000007669689,0.07318406,0.0002949,-0.00018243032,-0.61861753,249331,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",34546,34546,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.931611e-11,1730696100,1.4013006e-8,"1.3571474E-8 - 1.4013006E-8",1.3571474e-8,34546,1.4013006e-8,"CCC",1.4013006e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.9035085e-10,0.0140258055,"1.3571474E-8 - 1.4013006E-8",-2.511813e-10,-0.01792487,1.3571474e-8,1.4013006e-8,,0.43289027,1.3761825e-8,,,,,,,1002203,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1776262,1776262,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0036731362,"2024-11-04T04:55:00.000Z",0.6875584,"{""low"":0.55222386,""high"":0.6875584}",0.55222386,1776262,0.6779615,"CCC",0.6779615,6155045,4640941,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.41271853,1.5151249,"{""low"":0.272399,""high"":3.337614}",-2.6524966,-0.7947284,0.272399,3.337614,102.46735,-0.53326917,0.68511754,0.9757853,-0.29066777,-0.29788086,1.2175581,-0.5324406,-0.437302,4500205,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",81213,81213,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00022659265,"2024-11-04T04:55:00.000Z",0.02579708,"{""low"":0.02569553,""high"":0.02579708}",0.02569553,81213,0.025775604,"CCC",0.025775604,723893,28633,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017001081,1.9328196,"{""low"":0.008796,""high"":0.176829}",-0.15103191,-0.8541128,0.008796,0.176829,169.61253,-0.8707183,0.02579708,0.03060256,-0.004805479,-0.15702868,0.051915754,-0.026118673,-0.50309724,9875479,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2155509,2155509,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.012819529,"2024-11-04T04:54:00.000Z",0.27453685,"{""low"":0.26671934,""high"":0.27453685}",0.26671934,2155509,0.27068925,"CCC",0.27068925,2233575,2194523,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.02188772,0.0890465,"{""low"":0.245801,""high"":5.867882}",-5.600193,-0.9543807,0.245801,5.867882,-94.702354,-4.570102,0.26768872,0.40888625,-0.14119753,-0.34532228,1.2564231,-0.98873436,-0.7869438,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",169251,169251,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.1312236e-7,1730695740,0.000008041398,"7.889889E-6 - 8.041398E-6",0.000007889889,169251,0.000007975471,"CCC",0.000007975471,654246,183014,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.0349415e-9,0.0008916401,"7.889889E-6 - 3.54E-4",-0.00034610307,-0.9776923,0.000007889889,0.000354,-95.12195,-6.101297,0.000007896924,0.00001066,-0.0000027630758,-0.25920036,0.00002182,-0.000013923076,-0.6380878,1076865,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23510,23510,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.001463145,"2024-11-04T04:54:00.000Z",0.18090883,"{""low"":0.17657307,""high"":0.18090883}",0.17657307,23510,0.18019138,"CCC",0.18019138,144885,22262,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.054665953,0.43320006,"{""low"":0.126191,""high"":1.939585}",-1.758728,-0.90675485,0.126191,1.939585,-37.58176,-0.8025138,0.18085696,0.22609006,-0.0452331,-0.20006675,0.47371247,-0.2928555,-0.6182136,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11334366,11334366,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000061174855,"2024-11-04T04:54:00.000Z",0.02687844,"{""low"":0.026767302,""high"":0.02687844}",0.026767302,11334366,0.02687844,"CCC",0.02687844,6071000,10092350,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005332375,0.2483987,"{""low"":0.021467,""high"":0.064806}",-0.038006626,-0.5864677,0.021467,0.064806,-52.66326,-0.22774795,0.026799375,0.02819028,-0.0013909042,-0.04933985,0.03081415,-0.004014775,-0.13028999,400192896,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,6022289408,"CoinMarketCap",6786574,6786574,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00017957995,1730696040,0.007497048,"0.007314752 - 0.007497048",0.007314752,6786574,0.0074719265,"CCC",0.0074719265,6556533,5977747,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007292028,60.766903,"1.2E-4 - 0.030652",-0.023239972,-0.7581878,0.00012,0.030652,-8.866763,-2.3655045,0.007412028,0.0087095,-0.0012974716,-0.148972,0.009548,-0.002135972,-0.22370884,44637376,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,858607424,"CoinMarketCap",1011803,1011803,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00005875947,"2024-11-04T04:54:00.000Z",0.006655683,"{""low"":0.006479263,""high"":0.006655683}",0.006479263,1011803,0.0065491325,"CCC",0.0065491325,771343,789336,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001586494,0.025031462,"{""low"":0.006338,""high"":0.094168}",-0.087671354,-0.93101007,0.006338,0.094168,-88.24729,0.9127151,0.0064966492,0.00825974,-0.0017630905,-0.21345595,0.01819522,-0.01169857,-0.64294744,5578071,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",489084,489084,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0019787624,"2024-11-04T04:54:00.000Z",0.07657739,"{""low"":0.07616,""high"":0.07657739}",0.07616,489084,0.076519996,"CCC",0.076519996,567405,503355,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04507353,1.4309512,"{""low"":0.031499,""high"":0.531716}",-0.45514345,-0.85598975,0.031499,0.531716,124.69864,2.6527162,0.07657253,0.09325424,-0.016681708,-0.17888418,0.12598804,-0.049415506,-0.3922238,2443103,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",144466,144466,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00001866743,"2024-11-04T04:54:00.000Z",0.04501573,"{""low"":0.04350995,""high"":0.04501573}",0.04350995,144466,0.044486836,"CCC",0.044486836,239250,162244,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049528703,0.12381247,"{""low"":0.040003,""high"":0.228852}",-0.18389612,-0.8035592,0.040003,0.228852,-76.913315,0.04154799,0.044955872,0.05035584,-0.0053999685,-0.10723619,0.07033364,-0.025377765,-0.36081976,5370500,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28913,28913,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000047603273,"2024-11-04T04:54:00.000Z",0.0018257584,"{""low"":0.0018091796,""high"":0.0018257584}",0.0018091796,28913,0.001814969,"CCC",0.001814969,32705,23692,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000033659162,0.01895223,"{""low"":0.001776,""high"":0.01377}",-0.011960341,-0.86857957,0.001776,0.01377,-64.625336,-2.5630906,0.0018096592,0.00249082,-0.0006811607,-0.27346846,0.00480398,-0.0029943206,-0.6233,2230557,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",248,248,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00001911803,1730696040,0.00016683077,"1.559373E-4 - 1.6683077E-4",0.0001559373,248,0.00015595955,"CCC",0.00015595955,10747,1201,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000093830764,1.2853528,"7.3E-5 - 3.933968",-3.9338012,-0.99995756,0.000073,3.933968,-73.29341,-10.281343,0.00016683077,0.00023584,-0.00006900923,-0.29261038,0.001227835,-0.0010610042,-0.8641261,108805,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",77021,77021,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00018542493,"2024-11-04T04:54:00.000Z",0.004804512,"{""low"":0.004633644,""high"":0.004804512}",0.004633644,77021,0.0048038643,"CCC",0.0048038643,226091,117542,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00037898263,0.088423386,"{""low"":0.004286,""high"":0.199922}",-0.19525701,-0.976666,0.004286,0.199922,-92.14465,-3.8228726,0.0046649827,0.00537806,-0.0007130774,-0.13259007,0.03385423,-0.029189248,-0.86220384,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",19352006,19352006,"SD","USD=X","https://coinmarketcap.com/",0.08810204,"2024-11-04T04:55:00.000Z",0.5960281,"{""low"":0.4860319,""high"":0.5960281}",0.4860319,19352006,0.5960281,"CCC",0.5960281,1502628,1196506,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25478733,0.8708743,"{""low"":0.292565,""high"":1.365684}",-0.8183317,-0.59921014,0.292565,1.365684,-56.6706,19.183884,0.5473523,0.40648758,0.14086473,0.3465413,0.5628608,-0.015508473,-0.027552946,22311784,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1104506,1104506,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.6460839e-8,1730696040,0.0000051084717,"5.0337853E-6 - 5.1084717E-6",0.0000050337853,1104506,0.0000050566073,"CCC",0.0000050566073,1134562,1109768,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.0315898e-7,0.020631798,"5.0E-6 - 5.8E-5",-0.00005289684,-0.9120145,0.000005,0.000058,-90.196075,0.52122337,0.000005103159,0.0000055,-3.968412e-7,-0.07215294,0.000011795,-0.0000066918415,-0.5673456,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112170,112170,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0022648573,"2024-11-04T04:54:00.000Z",0.13441199,"{""low"":0.13245921,""high"":0.13441199}",0.13245921,112170,0.1328773,"CCC",0.1328773,84325,113277,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0031516254,0.02401348,"{""low"":0.131244,""high"":1.953918}",-1.8195224,-0.9312174,0.131244,1.953918,-92.58771,1.7141031,0.13439563,0.2324673,-0.098071665,-0.42187294,0.47596297,-0.34156734,-0.71763426,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",1551,1551,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000013581332,1730696040,0.0002491544,"2.463214E-4 - 2.491544E-4",0.0002463214,1551,0.00024688317,"CCC",0.00024688317,11293,3671,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00015275413,1.5911888,"9.6E-5 - 0.008994",-0.008745246,-0.9723422,0.000096,0.008994,-96.158325,-5.177088,0.00024875414,0.00026758,-0.000018825871,-0.07035605,0.00078231,-0.00053355587,-0.68202615,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",265604,265604,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00020534918,1730696040,0.02310618,"0.022678768 - 0.02310618",0.022678768,265604,0.023062168,"CCC",0.023062168,231752,396540,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.022308523,55.08277,"4.05E-4 - 0.148637",-0.12592347,-0.84718794,0.000405,0.148637,2122.2222,-0.89598376,0.022713523,0.01583964,0.0068738833,0.43396714,0.01866148,0.004052043,0.21713406,14851647,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",221844,221844,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00021941587,"2024-11-04T04:55:00.000Z",0.019729428,"{""low"":0.01865233,""high"":0.019729428}",0.01865233,221844,0.018850151,"CCC",0.018850151,470749,139540,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00092898123,0.049805105,"{""low"":0.01865233,""high"":0.326447}",-0.3068657,-0.94001687,0.01865233,0.326447,-72.87052,-1.1081207,0.01958131,0.03456,-0.014978688,-0.43341112,0.09639408,-0.07681277,-0.7968619,12828382,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",216750,216750,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00011083711,1730696040,0.0009629134,"8.349407E-4 - 9.629134E-4",0.0008349407,216750,0.0008376067,"CCC",0.0008376067,742805,294353,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00006075611,0.072766975,"8.349407E-4 - 0.010152",-0.009256303,-0.9117714,0.0008349407,0.010152,-70.92819,14.121905,0.0008956968,0.00163026,-0.0007345632,-0.4505804,0.0033476604,-0.0024519637,-0.732441,885675,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",117572,117572,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0013138242,"2024-11-04T04:54:00.000Z",0.05214908,"{""low"":0.05024104,""high"":0.05214908}",0.05024104,117572,0.051201433,"CCC",0.051201433,147663,135242,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0020120814,0.04013167,"{""low"":0.050137,""high"":0.995785}",-0.94363594,-0.9476302,0.050137,0.995785,-36.839493,-2.4574518,0.05214908,0.06542946,-0.013280377,-0.20297244,0.09655984,-0.044410758,-0.4599299,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",898925,898925,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005450696,"2024-11-04T04:54:00.000Z",0.03688669,"{""low"":0.036484405,""high"":0.03688669}",0.036484405,898925,0.03661852,"CCC",0.03661852,1119697,1078807,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.011079902,0.42953682,"{""low"":0.025795,""high"":0.204914}",-0.1680391,-0.8200469,0.025795,0.204914,34.120144,-1.4566326,0.0368749,0.0492997,-0.012424797,-0.2520258,0.081733085,-0.044858184,-0.54883754,16212089,15,0,false,false,"PSTAKE"
