"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.340526,0.53318256,"REGULAR",0.6993806,-0.16619802,-0.23763601,2.976273,-2.4430904,-0.8208556,30299760,15,0,false,false,"Cheelee USD","Cheelee USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1814116,1814116,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.031790853,0.5342471,"{""low"":0.529623,""high"":0.5342471}",0.529623,1814116,0.5303693,"CCC",0.5303693,2530010,1652406,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.054985553,0.114985146,"{""low"":0.478197,""high"":10.093279}",-9.560097,-0.94717455,0.478197,10.093279,-94.6884,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.385268,0.00010468434,"REGULAR",0.00009266,0.000012024342,0.12976843,0.000096965,0.00000771934,0.07960955,0,15,0,false,false,"PepeAI USD","PepeAI USD","[]",1764752220,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",525543,525543,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000010700336,0.00010470694,"9.400068E-5 - 1.0470694E-4",0.00009400068,525543,0.00009404253,"CCC",0.00009404253,520305,528891,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000073684336,2.376914,"3.1E-5 - 7.14E-4",-0.0006093157,-0.8533833,0.000031,0.000714,-73.07692,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3089355,0.0013189429,"REGULAR",0.00130526,0.000013682875,0.010482873,0.00178118,-0.00046223716,-0.25951177,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","[]",1764752220,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",180981,180981,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000017040991,0.0013225338,"0.0013132087 - 0.0013225338",0.0013132087,180981,0.0013206516,"CCC",0.0013206516,184029,182597,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004359429,0.49370658,"8.83E-4 - 0.004663",-0.0033440571,-0.7171472,0.000883,0.004663,-55.498634,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.16428,0.012399976,"REGULAR",0.01980878,-0.0074088043,-0.37401617,0.010874285,0.0015256908,0.14030263,0,15,0,false,false,"ARCS USD","ARCS USD","[]",1764752160,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",468724,468724,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0012453357,0.013018061,"0.010710139 - 0.013018061",0.010710139,468724,0.011217482,"CCC",0.011217482,3085959,551748,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012360976,316.94812,"3.9E-5 - 0.027204",-0.014804023,-0.5441855,0.000039,0.027204,1091.675,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.247995,0.053672444,"REGULAR",0.0621781,-0.008505657,-0.13679506,0.1069624,-0.053289954,-0.49821204,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1090518,1090518,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.004543446,0.053926937,"{""low"":0.05263342,""high"":0.053926937}",0.05263342,1090518,0.052856512,"CCC",0.052856512,3052007,1041539,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.005759444,0.12020629,"{""low"":0.047913,""high"":0.252661}",-0.19898854,-0.7875713,0.047913,0.252661,-75.53584,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.104393,0.0004207961,"REGULAR",0.0005598,-0.00013900391,-0.24830994,0.0116265,-0.011205704,-0.96380717,39955,15,0,false,false,"Bitrock USD",,"[]",1764752220,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",33,33,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000048753864,0.0004207961,"3.7204224E-4 - 4.207961E-4",0.00037204224,33,0.00037204224,"CCC",0.00037204224,59230,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000048796093,0.13117228,"3.72E-4 - 0.087013",-0.086592205,-0.99516404,0.000372,0.087013,-99.38854,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.085532,0.00002695163,"REGULAR",0.0000302,-0.0000032483713,-0.10756196,0.00004016,-0.0000132083715,-0.3288937,0,15,0,false,false,"Basilisk USD","Basilisk USD","[]",1764752220,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",22248,22248,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000026934085,0.000028229451,"2.5640575E-5 - 2.8229451E-5",0.000025640575,22248,0.000026803906,"CCC",0.000026803906,13763,34199,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000029516286,0.12298452,"2.4E-5 - 1.2E-4",-0.000093048366,-0.7754031,0.000024,0.00012,-73.73737,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4381242,0.5829126,"REGULAR",0.827118,-0.24420536,-0.2952485,0.7245016,-0.14158899,-0.1954295,2973446,15,0,false,false,"Validity USD","Validity USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",124137,124137,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.019375145,0.61373425,"{""low"":0.5829126,""high"":0.61373425}",0.5829126,124137,0.60625166,"CCC",0.60625166,352404,130693,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10960862,0.23158185,"{""low"":0.473304,""high"":1.478875}",-0.8959624,-0.6058405,0.473304,1.478875,-49.790287,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.161023,0.00003198928,"REGULAR",0.00002454,0.000007449278,0.30355656,0.000041645,-0.00000965572,-0.23185785,13346368,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","[]",1764752220,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",3110239,3110239,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000037204663,0.000032138145,"3.027255E-5 - 3.2138145E-5",0.00003027255,3110239,0.00003040545,"CCC",0.00003040545,2199695,5800547,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000013989278,0.7771821,"1.8E-5 - 2.15E-4",-0.0001830107,-0.8512126,0.000018,0.000215,-77.118645,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.580738,0.01206618,"REGULAR",0.01780386,-0.005737681,-0.32227173,0.016962316,-0.004896136,-0.28864786,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23434,23434,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00018776674,0.012155203,"{""low"":0.012053252,""high"":0.012155203}",0.012053252,23434,0.012142826,"CCC",0.012142826,334634,115129,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0036991797,0.44211543,"{""low"":0.008367,""high"":0.039665}",-0.027598819,-0.6957978,0.008367,0.039665,-52.33345,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.289391,1.6543409e-17,"REGULAR",,,,,,,2061349,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","[]",1764752220,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",65,65,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.5434098e-18,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,65,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.4340803e-19,0.033963002,"1.6E-17 - 1.7E-17",-4.5659046e-19,-0.026858265,1.6e-17,1.7e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2957883,0.0012185107,"REGULAR",0.00140862,-0.00019010936,-0.13496143,0.004073615,-0.0028551044,-0.7008773,378286,15,0,false,false,"Shieldeum USD","Shieldeum USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,310450144,"CoinMarketCap",642314,642314,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000035936246,0.0012212514,"{""low"":0.0012082382,""high"":0.0012212514}",0.0012082382,642314,0.0012155727,"CCC",0.0012155727,748480,648316,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000045510707,0.03879856,"{""low"":0.001173,""high"":0.210009}",-0.20879048,-0.9941978,0.001173,0.210009,-99.24933,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.628475,0.0034409943,"REGULAR",0.00532552,-0.0018845256,-0.35386696,0.007944495,-0.004503501,-0.5668706,2517365,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",119822,119822,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0006576595,0.0035471453,"{""low"":0.0032461872,""high"":0.0035471453}",0.0032461872,119822,0.003280467,"CCC",0.003280467,281523,138141,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010169942,0.41955206,"{""low"":0.002424,""high"":0.029806}",-0.026365004,-0.8845536,0.002424,0.029806,-90.81415,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.530101,5.002741,"REGULAR",5.886233,-0.883492,-0.15009464,6.2821712,-1.2794304,-0.20366053,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13518,13518,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.526989,5.5273824,"{""low"":5.0010853,""high"":5.5273824}",5.0010853,13518,5.526002,"CCC",5.526002,11988,13625,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.386054,7.1122856,"{""low"":0.616687,""high"":15.35386}",-10.351119,-0.6741705,0.616687,15.35386,452.65555,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.71215,0.008217723,"REGULAR",0.01036474,-0.002147017,-0.20714624,0.02023396,-0.012016238,-0.59386486,437214,15,0,false,false,"XRADERS USD","XRADERS USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1344178,1344178,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00040638074,0.00847724,"{""low"":0.008189607,""high"":0.00847724}",0.008189607,1344178,0.008447558,"CCC",0.008447558,1329255,1412098,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00014972314,0.018557653,"{""low"":0.008068,""high"":0.764718}",-0.75650024,-0.9892539,0.008068,0.764718,-98.75346,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.896711,1.4577903,"REGULAR",1.6314449,-0.17365468,-0.10644225,1.6860745,-0.22828424,-0.13539392,0,15,0,false,false,"Planet USD","Planet USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.106692314,1.4655207,"{""low"":1.4314566,""high"":1.4655207}",1.4314566,3,1.4314566,"CCC",1.4314566,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7428663,1.0390843,"{""low"":0.714924,""high"":5.723447}",-4.2656565,-0.74529505,0.714924,5.723447,-72.91039,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2965174,0.00020990719,"REGULAR",0.0002530606,-0.000043153414,-0.17052601,0.0002530606,-0.000043153414,-0.17052601,0,15,0,false,false,"Utopia USD","Utopia USD","[]",1764752220,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1761782400000,6,0,"CoinMarketCap",52729,52729,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000012433928,0.00021001269,"2.0126734E-4 - 2.1001269E-4",0.00020126734,52729,0.00020210327,"CCC",0.00020210327,35213,38952,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00019990718,19.990719,"1.0E-5 - 4.02E-4",-0.00019209282,-0.47784284,0.00001,0.000402,-7.6233206,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.882491,0.0027918213,"REGULAR",0.00284316,-0.00005133869,-0.018056912,0.001668845,0.0011229763,0.67290634,2373048,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","[]",1764752220,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",2370,2370,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000024856767,0.0028916325,"0.0027918213 - 0.0028916325",0.0027918213,2370,0.0028308325,"CCC",0.0028308325,9238,3186,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022588214,4.237939,"5.33E-4 - 0.005111",-0.0023191788,-0.45376223,0.000533,0.005111,56.94367,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020666118,"REGULAR",0.00392748,-0.0018608682,-0.4738072,0.00494544,-0.0028788284,-0.58211774,0,15,0,false,false,"Ridotto USD","Ridotto USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0,0.0020666118,"{""low"":0.0020666118,""high"":0.0020666118}",0.0020666118,125,0.0020666118,"CCC",0.0020666118,17792,0,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0,0,"{""low"":0.0020666118,""high"":0.017986}",-0.015919387,-0.8850988,0.0020666118,0.017986,-79.57533,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3699852,4642.3857,"REGULAR",4422.325,220.06055,0.049761277,3839.4556,802.9302,0.20912606,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",51100160,51100160,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-17.239746,4662.1455,"{""low"":4639.7896,""high"":4662.1455}",4639.7896,51100160,4662.1455,"CCC",4662.1455,134574736,55048501,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2326.6685,1.004729,"{""low"":2315.7173,""high"":4685.308}",-42.922363,-0.009161054,2315.7173,4685.308,70.11325,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.890172,0.8726375,"REGULAR",0.716277,0.1563605,0.21829614,0.654792,0.2178455,0.3326942,0,15,0,false,false,"ONFA USD","ONFA USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1533135,1533135,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.024512231,0.8753226,"{""low"":0.8473978,""high"":0.8753226}",0.8473978,1533135,0.85157406,"CCC",0.85157406,3073804,1765242,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7294985,5.096434,"{""low"":0.143139,""high"":0.978968}",-0.106330514,-0.1086149,0.143139,0.978968,477.33096,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7462899,0.009406399,"REGULAR",0.01105414,-0.0016477406,-0.14906095,0.02000944,-0.01060304,-0.5299019,5205190,15,0,false,false,"Minima USD","Minima USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",41057,41057,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00006967876,0.009513859,"{""low"":0.009391931,""high"":0.009513859}",0.009391931,41057,0.009508052,"CCC",0.009508052,187920,205889,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0015923986,0.2037879,"{""low"":0.007814,""high"":0.135074}",-0.1256676,-0.9303611,0.007814,0.135074,-86.44439,"MINIMA"
