"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-6.323966,0.008441837,0.00992364,-0.0014818031,-0.14932053,0.016114615,-0.0076727783,-0.47613788,3883361,15,0,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",197525,197525,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00056989957,0.009529892,"{""low"":0.0080779735,""high"":0.009529892}",0.0080779735,197525,0.009079225,"CCC",0.009079225,137927,174242,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00044083688,0.055097725,"{""low"":0.008001,""high"":0.11317}",-0.10472816,-0.9254057,0.008001,0.11317,-77.23638,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",5.3988547,0.039002594,0.05523242,-0.016229827,-0.293846,0.09080118,-0.051798586,-0.5704616,0,15,0,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7102,7102,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.001997836,0.039010737,"{""low"":0.03599605,""high"":0.039010737}",0.03599605,7102,0.03700201,"CCC",0.03700201,13548,1150,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014012594,0.5607281,"{""low"":0.02499,""high"":0.249969}",-0.21096641,-0.84397024,0.02499,0.249969,-54.322468,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-4.0418386,0.0008560569,0.00090972,-0.000053663098,-0.058988586,0.001088915,-0.00023285812,-0.21384415,143058,15,0,false,false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00003605784,0.00089324964,"8.559507E-4 - 8.9324964E-4",0.0008559507,198,0.0008920484,"CCC",0.0008920484,407,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028056907,0.033885155,"8.28E-4 - 0.002795",-0.0019389432,-0.69371843,0.000828,0.002795,-57.21823,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",6.443812,0.0022068017,0.00225798,-0.00005117827,-0.022665512,0.002810715,-0.00060391333,-0.21486111,180948,15,0,false,false,"2020-08-11T00:00:00.000Z",6,81995832,"CoinMarketCap",10762,10762,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00013359357,0.0022549354,"{""low"":0.0020107229,""high"":0.0022549354}",0.0020107229,10762,0.0022060415,"CCC",0.0022060415,10217,10759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078380166,0.5508093,"{""low"":0.001423,""high"":0.025295}",-0.023088198,-0.9127574,0.001423,0.025295,-75.90388,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1.4123058,0.000008742434,0.00001186,-0.000003117566,-0.2628639,0.000059525,-0.000050782564,-0.85313004,45829,15,0,false,false,1628121600000,8,5242220032,"CoinMarketCap",301,301,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.2175042e-7,0.000008760047,"8.589484E-6 - 8.760047E-6",0.000008589484,301,0.000008589484,"CCC",0.000008589484,69795,19,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000037424343,0.7484869,"5.0E-6 - 6.6E-4",-0.0006512576,-0.9867539,0.000005,0.00066,-98.5124,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-7.899826,0.00081596087,0.00155862,-0.00074265915,-0.47648504,0.00315061,-0.0023346492,-0.74101496,261107,15,0,false,false,1660780800000,6,320000000,"CoinMarketCap",17835,17835,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000069988484,0.00089751586,"7.8078965E-4 - 8.9751586E-4",0.00078078965,17835,0.00089079776,"CCC",0.00089079776,110831,20967,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00040096088,0.96617085,"4.15E-4 - 0.020222",-0.01940604,-0.9596498,0.000415,0.020222,-81.61537,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",0.1586792,382.10556,409.94925,-27.843689,-0.06791984,281.2137,100.891846,0.35877284,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.6053772,384.9385,"{""low"":382.0071,""high"":384.9385}",382.0071,282,382.8535,"CCC",382.8535,2666,1579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.50137,11.907143,"{""low"":29.604195,""high"":731.5584}",-349.45285,-0.47768277,29.604195,731.5584,157.4534,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",5.271202,0.00020003563,0.00019528,0.0000047556387,0.024352923,0.00033868,-0.00013864436,-0.40936685,0,15,0,false,false,1647388800000,6,0,"CoinMarketCap",52,52,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010016287,0.00021018145,"1.9000407E-4 - 2.1018145E-4",0.00019000407,52,0.00021000764,"CCC",0.00021000764,2838,201,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000100035635,1.0003564,"1.0E-4 - 0.037747",-0.037546962,-0.9947006,0.0001,0.037747,-99.154655,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",-7.0196304,0.1370624,0.14468588,-0.007623479,-0.05268986,0.14797933,-0.010916933,-0.07377336,30204986,15,0,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",887633,887633,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.010347635,0.14195028,"{""low"":0.13656555,""high"":0.14195028}",0.13656555,887633,0.14116709,"CCC",0.14116709,961699,1168948,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0403314,0.4169439,"{""low"":0.096731,""high"":0.463654}",-0.3265916,-0.7043865,0.096731,0.463654,-42.610844,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",1.4265298,0.0068986714,0.01671598,-0.009817308,-0.5873008,0.0175614,-0.010662729,-0.6071685,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8322,8322,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000097027514,0.006909321,"{""low"":0.0067993226,""high"":0.006909321}",0.0067993226,8322,0.006901637,"CCC",0.006901637,138503,28837,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0022236714,0.47565165,"{""low"":0.004675,""high"":0.146593}",-0.13969433,-0.95294,0.004675,0.146593,-88.72554,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1749733800,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",15.192519,0.009516296,0.01152432,-0.0020080237,-0.17424227,0.018430525,-0.008914229,-0.4836666,3704165,15,0,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14604,14604,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0012550857,0.011163523,"{""low"":0.007556742,""high"":0.011163523}",0.007556742,14604,0.00826121,"CCC",0.00826121,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021622959,0.2940299,"{""low"":0.007354,""high"":0.136935}",-0.1274187,-0.930505,0.007354,0.136935,-80.96719,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",10.045984,0.10672904,0.91812754,-0.8113985,-0.8837536,1.3200752,-1.2133461,-0.9191493,50362756,15,0,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2978395,2978395,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.009743184,0.10852299,"{""low"":0.09491607,""high"":0.10852299}",0.09491607,2978395,0.096120864,"CCC",0.096120864,3856195,613548,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.01181297,0.12445701,"{""low"":0.09491607,""high"":3.581142}",-3.474413,-0.9701969,0.09491607,3.581142,-96.585976,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.00164644,0.0029003252,0.00274006,0.00016026525,0.058489688,0.00452309,-0.0016227649,-0.3587735,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.7730282e-8,0.002903776,"{""low"":0.0028992374,""high"":0.002903776}",0.0028992374,0,0.0028999264,"CCC",0.0028999264,63,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014803252,1.0424826,"{""low"":0.00142,""high"":0.049324}",-0.046423674,-0.9411985,0.00142,0.049324,-81.81476,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",3.4564106,2.5330769e-9,,,,,,,0,15,0,false,false,1632182400000,8,0,"CoinMarketCap",334,334,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.4628526e-11,2.5512819e-9,"2.3775637E-9 - 2.5512819E-9",2.3775637e-9,334,2.4383076e-9,"CCC",2.4383076e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5551316e-10,0.06540862,"2.3775637E-9 - 2.5512819E-9",-1.8204993e-11,-0.007135626,2.3775637e-9,2.5512819e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-7.077961,0.053452536,0.06105418,-0.007601645,-0.12450654,0.07966553,-0.02621299,-0.32903805,3779560,15,0,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",538903,538903,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00407153,0.05704771,"{""low"":0.053446937,""high"":0.05704771}",0.053446937,538903,0.056697797,"CCC",0.056697797,333215,873732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.039775535,2.9082062,"{""low"":0.013677,""high"":0.345068}",-0.2916155,-0.8450957,0.013677,0.345068,118.06922,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",43.913395,0.0063284505,0.0068874,-0.00055894954,-0.081155375,0.060091596,-0.053763144,-0.8946866,536399,15,0,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",57760,57760,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0019310485,0.007592535,"{""low"":0.0043936935,""high"":0.007592535}",0.0043936935,57760,0.004395667,"CCC",0.004395667,391722,79729,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0019454504,0.44386274,"{""low"":0.004383,""high"":0.734922}",-0.7285935,-0.9913889,0.004383,0.734922,-98.904434,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",2.1552694,5.151719e-10,,,,,,,0,15,0,false,false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0869083e-11,5.151719e-10,"5.043028E-10 - 5.151719E-10",5.043028e-10,9,5.043028e-10,"CCC",5.043028e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0869083e-11,0.021552691,"5.043028E-10 - 5.151719E-10",0,0,5.043028e-10,5.151719e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",-0.2239629,0.0026076927,0.00202112,0.0005865728,0.29022166,0.004473635,-0.0018659423,-0.41709757,0,15,0,false,false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0000058533624,0.002631859,"0.0026074536 - 0.002631859",0.0026074536,0,0.002613546,"CCC",0.002613546,118,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024276928,13.487182,"1.8E-4 - 0.226483",-0.22387531,-0.9884862,0.00018,0.226483,-98.36411,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-0.8418711,3.7863423e-8,,,,,,,5733525,15,0,false,false,1682553600000,8,151426487549952,"CoinMarketCap",11474,11474,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.214673e-10,3.9018918e-8,"3.755939E-8 - 3.9018918E-8",3.755939e-8,11474,3.7849823e-8,"CCC",3.7849823e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0403413e-10,0.008094757,"3.755939E-8 - 3.9018918E-8",-1.1554953e-9,-0.029613718,3.755939e-8,3.9018918e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-13.532503,0.0034916583,0.00423022,-0.0007385616,-0.17459178,0.004556275,-0.0010646167,-0.23365946,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",125599,125599,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0005464582,0.0039420566,"{""low"":0.0034213096,""high"":0.0039420566}",0.0034213096,125599,0.0037396133,"CCC",0.0037396133,173381,124610,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005306583,0.17921591,"{""low"":0.002961,""high"":0.017154}",-0.013662342,-0.7964522,0.002961,0.017154,-52.61757,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.4884652,4.3625226,4.46201,-0.099487305,-0.022296522,4.0241346,0.33838797,0.08408962,0,15,0,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47811,47811,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.065915585,4.451117,"{""low"":4.3618846,""high"":4.451117}",4.3618846,47811,4.3927407,"CCC",4.3927407,47551,38138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3623745,0.45410243,"{""low"":3.000148,""high"":6.262371}",-1.8998485,-0.30337527,3.000148,6.262371,2.2368908,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","PRI"
