"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.501814,0.0018266401,"[]","2026-04-30T10:27:04.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000092125265,0.0018566669,"{""low"":0.0018266401,""high"":0.0018566669}",0.0018266401,8573,0.0018518016,"CCC",0.0018518016,7951,5613,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00042264012,0.30102572,"{""low"":0.001404,""high"":0.263549}",-0.26172236,-0.99306905,0.001404,0.263549,-54.90992,0.00185426,-0.000027619884,-0.014895367,0.002502975,-0.00067633495,-0.2702124,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.472432,1.2579807,"[]","2026-04-30T10:28:04.000Z",false,"2021-07-12T00:00:00.000Z",4,14313242,"CoinMarketCap",413848,413848,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.11644745,1.2598526,"{""low"":1.2224834,""high"":1.2598526}",1.2224834,413848,1.2380912,"CCC",1.2380912,458530,397018,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5425967,0.75846916,"{""low"":0.715384,""high"":5.668776}",-4.410795,-0.778086,0.715384,5.668776,71.001625,1.1915197,0.06646097,0.055778317,2.0721583,-0.81417763,-0.39291283,18005782,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8305755,0.0011954282,"[]","2026-04-30T10:28:04.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",638931,638931,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00008764095,0.0012051391,"{""low"":0.0011755547,""high"":0.0012051391}",0.0011755547,638931,0.0011801556,"CCC",0.0011801556,434127,694280,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004324282,0.5667473,"{""low"":7.63,""high"":4}",-0.022780571,-0.9501406,0.000763,0.023976,-77.07385,0.0013721,-0.00017667178,-0.12876013,0.00236637,-0.0011709419,-0.49482617,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.8056407,0.0027031107,"[]","2026-04-30T10:28:04.000Z",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",3131,3131,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000047942856,0.002708033,"{""low"":0.002666391,""high"":0.002708033}",0.002666391,3131,0.0026672345,"CCC",0.0026672345,116565,8452,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00019011064,0.07565087,"{""low"":0.002513,""high"":0.104098}",-0.10139489,-0.97403306,0.002513,0.104098,-92.05988,0.00392142,-0.0012183092,-0.31068063,0.014015915,-0.011312804,-0.80713993,994283,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2640179,0.001578369,"[]","2026-04-30T10:28:04.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2791,2791,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000020206324,0.0015938246,"{""low"":0.0015755431,""high"":0.0015938246}",0.0015755431,2791,0.001590457,"CCC",0.001590457,10760,3440,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015403689,40.536026,"{""low"":3.8,""high"":5}",-0.013445631,-0.8949435,0.000038,0.015024,-68.56075,0.00200718,-0.00042881095,-0.21363853,0.003971875,-0.0023935062,-0.6026137,1578269,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nockchain USD","Nockchain USD","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.6956267,0.018322738,"[]","2026-04-30T10:28:04.000Z",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",932964,932964,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.00070312433,0.02022377,"{""low"":0.017698625,""high"":0.02022377}",0.017698625,932964,0.020175368,"CCC",0.020175368,656185,1379556,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.013967738,3.2072878,"{""low"":0.004355,""high"":0.138128}",-0.11980526,-0.86734957,0.004355,0.138128,-83.10197,0.00938046,0.008942278,0.95328784,0.03120609,-0.012883352,-0.41284737,35164796,15,0,false,false,"REGULAR","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.009907074,"[]","2026-04-30T10:27:04.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009907074,"{""low"":0.009907074,""high"":0.009907074}",0.009907074,244,0.009907074,"CCC",0.009907074,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023820745,0.31655475,"{""low"":0.007525,""high"":0.039064}",-0.029156927,-0.7463887,0.007525,0.039064,-43.41121,0.00884342,0.0010636542,0.12027634,0.011908855,-0.002001781,-0.1680918,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-9.024548,0.055903647,"[]","2026-04-30T10:27:04.000Z",false,"2021-11-11T00:00:00.000Z",6,45813124,"CoinMarketCap",63561,63561,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005545508,0.05659114,"{""low"":0.05549691,""high"":0.05659114}",0.05549691,63561,0.055657864,"CCC",0.055657864,60435,59708,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.012097646,0.2761641,"{""low"":0.043806,""high"":0.359021}",-0.30311736,-0.84428865,0.043806,0.359021,-69.64183,0.06078018,-0.0048765317,-0.08023227,0.07886372,-0.02296007,-0.29113603,2561120,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.577387,0.00041209397,"[]","2026-04-30T10:28:04.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2048115,2048115,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000006604503,0.00042081942,"{""low"":4.076519,""high"":4}",0.0004076519,2048115,0.00042022238,"CCC",0.00042022238,2258134,2795547,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000047093956,0.12902454,"{""low"":3.65,""high"":4}",-0.007262906,-0.946307,0.000365,0.007675,-89.70883,0.0004446,-0.00003250604,-0.073112994,0.00146919,-0.0010570961,-0.7195094,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"[]","2026-04-16T14:58:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.01178919,0.000069782975,"[]","2026-04-30T10:28:04.000Z",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",556342,556342,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",8.229108e-9,0.000072061084,"{""low"":6.780217,""high"":5}",0.00006780217,556342,0.000070263755,"CCC",0.000070263755,295891,365660,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000006782975,0.10766627,"{""low"":6.3,""high"":5}",-0.001912217,-0.96479166,0.000063,0.001982,-89.11223,0.00008724,-0.000017457023,-0.20010343,0.00026371,-0.00019392703,-0.7353799,2833410,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.880017,0.004498155,"[]","2026-04-30T10:28:04.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",190398,190398,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00018157437,0.005113248,"{""low"":0.0043450883,""high"":0.005113248}",0.0043450883,190398,0.0045689205,"CCC",0.0045689205,201968,232001,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00049115485,0.1225742,"{""low"":0.004007,""high"":0.106584}",-0.10208584,-0.9577971,0.004007,0.106584,-87.610214,0.0055256,-0.0010274453,-0.18594275,0.012403855,-0.0079057,-0.6373583,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3988929,0.0026425833,"[]","2026-04-30T10:28:04.000Z",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",321499,321499,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00006495067,0.0028206685,"{""low"":0.0026151512,""high"":0.0028206685}",0.0026151512,321499,0.0027990476,"CCC",0.0027990476,326153,352269,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026395833,879.8611,"{""low"":3,""high"":6}",-0.05737842,-0.9559724,0.000003,0.060021,92133.33,0.0029977,-0.00035511656,-0.11846301,0.004157565,-0.0015149817,-0.3643916,0,15,0,false,false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-7.889103,0.0005407209,"[]","2026-04-30T10:28:04.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",150,150,"DIO","USD=X","https://coinmarketcap.com/",-0.000046311587,0.0005668428,"{""low"":5.372301,""high"":4}",0.0005372301,150,0.00056604116,"CCC",0.00056604116,20445,2525,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008172088,0.17804113,"{""low"":4.59,""high"":4}",-0.003661279,-0.8713182,0.000459,0.004202,-84.65595,0.00056508,-0.000024359091,-0.043107335,0.00083191,-0.00029118912,-0.3500248,293751,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2026-04-30T10:27:04.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.16099115,0.00007298001,"[]","2026-04-30T10:28:04.000Z",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29031,29031,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.1768134e-7,0.00007354308,"{""low"":7.2585244,""high"":5}",0.000072585244,29031,0.000072966315,"CCC",0.000072966315,39934,31498,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000003980007,0.05768126,"{""low"":6.9,""high"":5}",-0.00050102,-0.87285715,0.000069,0.000574,-82.23844,0.00011244,-0.000039459992,-0.35094264,0.000147535,-0.00007455499,-0.50533766,729800,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-3.3036833,0.0014364818,"[]","2026-04-30T10:28:04.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",26241,26241,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00004907814,0.0014666674,"{""low"":0.0014364818,""high"":0.0014666674}",0.0014364818,26241,0.0014411397,"CCC",0.0014411397,213689,1641479,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002084818,0.16977344,"{""low"":0.001228,""high"":0.014906}",-0.013469518,-0.9036306,0.001228,0.014906,-89.883,0.00146718,-0.00003069814,-0.020923225,0.003426415,-0.0019899332,-0.58076245,1077792,15,0,false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,65.400604,0.05505715,"[]","2026-04-30T10:28:04.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50876,50876,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.021769997,0.055074427,"{""low"":0.032289457,""high"":0.055074427}",0.032289457,50876,0.03398509,"CCC",0.03398509,126321,6497,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.03783615,2.1970937,"{""low"":0.017221,""high"":0.106876}",-0.05181885,-0.4848502,0.017221,0.106876,-7.4925065,0.02535562,0.02970153,1.1713983,0.035333026,0.019724123,0.55823475,0,15,0,false,false,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.8385937,0.0027689792,"[]","2026-04-30T10:28:04.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",18026,18026,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00008089631,0.002838508,"{""low"":0.0026358773,""high"":0.002838508}",0.0026358773,18026,0.0028350549,"CCC",0.0028350549,35856,13649,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0008769792,0.46351966,"{""low"":0.001892,""high"":0.027855}",-0.025086021,-0.9005931,0.001892,0.027855,-85.81518,0.003369,-0.00060002087,-0.17810059,0.007442485,-0.004673506,-0.62794966,5497873,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,23.50645,0.0030047705,"[]","2026-04-30T10:28:04.000Z",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",1455,1455,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0005718849,0.0030088916,"{""low"":0.0024187309,""high"":0.0030088916}",0.0024187309,1455,0.0024187309,"CCC",0.0024187309,211,192,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0009917705,0.49268284,"{""low"":0.002013,""high"":0.020632}",-0.01762723,-0.85436356,0.002013,0.020632,-69.20363,0.0038713,-0.00086652953,-0.22383425,0.006641025,-0.0036362547,-0.5475442,496254,15,0,false,false,"REGULAR","LZM"
