"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",79498,79498,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-1.9582512e-7,0.000037599533,"{""low"":3.6389116,""high"":5}",0.000036389116,79498,0.000037598107,-0.5351749,0.00003639539,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","CCC",0.000037598107,70831,82382,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000023953908,0.07045267,"{""low"":3.4,""high"":5}",-0.008647605,-0.99580896,0.000034,0.008684,-98.548325,0.0001172,-0.0000808046,-0.6894591,0.000265785,-0.00022938961,-0.8630645,36395,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3008707,3008707,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013109471,0.00045285106,"{""low"":4.3152715,""high"":4}",0.00043152715,3008707,0.00044328882,-2.9217892,0.00043557014,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","CCC",0.00044328882,2327560,2229355,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000070570124,0.1933428,"{""low"":3.65,""high"":4}",-0.0072394297,-0.94324815,0.000365,0.007675,-89.93711,0.00048534,-0.00004976985,-0.102546364,0.00189351,-0.0014579399,-0.76996684,0,15,0,false,false,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,0,0.010505932,"USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",135,135,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.1346485e-10,2.8846097e-8,"{""low"":2.7454513,""high"":8}",2.7454513e-8,135,2.8846097e-8,-2.8776867,2.7454513e-8,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","CCC",2.8846097e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7454513,""high"":8}",-1.3915837e-9,-0.048241664,2.7454513e-8,2.8846097e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",226394,226394,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000002988134,0.00009094692,"{""low"":8.963151,""high"":5}",0.00008963151,226394,0.00009009878,3.3980496,0.000090924936,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","CCC",0.00009009878,296533,207001,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020924934,0.2989276,"{""low"":7,""high"":5}",-0.001891075,-0.9541247,0.00007,0.001982,-85.08475,0.00009796,-0.000007035065,-0.07181569,0.00033915,-0.00024822506,-0.7319035,3691841,15,0,false,false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",206303,206303,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00012336345,0.005606989,"{""low"":0.0055189338,""high"":0.005606989}",0.0055189338,206303,0.0055189338,2.2740748,0.0055481545,"USD","REGULAR","[]","2026-04-07T08:17:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","CCC",0.0055189338,192628,222158,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0012121545,0.27955595,"{""low"":0.004336,""high"":0.106584}",-0.10103584,-0.9479457,0.004336,0.106584,-57.344967,0.00650976,-0.00096160546,-0.1477175,0.013822375,-0.00827422,-0.5986106,0,15,0,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",253082,253082,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000100082485,0.0025783305,"{""low"":0.0025291243,""high"":0.0025783305}",0.0025291243,253082,0.0025654437,-3.7366304,0.0025783305,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","CCC",0.0025654437,343305,240830,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025753304,858.4434,"{""low"":3,""high"":6}",-0.057442673,-0.9570429,0.000003,0.060021,85500,0.00307078,-0.0004924496,-0.1603663,0.00436202,-0.0017836897,-0.40891367,0,15,0,false,false,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",51,51,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0078031123,0.10607218,"{""low"":0.10516692,""high"":0.10607218}",0.10516692,51,0.10598511,8.011414,0.105203114,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","CCC",0.10598511,7749,2207,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029801115,0.3952298,"{""low"":0.075402,""high"":0.405979}",-0.3007759,-0.7408656,0.075402,0.405979,-54.18477,0.09913526,0.006067857,0.06120786,0.16720368,-0.062000565,-0.37080863,1315039,15,0,false,false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15184,15184,"DIO","USD=X","https://coinmarketcap.com/",-0.000012329372,0.0005111866,"{""low"":5.070909,""high"":4}",0.0005070909,15184,0.00051103596,-2.3564181,0.00051089673,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","CCC",0.00051103596,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000024896726,0.05122783,"{""low"":4.86,""high"":4}",-0.003691103,-0.8784158,0.000486,0.004202,-85.96348,0.0005855,-0.000074603246,-0.12741801,0.000978435,-0.0004675383,-0.477843,277549,15,0,false,false,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,0,0.015700076,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",30774,30774,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.6051642e-7,0.00012232574,"{""low"":1.2170293,""high"":4}",0.00012170293,30774,0.00012215473,-0.2950471,0.00012182745,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","CCC",0.00012215473,43264,29329,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001682745,0.16026142,"{""low"":1.05,""high"":4}",-0.00045217256,-0.7877571,0.000105,0.000574,-62.153847,0.00013054,-0.0000087125445,-0.06674234,0.00017292,-0.000051092553,-0.2954693,1218274,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30764,30764,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000005116337,0.0012960506,"{""low"":0.0012770536,""high"":0.0012960506}",0.0012770536,30764,0.0012885488,-0.39421156,0.0012927421,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","CCC",0.0012885488,43286,32949,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000052742078,0.042533934,"{""low"":0.00124,""high"":0.014906}",-0.0136132585,-0.91327375,0.00124,0.014906,-91.18376,0.00157902,-0.00028627797,-0.18130103,0.00423666,-0.0029439179,-0.6948676,969944,15,0,false,false,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,0,2.303467,"USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00075105205,0.024225589,"{""low"":0.023087176,""high"":0.024225589}",0.023087176,272,0.02377535,-3.124499,0.023286471,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","CCC",0.02377535,288867,831,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006065471,0.35221365,"{""low"":0.017221,""high"":0.106876}",-0.08358953,-0.78211695,0.017221,0.106876,-29.623318,0.02711002,-0.0038235486,-0.14103821,0.03684246,-0.0135559905,-0.36794475,0,15,0,false,false,"House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",20187,20187,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00030924054,0.0043910104,"{""low"":0.004191938,""high"":0.0043910104}",0.004191938,20187,0.0042837546,-6.8236127,0.0042226794,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","CCC",0.0042837546,48196,26131,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023306794,1.2318602,"{""low"":0.001892,""high"":0.027855}",-0.02363232,-0.84840494,0.001892,0.027855,-28.218328,0.00293214,0.0012905395,0.44013572,0.0090547,-0.0048320205,-0.5336478,8384229,15,0,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",87,87,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000036243815,0.003972411,"{""low"":0.0033402923,""high"":0.003972411}",0.0033402923,87,0.0033402923,1.0872301,0.0033698438,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","CCC",0.0033402923,2469,317,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0007558437,0.28915215,"{""low"":0.002614,""high"":0.020632}",-0.017262157,-0.8366691,0.002614,0.020632,-48.069775,0.00522564,-0.001855796,-0.3551328,0.00766939,-0.0042995466,-0.56061125,556548,15,0,false,false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38542,38542,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000014394522,0.013145226,"{""low"":0.0130669875,""high"":0.013145226}",0.0130669875,38542,0.013132525,-0.10988086,0.0130858645,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","CCC",0.013132525,46198,40325,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00017686468,0.013700881,"{""low"":0.012909,""high"":0.112211}",-0.09912513,-0.8833816,0.012909,0.112211,-84.96324,0.01724344,-0.004157575,-0.24111053,0.040682767,-0.027596902,-0.6783438,185015,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48274,48274,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000013745957,0.00010906907,"{""low"":1.0863894,""high"":4}",0.00010863894,48274,0.00010875594,1.2776635,0.00010896154,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","CCC",0.00010875594,48620,56788,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005796154,1.1365008,"{""low"":5.1,""high"":5}",-0.0024610385,-0.95760256,0.000051,0.00257,-92.85714,0.00010516,0.0000038015423,0.03615008,0.00039339,-0.00028442845,-0.723019,568172,15,0,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00006912992,0.00073559006,"{""low"":7.274835,""high"":4}",0.0007274835,239,0.00072903204,10.372698,0.00073559006,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","CCC",0.00072903204,615,30,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012259005,0.19998376,"{""low"":6.13,""high"":4}",-0.00840641,-0.9195373,0.000613,0.009142,-79.12988,0.00088026,-0.00014466996,-0.16434912,0.001773595,-0.0010380049,-0.5852547,0,15,0,false,false,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",39,39,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000004866961,0.00014535106,"{""low"":1.1929615,""high"":4}",0.00011929615,39,0.00011929615,-3.3593943,0.00014000898,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","CCC",0.00011929615,631,78,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060008984,0.7501123,"{""low"":8,""high"":5}",-0.0011199911,-0.88888174,0.00008,0.00126,-87.845764,0.0001425,-0.0000024910114,-0.017480783,0.00018647,-0.00004646102,-0.24916083,356911,15,0,false,false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",89150,89150,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000048559625,0.005253196,"{""low"":0.0052352524,""high"":0.005253196}",0.0052352524,89150,0.0052435957,-0.9185535,0.0052379747,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","CCC",0.0052435957,743769,151703,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000050974544,0.009827365,"{""low"":0.005187,""high"":0.023794}",-0.018556025,-0.77986157,0.005187,0.023794,-74.731384,0.01117802,-0.0059400457,-0.5314041,0.012397468,-0.0071594934,-0.5774964,622271,15,0,false,false,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",23486,23486,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000036317215,0.00010544622,"{""low"":1.00772755,""high"":4}",0.000100772755,23486,0.00010456773,-3.4034784,0.00010307445,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","CCC",0.00010456773,15597,10443,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000026074456,0.3386293,"{""low"":7.7,""high"":5}",-0.00047592554,-0.8219785,0.000077,0.000579,-65.48387,0.00009184,0.000011234457,0.12232641,0.00017408,-0.000071005554,-0.40789035,2484352,15,0,false,false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,-0.00007909,3.743997e-15,"USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD","CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1424,1424,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000011028722,0.0008731794,"{""low"":8.457748,""high"":4}",0.0008457748,1424,0.0008731794,-1.2812048,0.00084978266,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","CCC",0.0008731794,42756,1729,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0000040078885,0.0047387183,"{""low"":8.457748,""high"":4}",-0.0064322175,-0.8833037,0.0008457748,0.007282,-64.01793,0.00107664,-0.00022685732,-0.21070862,0.00152207,-0.00067228737,-0.4416928,2138373,15,0,false,false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0015868619,0.06572533,"{""low"":0.06501057,""high"":0.06572533}",0.06501057,65,0.06514896,2.474123,0.06572533,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","CCC",0.06514896,389,84,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004659325,0.07629982,"{""low"":0.061066,""high"":0.285981}",-0.22025567,-0.7701759,0.061066,0.285981,-49.34593,0.07002484,-0.004299514,-0.06139984,0.1075945,-0.04186917,-0.38913858,0,15,0,false,false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53495,53495,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.0528311e-8,0.0000054292877,"{""low"":5.278735,""high"":6}",0.000005278735,53495,0.000005399714,0.195738,0.000005389316,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","CCC",0.000005399714,54292,54465,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.8931603e-7,0.07786321,"{""low"":5,""high"":6}",-0.000014610683,-0.7305342,0.000005,0.00002,-58.333336,0.000005,3.8931603e-7,0.07786321,0.00000679,-0.0000014006841,-0.20628633,0,15,0,false,false,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25614,25614,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0022140294,0.1877125,"{""low"":0.18358137,""high"":0.1877125}",0.18358137,25614,0.18360291,1.2099508,0.18519883,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","CCC",0.18360291,77218,10120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07753683,0.72018754,"{""low"":0.107662,""high"":0.587489}",-0.40229017,-0.684762,0.107662,0.587489,-32.25408,0.1927014,-0.0075025707,-0.03893366,0.35903734,-0.17383851,-0.48417947,0,15,0,false,false,"KULA USD","KULA"
