"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-2.892524,0.0034445154,"Coinweb USD","Coinweb USD",-9.661711,0.0033078,0.00013671536,0.041331206,0.003528965,-0.00008444954,-0.023930399,8244291,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2393454336,"CoinMarketCap",156579,156579,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00010260125,0.0035648183,"{""low"":0.0034213199,""high"":0.0035648183}",0.0034213199,156579,0.0035251821,"CCC",0.0035251821,213165,155912,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.00087051536,0.33819556,"{""low"":0.002574,""high"":0.009561}",-0.006116485,-0.6397328,0.002574,0.009561,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000440966,"Project X USD","Project X USD",-97.344604,0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,false,false,false,1631232000000,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,1.1539015,0.51481843,"Meter Stable USD","Meter Stable USD",-2.7356803,0.51826787,-0.00344944,-0.006655709,0.45824468,0.05657375,0.123457514,0,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",21150,21150,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.0058727264,0.51481843,"{""low"":0.4884908,""high"":0.51481843}",0.4884908,21150,0.49329853,"CCC",0.49329853,69958,15559,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.32557443,1.720395,"{""low"":0.189244,""high"":1.163931}",-0.6491126,-0.5576899,0.189244,1.163931,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,-3.0971303,0.00035450255,"Skeb Coin USD","Skeb Coin USD",-59.51327,0.00041902,-0.00006451746,-0.15397227,0.00044358,-0.00008907745,-0.20081486,408915,15,0,false,false,false,1662595200000,6,1153490048,"CoinMarketCap",21390,21390,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.000011330325,0.00036612165,"3.5167413E-4 - 3.6612165E-4",0.00035167413,21390,0.00036599892,"CCC",0.00036599892,72538,15075,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000031502568,0.09753118,"3.23E-4 - 0.001303",-0.00094849744,-0.7279336,0.000323,0.001303,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.131204,1.2475302,"Cream Finance USD","Cream Finance USD",-93.87328,1.3733524,-0.12582219,-0.091616824,2.9363592,-1.688829,-0.5751439,2314990,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",24417,24417,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0142736435,1.2723455,"{""low"":1.235049,""high"":1.2723455}",1.235049,24417,1.2723455,"CCC",1.2723455,107748,27384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.31308722,0.33505225,"{""low"":0.934443,""high"":28.855621}",-27.608091,-0.9567665,0.934443,28.855621,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,10.747198,0.00029769423,"IQ Protocol USD",,-95.741646,0.00026136,0.00003633424,0.1390199,0.000367345,-0.00006965076,-0.18960586,13712,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",20825,20825,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000028889015,0.00031870313,"2.538433E-4 - 3.1870313E-4",0.0002538433,20825,0.00026865187,"CCC",0.00026865187,72098,16953,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013369424,0.8152088,"1.64E-4 - 0.023196",-0.022898307,-0.98716617,0.000164,0.023196,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.28956315,0.04040245,"XSwap USD","XSwap USD",-7.202035,0.04063512,-0.00023267046,-0.0057258466,0.046407014,-0.0060045645,-0.12938915,10135568,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,250865200,"CoinMarketCap",193013,193013,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00011733174,0.041624643,"{""low"":0.040256634,""high"":0.041624643}",0.040256634,193013,0.0408844,"CCC",0.0408844,285641,304878,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.008652449,0.27251807,"{""low"":0.03175,""high"":0.143408}",-0.10300555,-0.7182692,0.03175,0.143408,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8651822,0.0011995627,"Velas USD","Velas USD",-76.09204,0.00187934,-0.00067977735,-0.36171067,0.00366889,-0.0024693273,-0.6730448,3293404,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2745504256,"CoinMarketCap",31020,31020,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000035383506,0.0012380236,"{""low"":0.001133852,""high"":0.0012380236}",0.001133852,31020,0.001225217,"CCC",0.001225217,259648,131107,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0001925627,0.19122413,"{""low"":0.001007,""high"":0.020871}",-0.019671438,-0.9425249,0.001007,0.020871,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,-0.07856935,0.0002908974,"Sentinel Chain USD","Sentinel Chain USD",-8.777428,0.00030762,-0.000016722595,-0.05436121,0.00021184,0.00007905741,0.37319398,57385,15,0,false,false,false,1522627200000,6,197269664,"CoinMarketCap",21676,21676,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-2.28727e-7,0.00029119675,"2.9080434E-4 - 2.9119675E-4",0.00029080434,21676,0.00029109913,"CCC",0.00029109913,73233,14750,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.0001868974,1.7970904,"1.04E-4 - 5.7E-4",-0.00027910256,-0.48965365,0.000104,0.00057,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.657018,0.00018876346,"Chappyz USD",,-84.41128,0.0001767,0.00001206345,0.068270795,0.000224875,-0.000036111538,-0.16058494,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",21512,21512,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000012321252,0.00019005904,"1.8740912E-4 - 1.9005904E-4",0.00018740912,21512,0.00018741944,"CCC",0.00018741944,84212,20661,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004576346,0.3200242,"1.43E-4 - 0.002143",-0.0019542365,-0.91191626,0.000143,0.002143,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,0.34793666,0.0006541125,"Orion Money USD","Orion Money USD",-34.20787,0.00063264,0.000021472515,0.033941127,0.000764195,-0.0001100825,-0.14405029,62141,15,0,false,false,false,1632960000000,6,95000672,"CoinMarketCap",21150,21150,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.0000022680033,0.000663277,"6.4557337E-4 - 6.63277E-4",0.00064557337,21150,0.00065148564,"CCC",0.00065148564,86512,14995,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0002501125,0.6190904,"4.04E-4 - 0.001862",-0.0012078874,-0.6487043,0.000404,0.001862,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.567977,1.9653069e-7,"LIGO USD","LIGO USD",-88.88889,1.4e-7,5.6530695e-8,0.40379068,0.000001505,-0.0000013084693,-0.86941487,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",19318,19318,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1588014e-8,2.0826269e-7,"1.9572569E-7 - 2.0826269E-7",1.9572569e-7,19318,2.0819938e-7,"CCC",2.0819938e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.9653069e-7,,"0.0 - 1.0E-5",-0.000009803469,-0.9803469,0,0.00001,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-9.801592,0.00021139802,"RGAMES USD","RGAMES USD",-73.969635,0.00017124,0.00004015802,0.23451307,0.000182545,0.000028853014,0.15805973,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",25550,25550,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000022971988,0.00024046956,"2.1139802E-4 - 2.4046956E-4",0.00021139802,25550,0.00024046956,"CCC",0.00024046956,101084,110880,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00009239802,0.776454,"1.19E-4 - 0.001034",-0.00082260196,-0.7955532,0.000119,0.001034,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,-0.17156653,0.00012715689,"Magical Blocks USD","Magical Blocks USD",-95.53072,0.00041724,-0.00029008312,-0.6952428,0.000466065,-0.0003389081,-0.7271692,14720,15,0,false,false,false,1700697600000,6,115766920,"CoinMarketCap",19661,19661,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-2.1852611e-7,0.00013336565,"1.2025519E-4 - 1.3336565E-4",0.00012025519,19661,0.00012815223,"CCC",0.00012815223,74000,18407,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00003815689,0.4287291,"8.9E-5 - 0.013596",-0.013468843,-0.99064744,0.000089,0.013596,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,"CARAT USD",,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,false,1537920000000,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.49891925,0.0000032645758,"CodeMong Ai USD",,-84.210526,0.00000294,3.245757e-7,0.110399894,0.00000361,-3.4542427e-7,-0.09568539,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",14605,14605,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.6206513e-8,0.0000033739157,"3.2477028E-6 - 3.3739157E-6",0.0000032477028,14605,0.0000032519902,"CCC",0.0000032519902,192339,14230,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012645758,0.63228786,"2.0E-6 - 3.1E-5",-0.000027735423,-0.89469105,0.000002,0.000031,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,0.9552231,0.00074047316,"LIQ Protocol USD","LIQ Protocol USD",-50.86782,0.00072912,0.000011353171,0.015571061,0.00076714,-0.00002666685,-0.034761388,0,15,0,false,false,false,1626912000000,6,0,"CoinMarketCap",25669,25669,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.0000070062233,0.0007684152,"7.2231394E-4 - 7.684152E-4",0.00072231394,25669,0.000736446,"CCC",0.000736446,69485,15170,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00020947313,0.39448798,"5.31E-4 - 0.003207",-0.0024665268,-0.7691072,0.000531,0.003207,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-4.6401215,0.0026144248,"APYSwap USD","APYSwap USD",-45.125126,0.0025159,0.00009852485,0.039160877,0.002381215,0.00023320969,0.09793726,47559,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",24514,24514,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",-0.0001272154,0.002780627,"{""low"":0.0026144248,""high"":0.002780627}",0.0026144248,24514,0.002740995,"CCC",0.002740995,84170,27144,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0015074247,1.3617206,"{""low"":0.001107,""high"":0.012592}",-0.009977575,-0.79237413,0.001107,0.012592,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-3.594277,0.00087250996,"Forj (Bondly) USD","Forj(Bondly) USD",-60.669273,0.0007664,0.00010610995,0.13845243,0.00099434,-0.00012183009,-0.12252357,858218,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",17122,17122,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000032529642,0.00091141794,"8.502528E-4 - 9.1141794E-4",0.0008502528,17122,0.00090503594,"CCC",0.00090503594,74759,16013,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00025250996,0.40727413,"6.2E-4 - 0.002596",-0.00172349,-0.66390216,0.00062,0.002596,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-8.884187,0.00031572627,"PixelRealm USD","PixelRealm USD",-89.47688,0.00033468,-0.000018953724,-0.056632377,0.00071429,-0.00039856374,-0.5579859,218030,15,0,false,false,false,1624233600000,6,690567168,"CoinMarketCap",35062,35062,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000030784664,0.0003466496,"3.154855E-4 - 3.466496E-4",0.0003154855,35062,0.00034638259,"CCC",0.00034638259,72302,22555,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000085726264,0.37272286,"2.3E-4 - 0.004813",-0.004497274,-0.93440133,0.00023,0.004813,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,-1.5128946,0.059578765,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",-85.263214,0.05636668,0.0032120869,0.05698556,0.06036946,-0.0007906966,-0.013097625,83250,15,0,false,false,false,1616112000000,6,1397326,"CoinMarketCap",42793,42793,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",-0.0009152107,0.06051324,"0.059500374 - 0.06051324",0.059500374,42793,0.06051324,"CCC",0.06051324,98100,43337,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.059506766,826.48285,"7.2E-5 - 0.505528",-0.4459492,-0.88214546,0.000072,0.505528,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,2.3320634,0.00006758617,"PlaceWar USD","PlaceWar USD",-57.142853,0.00005142,0.000016166166,0.31439453,0.00006252,0.0000050661693,0.08103278,0,15,0,false,false,false,1636761600000,6,0,"CoinMarketCap",22002,22002,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0.0000015402329,0.00006758617,"6.435932E-5 - 6.758617E-5",0.00006435932,22002,0.0000660398,"CCC",0.0000660398,70976,14338,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000025586167,0.60919446,"4.2E-5 - 3.03E-4",-0.00023541384,-0.7769433,0.000042,0.000303,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.9019146,0.00032304967,"sci-hub USD","sci-hub USD",-96.33146,0.0002743,0.000048749673,0.17772393,0.00149347,-0.0011704203,-0.7836919,323040,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",138878,138878,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000012131728,0.00033387175,"2.7002074E-4 - 3.3387175E-4",0.00027002074,138878,0.00031328772,"CCC",0.00031328772,553671,169643,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016604966,1.0576411,"1.57E-4 - 0.009611",-0.009287951,-0.9663875,0.000157,0.009611,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.35887825,"Kokoswap USD","Kokoswap USD",-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.985433,0.00041218314,"RepubliK USD","RepubliK USD",-94.68688,0.0006962,-0.00028401686,-0.40795296,0.001485505,-0.0010733219,-0.72252995,398053,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",39358,39358,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000012684148,0.00044861465,"4.0254946E-4 - 4.4861465E-4",0.00040254946,39358,0.00043149522,"CCC",0.00043149522,270308,27833,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000014183141,0.03563603,"3.98E-4 - 0.013493",-0.013080817,-0.9694521,0.000398,0.013493,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,-44.534737,0.00039796744,"Bitcat USD",,61.31222,0.0003675,0.000030467432,0.08290458,0.000357525,0.00004044245,0.11311783,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",95840,95840,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.00031954006,0.0010133594,"3.5324498E-4 - 0.0010133594",0.00035324498,95840,0.00071293674,"CCC",0.00071293674,80405,20022,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00018096744,0.83395135,"2.17E-4 - 0.005398",-0.0050000325,-0.92627496,0.000217,0.005398,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,0.25303093,0.0169386,"BSCPAD USD","BSCPAD USD",-71.36673,0.01527582,0.0016627805,0.108850494,0.018827815,-0.0018892139,-0.10034165,1341734,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",300081,300081,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00004275143,0.017231481,"{""low"":0.015656872,""high"":0.017231481}",0.015656872,300081,0.01673593,"CCC",0.01673593,321002,290504,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0032566004,0.23802078,"{""low"":0.013682,""high"":0.08589}",-0.0689514,-0.80278724,0.013682,0.08589,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,-1.9806293,0.0061239176,"NASDEX USD","NASDEX USD",-78.022865,0.00607998,0.00004393747,0.007226581,0.00860462,-0.002480702,-0.28829885,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",23237,23237,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.00012374297,0.0063103656,"{""low"":0.006093972,""high"":0.0063103656}",0.006093972,23237,0.0062460764,"CCC",0.0062460764,69768,18616,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0007599178,0.14166999,"{""low"":0.005364,""high"":0.051247}",-0.04512308,-0.8805019,0.005364,0.051247,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5120733,0.00007568337,"Blink Galaxy USD","Blink Galaxy USD",-68.28194,0.0000764,-7.166309e-7,-0.009379986,0.00012952,-0.000053836637,-0.4156627,449065,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",27939,27939,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000027548085,0.00007922772,"7.194648E-5 - 7.922772E-5",0.00007194648,27939,0.00007194648,"CCC",0.00007194648,74285,26229,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00003268337,0.7600784,"4.3E-5 - 5.49E-4",-0.0004733166,-0.8621432,0.000043,0.000549,"GQ"
