"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",226899,226899,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0002739767,0.0037576691,"{""low"":0.0034611074,""high"":0.0037576691}",0.0034611074,226899,0.0034611074,"CCC",0.0034611074,304710,215041,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003217971,0.09568751,"{""low"":0.003363,""high"":0.060284}",-0.056599203,-0.93887603,0.003363,0.060284,-86.6587,0.00539872,-0.001713923,-0.31746837,0.00895691,-0.005272113,-0.58860844,2508639,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,8.032577,0.003684797,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2058276,2058276,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.043284774,0.36429194,"{""low"":0.29525632,""high"":0.36429194}",0.29525632,2058276,0.32944062,"CCC",0.32944062,3176682,1409046,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.069661155,0.29171705,"{""low"":0.238797,""high"":9.299548}",-8.99109,-0.96683085,0.238797,9.299548,-95.943245,0.42993143,-0.12147328,-0.28254107,1.4801831,-1.171725,-0.79160815,2945359,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-12.3057995,0.30845815,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000030897645,0.00008105588,"7.796612E-5 - 8.105588E-5",0.00007796612,17,0.00008105588,"CCC",0.00008105588,32,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-73,0.00009802,-0.000020053878,-0.20458966,0.000101955,-0.000023988883,-0.23528892,0,15,0,false,false,"[]",1740865860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.8118908,0.00007796612,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",171425456,171425456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006224394,3.9742048,"{""low"":3.9643486,""high"":3.9742048}",3.9643486,171425456,3.969941,"CCC",3.969941,74648789,168512289,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.255879,1.3139907,"{""low"":1.716815,""high"":3.974647}",-0.001953125,-0.0004913958,1.716815,3.974647,128.24187,3.9043305,0.06836343,0.017509641,3.1011834,0.8715105,0.28102514,1733133568,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.15692791,3.972694,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1740694,1740694,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0001339697,0.0014305853,"0.00117297 - 0.0014305853",0.00117297,1740694,0.0012872712,"CCC",0.0012872712,1268522,1353575,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003891391,0.4578107,"8.5E-4 - 0.003965",-0.002725861,-0.6874807,0.00085,0.003965,-50.23346,0.00153636,-0.0002972209,-0.19345784,0.001381965,-0.00014282588,-0.10334986,35595920,15,0,false,false,"[]",1740865860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,12.122098,0.0012391391,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130013,130013,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00002742,0.0058204867,"{""low"":0.005508306,""high"":0.0058204867}",0.005508306,130013,0.0056178668,"CCC",0.0056178668,199464,175068,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00031336443,0.05873748,"{""low"":0.005335,""high"":0.115001}",-0.10935263,-0.95088416,0.005335,0.115001,-88.87502,0.0068214,-0.0011730357,-0.17196406,0.00954491,-0.0038965456,-0.40823284,1065454,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.48781872,0.0056483643,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",16248761,16248761,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00002169609,1.0000885,"{""low"":0.99915147,""high"":1.0000885}",0.99915147,16248761,0.9999834,"CCC",0.9999834,28158965,33991387,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007411301,0.007468111,"{""low"":0.992393,""high"":1.007746}",-0.007941663,-0.00788062,0.992393,1.007746,0.35305023,0.9996735,0.0001308322,0.00013087493,0.9996862,0.000118136406,0.00011817349,753460608,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00217067,0.9998043,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11365256,11365256,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.004037248,0.023540406,"{""low"":0.018526299,""high"":0.023540406}",0.018526299,11365256,0.019753067,"CCC",0.019753067,6978988,3057913,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016410302,2.9283195,"{""low"":0.005604,""high"":0.039613}",-0.0175987,-0.44426575,0.005604,0.039613,84.86583,0.02007212,0.001942182,0.09676018,0.012434795,0.009579507,0.7703792,37241204,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,22.457796,0.022014301,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2129644,2129644,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0017448068,0.015015632,"{""low"":0.013344332,""high"":0.015015632}",0.013344332,2129644,0.013571284,"CCC",0.013571284,2613949,2350517,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031606322,0.26660752,"{""low"":0.011855,""high"":0.107627}",-0.092611365,-0.86048454,0.011855,0.107627,-54.45621,0.02510222,-0.010086589,-0.40182057,0.029967075,-0.014951443,-0.49892902,10333257,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,13.147689,0.015015632,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,28683974,"CoinMarketCap",5404800,5404800,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00041034818,0.27707273,"{""low"":0.2667936,""high"":0.27707273}",0.2667936,5404800,0.27553403,"CCC",0.27553403,15204536,8324288,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017828941,0.06961793,"{""low"":0.256097,""high"":2.598519}",-2.324593,-0.8945838,0.256097,2.598519,-84.257164,0.3724251,-0.09849918,-0.2644805,0.5740481,-0.30012217,-0.52281713,7857284,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.14957981,0.27392593,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",545351,545351,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007920057,0.50506437,"{""low"":0.4683228,""high"":0.50506437}",0.4683228,545351,0.4761913,"CCC",0.4761913,993144,721122,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017477036,0.038672253,"{""low"":0.451927,""high"":8.075026}",-7.6056213,-0.9418696,0.451927,8.075026,-90.02259,0.66651785,-0.19711381,-0.29573673,1.0795314,-0.6101274,-0.565178,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6592625,0.46940404,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011284181,0.00012510225,"1.1157077E-4 - 1.2510225E-4",0.00011157077,31,0.000113284186,"CCC",0.000113284186,236,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010374097,4.9400463,"2.1E-5 - 0.010045",-0.009920259,-0.98758173,0.000021,0.010045,-97.637955,0.0001544,-0.00002965903,-0.19209217,0.00024111,-0.00011636903,-0.48263878,0,15,0,false,false,"[]",1740865860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.945792,0.00012474097,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",11565,11565,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000024482259,0.00036351933,"3.312685E-4 - 3.6351933E-4",0.0003312685,11565,0.0003586815,"CCC",0.0003586815,205868,259705,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000068268506,0.25957608,"2.63E-4 - 0.009829",-0.009497731,-0.9662968,0.000263,0.009829,-88.53401,0.00047808,-0.00014681151,-0.30708563,0.000841425,-0.0005101565,-0.60630065,0,15,0,false,false,"[]",1740865800,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8818574,0.0003312685,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",152215,152215,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00051754527,0.005169603,"{""low"":0.0044565923,""high"":0.005169603}",0.0044565923,152215,0.005168719,"CCC",0.005168719,303403,284303,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00057500834,0.14089888,"{""low"":0.004081,""high"":0.047776}",-0.04311999,-0.90254503,0.004081,0.047776,-88.33288,0.00905532,-0.0043993117,-0.4858262,0.009300955,-0.004644946,-0.49940532,2614521,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.003666,0.0046560084,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.4328966,0.001856,3.2875687e-7,0.00017713192,0.001651205,0.0002051238,0.12422673,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1354123,1354123,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002693385,0.12032427,"{""low"":0.1170643,""high"":0.12032427}",0.1170643,1354123,0.11717679,"CCC",0.11717679,5363123,1378508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009925686,0.09038305,"{""low"":0.109818,""high"":0.976613}",-0.8568693,-0.8773888,0.109818,0.976613,-81.84382,0.1500911,-0.030347414,-0.2021933,0.23637919,-0.11663551,-0.49342546,10007722,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3010514,0.11974368,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",407293,407293,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0069281757,0.4620203,"{""low"":0.44539332,""high"":0.4620203}",0.44539332,407293,0.4620203,"CCC",0.4620203,1206078,722972,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08299267,0.22403024,"{""low"":0.370453,""high"":7.430391}",-6.976945,-0.93897414,0.370453,7.430391,-92.781746,0.7302659,-0.27682024,-0.37906772,1.2812351,-0.8277894,-0.64608705,71536232,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5049063,0.45344567,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"USD","REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",269,269,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00003613328,0.0005391485,"4.920428E-4 - 5.391485E-4",0.0004920428,269,0.0004921633,"CCC",0.0004921633,60765,1821,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001995989,0.60853326,"3.28E-4 - 0.415004",-0.4144764,-0.9987287,0.000328,0.415004,-99.844536,0.00108584,-0.00055824115,-0.5141099,0.00269963,-0.0021720312,-0.8045662,24302,15,0,false,false,"[]",1740865860,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,7.3521485,0.0005275989,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",2352029,2352029,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012525357,0.009948546,"{""low"":0.008367614,""high"":0.009948546}",0.008367614,2352029,0.009519198,"CCC",0.009519198,9250757,2365676,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0034413598,0.5724151,"{""low"":0.006012,""high"":0.151592}",-0.14213865,-0.9376395,0.006012,0.151592,-79.4569,0.02450162,-0.01504826,-0.61417407,0.046651103,-0.037197743,-0.7973604,9390184,15,0,false,false,"[]","2025-03-01T21:44:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.3427503,0.00945336,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",761624,761624,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.007983327,0.44741538,"{""low"":0.42446715,""high"":0.44741538}",0.42446715,761624,0.43264085,"CCC",0.43264085,1510076,938203,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26250017,1.492742,"{""low"":0.175851,""high"":2.892096}",-2.453745,-0.84843135,0.175851,2.892096,64.84276,0.7986187,-0.36026752,-0.4511133,0.9221103,-0.48375916,-0.5246218,41673036,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.8550016,0.43835115,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",2878267,2878267,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.030700924,0.040708274,"{""low"":0.00837578,""high"":0.040708274}",0.00837578,2878267,0.010236546,"CCC",0.010236546,844104,1553505,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.036411274,8.47365,"{""low"":0.004297,""high"":0.045428}",-0.0047197267,-0.10389466,0.004297,0.045428,-68.92015,0.01278686,0.027921414,2.183602,0.01265022,0.028058054,2.2179894,0,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,306.78378,0.040708274,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",116536,116536,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0041463673,0.22314249,"{""low"":0.20974642,""high"":0.22314249}",0.20974642,116536,0.21119577,"CCC",0.21119577,388226,152253,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031064048,0.16902018,"{""low"":0.183789,""high"":3.165408}",-2.9505548,-0.9321247,0.183789,3.165408,-83.088776,0.23851444,-0.02366139,-0.09920318,0.42426106,-0.20940802,-0.49358293,10531104,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.9678352,0.21485305,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",235430,235430,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001286401,0.003797102,"{""low"":0.0035538035,""high"":0.003797102}",0.0035538035,235430,0.0037678902,"CCC",0.0037678902,647982,283313,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00054719136,0.17952473,"{""low"":0.003048,""high"":0.042902}",-0.03930681,-0.9161999,0.003048,0.042902,-70.07861,0.0051647,-0.0015695088,-0.30389157,0.00840734,-0.0048121493,-0.57237476,3215778,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.4545033,0.0035951913,"WAFFLES"
