"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","2025-01-22T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.3676066,0.19389738,"[]","CCC",0.19408289,2290297,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06790139,0.53891706,"{""low"":0.125996,""high"":0.505968}",-0.3120706,-0.6167794,0.125996,0.505968,-9.818214,0.24205056,-0.048153177,-0.1989385,0.19431916,-0.00042177737,-0.0021705392,38494456,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198530064,"CoinMarketCap",1240086,1240086,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009877458,0.19530612,"{""low"":0.19384925,""high"":0.19530612}",0.19384925,1240086,0.19408289,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","2025-01-22T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.9005785,0.21726893,"[]","CCC",0.21594605,16532142,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022627935,0.116254725,"{""low"":0.194641,""high"":0.542071}",-0.32480204,-0.59918725,0.194641,0.542071,-34.116673,0.29013097,-0.072862044,-0.25113502,0.272339,-0.055070058,-0.20221144,62958128,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7968973,7968973,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.019573048,0.21972142,"{""low"":0.21524805,""high"":0.21972142}",0.21524805,7968973,0.21594605,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","2025-01-22T04:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9405646,0.050342385,"[]","CCC",0.05014032,19841261,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023496384,0.87522846,"{""low"":0.026846,""high"":0.124256}",-0.07391362,-0.59484947,0.026846,0.124256,3.213191,0.06346442,-0.013122033,-0.20676205,0.04534133,0.005001053,0.11029789,40650920,15,0,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14406112,14406112,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0019085668,0.05076052,"{""low"":0.04966006,""high"":0.05076052}",0.04966006,14406112,0.05014032,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-01-22T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.119474,0.94562095,"[]","CCC",0.94426876,44806176,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5386009,1.3232788,"{""low"":0.40702,""high"":3.423217}",-2.477596,-0.72376245,0.40702,3.423217,58.64265,1.2601395,-0.3145185,-0.24959023,0.71427333,0.23134762,0.3238923,53489852,15,0,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",18806682,18806682,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08689821,0.9653253,"{""low"":0.9365286,""high"":0.9653253}",0.9365286,18806682,0.94426876,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","2025-01-22T04:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,8.109826,10.337631,"[]","CCC",10.365004,14439461,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.073049,0.6501709,"{""low"":6.264582,""high"":32.221092}",-21.883461,-0.6791657,6.264582,32.221092,-56.183098,14.089537,-3.7519054,-0.2662902,11.187838,-0.8502064,-0.075993806,96968424,15,0,false,false,"2021-08-27T00:00:00.000Z",2,9380140,"CoinMarketCap",7241658,7241658,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.77547455,10.457942,"{""low"":10.310069,""high"":10.457942}",10.310069,7241658,10.365004,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","2025-01-22T04:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,10.461632,20.351313,"[]","CCC",19.597073,12947722,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.587969,6.364741,"{""low"":2.763344,""high"":21.165731}",-0.8144188,-0.038478177,2.763344,21.165731,561.08215,13.102263,7.249049,0.55326694,9.633136,10.718177,1.1126363,1704083456,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",30592752,30592752,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.9274368,20.380274,"{""low"":19.188286,""high"":20.380274}",19.188286,30592752,19.597073,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","2025-01-22T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,38.94056,0.062167395,"[]","CCC",0.06310389,45585725,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037514396,1.5216969,"{""low"":0.024653,""high"":0.17249}",-0.11032261,-0.6395884,0.024653,0.17249,0.25092363,0.0695318,-0.0073644035,-0.10591418,0.05177458,0.010392815,0.200732,76101656,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",106271320,106271320,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.017423518,0.067703605,"{""low"":0.060502388,""high"":0.067703605}",0.060502388,106271320,0.06310389,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","2025-01-22T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.1111245,0.092740774,"[]","CCC",0.09237613,20772063,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042120773,0.8320975,"{""low"":0.05062,""high"":0.16608}",-0.073339224,-0.44158974,0.05062,0.16608,6.2276244,0.10223348,-0.009492703,-0.09285317,0.08369764,0.009043135,0.10804528,92598528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11914382,11914382,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0036621317,0.09368138,"{""low"":0.091620944,""high"":0.09368138}",0.091620944,11914382,0.09237613,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","2025-01-22T04:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.9090647,0.17322648,"[]","CCC",0.17236863,110299,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05723548,0.4934476,"{""low"":0.115991,""high"":0.362801}",-0.18957451,-0.5225303,0.115991,0.362801,8.524203,0.1852837,-0.01205723,-0.06507442,0.15626046,0.016966015,0.108575225,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59776,59776,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0032450557,0.1741164,"{""low"":0.17159124,""high"":0.1741164}",0.17159124,59776,0.17236863,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","2025-01-22T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.779685,0.010941953,"[]","CCC",0.011097414,53310364,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008307953,3.1541204,"{""low"":0.002634,""high"":0.020951}",-0.010009046,-0.47773597,0.002634,0.020951,246.32187,0.01362712,-0.002685167,-0.1970458,0.006547105,0.0043948484,0.6712659,180782416,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12566857,12566857,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000597856,0.011142496,"{""low"":0.010898746,""high"":0.011142496}",0.010898746,12566857,0.011097414,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",1737521640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,10.276325,0.0013134886,"[]","CCC",0.0013196054,11064719,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00072348857,1.2262518,"5.9E-4 - 0.002602",-0.0012885114,-0.4952004,0.00059,0.002602,28.323114,0.0014416,-0.00012811145,-0.088867545,0.00103525,0.00027823856,0.2687646,131348856,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",14759169,14759169,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00012240012,0.0013491238,"0.0013089653 - 0.0013491238",0.0013089653,14759169,0.0013196054,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","2025-01-22T04:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,8.052584,0.06805201,"[]","CCC",0.06809859,13121954,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025038008,0.5820897,"{""low"":0.043014,""high"":0.207732}",-0.13968,-0.6724048,0.043014,0.207732,-30.40458,0.09198586,-0.02393385,-0.26019055,0.072769344,-0.004717335,-0.064825855,61859276,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9586182,9586182,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.005071558,0.06868417,"{""low"":0.06754475,""high"":0.06868417}",0.06754475,9586182,0.06809859,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",1737521640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.1246486,0.0002698537,"[]","CCC",0.00026991015,717,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037853708,0.16316253,"2.32E-4 - 0.001338",-0.0010681462,-0.7983156,0.000232,0.001338,-42.180096,0.00034526,-0.00007540628,-0.21840434,0.000364095,-0.00009424129,-0.25883707,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010689633,0.00026994088,"2.6985022E-4 - 2.6994088E-4",0.00026985022,81,0.00026991015,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","2025-01-22T04:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.1285684,2744.1157,"[]","CCC",2738.6145,16183406,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",768.1201,0.3887256,"{""low"":1975.9956,""high"":3097.8984}",-353.7827,-0.114200875,1975.9956,3097.8984,34.664917,2653.8738,90.24194,0.034003858,2585.894,158.22168,0.06118645,557557632,15,0,false,true,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",23094966,23094966,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.623535,2744.1157,"{""low"":2738.4277,""high"":2744.1157}",2738.4277,23094966,2738.6145,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.4317408,1.7351011,"[]","CCC",1.753838,4834848,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.072671056,0.043713752,"{""low"":1.66243,""high"":6.463825}",-4.728724,-0.73156744,1.66243,6.463825,-27.054262,2.074632,-0.33953083,-0.16365835,2.071944,-0.3368429,-0.16257335,11349058,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1638136,1638136,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07363188,1.753838,"{""low"":1.7314398,""high"":1.753838}",1.7314398,1638136,1.753838,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","2025-01-22T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.910398,0.17474174,"[]","CCC",0.17689455,16275750,7034282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05382275,0.44511408,"{""low"":0.120919,""high"":0.375844}",-0.20110226,-0.5350684,0.120919,0.375844,-2.1865964,0.22267286,-0.04793112,-0.21525353,0.17659576,-0.0018540174,-0.010498651,25170854,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8388444,8388444,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008178905,0.1771494,"{""low"":0.17444459,""high"":0.1771494}",0.17444459,8388444,0.17689455,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","2025-01-22T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.7338963,1.9288691,"[]","CCC",1.9186821,12314539,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8189812,0.73789537,"{""low"":1.109888,""high"":4.774051}",-2.845182,-0.59596807,1.109888,4.774051,-19.659924,2.2956872,-0.36681807,-0.15978573,1.8054625,0.12340665,0.06835182,139616464,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12149368,12149368,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12169325,1.9549773,"{""low"":1.9186821,""high"":1.9549773}",1.9186821,12149368,1.9186821,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.403497,1.3332683,"[]","CCC",1.3339123,8294511,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26862633,0.25231612,"{""low"":1.064642,""high"":4.324377}",-2.991109,-0.6916855,1.064642,4.324377,-44.87045,1.6701609,-0.3368926,-0.20171267,1.5821326,-0.2488643,-0.15729673,12823649,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4762700,4762700,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05623412,1.3461202,"{""low"":1.33178,""high"":1.3461202}",1.33178,4762700,1.3339123,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","2025-01-22T04:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,8.361418,0.22625837,"[]","CCC",0.22293173,28582090,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.114170365,1.0185779,"{""low"":0.112088,""high"":1.066937}",-0.8406786,-0.7879365,0.112088,1.066937,-46.291576,0.39716345,-0.17090508,-0.4303142,0.25569484,-0.02943647,-0.11512344,51327780,15,0,false,false,"2018-04-16T00:00:00.000Z",6,226854720,"CoinMarketCap",7101758,7101758,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.017458633,0.22796705,"{""low"":0.2226201,""high"":0.22796705}",0.2226201,7101758,0.22293173,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","2025-01-22T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.726605,2.1410859,"[]","CCC",2.1139972,79298354,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2379279,1.3706659,"{""low"":0.903158,""high"":3.784571}",-1.6434851,-0.4342593,0.903158,3.784571,108.0765,2.4337761,-0.29269028,-0.12026179,1.6345778,0.5065081,0.30987093,2141085824,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",43902004,43902004,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.18979442,2.1608694,"{""low"":2.1003263,""high"":2.1608694}",2.1003263,43902004,2.1139972,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","2025-01-22T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,11.630311,0.10057894,"[]","CCC",0.0987584,3686804,1929418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040270943,0.6677546,"{""low"":0.060308,""high"":0.386737}",-0.28615806,-0.7399294,0.060308,0.386737,-19.845264,0.12728858,-0.026709639,-0.2098353,0.11075494,-0.0101759955,-0.09187848,80841784,15,0,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2321980,2321980,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.010478914,0.101303175,"{""low"":0.0987584,""high"":0.101303175}",0.0987584,2321980,0.0987584,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","2025-01-22T04:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.2008996,0.11855134,"[]","CCC",0.11824498,4847191,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042290345,0.5545475,"{""low"":0.076261,""high"":0.232192}",-0.11364065,-0.48942536,0.076261,0.232192,41.780853,0.12683554,-0.008284196,-0.06531447,0.10758911,0.010962233,0.1018898,91200512,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2643836,2643836,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0058609173,0.11968135,"{""low"":0.11824498,""high"":0.11968135}",0.11824498,2643836,0.11824498,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","2025-01-22T04:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.990738,0.26807442,"[]","CCC",0.2671521,36865863,28515324,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12306242,0.84863603,"{""low"":0.145012,""high"":0.52409}",-0.25601557,-0.48849544,0.145012,0.52409,-16.378355,0.2855076,-0.017433167,-0.061060257,0.23283163,0.035242796,0.15136601,150010016,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",18543676,18543676,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007784575,0.26847523,"{""low"":0.26614562,""high"":0.26847523}",0.26614562,18543676,0.2671521,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","2025-01-22T04:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.641196,0.060521998,"[]","CCC",0.060004458,9351895,5040290,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021254,0.541255,"{""low"":0.039268,""high"":0.184838}",-0.124316,-0.6725673,0.039268,0.184838,-34.20319,0.07682758,-0.01630558,-0.21223603,0.066924274,-0.0064022765,-0.09566449,32883852,15,0,false,false,"2021-07-02T00:00:00.000Z",6,543337216,"CoinMarketCap",3951953,3951953,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00481385,0.061041556,"{""low"":0.059940055,""high"":0.061041556}",0.059940055,3951953,0.060004458,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","2025-01-22T04:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.1622844,0.13704449,"[]","CCC",0.13843317,19217850,17018546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.036793493,0.36701372,"{""low"":0.100251,""high"":0.39672}",-0.2596755,-0.65455616,0.100251,0.39672,-27.575176,0.17163303,-0.034588546,-0.20152615,0.14171524,-0.004670754,-0.032958727,177010496,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1291627904,"CoinMarketCap",13874960,13874960,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0091594905,0.13960378,"{""low"":0.13672176,""high"":0.13960378}",0.13672176,13874960,0.13843317,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","2025-01-22T04:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.2603326,0.03772947,"[]","CCC",0.03826061,8864242,7915710,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002400469,0.067946136,"{""low"":0.035329,""high"":0.135266}",-0.097536534,-0.721072,0.035329,0.135266,-46.83587,0.04844214,-0.010712672,-0.22114366,0.04814734,-0.010417871,-0.2163748,33556360,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12692132,12692132,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0025538653,0.038639612,"{""low"":0.037681285,""high"":0.038639612}",0.037681285,12692132,0.03826061,false,"BETA"
