"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-46.09151,0.00045847706,"REGULAR","Viberate USD","Viberate USD",6.790506e-7,0.0014832973,"4.57798E-4 - 0.173101",-0.17264251,-0.9973514,0.000457798,0.173101,-98.67139,0.02739818,-0.026939703,-0.9832662,0.06187175,-0.061413273,-0.9925899,91693,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",16152,16152,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00039199577,0.0022536195,"4.57798E-4 - 0.0022536195",0.000457798,16152,0.0013203016,"CCC",0.0013203016,3653846,15492638,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","[]",1746381000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.29925174,1953.2771,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",471.41174,0.3181205,"{""low"":1481.8654,""high"":4340.1694}",-2386.8923,-0.5499537,1481.8654,4340.1694,-39.81287,1903.8912,49.385864,0.025939435,2881.6094,-928.3323,-0.32215756,4323962880,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap",2451338,2451338,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.827759,1973.5461,"{""low"":1946.7906,""high"":1973.5461}",1946.7906,2451338,1958.3716,"CCC",1958.3716,8935189,5341581,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","[]","2025-05-04T17:49:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,70.72261,0.00042704394,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.00032704393,3.2704394,"1.0E-4 - 9.99E-4",-0.0005719561,-0.5725286,0.0001,0.000999,-70.51887,0.00024426,0.00018278393,0.74831706,0.0005370915,-0.00011004758,-0.20489539,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00017690487,0.0004272845,"2.5000272E-4 - 4.272845E-4",0.00025000272,1,0.0002500571,"CCC",0.0002500571,30,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","[]",1746381000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.7687578,0.14466251,"REGULAR","Steem USD","Steem USD",0.043191515,0.4256538,"{""low"":0.101471,""high"":0.37089}",-0.22622748,-0.6099584,0.101471,0.37089,-49.870186,0.1374834,0.0071791112,0.05221802,0.19154304,-0.04688053,-0.24475193,74015640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511643488,"CoinMarketCap",16727077,16727077,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005665496,0.15024216,"{""low"":0.14143854,""high"":0.15024216}",0.14143854,16727077,0.15024216,"CCC",0.15024216,28572638,32207170,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","[]","2025-05-04T17:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.117505,0.023016103,"REGULAR","WAX USD","WAX USD",0.0062121022,0.36967996,"{""low"":0.016804,""high"":0.071515}",-0.0484989,-0.678164,0.016804,0.071515,-64.20803,0.02291352,0.00010258332,0.004476978,0.035254635,-0.012238532,-0.34714675,100726040,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4376328704,"CoinMarketCap",4254313,4254313,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007406175,0.023876822,"{""low"":0.02287956,""high"":0.023876822}",0.02287956,4254313,0.02369184,"CCC",0.02369184,12048188,10314533,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","[]","2025-05-04T17:53:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.7776005,0.02773548,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.009368479,0.5100713,"{""low"":0.018367,""high"":0.084325}",-0.05658952,-0.6710883,0.018367,0.084325,-64.163635,0.0267196,0.0010158792,0.03802,0.042124476,-0.014388997,-0.3415828,18753538,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2272672,2272672,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00050194934,0.028798588,"{""low"":0.027617332,""high"":0.028798588}",0.027617332,2272672,0.027958391,"CCC",0.027958391,8198430,4440028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","[]","2025-05-04T17:50:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.582642,0.64489096,"REGULAR","Liquity USD","Liquity USD",0.21120197,0.48698944,"{""low"":0.433689,""high"":2.856887}",-2.211996,-0.7742679,0.433689,2.856887,-38.496326,0.6492009,-0.0043099523,-0.0066388575,1.1815568,-0.53666586,-0.45420232,61181564,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94871176,"CoinMarketCap",8776582,8776582,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.017096758,0.6662924,"{""low"":0.6423964,""high"":0.6662924}",0.6423964,8776582,0.6623347,"CCC",0.6623347,21184421,13457472,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","[]","2025-05-04T17:50:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.28668,0.01674906,"REGULAR","Threshold USD","Threshold USD",0.0050460594,0.43117654,"{""low"":0.011703,""high"":0.042698}",-0.02594894,-0.607732,0.011703,0.042698,-53.663055,0.01624128,0.0005077794,0.03126474,0.023187716,-0.006438656,-0.2776753,169623136,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11330656,11330656,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00075013563,0.017639723,"{""low"":0.016691297,""high"":0.017639723}",0.016691297,11330656,0.017500393,"CCC",0.017500393,21351461,26289268,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","[]","2025-05-04T17:49:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-7.1034536,0.421195,"REGULAR","Ark USD","Ark USD",0.180472,0.7497082,"{""low"":0.240723,""high"":0.962854}",-0.541659,-0.5625557,0.240723,0.962854,-46.09197,0.3873175,0.033877492,0.08746698,0.49778235,-0.07658735,-0.1538571,79364672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188427376,"CoinMarketCap",24955344,24955344,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03220722,0.46710622,"{""low"":0.41604823,""high"":0.46710622}",0.41604823,24955344,0.44668266,"CCC",0.44668266,41727090,17733600,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","[]","2025-05-04T17:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04956424,0.998515,"REGULAR","First Digital USD USD",,0.117405,0.13324669,"{""low"":0.88111,""high"":1.005045}",-0.0065300465,-0.006497267,0.88111,1.005045,-0.16788244,0.9980615,0.00045353174,0.00045441263,0.99877006,-0.00025504827,-0.00025536236,1469772032,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",1571842304,1571842304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004951358,0.99921536,"{""low"":0.99788713,""high"":0.99921536}",0.99788713,1571842304,0.9984053,"CCC",0.9984053,4848626899,2721064377,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","[]","2025-05-04T17:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2143104,0.0023477988,"REGULAR","MovieBloc USD","MovieBloc USD",0.00042879884,0.22344911,"{""low"":0.001919,""high"":0.004906}",-0.0025582013,-0.52144337,0.001919,0.004906,-47.57536,0.00230826,0.000039538834,0.017129282,0.00291885,-0.00057105115,-0.19564252,43241492,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",3474241,3474241,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000053164782,0.002405784,"{""low"":0.002340742,""high"":0.002405784}",0.002340742,3474241,0.002401064,"CCC",0.002401064,8115713,5695191,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","[]","2025-05-04T17:49:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.4932756,5.605486,"REGULAR","Prom USD","Prom USD",2.113294,0.60514826,"{""low"":3.492192,""high"":13.020688}",-7.415202,-0.5694939,3.492192,13.020688,-45.862186,5.902304,-0.29681826,-0.05028854,5.9523053,-0.3468194,-0.0582664,102300112,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3820594,3820594,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.027787685,5.757407,"{""low"":5.5712276,""high"":5.757407}",5.5712276,3820594,5.6640043,"CCC",5.6640043,6132720,5402485,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","[]","2025-05-04T17:49:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.8885434,1.0664786,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.18586963,0.21106943,"{""low"":0.880609,""high"":6.827949}",-5.7614703,-0.84380686,0.880609,6.827949,-75.904915,1.2029588,-0.13648021,-0.11345377,2.3436255,-1.2771469,-0.54494494,46023188,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43154352,"CoinMarketCap",4809035,4809035,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03172195,1.0868192,"{""low"":1.0567786,""high"":1.0868192}",1.0567786,4809035,1.0868192,"CCC",1.0868192,9649989,10655474,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","[]","2025-05-04T17:49:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.45378065,0.0010751043,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0010551043,52.75522,"2.0E-5 - 0.253424",-0.25234887,-0.99575764,0.00002,0.253424,-99.3057,0.00077056,0.00030454434,0.3952247,0.06657136,-0.06549626,-0.98385036,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",200463,200463,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000048566144,0.0010802391,"0.0010570238 - 0.0010802391",0.0010570238,200463,0.0010772283,"CCC",0.0010772283,152871,313190,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","[]",1746380940,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.7986636,0.11180406,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.022921063,0.25787905,"{""low"":0.088883,""high"":0.635603}",-0.52379894,-0.82409763,0.088883,0.635603,-81.24029,0.10896236,0.0028417036,0.026079683,0.21688326,-0.1050792,-0.4844966,16459649,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",874909,874909,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000900127,0.11182391,"{""low"":0.10736575,""high"":0.11182391}",0.10736575,874909,0.11077538,"CCC",0.11077538,1537765,1323741,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","[]","2025-05-04T17:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.151175,0.018690182,"REGULAR","Loom Network USD","Loom Network USD",0.008756182,0.8814357,"{""low"":0.009934,""high"":0.102295}",-0.08360481,-0.8172913,0.009934,0.102295,-76.21992,0.02744564,-0.0087554585,-0.3190109,0.050075866,-0.031385683,-0.6267626,23230416,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",34467560,34467560,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0008094646,0.020040339,"{""low"":0.018540746,""high"":0.020040339}",0.018540746,34467560,0.019650718,"CCC",0.019650718,24946129,26328898,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","[]","2025-05-04T17:49:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.8433783,0.0036159821,"REGULAR","StormX USD","StormX USD",0.00071498216,0.24646059,"{""low"":0.002901,""high"":0.010721}",-0.007105018,-0.6627197,0.002901,0.010721,-51.417053,0.00393338,-0.00031739776,-0.080693394,0.00528146,-0.0016654779,-0.3153442,44662144,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1223228,1223228,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00010582502,0.003736954,"{""low"":0.0035747422,""high"":0.003736954}",0.0035747422,1223228,0.003736954,"CCC",0.003736954,27079732,3478899,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","[]","2025-05-04T17:53:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-21.052782,0.00032430072,"REGULAR","Reef USD","Reef USD",0.00014530073,0.8117359,"1.79E-4 - 0.010586",-0.0102617,-0.9693652,0.000179,0.010586,-85.014275,0.0003751,-0.00005079928,-0.13542864,0.00093162,-0.0006073193,-0.65189594,6815404,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1492002,1492002,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000086480984,0.00040440157,"3.1208145E-4 - 4.0440157E-4",0.00031208145,1492002,0.0003147671,"CCC",0.0003147671,5462322,1989683,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","[]",1746380940,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,14.537713,0.029434852,"REGULAR","CLV USD","CLV USD",0.010527853,0.556823,"{""low"":0.018907,""high"":0.161296}",-0.13186115,-0.81751037,0.018907,0.161296,-66.151726,0.02663776,0.0027970914,0.10500475,0.04767859,-0.018243738,-0.38264003,36032408,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3510215,3510215,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0037360229,0.030473672,"{""low"":0.024205862,""high"":0.030473672}",0.024205862,3510215,0.025355391,"CCC",0.025355391,9825768,2482516,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","[]","2025-05-04T17:54:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.628291,0.00019338625,"REGULAR","VITE USD","VITE USD",0.00008738625,0.8243986,"1.06E-4 - 0.027304",-0.027110614,-0.9929173,0.000106,0.027304,-99.22898,0.0001928,5.86253e-7,0.0030407314,0.00758163,-0.0073882435,-0.9744928,215423,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",76743,76743,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000012021381,0.00019349011,"1.8203861E-4 - 1.9349011E-4",0.00018203861,76743,0.00018230734,"CCC",0.00018230734,1528918,93318,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","[]",1746381180,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.9712505,0.010639743,"REGULAR","Ren USD","Ren USD",0.0020667426,0.24107577,"{""low"":0.008573,""high"":0.092109}",-0.08146926,-0.8844875,0.008573,0.092109,-82.49672,0.01047092,0.0001688227,0.016123006,0.026392085,-0.015752342,-0.59685856,10632619,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",837571,837571,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001043519,0.011169472,"{""low"":0.010629577,""high"":0.011169472}",0.010629577,837571,0.010986081,"CCC",0.010986081,2756763,1097395,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","[]","2025-05-04T17:49:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.014717,0.38514525,"REGULAR","OriginTrail USD","OriginTrail USD",0.082935244,0.27442917,"{""low"":0.30221,""high"":1.213194}",-0.82804877,-0.6825361,0.30221,1.213194,-57.50599,0.38005832,0.0050869286,0.0133846,0.61770225,-0.232557,-0.37648723,192398128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1989058,1989058,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020333618,0.39795038,"{""low"":0.38474715,""high"":0.39795038}",0.38474715,1989058,0.3933637,"CCC",0.3933637,3533270,2475777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","[]","2025-05-04T17:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.7515559,0.27829608,"REGULAR","Braintrust USD","Braintrust USD",0.04352209,0.18537867,"{""low"":0.234774,""high"":0.95026}",-0.67196393,-0.7071369,0.234774,0.95026,-67.993675,0.2851569,-0.0068608224,-0.024059815,0.3510149,-0.07271883,-0.20716734,67166144,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",130832,130832,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004790604,0.29447594,"{""low"":0.27434278,""high"":0.29447594}",0.27434278,130832,0.27434278,"CCC",0.27434278,223311,117283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","[]","2025-05-04T17:49:00.000Z","BTRST"
