"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.4651089,0.02010968,0.0013449844,0.06688244,0.02000554,0.001449123,0.07243609,0,15,0,false,false,0.021565335,8067,610,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0054716635,0.3423427,"{""low"":0.015983,""high"":0.036516}",-0.015061336,-0.41245854,0.015983,0.036516,4.9185157,0.021454664,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0007185284,0.02162657,"{""low"":0.020932795,""high"":0.02162657}",0.020932795,684,0.021565335,"CCC","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.13184398,0.0149055,-0.0039323317,-0.2638175,0.01320262,-0.0022294512,-0.16886431,0,15,0,false,false,0.010941993,11,1,"2013-04-28T00:00:00.000Z",42000000,35807812,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032601687,0.4226849,"{""low"":0.007713,""high"":0.028134}",-0.017160831,-0.6099677,0.007713,0.028134,-18.47713,0.010973169,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000014486723,0.010998896,"{""low"":0.010927308,""high"":0.010998896}",0.010927308,12,0.010941993,"CCC","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.1839437,0.00022116,-0.00006748825,-0.30515575,0.00012009,0.000033581746,0.27963814,649903,15,0,false,false,0.00015954081,11406,2739,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013367174,6.683587,"{""low"":2,""high"":5}",-0.00018432827,-0.5453499,0.00002,0.000338,300,0.00015367175,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1340,1340,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000067102956,0.00015966254,"{""low"":1.5367175,""high"":4}",0.00015367175,1340,0.00015954081,"CCC","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-5.4434342,0.0006905,0.00036206818,0.5243565,0.00038582,0.0006667482,1.7281328,288616,15,0,false,false,0.0011204976,9411,1594,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0009625682,10.695202,"{""low"":9,""high"":5}",-0.0003984318,-0.27459118,0.00009,0.001451,947.6636,0.0010525682,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1000,1000,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00006059429,0.0012395631,"{""low"":0.0010280892,""high"":0.0012395631}",0.0010280892,1000,0.0011204976,"CCC","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.48025823,0.00349374,0.001490366,0.42658183,0.00227525,0.002708856,1.1905751,0,15,0,false,false,0.0050060553,8717,1769,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0044911057,9.109747,"{""low"":4.93,""high"":4}",-0.0011968939,-0.19364081,0.000493,0.006181,612.091,0.004984106,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000024051871,0.005006232,"{""low"":0.00482324,""high"":0.005006232}",0.00482324,779,0.0050060553,"CCC","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,1.9619377e-7,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,,,,,,,0,15,0,false,false,1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,1.2450631e-10,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00083022,-0.0000871183,-0.10493399,0.0009625,-0.0002193983,-0.22794628,0,15,0,false,false,0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,563.3929,0.0007431017,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.7245184,0.0000264,-0.000006563343,-0.2486115,0.00010385,-0.00008401334,-0.80898744,164639,15,0,false,false,0.000019583553,158912,32734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",2.773013e-7,0.014177426,"{""low"":1.9559355,""high"":5}",-0.007453163,-0.99734557,0.000019559355,0.007473,-98.94626,0.000019836656,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26924,26924,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-3.480891e-7,0.000019972469,"{""low"":1.9559355,""high"":5}",0.000019559355,26924,0.000019583553,"CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9661055,0.00244836,0.000002030516,0.0008293372,0.00195202,0.0004983705,0.25531015,133730,15,0,false,false,0.0024184766,8904,836,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009523905,0.6357747,"{""low"":0.001498,""high"":0.003826}",-0.0013756095,-0.3595425,0.001498,0.003826,31.969452,0.0024503905,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1672,1672,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000049143564,0.002644437,"{""low"":0.0024183798,""high"":0.002644437}",0.0024183798,1672,0.0024184766,"CCC","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,36.768528,0.00051358,-0.00044991783,-0.87604237,0.00825475,-0.008191087,-0.99228776,31831,15,0,false,false,0.000039751852,222807,3865,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000054662163,6.0735736,"{""low"":9,""high"":6}",-0.05932234,-0.998928,0.000009,0.059386,-99.85548,0.00006366216,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",18,18,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000017114788,0.000068267305,"{""low"":1.1899483,""high"":5}",0.000011899483,18,0.000039751852,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7573586,0.001689,-0.000019509578,-0.011550964,0.002160485,-0.0004909944,-0.22726122,192749,15,0,false,false,0.0016657633,8769,142,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012449047,0.08057635,"{""low"":0.001545,""high"":0.006729}",-0.0050595095,-0.7518962,0.001545,0.006729,-32.248886,0.0016694905,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",105,105,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000012740609,0.0016694961,"{""low"":0.0016626834,""high"":0.0016694961}",0.0016626834,105,0.0016657633,"CCC","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.6212009,0.00168576,-0.00022412348,-0.132951,0.00169418,-0.00023254345,-0.13726018,0,15,0,false,false,0.0014826792,9178,769,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002696365,0.22620513,"{""low"":0.001192,""high"":0.043142}",-0.041680362,-0.96612036,0.001192,0.043142,-94.28451,0.0014616365,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000024086563,0.0014828409,"{""low"":0.0014615394,""high"":0.0014828409}",0.0014615394,261,0.0014826792,"CCC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.1269684,0.00075786,-0.0001227539,-0.16197437,0.00166521,-0.0010301039,-0.618603,0,15,0,false,false,0.0006431181,295,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00016010611,0.3370655,"{""low"":4.75,""high"":4}",-0.006699894,-0.9134143,0.000475,0.007335,-71.23042,0.0006351061,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000019257364,0.0006431181,"{""low"":6.351061,""high"":4}",0.0006351061,1066,0.0006431181,"CCC","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-16.28045,6.6543465,-0.55986214,-0.0841348,3.6801965,2.4142878,0.6560214,0,15,0,false,false,7.279425,8556,709,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.3946486,2.5853367,"{""low"":1.699836,""high"":8.765213}",-2.6707287,-0.30469638,1.699836,8.765213,41.206467,6.0944843,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1381,1381,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.1851587,7.4583263,"{""low"":6.094335,""high"":7.4583263}",6.094335,1381,7.279425,"CCC","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.7452935,0.5394721,-0.045375943,-0.08411175,0.6733423,-0.17924613,-0.26620358,10813933,15,0,false,false,0.5106621,175452,135416,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018780172,0.03951092,"{""low"":0.475316,""high"":1.852965}",-1.3588688,-0.73334837,0.475316,1.852965,-67.72977,0.49409616,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,21886292,"CoinMarketCap",161347,161347,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.008776605,0.51108575,"{""low"":0.4892321,""high"":0.51108575}",0.4892321,161347,0.5106621,"CCC","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.4627009,0.0152165,0.00014996435,0.009855378,0.0237996,-0.008433136,-0.35433942,217529,15,0,false,false,0.015355484,14547,13917,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013334639,0.09502344,"{""low"":0.014033,""high"":0.196831}",-0.18146454,-0.9219307,0.014033,0.196831,-89.20992,0.015366464,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",12786,12786,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000070773065,0.015407001,"{""low"":0.015304928,""high"":0.015407001}",0.015304928,12786,0.015355484,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,53.51684,0.13659422,0.016061708,0.11758703,0.17162104,-0.01896511,-0.110505745,0,15,0,false,false,0.09944009,409623,55207,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.055306926,0.5681304,"{""low"":0.097349,""high"":1.516299}",-1.363643,-0.8993233,0.097349,1.516299,-66.64274,0.15265593,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",28741,28741,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.053216726,0.15273952,"{""low"":0.099169195,""high"":0.15273952}",0.099169195,28741,0.09944009,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6047301,0.05451392,0.0012132563,0.022255898,0.06731802,-0.011590846,-0.17218043,230203,15,0,false,false,0.05781749,8690,375,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009587176,0.20778449,"{""low"":0.04614,""high"":0.1584}",-0.10267282,-0.64818704,0.04614,0.1584,-59.676407,0.055727176,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",1715,1715,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0020839348,0.07354992,"{""low"":0.054911092,""high"":0.07354992}",0.054911092,1715,0.05781749,"CCC","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-6.2141433,0.0001274,-0.0000023805187,-0.018685391,0.000145105,-0.000020085528,-0.13842064,481353,15,0,false,false,0.00013039986,11450,1923,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006401948,1.0494996,"{""low"":6.1,""high"":5}",-0.0010619805,-0.8946761,0.000061,0.001187,-85.277466,0.00012501948,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,3850227712,"CoinMarketCap",7193,7193,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008283649,0.00014396023,"{""low"":1.1912609,""high"":4}",0.00011912609,7193,0.00013039986,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4844881,0.00000376,-2.892807e-8,-0.0076936358,0.00000576,-0.000002028928,-0.35224447,36228,15,0,false,false,0.000003758187,13485,3880,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001731072,0.865536,"{""low"":2,""high"":6}",-0.0015802688,-0.9976445,0.000002,0.001584,-99.681786,0.000003731072,"REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4612,4612,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.6222007e-8,0.000003815138,"{""low"":3.7170814,""high"":6}",0.0000037170814,4612,0.000003758187,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.53810924,0.0001418,-0.000010932548,-0.07709836,0.00029325,-0.00016238254,-0.5537342,51088,15,0,false,false,0.00013127159,20247,2692,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000033867458,0.34914908,"{""low"":9.7,""high"":5}",-0.0050671324,-0.9748235,0.000097,0.005198,-94.51883,0.00013086745,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1699,1699,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-7.0802344e-7,0.00013147709,"{""low"":1.3046437,""high"":4}",0.00013046437,1699,0.00013127159,"CCC","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55154812,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,5.878377,422.42896,79.93024,0.18921581,459.26645,43.092743,0.093829505,17324862,15,0,false,false,474.46576,46940,123621,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",190.07477,0.60865915,"{""low"":312.28442,""high"":1199062.8}",-1198560.4,-0.99958104,312.28442,1199062.8,-5.7268143,502.3592,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",351,351,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",27.891022,503.56516,"{""low"":474.44568,""high"":503.56516}",474.44568,351,474.46576,"CCC","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.44939697,0.00392244,0.00018922891,0.04824265,0.00649394,-0.002382271,-0.36684525,378313,15,0,false,false,0.0042019817,8538,573,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00079766894,0.24069671,"{""low"":0.003314,""high"":0.017203}",-0.01309133,-0.76099116,0.003314,0.017203,-37.60024,0.004111669,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",896,896,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000018561259,0.0042951335,"{""low"":0.003943888,""high"":0.0042951335}",0.003943888,896,0.0042019817,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.1654639,0.00067314,-0.00008036487,-0.11938805,0.00112117,-0.0005283949,-0.47128883,373070,15,0,false,false,0.0005822138,61552,47724,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000025775109,0.045458745,"{""low"":5.67,""high"":4}",-0.0030522249,-0.8373731,0.000567,0.003645,-72.72727,0.0005927751,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,629362560,"CoinMarketCap",59575,59575,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000006828981,0.0005937367,"{""low"":5.8144884,""high"":4}",0.00058144884,59575,0.0005822138,"CCC","ZF"
