"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006972783,0.00019497902,"{""low"":1.8791785,""high"":4}",0.00018791785,32912,0.00018796787,"CCC",0.00018796787,32916,32918,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00003493909,0.21836932,"{""low"":1.6,""high"":4}",-0.0008260609,-0.8090704,0.00016,0.001021,-73.888885,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","REGULAR",false,false,0.0001896,0.000005339083,0.02815972,0.0003419,-0.00014696093,-0.42983598,0,15,0,3.7095954,0.00019493909,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017069578,0.18892412,"{""low"":0.17993903,""high"":0.18892412}",0.17993903,286415,0.18237787,"CCC",0.18237787,220593,298303,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0061285496,0.03497312,"{""low"":0.175236,""high"":3.888114}",-3.7067494,-0.9533541,0.175236,3.888114,-92.69555,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",286415,286415,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,false,0.23589912,-0.05453457,-0.23117751,0.7161213,-0.5347568,-0.74674046,3653116,15,0,-0.9324041,0.18136455,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"REGULAR",false,false,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023993562,0.000063048974,"{""low"":5.68252,""high"":5}",0.0000568252,5563,0.000062888525,"CCC",0.000062888525,40376,19684,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000047846104,3.6804695,"{""low"":1.3,""high"":5}",-0.038888156,-0.9984378,0.000013,0.038949,-99.73892,false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5563,5563,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","REGULAR",false,false,0.00009764,-0.000036793892,-0.37683216,0.002316385,-0.002255539,-0.9737323,73716,15,0,-3.7937145,0.000060846105,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2433233e-7,0.0018066581,"{""low"":0.0017795482,""high"":0.0018066581}",0.0017795482,357515,0.0017837309,"CCC",0.0017837309,355594,312582,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000008189469,0.004616386,"{""low"":0.001774,""high"":0.004502}",-0.0027198102,-0.6041338,0.001774,0.004502,-45.07389,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",357515,357515,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,false,0.00188082,-0.00009863055,-0.052440185,0.00222162,-0.00043943047,-0.19779731,1426066,15,0,0.01258946,0.0017821895,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071108043,0.19894539,"{""low"":0.18268283,""high"":0.19894539}",0.18268283,273,0.18309258,"CCC",0.18309258,2187,293,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039890215,0.26536158,"{""low"":0.150324,""high"":2.556659}",-2.3664448,-0.92560047,0.150324,2.556659,-64.3323,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",273,273,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,0.20317912,-0.012964904,-0.06381022,0.43460938,-0.24439517,-0.5623329,2012166,15,0,3.8834977,0.19021422,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029604137,0.20174658,"{""low"":0.20002924,""high"":0.20174658}",0.20002924,990712,0.20162202,"CCC",0.20162202,572404,393189,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027952835,0.16190276,"{""low"":0.172652,""high"":0.204549}",-0.0039441586,-0.019282218,0.172652,0.204549,14.676535,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",990712,990712,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1 USD","BRL1 USD","REGULAR",false,false,0.19579887,0.004805967,0.024545427,0.18948902,0.011115819,0.058662076,0,15,0,-0.14736076,0.20060484,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002000004,0.36679047,"{""low"":0.35512623,""high"":0.36679047}",0.35512623,2793189,0.36555696,"CCC",0.36555696,854231,991795,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0058737695,0.016539948,"{""low"":0.35512623,""high"":2.257719}",-1.896719,-0.8401041,0.35512623,2.257719,-79.72341,false,"2021-06-09T00:00:00.000Z",3,9862553,"Coinbase",2793189,2793189,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,false,0.44142532,-0.08042532,-0.18219462,0.7417227,-0.3807227,-0.5132952,3569871,15,0,-0.5509653,0.361,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","REGULAR",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031028986,1.1753944,"{""low"":1.1706984,""high"":1.1753944}",1.1706984,0,1.1741909,"CCC",1.1741909,24939,3181,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33605444,0.4025467,"{""low"":0.834821,""high"":1.20822}",-0.037344575,-0.030908754,0.834821,1.20822,3.7733197,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD","REGULAR",false,false,1.1639866,0.0068888664,0.0059183384,1.1692452,0.001630187,0.0013942217,3236396,15,0,-0.2643137,1.1708754,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026566982,0.78691417,"{""low"":0.7829847,""high"":0.78691417}",0.7829847,411038,0.78614897,"CCC",0.78614897,252549,250105,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.057717025,0.07954419,"{""low"":0.725597,""high"":0.840765}",-0.05745095,-0.068331756,0.725597,0.840765,1.493454,false,"2021-02-17T00:00:00.000Z",6,18481198,"CoinMarketCap",411038,411038,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD","REGULAR",false,false,0.78258336,0.00073069334,0.00093369395,0.778798,0.004516065,0.005798763,14476582,15,0,-0.33801097,0.78331405,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004517913,1.2809023,"{""low"":1.2754647,""high"":1.2809023}",1.2754647,24970,1.2796874,"CCC",1.2796874,65078,15650,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15721905,0.14058767,"{""low"":1.118299,""high"":1.324142}",-0.04862392,-0.036721077,1.118299,1.324142,5.366957,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",24970,24970,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,false,1.2668587,0.008659363,0.006835303,1.2656722,0.009845853,0.0077791493,5191194,15,0,-0.35294643,1.2755181,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006165658,0.0072386423,"{""low"":0.004906332,""high"":0.0072386423}",0.004906332,74,0.0049202447,"CCC",0.0049202447,782,360,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021819014,0.6503432,"{""low"":0.003355,""high"":0.011466}",-0.005929099,-0.51710266,0.003355,0.011466,-28.664637,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",74,74,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD","REGULAR",false,false,0.00551322,0.000023681205,0.004295349,0.005741915,-0.0002050139,-0.035704795,11620742,15,0,12.530977,0.0055369013,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","REGULAR",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011078158,0.0006437179,"{""low"":4.3749617,""high"":4}",0.00043749617,918,0.0004491477,"CCC",0.0004491477,245,290,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00029877695,1.1447393,"{""low"":2.61,""high"":4}",-0.009230223,-0.94282156,0.000261,0.00979,-92.96128,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",918,918,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD","REGULAR",false,false,0.00035166,0.00020811695,0.59181297,0.0006451,-0.00008532306,-0.1322633,265360,15,0,24.673216,0.00055977696,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,"REGULAR",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005474901,0.009522797,"{""low"":0.008871583,""high"":0.009522797}",0.008871583,1750604,0.008967108,"CCC",0.008967108,2434825,3471369,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0042245025,0.80009514,"{""low"":0.00528,""high"":0.07437}",-0.06486549,-0.8721998,0.00528,0.07437,-82.30174,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1750604,1750604,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR",false,false,0.0099271,-0.00042259693,-0.042570032,0.01607474,-0.0065702368,-0.40873054,7527174,15,0,6.112422,0.009504503,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","Sponsee USD",,"REGULAR",false,false,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","REGULAR",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009998563,0.00056872,"{""low"":5.536879,""high"":4}",0.0005536879,553755,0.0005678426,"CCC",0.0005678426,909893,870583,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00018683192,0.5008899,"{""low"":3.73,""high"":4}",-0.42472616,-0.99868363,0.000373,0.425286,-99.60029,false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",553755,553755,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","REGULAR",false,false,0.00062336,-0.000063528074,-0.10191234,0.017787145,-0.017227314,-0.96852607,1739601,15,0,-1.7546599,0.0005598319,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8137507e-7,0.0017201573,"{""low"":0.0017068362,""high"":0.0017201573}",0.0017068362,1393244,0.0017122015,"CCC",0.0017122015,992270,1145744,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034004846,0.24821056,"{""low"":0.00137,""high"":0.007557}",-0.0058469516,-0.77371335,0.00137,0.007557,-44.951767,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1393244,1393244,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD","REGULAR",false,false,0.00175224,-0.00004219159,-0.02407866,0.003186415,-0.0014763665,-0.46333155,28728812,15,0,0.01060844,0.0017100484,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025929123,0.5083477,"{""low"":0.46884078,""high"":0.5083477}",0.46884078,46829,0.49928585,"CCC",0.49928585,31246,27490,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.05500248,0.13179424,"{""low"":0.417336,""high"":2.484796}",-2.0124576,-0.80990857,0.417336,2.484796,-71.92862,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",46829,46829,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD","REGULAR",false,false,0.4859055,-0.01356703,-0.027921129,0.8515505,-0.37921205,-0.4453195,0,15,0,-5.203857,0.47233847,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002550194,0.0035623463,"{""low"":0.003543844,""high"":0.0035623463}",0.003543844,324332,0.0035492114,"CCC",0.0035492114,376315,196269,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008420965,0.3106221,"{""low"":0.002711,""high"":0.134897}",-0.1313439,-0.9736607,0.002711,0.134897,-92.63586,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",324332,324332,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD","REGULAR",false,false,0.00382174,-0.0002686435,-0.0702935,0.010525115,-0.0069720186,-0.66241735,363205,15,0,0.07182437,0.0035530964,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031448156,0.21262316,"{""low"":0.20618589,""high"":0.21262316}",0.20618589,264924,0.21007366,"CCC",0.21007366,375992,307503,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.020154044,0.10806864,"{""low"":0.186493,""high"":1.206519}",-0.99987197,-0.82872456,0.186493,1.206519,-75.84964,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",264924,264924,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD","REGULAR",false,false,0.27686247,-0.070215434,-0.25361124,0.29166493,-0.08501789,-0.29149166,3926293,15,0,-1.4990155,0.20664704,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019387342,0.0089912545,"{""low"":0.008919743,""high"":0.0089912545}",0.008919743,81532,0.008966896,"CCC",0.008966896,246434,87807,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00081341434,0.09952457,"{""low"":0.008173,""high"":0.150133}",-0.14114659,-0.94014364,0.008173,0.150133,-90.03965,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81532,81532,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","REGULAR",false,false,0.00962032,-0.00063390564,-0.06589237,0.02077937,-0.011792955,-0.5675319,1258098,15,0,0.21621285,0.008986414,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
