"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_ANEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-59.41093,0.002800998,"REGULAR",-0.00409987,0.054824606,"0.002800559 - 0.054824606",0.002800559,7523,0.0069005154,"CCC",0.0069005154,1354,298,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.002000998,2.5012476,"8.0E-4 - 0.23817",-0.235369,-0.98823947,0.0008,0.23817,-95.69221,0.13354516,-0.13074416,-0.97902584,0.17201427,-0.16921327,-0.9837165,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",7523,7523,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_DIONE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.112457,0.0007853254,"REGULAR",-0.00008835009,0.0008508637,"7.8256155E-4 - 8.508637E-4",0.00078256155,169700,0.00081200077,"CCC",0.00081200077,264035,237013,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007693254,48.08284,"1.6E-5 - 0.011173",-0.010387674,-0.9297122,0.000016,0.011173,-89.284775,0.00137582,-0.0005904946,-0.42919466,0.00270207,-0.0019167445,-0.70936155,7967473,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",169700,169700,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_OZO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.25399,0.11784323,"REGULAR",-0.0065348074,0.12249842,"{""low"":0.11784323,""high"":0.12249842}",0.11784323,237951,0.11912415,"CCC",0.11912415,231785,234879,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08038823,2.1462617,"{""low"":0.037455,""high"":0.596576}",-0.47873273,-0.80246735,0.037455,0.596576,-45.990448,0.13468064,-0.01683741,-0.1250173,0.17071876,-0.052875526,-0.309723,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237951,237951,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_HXD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.1692815,0.0039356896,"REGULAR",-0.00025876798,0.0039669895,"{""low"":0.003922591,""high"":0.0039669895}",0.003922591,143281,0.0039666044,"CCC",0.0039666044,141875,215325,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00053668953,0.1578963,"{""low"":0.003399,""high"":0.042585}",-0.03864931,-0.9075804,0.003399,0.042585,-89.49584,0.005077,-0.0011413102,-0.22480012,0.011640875,-0.007705185,-0.66190773,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",143281,143281,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_PROTO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.5310135,0.00000948203,"REGULAR",-6.6254324e-7,0.00000948203,"9.407553E-6 - 9.48203E-6",0.000009407553,1,0.000009407553,"CCC",0.000009407553,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",4.8202946e-7,0.053558826,"9.0E-6 - 5.2E-5",-0.000042517968,-0.81765324,0.000009,0.000052,-65.38461,0.00001616,-0.0000066779703,-0.41324073,0.000022325,-0.000012842971,-0.57527304,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_SPE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.284302,0.005164681,"REGULAR",-0.00046650413,0.0055893213,"{""low"":0.005160788,""high"":0.0055893213}",0.005160788,4800,0.005587543,"CCC",0.005587543,15278,9681,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0013846811,0.36631775,"{""low"":0.00378,""high"":0.01129}",-0.006125319,-0.54254377,0.00378,0.01129,-48.701,0.00605392,-0.0008892389,-0.14688647,0.00703867,-0.0018739891,-0.26624194,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",4800,4800,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ICPX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.07636146,1.3153503,"REGULAR",0.0010037422,1.3166639,"{""low"":1.30974,""high"":1.3166639}",1.30974,60511,1.313349,"CCC",1.313349,66598,63706,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32364732,0.3263551,"{""low"":0.991703,""high"":2.030822}",-0.71547174,-0.3523065,0.991703,2.030822,3.401339,1.2859162,0.029434085,0.022889582,1.3214939,-0.00614357,-0.0046489583,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",60511,60511,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_BOND_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9366803,0.15409878,"REGULAR",-0.00800243,0.1606343,"{""low"":0.15330724,""high"":0.1606343}",0.15330724,664030,0.15458477,"CCC",0.15458477,1008281,826353,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0012617856,0.00825576,"{""low"":0.152837,""high"":2.557448}",-2.4033492,-0.9397451,0.152837,2.557448,-92.20374,0.24101962,-0.08692084,-0.36063802,0.38066173,-0.22656295,-0.5951818,1218961,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",664030,664030,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_GRV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.460583,0.003066392,"REGULAR",-0.00028341287,0.0032876371,"{""low"":0.003066392,""high"":0.0032876371}",0.003066392,84473,0.0032780292,"CCC",0.0032780292,67104,122751,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0,0,"{""low"":0.003066392,""high"":0.022093}",-0.019026607,-0.8612052,0.003066392,0.022093,-83.77134,0.00399104,-0.000924648,-0.23168097,0.006584825,-0.003518433,-0.53432447,291562,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",84473,84473,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_XRPAYNET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.865145,0.000037438233,"REGULAR",-0.000001505221,0.000040131483,"3.545267E-5 - 4.0131483E-5",0.00003545267,2553,0.000038748294,"CCC",0.000038748294,4898,5336,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011438233,0.43993205,"2.6E-5 - 5.05E-4",-0.00046756177,-0.9258649,0.000026,0.000505,-70,0.00004032,-0.0000028817667,-0.07147239,0.00009596,-0.000058521768,-0.60985583,210160,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2553,2553,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_ONDOAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.9205375,0.00091053406,"REGULAR",-0.000067699,0.0009423165,"9.1053406E-4 - 9.423165E-4",0.00091053406,738939,0.00094158837,"CCC",0.00094158837,826785,770826,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000102534075,0.12689862,"8.08E-4 - 0.003747",-0.0028364658,-0.7569965,0.000808,0.003747,-50.62893,0.00106352,-0.00015298591,-0.14384866,0.0012521,-0.00034156593,-0.27279446,910534,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",738939,738939,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725413220,"CCC","finmb_PAXU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000011769677,"REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_PUNDU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.230784,0.002890039,"REGULAR",-0.00032937084,0.0031748991,"{""low"":0.002886784,""high"":0.0031748991}",0.002886784,1333415,0.0030421542,"CCC",0.0030421542,1314889,1358016,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0006440389,0.28674927,"{""low"":0.002246,""high"":0.009874}",-0.006983961,-0.7073082,0.002246,0.009874,-66.88078,0.0036816,-0.0007915611,-0.21500464,0.00419742,-0.0013073811,-0.31147254,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1333415,1333415,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_PAIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.871747,0.9361535,"REGULAR",-0.10253686,1.017831,"{""low"":0.9361535,""high"":1.017831}",0.9361535,1044369,0.98674136,"CCC",0.98674136,2770095,1106151,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0,0,"{""low"":0.9361535,""high"":2.626062}",-1.6899085,-0.64351434,0.9361535,2.626062,-60.50043,1.3365511,-0.4003976,-0.29957524,1.4467854,-0.510632,-0.35294244,4680719,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999948,"CoinMarketCap",1044369,1044369,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_DAMEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000079987236,"REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77012,0.00008,-1.276203e-8,-0.00015952537,0.00064158,-0.00056159275,-0.87532777,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,"CCC","finmb_BTCV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0005647821,"REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_CYBA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.3921824,0.0001838083,"REGULAR",-0.000012551682,0.0001838083,"1.838083E-4 - 1.838083E-4",0.0001838083,150,0.0001838083,"CCC",0.0001838083,21034,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000070808295,0.6266221,"1.13E-4 - 0.003227",-0.0030431915,-0.9430405,0.000113,0.003227,-91.229744,0.00022624,-0.000042431697,-0.1875517,0.000630155,-0.00044634668,-0.7083126,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",150,150,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_SPXC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.263323,2.8370692e-10,"REGULAR",-9.570594e-12,2.9074163e-10,"2.8370692E-10 - 2.9074163E-10",2.8370692e-10,29837,2.8590683e-10,"CCC",2.8590683e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"2.8370692E-10 - 2.9074163E-10",-7.034706e-12,-0.02419573,2.8370692e-10,2.9074163e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",29837,29837,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_LILA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.330891,0.0050518364,"REGULAR",-0.0004591113,0.005510947,"{""low"":0.0050518364,""high"":0.005510947}",0.0050518364,12,0.005510947,"CCC",0.005510947,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038528363,3.2133746,"{""low"":0.001199,""high"":0.056588}",-0.051536165,-0.910726,0.001199,0.056588,-88.01018,0.00591842,-0.00086658355,-0.14642143,0.007131965,-0.0020801285,-0.29166275,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_DOME_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.4881625,0.00018882034,"REGULAR",-0.000010964519,0.00019607146,"1.8882034E-4 - 1.9607146E-4",0.00018882034,450812,0.00019607146,"CCC",0.00019607146,532491,1175477,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008082034,0.7483365,"1.08E-4 - 7.3E-4",-0.0005411797,-0.741342,0.000108,0.00073,-37.299038,0.00018366,0.000005160342,0.028097255,0.000212835,-0.000024014662,-0.11283229,3587367,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",450812,450812,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_AEROBUD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.480964,0.0073113446,"REGULAR",-0.0012380318,0.008086093,"0.0073113446 - 0.008086093",0.0073113446,191010,0.0076515074,"CCC",0.0076515074,251653,250412,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006812345,13.651993,"4.99E-4 - 0.073323",-0.06601165,-0.9002858,0.000499,0.073323,469.7692,0.01297676,-0.0056654154,-0.43658167,0.01657878,-0.009267436,-0.5589939,7092004,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",191010,191010,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_A47_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.945335,0.023803018,"REGULAR",-0.0012383815,0.025036562,"{""low"":0.023803018,""high"":0.025036562}",0.023803018,2348201,0.024280308,"CCC",0.024280308,2331510,2867129,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014753018,1.6301676,"{""low"":0.00905,""high"":0.035792}",-0.011988983,-0.33496264,0.00905,0.035792,20.31722,0.0231404,0.0006626174,0.028634654,0.021449927,0.0023530908,0.109701574,23802790,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2348201,2348201,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_FAKT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.12056437,0.0003704397,"REGULAR",-4.4715125e-7,0.00037064095,"3.7018082E-4 - 3.7064095E-4",0.00037018082,164651,0.00037058943,"CCC",0.00037058943,121245,185724,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001964397,1.1289637,"1.74E-4 - 0.001298",-0.00092756026,-0.7146073,0.000174,0.001298,-57.45413,0.00040326,-0.000032820302,-0.081387445,0.00045528,-0.000084840314,-0.18634754,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",164651,164651,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,"CCC","finmb_GGMT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0008857624,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,6.790974,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ULX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.329815,0.007143587,"REGULAR",-0.00064911786,0.007887069,"{""low"":0.0068548387,""high"":0.007887069}",0.0068548387,10713,0.007404613,"CCC",0.007404613,6286,1971,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0009905868,0.16099249,"{""low"":0.006153,""high"":0.052227}",-0.045083415,-0.86322045,0.006153,0.052227,-81.59699,0.01167342,-0.004529833,-0.38804677,0.012633655,-0.0054900683,-0.434559,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10713,10713,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651170240,"CCC","finmb_LAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,3.038349e-7,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686853800,"CCC","finmb_HAROLD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,4.4691066e-7,"REGULAR",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,15.744119,0.27548164,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"LF"
