"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30304924,103254,98283,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.020157337,0.07001649,"{""low"":0.28789416,""high"":2.990002}",-2.6819503,-0.8969728,0.28789416,2.990002,-86.42299,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",108490,108490,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.005136639,0.32465595,"{""low"":0.28789416,""high"":0.32465595}",0.28789416,108490,0.30304924,"REGULAR","Index Cooperative USD","Index Cooperative USD",1.6957357,0.3080515,0.47519934,-0.16714785,-0.3517426,0.859515,-0.5514635,-0.64159846,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15228593,152499,192422,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0018921643,0.012489369,"{""low"":0.151502,""high"":0.510278}",-0.35688382,-0.699391,0.151502,0.510278,-64.33132,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",365568,365568,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000831455,0.15621328,"{""low"":0.15167354,""high"":0.15621328}",0.15167354,365568,0.15228593,"REGULAR","Kryll USD","Kryll USD",0.54498553,0.15339416,0.18728627,-0.03389211,-0.1809642,0.26250747,-0.109113306,-0.4156579,6120790,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.60009336,103494,74456,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.051504254,0.08772496,"{""low"":0.5871106,""high"":3.440207}",-2.801592,-0.8143673,0.5871106,3.440207,-78.41124,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",67024,67024,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.038834035,0.65487814,"{""low"":0.5871106,""high"":0.65487814}",0.5871106,67024,0.60009336,"REGULAR","Aventus USD","Aventus USD",6.4747157,0.63861483,0.8369412,-0.19832635,-0.2369657,1.2602165,-0.62160164,-0.4932499,3831689,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.00343196,0.000051919837,0.015128334,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",105.845184,4313772,8948407,"2021-08-29T00:00:00.000Z",0,2273225,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.638603,0.22590533,"{""low"":95.786156,""high"":335.38306}",-217.9583,-0.6498787,95.786156,335.38306,-56.342583,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2273225,"CoinMarketCap",15965453,15965453,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.00206,119.363525,"{""low"":95.786156,""high"":119.363525}",95.786156,15965453,105.845184,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",10.338079,117.42476,170.29918,-52.87442,-0.31047958,224.13722,-106.71246,-0.47610328,266932896,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2061.5269,12136924,11247661,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",772.6908,0.50219274,"{""low"":1538.6339,""high"":5438.739}",-3127.414,-0.5750256,1538.6339,5438.739,-27.778547,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,128314,"CoinMarketCap",10917320,10917320,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",214.79272,2319.604,"{""low"":1972.7095,""high"":2319.604}",1972.7095,10917320,2061.5269,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",10.24515,2311.3247,3296.537,-985.2124,-0.29886281,4014.5627,-1703.238,-0.4242649,296576512,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2493496,117768,12253,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06061083,0.26453403,"{""low"":0.229123,""high"":12.574147}",-12.284413,-0.976958,0.229123,12.574147,-97.546074,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",18582,18582,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.010193706,0.29452297,"{""low"":0.23014747,""high"":0.29452297}",0.23014747,18582,0.2493496,"REGULAR","Muse USD","Muse USD",3.6466048,0.28973383,0.5119529,-0.22221905,-0.43406153,5.2731433,-4.9834094,-0.9450548,147345,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00046823177,613262,554911,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000118605094,0.2726554,"{""low"":4.35,""high"":4}",-0.008131395,-0.9362573,0.000435,0.008685,-85.56446,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",599478,599478,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00010014148,0.00056862383,"{""low"":4.5800235,""high"":4}",0.00045800235,599478,0.00046823177,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",22.08369,0.0005536051,0.00101112,-0.00045751495,-0.45248333,0.002425835,-0.0018722299,-0.7717878,5536050,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018457185,73144,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001264099,0.06848887,"{""low"":0.018457,""high"":0.295289}",-0.27556792,-0.93321425,0.018457,0.295289,-83.83319,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012639109,0.019721098,"{""low"":0.018457185,""high"":0.019721098}",0.018457185,859,0.018457185,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.847804,0.019721098,0.03019818,-0.010477081,-0.34694412,0.09644456,-0.076723464,-0.7955188,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0042307535,74533,54683,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005695559,0.14998843,"{""low"":0.0037973323,""high"":0.037839}",-0.03347211,-0.8845929,0.0037973323,0.037839,-87.26944,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36748,36748,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007671211,0.0043693897,"{""low"":0.0037973323,""high"":0.0043693897}",0.0037973323,36748,0.0042307535,"REGULAR","00 Token USD","00 Token USD",1.7880883,0.004366888,0.00584786,-0.0014809719,-0.25325024,0.01043161,-0.006064722,-0.5813793,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000015628269,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.7298936e-7,0.67298937,"{""low"":1,""high"":6}",-0.00002032701,-0.923955,0.000001,0.000022,-90.47619,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.1096222e-7,0.0000016974403,"{""low"":1.4419628,""high"":6}",0.0000014419628,2056,0.0000015628269,"REGULAR","Équilibre USD","Équilibre USD",7.103732,0.0000016729894,0.00000212,-4.4701073e-7,-0.21085411,0.000005975,-0.000004302011,-0.7200018,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006922024,917172,1809967,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010374393,0.15873496,"{""low"":0.0065356703,""high"":0.062998}",-0.055424888,-0.8797881,0.0065356703,0.062998,-79.595566,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2059700,2059700,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00070121884,0.008099646,"{""low"":0.0065356703,""high"":0.008099646}",0.0065356703,2059700,0.006922024,"REGULAR","Assemble AI USD","Assemble AI USD",10.204159,0.0075731096,0.00947004,-0.0018969304,-0.20030859,0.014199605,-0.0066264956,-0.4666676,11359664,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043413118,895240,294298,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00063186465,0.15019949,"{""low"":0.004206836,""high"":0.264831}",-0.2599923,-0.9817291,0.004206836,0.264831,-97.957146,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",241517,241517,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00044922018,0.0048531257,"{""low"":0.004206836,""high"":0.0048531257}",0.004206836,241517,0.0043413118,"REGULAR","KARRAT USD","KARRAT USD",10.234025,0.004838701,0.007158,-0.0023192992,-0.32401496,0.03025181,-0.025413109,-0.8400525,3823610,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01910973,471211,167235,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030170511,0.1709255,"{""low"":0.017651264,""high"":0.44935}",-0.42868167,-0.95400393,0.017651264,0.44935,-94.54622,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",276577,276577,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0005219169,0.021760581,"{""low"":0.017651264,""high"":0.021760581}",0.017651264,276577,0.01910973,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",2.5906234,0.020668315,0.03704338,-0.016375067,-0.44205108,0.08794867,-0.06728036,-0.76499575,852879,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009559437,226137,143901,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0011248868,0.12356749,"{""low"":0.00910342,""high"":0.12375}",-0.113521695,-0.917347,0.00910342,0.12375,-89.61333,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",104748,104748,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0010797931,0.011044281,"{""low"":0.00910342,""high"":0.011044281}",0.00910342,104748,0.009559437,"REGULAR","DIMO USD","DIMO USD",11.8029375,0.010228307,0.01241732,-0.0021890132,-0.17628708,0.037909586,-0.02768128,-0.73019207,4304945,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006565061,294266,103747,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00082930224,0.1277401,"{""low"":0.006492106,""high"":0.054124}",-0.046802595,-0.86472905,0.006492106,0.054124,-84.849884,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",133021,133021,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0006776368,0.007370264,"{""low"":0.006492106,""high"":0.007370264}",0.006492106,133021,0.006565061,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",10.199577,0.007321408,0.01080804,-0.0034866324,-0.32259616,0.01975451,-0.012433102,-0.62938046,5654224,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027066208,384525,332710,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002820298,0.10885386,"{""low"":0.02590903,""high"":0.253786}",-0.22505666,-0.886797,0.02590903,0.253786,-85.13646,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",514477,514477,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0011254791,0.029170737,"{""low"":0.02590903,""high"":0.029170737}",0.02590903,514477,0.027066208,"REGULAR","MATH USD","MATH USD",4.0772505,0.028729329,0.03467852,-0.00594919,-0.1715526,0.0694551,-0.040725775,-0.58636117,3285376,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.69539315,416284,93960,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07165426,0.11404104,"{""low"":0.62832,""high"":0.71133}",-0.011355758,-0.01596412,0.62832,0.71133,6.1315656,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",65866,65866,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0007212758,0.7022836,"{""low"":0.68641585,""high"":0.7022836}",0.68641585,65866,0.69539315,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",0.10315267,0.69997424,0.67568725,0.024286985,0.035944123,0.66256106,0.03741318,0.05646752,4108372,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12884858,71494,66829,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034367256,0.3095229,"{""low"":0.111033,""high"":1.885896}",-1.7404957,-0.9229012,0.111033,1.885896,-89.278244,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",59972,59972,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009183943,0.14550786,"{""low"":0.11793131,""high"":0.14550786}",0.11793131,59972,0.12884858,"REGULAR","Pluton USD","Pluton USD",6.7421846,0.14540026,0.14400442,0.0013958365,0.009693012,0.33776122,-0.19236097,-0.5695176,2471804,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014566786,188605,144785,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000871293,0.06669931,"{""low"":0.0013062999,""high"":0.009579}",-0.008185571,-0.85453296,0.0013062999,0.009579,-83.98332,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",293042,293042,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",1.7636921e-7,0.0015231775,"{""low"":0.0013062999,""high"":0.0015231775}",0.0013062999,293042,0.0014566786,"REGULAR","SHPING USD","SHPING USD",0.01266133,0.0013934292,0.00202752,-0.00063409074,-0.31274205,0.00360041,-0.0022069807,-0.61298037,3186482,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009443917,60849,45920,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0016097389,0.18502747,"{""low"":0.0087,""high"":0.094223}",-0.08391326,-0.8905815,0.0087,0.094223,-86.662766,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",45915,45915,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000867052,0.010786454,"{""low"":0.009252981,""high"":0.010786454}",0.009252981,45915,0.009443917,"REGULAR","AirSwap USD","AirSwap USD",9.182259,0.010309739,0.01488448,-0.0045747412,-0.30734974,0.02538514,-0.0150754005,-0.5938671,1798838,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005316502,90799,83976,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003190874,0.061542835,"{""low"":5.184802,""high"":4}",-0.0022866111,-0.8059962,0.0005184802,0.002837,-78.03468,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",40543,40543,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000016325852,0.00056442723,"{""low"":5.184802,""high"":4}",0.0005184802,40543,0.0005316502,"REGULAR","Financie Token USD",,3.0569227,0.00055038894,0.00088136,-0.0003309711,-0.37552315,0.001319715,-0.0007693261,-0.5829486,2074249,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009088199,2759,1602,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00061873347,0.07649072,"{""low"":0.008089,""high"":0.053156}",-0.044448264,-0.8361853,0.008089,0.053156,-81.38391,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00023305789,0.009391436,"{""low"":0.008399982,""high"":0.009391436}",0.008399982,1338,0.009088199,"REGULAR","Brilliantcrypto USD",,2.750047,0.008707734,0.01063306,-0.001925326,-0.18106979,0.01643072,-0.007722987,-0.47003335,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010630192,57094,30642,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0002650686,0.26401258,"{""low"":0.001004,""high"":0.024107}",-0.022837931,-0.9473568,0.001004,0.024107,-91.12225,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",44006,44006,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0002315815,0.0018516012,"{""low"":0.0010072142,""high"":0.0018516012}",0.0010072142,44006,0.0010630192,"REGULAR","E4C USD","E4C USD",22.321394,0.0012690686,0.00181414,-0.00054507144,-0.3004572,0.00286816,-0.0015990913,-0.55753213,162740,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.182829e-12,0.017638285,"{""low"":1.8045003,""high"":10}",-5.0656285e-11,-0.21621269,1.8045003e-10,2.3428914e-10,,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.0656285e-11,2.3428914e-10,"{""low"":1.8045003,""high"":10}",1.8045003e-10,80,2.3428914e-10,"REGULAR","CATCOIN USD","CATCOIN USD",-21.621271,1.8363286e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"REGULAR","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.118656226,519891,423479,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032587588,0.31729618,"{""low"":0.102704,""high"":0.342103}",-0.20681141,-0.6045297,0.102704,0.342103,-60.474724,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",602518,602518,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012931168,0.13729449,"{""low"":0.11752257,""high"":0.13729449}",0.11752257,602518,0.118656226,"REGULAR","GEODNET USD","GEODNET USD",10.568091,0.13529159,0.14673503,-0.011443436,-0.07798708,0.14953443,-0.014242843,-0.09524792,59362968,15,0,false,false,"GEOD"
