"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD","CCC","UTC",0,false,"finmb_AUD_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.054794,0.0157,7.636845e-8,0.000004864233,0.01569574,0.000004336238,0.00027626846,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD","CCC","UTC",0,false,"finmb_NEXT_CCC","ccc_market","REGULAR","UTC","[]","2022-06-17T18:25:00.000Z",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD","CCC","UTC",0,false,"finmb_SKLAY_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",1.0876211,0.15688846,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,false,0.0016879886,0.1569058,"{""low"":0.15460464,""high"":0.1569058}",0.15460464,99,0.15492487,"CCC",0.15492487,455,505,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.042155452,0.3674222,"{""low"":0.114733,""high"":0.506531}",-0.34964254,-0.6902688,0.114733,0.506531,-39.755756,0.14548928,0.01139918,0.078350656,0.2081461,-0.05125764,-0.24625799,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD","CCC","UTC",0,false,"finmb_CLB_CCC","ccc_market","REGULAR","UTC","[]","2022-10-22T07:58:00.000Z",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD","CCC","UTC",0,false,"finmb_EVERY_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.10690301,0.00040773,false,1712275200000,6,2346056192,"CoinMarketCap",26272,26272,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,4.354224e-7,0.00040777313,"4.0738814E-4 - 4.0777313E-4",0.00040738814,26272,0.00040768087,"CCC",0.00040768087,25210,27942,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000032729993,0.08727998,"3.75E-4 - 0.018252",-0.01784427,-0.97766113,0.000375,0.018252,-95.24976,0.00068998,-0.00028225,-0.40906984,0.002421625,-0.002013895,-0.8316296,956557,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","CCC","UTC",0,false,"finmb_LZM_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-0.01721018,0.011403467,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",617,617,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,-0.0000019622967,0.011419895,"{""low"":0.011323157,""high"":0.011419895}",0.011323157,617,0.01134661,"CCC",0.01134661,1110,1387,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0060974667,1.1491644,"{""low"":0.005306,""high"":0.092611}",-0.081207536,-0.87686706,0.005306,0.092611,-76.59881,0.00829206,0.0031114062,0.37522715,0.00787942,0.0035240464,0.4472469,1174183,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","CCC","UTC",0,false,"finmb_FRONT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",0.67524016,0.21676776,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",28,28,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,false,0.0014538765,0.21676984,"{""low"":0.2165917,""high"":0.21676984}",0.2165917,28,0.21659176,"CCC",0.21659176,3893,363,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.031450763,0.16971332,"{""low"":0.185317,""high"":1.775482}",-1.5587143,-0.87791044,0.185317,1.775482,-83.7227,0.23174608,-0.014978319,-0.06463246,0.3897338,-0.17296603,-0.44380558,1686175,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD","CCC","UTC",0,false,"finmb_PIB_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-0.1947223,0.00041403828,false,1551312000000,6,24150501376,"CoinMarketCap",65475,65475,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,-8.078059e-7,0.00041442018,"4.1285652E-4 - 4.1442018E-4",0.00041285652,65475,0.00041442018,"CCC",0.00041442018,61922,149930,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021903828,1.1232733,"1.95E-4 - 8.34E-4",-0.00041996173,-0.50355124,0.000195,0.000834,-15.991902,0.00036678,0.000047258276,0.12884638,0.000443865,-0.000029826711,-0.06719771,9999232,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","CCC","UTC",0,false,"finmb_KSP_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.4219234,0.072728254,false,"2021-01-20T00:00:00.000Z",6,78203176,"CoinMarketCap",9536,9536,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,false,0.0017197728,0.07343526,"{""low"":0.07222267,""high"":0.07343526}",0.07222267,9536,0.07329131,"CCC",0.07329131,13357,11440,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008165255,0.12646958,"{""low"":0.064563,""high"":0.464396}",-0.39166775,-0.8433918,0.064563,0.464396,-62.178524,0.07099246,0.0017357916,0.024450364,0.12999152,-0.057263263,-0.44051537,5687580,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","Unio Coin USD","USD","CCC","UTC",0,false,"finmb_UNIO_CCC","ccc_market","REGULAR","UTC","[]",1747880220,-8.811741,0.00019328554,false,1727654400000,6,576750016,"CoinMarketCap",27609,27609,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",false,false,-0.000018677645,0.00019728945,"1.9319526E-4 - 1.9728945E-4",0.00019319526,27609,0.00019658836,"CCC",0.00019658836,94520,27617,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",9.028008e-8,0.0004672997,"1.9319526E-4 - 0.013418",-0.013224714,-0.98559505,0.00019319526,0.013418,-97.03012,0.00030326,-0.000109974455,-0.36264083,0.00107313,-0.00087984453,-0.8198862,111477,15,0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","CCC","UTC",0,false,"finmb_KULA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.52000725,0.30470785,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",964150,964150,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,0.0015763044,0.30585352,"{""low"":0.3030171,""high"":0.30585352}",0.3030171,964150,0.30491373,"CCC",0.30491373,1299869,1162074,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19704586,1.8302267,"{""low"":0.107662,""high"":0.411176}",-0.10646814,-0.2589357,0.107662,0.411176,11.224437,0.2643641,0.04034376,0.15260682,0.2643641,0.04034376,0.15260682,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD","CCC","UTC",0,false,"finmb_HPY_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.0970774,0.00035977073,false,1514764800000,6,0,"CoinMarketCap",185795,185795,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,0.0000039041624,0.00036405583,"3.563735E-4 - 3.6405583E-4",0.0003563735,185795,0.0003609073,"CCC",0.0003609073,298807,196622,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013877073,0.6279219,"2.21E-4 - 7.15E-4",-0.00035522925,-0.49682415,0.000221,0.000715,-20.87912,0.00050548,-0.00014570926,-0.2882592,0.000494795,-0.00013502425,-0.2728893,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD","CCC","UTC",0,false,"finmb_DOGZ_CCC","ccc_market","REGULAR","UTC","[]",1650738660,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD","CCC","UTC",0,false,"finmb_SQUID_CCC","ccc_market","REGULAR","UTC","[]",1643221740,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD","CCC","UTC",0,false,"finmb_HC_CCC","ccc_market","REGULAR","UTC","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD","CCC","UTC",0,false,"finmb_UNP_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:16:00.000Z",2.3355026,0.20022811,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",931422,931422,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,false,0.004569605,0.20041122,"{""low"":0.20009442,""high"":0.20041122}",0.20009442,931422,0.20030317,"CCC",0.20030317,1043911,1000819,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1904011,19.375303,"{""low"":0.009827,""high"":0.299559}",-0.09933089,-0.33159038,0.009827,0.299559,526.0344,0.16416457,0.036063537,0.21967916,0.07368868,0.12653944,1.7172168,43896008,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD","CCC","UTC",0,false,"finmb_10SET_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.6214135,0.06074409,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",131158,131158,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,false,0.0021229126,0.060758777,"{""low"":0.060403094,""high"":0.060758777}",0.060403094,131158,0.060443453,"CCC",0.060443453,195347,121285,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00558709,0.1012943,"{""low"":0.055157,""high"":0.917844}",-0.8570999,-0.9338187,0.055157,0.917844,-93.54891,0.05988378,0.00086030737,0.014366283,0.13796763,-0.07722354,-0.5597221,8490417,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD","CCC","UTC",0,false,"finmb_ETHG_CCC","ccc_market","REGULAR","UTC","[]","2025-01-06T01:27:00.000Z",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","CCC","UTC",0,false,"finmb_UNICE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-01T17:00:00.000Z",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD","CCC","UTC",0,false,"finmb_BINK_CCC","ccc_market","REGULAR","UTC","[]",1747880460,2.4372363,0.0002816391,false,1732924800000,6,0,"CoinMarketCap",4714,4714,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,false,0.000006700895,0.0002861414,"2.8102347E-4 - 2.861414E-4",0.00028102347,4714,0.00028102347,"CCC",0.00028102347,3035,2457,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010463911,0.59118146,"1.77E-4 - 0.001989",-0.0017073608,-0.85840166,0.000177,0.001989,-81.52611,0.00025,0.000031639094,0.12655637,0.0004950465,-0.00021340739,-0.43108556,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","CCC","UTC",0,false,"finmb_REACT_CCC","ccc_market","REGULAR","UTC","[]",1668537000,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","CCC","UTC",0,false,"finmb_CDCETH_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",1.6199883,2689.5396,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3664,3664,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,false,42.87549,2698.7832,"{""low"":2667.2656,""high"":2698.7832}",2667.2656,3664,2667.2656,"CCC",2667.2656,18327,18040,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1248.7266,0.86668193,"{""low"":1440.813,""high"":4250.8364}",-1561.2969,-0.3672917,1440.813,4250.8364,-31.741274,2004.9613,684.57825,0.34144214,2806.2412,-116.70166,-0.041586466,5379079,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD","CCC","UTC",0,false,"finmb_VVS_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.7810217,0.0000023970838,false,1637539200000,8,48375646912512,"CoinMarketCap",366052,366052,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,false,4.194544e-8,0.0000023991265,"2.3720613E-6 - 2.3991265E-6",0.0000023720613,366052,0.0000023759173,"CCC",0.0000023759173,342482,373041,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.970838e-7,0.1985419,"2.0E-6 - 6.0E-6",-0.0000036029164,-0.60048604,0.000002,0.000006,-50,0.00000206,3.3708375e-7,0.16363288,0.000003035,-6.379162e-7,-0.21018656,115960480,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD","CCC","UTC",0,false,"finmb_TONIC_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.1128577,2.9640239e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",10678,10678,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,false,3.262226e-10,2.970464e-8,"2.9494412E-8 - 2.970464E-8",2.9494412e-8,10678,2.961235e-8,"CCC",2.961235e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9640239e-8,,"0.0 - 4.0E-6",-0.0000039703596,-0.9925899,0,0.000004,-75,9.6e-7,-9.303597e-7,-0.96912473,0.0000010376,-0.0000010079598,-0.9714339,7342891,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD","CCC","UTC",0,false,"finmb_MTD_CCC","ccc_market","REGULAR","UTC","[]",1643221620,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD","CCC","UTC",0,false,"finmb_VNO_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.07028743,0.018497022,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",43852,43852,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,false,-0.000013010576,0.01850286,"{""low"":0.018290475,""high"":0.01850286}",0.018290475,43852,0.018290475,"CCC",0.018290475,37156,98007,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0031910222,0.20848179,"{""low"":0.015306,""high"":0.115578}",-0.09708098,-0.8399607,0.015306,0.115578,-83.7107,0.01770296,0.0007940624,0.044854783,0.02695252,-0.008455498,-0.3137183,8777106,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","CCC","UTC",0,false,"finmb_CROB_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.9372703,0.014921265,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,false,0.0002835719,0.014921265,"{""low"":0.014764731,""high"":0.014921265}",0.014764731,600,0.014764731,"CCC",0.014764731,3150,737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035512643,0.31233633,"{""low"":0.01137,""high"":0.040589}",-0.025667736,-0.63238156,0.01137,0.040589,-53.29292,0.01408534,0.0008359244,0.059347123,0.01997864,-0.005057376,-0.25313914,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD","CCC","UTC",0,false,"finmb_LCRO_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",2.1877327,0.11767272,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19939,19939,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,false,0.0025192425,0.11767272,"{""low"":0.11486168,""high"":0.11767272}",0.11486168,19939,0.11486168,"CCC",0.11486168,14200,2030,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04063172,0.52740383,"{""low"":0.077041,""high"":0.256454}",-0.13878128,-0.5411547,0.077041,0.256454,-15.85949,0.10903136,0.008641362,0.07925575,0.13992174,-0.02224902,-0.15901047,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","CCC","UTC",0,false,"finmb_MERY_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.59421676,0.00001123932,false,1714521600000,6,410278625280,"CoinMarketCap",82358,82358,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,false,6.6392204e-8,0.00001123932,"1.0850801E-5 - 1.123932E-5",0.000010850801,82358,0.000010850801,"CCC",0.000010850801,385448,92837,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000052393198,0.8732199,"6.0E-6 - 7.6E-5",-0.00006476068,-0.85211426,0.000006,0.000076,-73.809525,0.00001296,-0.0000017206803,-0.13276854,0.00002513,-0.000013890681,-0.5527529,4611253,15,0,"MERY"
