"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01348584,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7259765e-7,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"Gain Protocol USD",,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.546947,0.3877286,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1252981,0.019906616,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17519,17519,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00022655912,0.020454919,"{""low"":0.019901069,""high"":0.020454919}",0.019901069,17519,0.020454919,"CCC",0.020454919,19657,16218,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0039016157,0.2437748,"{""low"":0.016005,""high"":0.094896}",-0.074989386,-0.790227,0.016005,0.094896,-71.8557,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD",0.0183455,0.0015611164,0.08509534,0.03174245,-0.011835834,-0.37287083,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.829243e-7,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBook USD","TokenBook USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9647332,0.0012149712,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17401,17401,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000011609285,0.0012191104,"{""low"":0.0012009718,""high"":0.0012191104}",0.0012009718,17401,0.0012014678,"CCC",0.0012014678,20157,17333,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002239712,0.22600526,"{""low"":9.91,""high"":4}",-0.0042340285,-0.77702856,0.000991,0.005449,-25.604462,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD",0.00120002,0.00001495122,0.012459142,0.00127913,-0.00006415881,-0.050158165,87881,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9148724,0.005245706,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",14868,14868,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00004755659,0.0054457085,"{""low"":0.0046496433,""high"":0.0054457085}",0.0046496433,14868,0.004650118,"CCC",0.004650118,11223,10749,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004187706,3.9581342,"{""low"":0.001058,""high"":0.025183}",-0.019937294,-0.79169655,0.001058,0.025183,-74.759766,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD",0.00674834,-0.001502634,-0.2226672,0.00611534,-0.0008696341,-0.14220536,378590,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3905063,0.00033431113,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",6885,6885,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0000140606135,0.00033433735,"{""low"":3.2329076,""high"":4}",0.00032329076,6885,0.00033428037,"CCC",0.00033428037,10408,9071,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000027311122,0.0889613,"{""low"":3.07,""high"":4}",-0.00043568885,-0.5658297,0.000307,0.00077,-43.493153,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD","Creaticles USD",0.000391,-0.000056688878,-0.14498433,0.00045796,-0.00012364888,-0.2699993,26093,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4364166,0.0390427,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11624,11624,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.003136631,0.041049886,"{""low"":0.037946694,""high"":0.041049886}",0.037946694,11624,0.040639773,"CCC",0.040639773,11135,14381,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0290537,2.9085693,"{""low"":0.009989,""high"":0.242485}",-0.2034423,-0.83898926,0.009989,0.242485,-41.78714,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD","Colend USD",0.02167452,0.01736818,0.80131793,0.025167044,0.013875656,0.5513423,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25882,0.0009173349,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",151128,151128,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000023804023,0.00091976044,"{""low"":9.1658457,""high"":4}",0.00091658457,151128,0.0009178823,"CCC",0.0009178823,154182,153789,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000033349497,0.0036487416,"{""low"":9.14,""high"":4}",-0.0020426651,-0.6900896,0.000914,0.00296,-61.609005,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD",0.00093582,-0.000018485065,-0.0197528,0.001138525,-0.00022119004,-0.19427773,1495818,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.964758,0.002965072,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11066,11066,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.00015489897,0.0029868346,"{""low"":0.0028714559,""high"":0.0029868346}",0.0028714559,11066,0.0029800488,"CCC",0.0029800488,10711,10664,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016130719,1.1931005,"{""low"":0.001352,""high"":0.011512}",-0.008546928,-0.7424364,0.001352,0.011512,105.2774,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"Artmeta USD","Artmeta USD",0.00222182,0.000743252,0.33452395,0.002579195,0.00038587698,0.1496114,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01747484,0.00021507149,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9678,9678,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",3.7573045e-8,0.00021626017,"{""low"":2.0823018,""high"":4}",0.00020823018,9678,0.00020885021,"CCC",0.00020885021,10872,8627,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000060071485,0.38755795,"{""low"":1.55,""high"":4}",-0.0021769286,-0.91008717,0.000155,0.002392,13.756609,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"Crafting Finance USD","Crafting Finance USD",0.00021034,0.0000047314825,0.022494448,0.00023298,-0.000017908518,-0.07686719,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6255757,0.0000068572303,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",10355,10355,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.13311216e-7,0.000007096709,"{""low"":6.8054533,""high"":6}",0.0000068054533,10355,0.000007096706,"CCC",0.000007096706,182379,10210,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",8.5723013e-7,0.14287168,"{""low"":6,""high"":6}",-0.0010151428,-0.9932904,0.000006,0.001022,-98.36449,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00000832,-0.0000014627699,-0.17581369,0.00002188,-0.00001502277,-0.68659824,382535,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0172193,0.00039153852,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9905,9905,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000008060801,0.0004054576,"{""low"":3.8973964,""high"":4}",0.00038973964,9905,0.00040535576,"CCC",0.00040535576,10666,9884,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000035538513,0.09982728,"{""low"":3.56,""high"":4}",-0.0019304615,-0.83137876,0.000356,0.002322,-69.74085,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",0.00048474,-0.000093201495,-0.1922711,0.0009619,-0.0005703615,-0.592953,101800,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01611656,0.0032669762,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",82568,82568,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-5.266629e-7,0.0032760322,"{""low"":0.0032631436,""high"":0.0032760322}",0.0032631436,82568,0.003270202,"CCC",0.003270202,163685,113317,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000022976194,0.0070826737,"{""low"":0.003244,""high"":0.018388}",-0.015121023,-0.8223311,0.003244,0.018388,-72.87812,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.00335472,-0.00008774386,-0.026155343,0.006347955,-0.003080979,-0.48534983,266814,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.474564,0.021445723,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",66913,66913,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.000101292506,0.021473719,"{""low"":0.021441858,""high"":0.021473719}",0.021441858,66913,0.021458188,"CCC",0.021458188,76546,77679,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0017927233,0.091218814,"{""low"":0.019653,""high"":0.278897}",-0.25745127,-0.92310524,0.019653,0.278897,-72.91114,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"Meter Governance USD","Meter Governance USD",0.0225889,-0.0011431761,-0.05060787,0.044071764,-0.02262604,-0.51339084,692188,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.143273,0.00041413764,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10617,10617,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000051935844,0.000421073,"{""low"":4.126779,""high"":4}",0.0004126779,10617,0.00041539987,"CCC",0.00041539987,10827,10132,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00034213765,4.7519116,"{""low"":7.2,""high"":5}",-0.0008838624,-0.68094176,0.000072,0.001298,53.947365,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD",0.0004421,-0.00002796235,-0.063248925,0.000499825,-0.00008568735,-0.17143472,65065,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02821029,0.007161897,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",47494,47494,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.00000202097,0.0071806596,"{""low"":0.007136708,""high"":0.0071806596}",0.007136708,47494,0.007145718,"CCC",0.007145718,105183,42283,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00008689705,0.012282269,"{""low"":0.007075,""high"":0.091615}",-0.0844531,-0.9218261,0.007075,0.091615,-91.924774,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"Lyvely USD","Lyvely USD",0.00768844,-0.0005265428,-0.068485,0.01669512,-0.009533223,-0.5710185,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05713248,0.0004662235,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10650,10650,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-2.6650378e-7,0.0004663123,"{""low"":4.6413665,""high"":4}",0.00046413665,10650,0.00046531187,"CCC",0.00046531187,12489,10605,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000039223494,0.091858305,"{""low"":4.27,""high"":4}",-0.009033776,-0.9509238,0.000427,0.0095,-86.59378,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0.00046278,0.000003443478,0.007440853,0.001486745,-0.0010205215,-0.6864133,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69985753,0.020688172,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9310,9310,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00014580786,0.021418596,"{""low"":0.020515364,""high"":0.021418596}",0.020515364,9310,0.021415185,"CCC",0.021415185,11257,9662,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0074991724,0.56859297,"{""low"":0.013189,""high"":0.082505}",-0.06181683,-0.74924946,0.013189,0.082505,-20.459307,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21 USD",0.0189245,0.0017636716,0.09319515,0.02768896,-0.007000787,-0.25283676,380359,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1562401,0.0023351882,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",19264,19264,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000027316157,0.002382458,"{""low"":0.0023268054,""high"":0.002382458}",0.0023268054,19264,0.0023296655,"CCC",0.0023296655,43745,27911,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0001501881,0.06873597,"{""low"":0.002185,""high"":0.042555}",-0.040219814,-0.94512546,0.002185,0.042555,-89.59497,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"xHashtag AI USD","xHashtag AI USD",0.00259872,-0.0002635317,-0.10140827,0.005770085,-0.0034348967,-0.59529394,154517,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6707695,0.00210913,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9463,9463,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.00008037151,0.002230652,"{""low"":0.0020985408,""high"":0.002230652}",0.0020985408,9463,0.0022255606,"CCC",0.0022255606,11414,9726,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00026912987,0.14626624,"{""low"":0.00184,""high"":0.008959}",-0.00684987,-0.7645798,0.00184,0.008959,-58.84037,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"MMPRO Token USD","MMPRO Token USD",0.0022065,-0.00009737001,-0.044128716,0.003882045,-0.001772915,-0.45669615,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.735004,0.0067771566,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",65488,65488,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00042764004,0.0067863665,"{""low"":0.0066693984,""high"":0.0067863665}",0.0066693984,65488,0.0067753084,"CCC",0.0067753084,87924,93801,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0011381567,0.20183663,"{""low"":0.005639,""high"":0.018308}",-0.0115308445,-0.6298254,0.005639,0.018308,-12.154621,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD","TokenPocket USD",0.0062853,0.0004918566,0.07825507,0.010167765,-0.0033906088,-0.33346647,23492724,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.022614,0.0062501226,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13518,13518,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.0002619559,0.006567072,"{""low"":0.006248914,""high"":0.006567072}",0.006248914,13518,0.006391625,"CCC",0.006391625,12122,11275,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0011061225,0.2150316,"{""low"":0.005144,""high"":0.046516}",-0.04026588,-0.86563504,0.005144,0.046516,-70.21055,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"WingRiders Governance Token USD","WingRiders Governance Token USD",0.00664132,-0.0003911974,-0.05890356,0.01001543,-0.0037653074,-0.37595063,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5189486,0.0000105082545,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",190536,190536,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",4.543317e-7,0.000010543573,"{""low"":1.0452562,""high"":5}",0.000010452562,190536,0.000010476182,"CCC",0.000010476182,231959,180001,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",5.0825474e-7,0.050825477,"{""low"":1,""high"":5}",-0.00011249175,-0.914567,0.00001,0.000123,-76.74419,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD","Vameon USD",0.00001682,-0.000006311746,-0.37525243,0.00002201,-0.000011501745,-0.52256906,5254127,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6629725,0.000024907757,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",10132,10132,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000012182481,0.000024921737,"{""low"":2.4716517,""high"":5}",0.000024716517,10132,0.00002471947,"CCC",0.00002471947,12327,12681,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000059077574,0.3109346,"{""low"":1.9,""high"":5}",-0.00012609224,-0.83504796,0.000019,0.000151,-50,"[]","2026-04-12T03:56:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",0.0000251,-1.9224353e-7,-0.0076591047,0.000052255,-0.000027347243,-0.52334213,1219604,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48939106,0.02125164,false,"2023-04-09T00:00:00.000Z",6,312925312,"CoinMarketCap",18809,18809,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.000103496015,0.021603405,"{""low"":0.021119041,""high"":0.021603405}",0.021119041,18809,0.021603405,"CCC",0.021603405,33318,21779,"2022-07-01T00:00:00.000Z",500000000,450090592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00045464002,0.021860847,"{""low"":0.020797,""high"":0.345977}",-0.32472536,-0.93857497,0.020797,0.345977,-89.39163,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"MetFi USD","MetFi USD",0.02810454,-0.0068529006,-0.24383608,0.05182032,-0.03056868,-0.5898976,6650175,15,0,false,false,"METFI"
