"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",11710900,11710900,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012003541,1.3007677,"{""low"":1.2714523,""high"":1.3007677}",1.2714523,11710900,1.298954,"CCC",1.298954,9158575,20601361,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39175743,0.44517687,"{""low"":0.880004,""high"":3.584878}",-2.3131166,-0.64524275,0.880004,3.584878,-53.03153,1.3240029,-0.052241445,-0.0394572,1.5818357,-0.31007433,-0.19602183,11133331,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.9350299,1.2717614,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7541033,7541033,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024071038,0.09524182,"{""low"":0.0903689,""high"":0.09524182}",0.0903689,7541033,0.09524182,"CCC",0.09524182,21150142,7570873,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022678457,0.33234352,"{""low"":0.068238,""high"":0.289896}",-0.19897956,-0.68638253,0.068238,0.289896,-52.68396,0.10079722,-0.009880766,-0.09802618,0.1110319,-0.020115443,-0.18116814,42958028,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.7196002,0.090916455,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,663980480,"CoinMarketCap",29047776,29047776,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0055655614,0.1310872,"{""low"":0.12126855,""high"":0.1310872}",0.12126855,29047776,0.1310872,"CCC",0.1310872,47756618,30842143,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.082373545,2.117844,"{""low"":0.038895,""high"":0.492378}",-0.37110946,-0.7537084,0.038895,0.492378,3.3044577,0.18357456,-0.06230601,-0.33940437,0.21583019,-0.094561644,-0.4381298,80519952,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.8102164,0.12126855,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",15852439,15852439,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00091365166,0.023519414,"{""low"":0.02264085,""high"":0.023519414}",0.02264085,15852439,0.02331684,"CCC",0.02331684,7093952,6506236,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026548114,0.13233034,"{""low"":0.020062,""high"":0.356795}",-0.3340782,-0.9363309,0.020062,0.356795,-93.02861,0.02959372,-0.0068769082,-0.23237729,0.04293462,-0.020217808,-0.4708976,13856048,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.1904535,0.02271681,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9952365,9952365,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004602082,0.09714826,"{""low"":0.09005326,""high"":0.09714826}",0.09005326,9952365,0.09684733,"CCC",0.09684733,10289379,7959397,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03637626,0.677688,"{""low"":0.053677,""high"":0.177655}",-0.087601736,-0.49310032,0.053677,0.177655,-42.22007,0.1017787,-0.011725441,-0.11520525,0.09088282,-0.00082956254,-0.0091278255,88232304,15,0,false,false,"[]","2025-03-03T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.385624,0.09005326,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8941771,8941771,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.019401044,0.47001466,"{""low"":0.43932602,""high"":0.47001466}",0.43932602,8941771,0.47001466,"CCC",0.47001466,25933459,10000640,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057599396,0.15065716,"{""low"":0.382321,""high"":2.595168}",-2.1552477,-0.8304848,0.382321,2.595168,-71.594,0.735813,-0.29589263,-0.4021302,1.1513873,-0.7114669,-0.6179214,50962184,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.61359,0.4399204,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,6955198,"CoinMarketCap",28549502,28549502,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",16.790909,185.37393,"{""low"":165.23933,""high"":185.37393}",165.23933,28549502,185.37393,"CCC",185.37393,12021912,10287765,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.485947,0.29342428,"{""low"":127.75339,""high"":301.27524}",-136.0359,-0.45153365,127.75339,301.27524,9.327375,207.18248,-41.943146,-0.20244543,195.02127,-29.781937,-0.15271123,1149272320,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,11.310931,165.23933,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.3414108e-7,0.00047715707,"4.7677694E-4 - 4.7715707E-4",0.00047677694,31,0.0004771534,"CCC",0.0004771534,817,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00026209548,1.2190487,"2.15E-4 - 9.99E-4",-0.00052190456,-0.52242696,0.000215,0.000999,-43.75,0.0006535,-0.00017640457,-0.26993814,0.0007196778,-0.00024258232,-0.33707073,0,15,0,false,false,"[]",1740991800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.07008769,0.00047709545,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12264697,12264697,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000058581238,0.0013217927,"{""low"":0.0012289082,""high"":0.0013217927}",0.0012289082,12264697,0.0013217927,"CCC",0.0013217927,14514280,10397006,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021208578,0.20550948,"{""low"":0.001032,""high"":0.004407}",-0.003162914,-0.7177023,0.001032,0.004407,-57.045044,0.00146482,-0.00022073428,-0.15069038,0.00187829,-0.00063420425,-0.33764982,43518840,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.9414644,0.0012440857,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",3501,3501,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005517708,0.00017964104,"1.7289807E-4 - 1.7964104E-4",0.00017289807,3501,0.00017945652,"CCC",0.00017945652,16162,3468,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000150406995,0.0951943,"1.58E-4 - 0.009239",-0.00906596,-0.9812706,0.000158,0.009239,-71.81208,0.00026632,-0.00009327932,-0.35025275,0.00069284,-0.0005197993,-0.7502443,441398,15,0,false,false,"[]",1740991860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.2937107,0.0001730407,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",10340666,10340666,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07909393,7.2102976,"{""low"":6.9376955,""high"":7.2102976}",6.9376955,10340666,7.1878257,"CCC",7.1878257,6378651,5288617,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.02458,0.17326026,"{""low"":5.913532,""high"":96.92423}",-89.98612,-0.92841715,5.913532,96.92423,-62.56994,8.561291,-1.623179,-0.18959512,14.999662,-8.06155,-0.53744876,12874769,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.1531359,6.938112,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5666189,5666189,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22737694,6.702421,"{""low"":6.5111012,""high"":6.702421}",6.5111012,5666189,6.569216,"CCC",6.569216,13581902,5601667,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1723297,0.90840644,"{""low"":3.492192,""high"":16.400267}",-9.735744,-0.5936333,3.492192,16.400267,-40.90019,5.7852006,0.8793211,0.15199491,5.7713127,0.893209,0.15476704,121627520,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.5322688,6.6645217,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",81062,81062,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00005333562,0.0005760796,"5.171035E-4 - 5.760796E-4",0.0005171035,81062,0.0005730436,"CCC",0.0005730436,7746386,71076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004971035,24.855175,"2.0E-5 - 0.297804",-0.2972869,-0.9982636,0.00002,0.297804,-99.79065,0.00021622,0.0003008835,1.3915619,0.1148657,-0.1143486,-0.99549824,0,15,0,false,false,"[]",1740991860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,11.500507,0.0005171035,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",734380,734380,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000876233,0.1427471,"{""low"":0.13553101,""high"":0.1427471}",0.13553101,734380,0.14194028,"CCC",0.14194028,932464,589939,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010664009,0.085402936,"{""low"":0.124867,""high"":0.930018}",-0.794487,-0.8542706,0.124867,0.930018,-66.861534,0.18788272,-0.052351713,-0.2786404,0.27022278,-0.13469177,-0.49844715,19038210,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.6507251,0.13553101,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4064027,4064027,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00026711822,0.048362914,"{""low"":0.046125803,""high"":0.048362914}",0.046125803,4064027,0.0477579,"CCC",0.0477579,7565681,3807411,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006219439,0.1549321,"{""low"":0.040143,""high"":0.154327}",-0.10796456,-0.69958305,0.040143,0.154327,-58.772583,0.05360104,-0.0072386004,-0.13504589,0.05643413,-0.010071687,-0.17846802,57624848,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.579484,0.04636244,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4013940,4013940,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00039415993,0.018245466,"{""low"":0.017658217,""high"":0.018245466}",0.017658217,4013940,0.018245466,"CCC",0.018245466,5062308,3712325,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010642912,0.064125516,"{""low"":0.016597,""high"":0.117166}",-0.09950471,-0.84926265,0.016597,0.117166,-81.53702,0.0240809,-0.0064196084,-0.26658505,0.03528901,-0.017627716,-0.49952427,17649468,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.2827177,0.017661292,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3178493,3178493,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008134067,0.43062907,"{""low"":0.40297124,""high"":0.43062907}",0.40297124,3178493,0.43062907,"CCC",0.43062907,3739547,2207735,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03816524,0.10461791,"{""low"":0.364806,""high"":1.54438}",-1.1414087,-0.73907244,0.364806,1.54438,-69.422,0.5679802,-0.16500893,-0.29051882,0.6656924,-0.26272115,-0.39465848,201483632,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.0601072,0.40297124,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",318223,318223,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018305182,0.31925616,"{""low"":0.3124896,""high"":0.31925616}",0.3124896,318223,0.31274953,"CCC",0.31274953,620945,183784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017502218,0.058440074,"{""low"":0.29949,""high"":1.36233}",-1.0453377,-0.7673161,0.29949,1.36233,-66.180885,0.3501375,-0.03314528,-0.094663605,0.38529018,-0.06829795,-0.17726368,76505368,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.57415354,0.31699222,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",566766,566766,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025211483,0.32408464,"{""low"":0.30665618,""high"":0.32408464}",0.30665618,566766,0.32408464,"CCC",0.32408464,699809,232849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0451518,0.17183273,"{""low"":0.262766,""high"":1.660488}",-1.3525702,-0.81456184,0.262766,1.660488,-73.02176,0.4170974,-0.109179586,-0.2617604,0.5577559,-0.24983808,-0.44793445,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.917902,0.3079178,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
