"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",0.0020837805,"2024-12-23T15:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.13243064,0.002087588,68164,74564,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00036578043,0.21291061,"{""low"":0.001718,""high"":0.808765}",-0.8066812,-0.9974235,0.001718,0.808765,-99.70857,0.00213088,-0.000047099544,-0.02210333,0.0087017,-0.0066179195,-0.76053184,95982,15,0,false,false,false,"CoinMarketCap",70579,70579,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","2023-11-22T00:00:00.000Z",6,46061936,-0.000002763234,0.0021027846,"{""low"":0.0020584343,""high"":0.0021027846}",0.0020584343,70579,0.002087588,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",0.039871998,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.9317408,0.044886764,,,,,,0,0,"{""low"":0.039871998,""high"":0.044886764}",-0.005014766,-0.111720376,0.039871998,0.044886764,,,,,,,,39641456,15,0,false,false,false,"CoinMarketCap",4619851,4619851,"VVAIFU","USD=X",,,6,994217984,-0.0025142431,0.044886764,"{""low"":0.039871998,""high"":0.044886764}",0.039871998,4619851,0.044886764,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","2019-08-22T00:00:00.000Z",6,0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","2023-03-10T00:00:00.000Z",6,0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2021-09-14T00:00:00.000Z",6,0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",1.0985423,"2024-12-23T15:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.2225747,1.1220489,1465137,1523382,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0437053,19.032867,"{""low"":0.054837,""high"":2.892096}",-1.7935537,-0.62015706,0.054837,2.892096,684.9122,1.2314157,-0.13287342,-0.10790297,0.8642618,0.23428053,0.27107587,104435896,15,0,false,false,false,"CoinMarketCap",1194035,1194035,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","2024-02-23T00:00:00.000Z",4,95067704,-0.048431754,1.1642529,"{""low"":1.0582523,""high"":1.1642529}",1.0582523,1194035,1.1220489,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.00798548,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.8049474,0.008705668,,,,,,0.0000062035397,0.0007774564,"{""low"":0.007979277,""high"":0.00874478}",-0.00075929984,-0.086828925,0.007979277,0.00874478,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",234378,234378,"CEC","USD=X",,,6,0,-0.00067602564,0.00874478,"{""low"":0.007979277,""high"":0.00874478}",0.007979277,234378,0.008705668,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",0.44158354,"2024-12-23T15:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6943419,0.4437268,602254,868303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.10896954,0.32761562,"{""low"":0.332614,""high"":3.165408}",-2.7238243,-0.86049706,0.332614,3.165408,-50.55796,0.5931752,-0.15159163,-0.25555962,0.5231091,-0.081525534,-0.15584806,21644386,15,0,false,false,false,"CoinMarketCap",318045,318045,"THL","USD=X","https://coinmarketcap.com/currencies/thala","2023-04-07T00:00:00.000Z",6,49015380,-0.0076108873,0.46136808,"{""low"":0.4343915,""high"":0.46136808}",0.4343915,318045,0.4437268,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0032853477,"2024-12-23T15:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.854124,0.0036121244,898684,581254,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00012634764,0.039996088,"{""low"":0.003159,""high"":0.042902}",-0.03961665,-0.92342204,0.003159,0.042902,-71.3174,0.0064052,-0.0031198522,-0.48708117,0.013936045,-0.010650697,-0.7642554,2938633,15,0,false,false,false,"CoinMarketCap",585299,585299,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2024-05-27T00:00:00.000Z",6,894466560,-0.0003591315,0.0037581369,"{""low"":0.0032853477,""high"":0.0037581369}",0.0032853477,585299,0.0036121244,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",1526947200000,6,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00009042989,1734969240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.505915,0.000091500406,2298097,369071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007429888,0.08951672,"8.3E-5 - 0.005863",-0.00577257,-0.98457617,0.000083,0.005863,-96.32441,0.00013254,-0.000042110107,-0.31771624,0.00111788,-0.0010274501,-0.9191059,1240336,15,0,false,false,false,"CoinMarketCap",304903,304903,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1640217600000,6,13715999744,-0.000008406983,0.00009523111,"8.997506E-5 - 9.523111E-5",0.00008997506,304903,0.000091500406,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",0.050835777,"2024-12-23T15:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-19.016445,0.055344965,391254,166529,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0000033825636,0.00006654346,"{""low"":0.050832395,""high"":1.300993}",-1.2501572,-0.96092546,0.050832395,1.300993,-95.62387,0.06865726,-0.01782148,-0.25957167,0.08719839,-0.036362614,-0.41701016,0,15,0,false,false,false,"CoinMarketCap",32918,32918,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","2023-12-11T00:00:00.000Z",6,0,-0.011937182,0.062425785,"{""low"":0.050832395,""high"":0.062425785}",0.050832395,32918,0.055344965,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.0017615078,1734969180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.13581,0.0018154746,1407922,853152,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014195078,4.1506076,"3.42E-4 - 0.031695",-0.029933494,-0.9444232,0.000342,0.031695,267.61133,0.00262778,-0.00086627214,-0.3296593,0.0072025,-0.0054409923,-0.75543106,3236563,15,0,false,false,false,"CoinMarketCap",473010,473010,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1709251200000,6,1837382528,-0.00013535656,0.0018173499,"0.0017615078 - 0.0018173499",0.0017615078,473010,0.0018154746,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",0.000025267285,1734969240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.36169,0.000024381676,2851972,2621016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032672851,0.14851296,"2.2E-5 - 0.002169",-0.0021437327,-0.98835075,0.000022,0.002169,-98.10577,0.00004216,-0.000016892716,-0.4006811,0.00004267,-0.000017402714,-0.40784425,2073944,15,0,false,false,false,"CoinMarketCap",2189043,2189043,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1703203200000,6,82080219136,0.0000015112819,0.00002527233,"2.375388E-5 - 2.527233E-5",0.00002375388,2189043,0.000024381676,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.77651846,"2024-12-23T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5342096,0.7752966,988363,1000484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17848045,0.29844332,"{""low"":0.598038,""high"":2.890687}",-2.1141686,-0.7313724,0.598038,2.890687,-19.84523,0.8499074,-0.073388934,-0.08634933,0.9305713,-0.15405285,-0.16554654,9267188,15,0,false,false,false,"CoinMarketCap",641087,641087,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2021-08-10T00:00:00.000Z",6,11934279,0.011733413,0.7887333,"{""low"":0.7611183,""high"":0.7887333}",0.7611183,641087,0.7752966,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD","REGULAR",0.023107,"2024-12-16T01:25:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,102414,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-98.19197,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,false,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","2022-10-20T00:00:00.000Z",6,0,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",0.001914509,"2024-12-23T15:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.1147296,0.0018606127,62144,39754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00036250905,0.23357542,"{""low"":0.001552,""high"":0.101077}",-0.09916249,-0.9810589,0.001552,0.101077,-97.869,0.0045294,-0.0026148907,-0.57731503,0.008394315,-0.006479806,-0.7719279,0,15,0,false,false,false,"CoinMarketCap",28191,28191,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","2024-05-31T00:00:00.000Z",6,0,-0.000041361316,0.0023201385,"{""low"":0.0018600795,""high"":0.0023201385}",0.0018600795,28191,0.0018606127,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.051887013,"2024-12-23T15:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,48.257908,0.034997597,159,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041108012,3.813713,"{""low"":0.010779,""high"":1.489459}",-1.437572,-0.9651638,0.010779,1.489459,-58.167385,0.04716758,0.0047194324,0.1000567,0.063818865,-0.0119318515,-0.18696433,1439089,15,0,false,false,false,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2019-03-18T00:00:00.000Z",6,27735062,0.01688921,0.054096907,"{""low"":0.034992028,""high"":0.054096907}",0.034992028,4,0.034997597,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",,,"TOKEN","USD=X",,,8,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.0068988497,"2024-12-23T15:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.353618,0.0066510434,5824565,4638359,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00544085,3.7317214,"{""low"":0.001458,""high"":0.014805}",-0.00790615,-0.53401893,0.001458,0.014805,338.1423,0.00563048,0.0012683696,0.22526847,0.00424157,0.0026572798,0.626485,27629894,15,0,false,false,false,"CoinMarketCap",2323258,2323258,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","2018-01-09T00:00:00.000Z",6,4004999936,0.00015863916,0.0070313276,"{""low"":0.006568892,""high"":0.0070313276}",0.006568892,2323258,0.0066510434,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",1642982400000,8,0,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",8.499091e-7,1734969180,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.085462,8.987511e-7,,,,,,5.530296e-10,0.00065111637,"8.4935607E-7 - 9.778577E-7",-1.2794857e-7,-0.1308458,8.4935607e-7,9.778577e-7,,,,,,,,5864371,15,0,false,false,false,"CoinMarketCap",3580249,3580249,"GINNAN","USD=X",,,8,6899998130176,-1.0596278e-7,9.778577e-7,"8.4935607E-7 - 9.778577E-7",8.4935607e-7,3580249,8.987511e-7,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.0018555856,"2024-12-23T15:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.07536572,0.0018475447,82872,75027,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004035856,0.2779515,"{""low"":0.001452,""high"":0.55975}",-0.5578944,-0.9966849,0.001452,0.55975,-97.772255,0.00220244,-0.00034685445,-0.15748644,0.00563143,-0.0037758444,-0.67049474,0,15,0,false,false,false,"CoinMarketCap",58124,58124,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","2024-03-04T00:00:00.000Z",6,0,0.0000013974495,0.0018653607,"{""low"":0.0017712207,""high"":0.0018653607}",0.0017712207,58124,0.0018475447,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,"REGULAR",0.22270252,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8663856,0.22345878,,,,,,0.007566586,0.03517119,"{""low"":0.21513593,""high"":0.22645003}",-0.003747508,-0.01654894,0.21513593,0.22645003,,,,,,,,57011788,15,0,false,false,false,"CoinMarketCap",40115840,40115840,"OL","USD=X",,,6,255999728,-0.0042355508,0.22645003,"{""low"":0.21513593,""high"":0.22645003}",0.21513593,40115840,0.22345878,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.8423328,"2024-12-23T15:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6456982,0.86217034,2902946,3799172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1782068,0.26833284,"{""low"":0.664126,""high"":3.594576}",-2.752243,-0.7656656,0.664126,3.594576,-74.30399,1.0225106,-0.18017787,-0.17621124,0.97289217,-0.13055938,-0.13419718,349435040,15,0,false,false,false,"CoinMarketCap",1773652,1773652,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2020-10-29T00:00:00.000Z",6,414842048,-0.014094174,0.86660117,"{""low"":0.83928823,""high"":0.86660117}",0.83928823,1773652,0.86217034,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.080921754,"2024-12-23T15:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.1880913,0.07871721,1285854,932713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033758756,0.715789,"{""low"":0.047163,""high"":0.299919}",-0.21899725,-0.73018795,0.047163,0.299919,26.47215,0.08360444,-0.0026826859,-0.03208784,0.07340862,0.0075131357,0.10234678,14436716,15,0,false,false,false,"CoinMarketCap",383254,383254,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","2020-08-04T00:00:00.000Z",6,178403408,0.0025001466,0.08205011,"{""low"":0.0784869,""high"":0.08205011}",0.0784869,383254,0.07871721,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",0.0000011068715,1734969240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.73257434,0.0000011094755,426997,338138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0687154e-7,0.10687154,"1.0E-6 - 7.0E-6",-0.0000058931287,-0.8418755,0.000001,0.000007,-75,0.00000112,-1.3128442e-8,-0.011721823,0.000001035,7.187157e-8,0.06944113,11045661,15,0,false,false,false,"CoinMarketCap",164663,164663,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1625875200000,8,9979171962880,8.04971e-9,0.0000011263238,"1.0826881E-6 - 1.1263238E-6",0.0000010826881,164663,0.0000011094755,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",4513.0947,"2024-12-23T15:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6.3823442,4250.463,4801160,5866445,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2466.673,1.2053592,"{""low"":2046.4216,""high"":9431.95}",-4918.8555,-0.5215099,2046.4216,9431.95,-14.586383,5326.689,-813.59424,-0.15273921,5590.478,-1077.3833,-0.19271757,144554432,15,0,false,false,false,"CoinMarketCap",5870154,5870154,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","2023-10-26T00:00:00.000Z",2,32030,270.76025,4673.6875,"{""low"":4103.8667,""high"":4673.6875}",4103.8667,5870154,4250.463,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",1597363200000,6,86247928,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.19656621,"2024-12-23T15:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.509662,0.21670808,1159331,2006888,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08850121,0.8189627,"{""low"":0.108065,""high"":7.768142}",-7.571576,-0.97469586,0.108065,7.768142,-95.46299,0.2537349,-0.057168677,-0.2253087,0.37374502,-0.17717882,-0.47406334,5581852,15,0,false,false,false,"CoinMarketCap",2365754,2365754,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","2024-02-23T00:00:00.000Z",6,28396806,-0.0092831105,0.2167703,"{""low"":0.19290642,""high"":0.2167703}",0.19290642,2365754,0.21670808,"CCC","SLN"
