"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",993869,993869,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000016491394,0.004365362,"{""low"":0.0040222923,""high"":0.004365362}",0.0040222923,993869,0.0043112203,"CCC",0.0043112203,1784056,1007056,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0020616283,0.9074068,"{""low"":0.002272,""high"":0.019053}",-0.014719371,-0.77254874,0.002272,0.019053,-67.7028,0.00327024,0.0010633883,0.32517132,0.006375065,-0.0020414367,-0.3202221,1190573,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.38199398,0.0043336283,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",105848,105848,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00051237084,0.028589314,"{""low"":0.027578956,""high"":0.028589314}",0.027578956,105848,0.028108532,"CCC",0.028108532,92200,109188,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014635661,1.0616322,"{""low"":0.013786,""high"":0.05971}",-0.03128834,-0.52400506,0.013786,0.05971,-30.240232,0.02847078,-0.000049119815,-0.0017252711,0.03447462,-0.006052958,-0.17557722,4302063,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.7708266,0.02842166,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-5.0337985e-7,0.005369944,"{""low"":0.0053693713,""high"":0.005369944}",0.0053693713,0,0.0053693713,"CCC",0.0053693713,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439944,1.7823544,"{""low"":0.00193,""high"":0.009033}",-0.003663056,-0.4055193,0.00193,0.009033,-20.70595,0.00537084,-8.959323e-7,-0.00016681419,0.00558215,-0.00021220604,-0.03801511,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00937288,0.005369944,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",84956,84956,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0026796386,0.08145779,"{""low"":0.07272007,""high"":0.08145779}",0.07272007,84956,0.07280988,"CCC",0.07280988,82475,69010,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.065501995,6.554788,"{""low"":0.009993,""high"":0.128042}",-0.052547,-0.4103888,0.009993,0.128042,-23.759163,0.05327024,0.022224758,0.41720778,0.03379294,0.04170206,1.2340465,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,3.680051,0.075495,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",23582,23582,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000025792047,0.00017670609,"1.3707358E-4 - 1.7670609E-4",0.00013707358,23582,0.00013862592,"CCC",0.00013862592,15444,22760,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00005090709,0.4627917,"1.1E-4 - 0.001968",-0.001807093,-0.9182383,0.00011,0.001968,-80.42253,0.0001633,-0.000002392917,-0.014653502,0.00031345,-0.00015254291,-0.4866579,1836026,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,19.088945,0.00016090709,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",218,218,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000011819066,0.0007520434,"7.508614E-4 - 7.520434E-4",0.0007508614,218,0.0007520434,"CCC",0.0007520434,338,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006598614,7.2512245,"9.1E-5 - 0.001572",-0.00082113856,-0.52235276,0.000091,0.001572,53.469383,0.00055626,0.00019460142,0.34983897,0.000657715,0.0000931464,0.14162122,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.1571624,0.0007508614,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",64279,64279,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.503636e-7,0.00004388763,"4.3278873E-5 - 4.388763E-5",0.000043278873,64279,0.00004377927,"CCC",0.00004377927,68874,40973,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026418378,1.5540222,"1.7E-5 - 4.8E-5",-0.000004581623,-0.09545048,0.000017,0.000048,25.71429,0.0000429,5.1837924e-7,0.012083433,0.00003882,0.0000045983797,0.11845389,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0266109,0.00004341838,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,1510185600000,6,5242920448,"CoinMarketCap",185808,185808,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000027282222,0.00020431702,"1.9851848E-4 - 2.0431702E-4",0.00019851848,185808,0.00020377307,"CCC",0.00020377307,1747297,199570,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020050778,0.11016911,"1.82E-4 - 0.014497",-0.014294949,-0.9860626,0.000182,0.014497,-97.87079,0.00022338,-0.000021329222,-0.095484026,0.00404777,-0.0038457192,-0.95008343,1059336,15,0,false,false,"REGULAR","[]",1747677240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.3322793,0.00020205078,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",26251,26251,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000047179637,0.0011236373,"0.001096565 - 0.0011236373",0.001096565,26251,0.0011127251,"CCC",0.0011127251,35834,36067,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00025441113,0.29686245,"8.57E-4 - 0.006762",-0.005650589,-0.8356387,0.000857,0.006762,-79.66009,0.00102674,0.00008467119,0.08246605,0.001577995,-0.00046658388,-0.29568148,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.42632133,0.0011114111,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",121156,121156,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.007231474,0.101392366,"{""low"":0.09669446,""high"":0.101392366}",0.09669446,121156,0.10103632,"CCC",0.10103632,343928,200211,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08575817,6.2702475,"{""low"":0.013677,""high"":0.345068}",-0.24563283,-0.7118389,0.013677,0.345068,55.025005,0.08584338,0.013591796,0.1583325,0.11479089,-0.015355714,-0.1337712,7030933,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-6.779512,0.09943517,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,924289,"CoinMarketCap",967645,967645,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-8.979584,211.24034,"{""low"":194.63231,""high"":211.24034}",194.63231,967645,211.24034,"CCC",211.24034,2173908,1852614,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",86.76319,0.7523941,"{""low"":115.316154,""high"":344.17398}",-142.09464,-0.412857,115.316154,344.17398,0.5714536,172.67049,29.40886,0.17031781,214.96487,-12.885529,-0.059942484,186779744,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2545376,202.07935,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,2945,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.76636,0.00016408,-0.0000015887199,-0.009682593,0.00038694,-0.00022444871,-0.5800608,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",540246,540246,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00015877746,0.0027837816,"{""low"":0.0026425982,""high"":0.0027837816}",0.0026425982,540246,0.0027837816,"CCC",0.0027837816,452919,531219,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016455582,1.513853,"{""low"":0.001087,""high"":0.100525}",-0.09779244,-0.9728171,0.001087,0.100525,-97.18694,0.00379952,-0.0010669618,-0.2808149,0.01429182,-0.011559262,-0.80880266,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6.1690326,0.0027325582,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.005024351,0.10003798,"{""low"":0.09201186,""high"":0.10003798}",0.09201186,9408,0.10000373,"CCC",0.10000373,15122,9589,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0439978,0.86261743,"{""low"":0.051005,""high"":0.254928}",-0.1599252,-0.6273348,0.051005,0.254928,-55.36193,0.10409918,-0.009096377,-0.08738183,0.12665753,-0.03165473,-0.2499238,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-5.0229917,0.0950028,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16833,16833,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000019644736,0.0015605924,"0.001430287 - 0.0015605924",0.001430287,16833,0.0015200566,"CCC",0.0015200566,14997,15933,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001130044,3.1390111,"3.6E-4 - 0.005751",-0.004260956,-0.74090695,0.00036,0.005751,-38.88219,0.00141582,0.000074223964,0.052424718,0.001592815,-0.0001027711,-0.06452168,524625,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.3360131,0.001490044,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.6828817e-12,4.0423348e-10,"4.0152692E-10 - 4.0423348E-10",4.0152692e-10,2,4.0152692e-10,"CCC",4.0152692e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.6828817e-12,0.0066816984,"4.0152692E-10 - 4.0423348E-10",-2.3675506e-14,-0.00005856889,4.0152692e-10,4.0423348e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.66816735,4.042098e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,14938,411,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.52926,0.00044196,0.0002371018,0.536478,0.00336175,-0.0026826882,-0.7980035,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2187,2187,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00073237345,0.036815558,"{""low"":0.03522345,""high"":0.036815558}",0.03522345,2187,0.036776114,"CCC",0.036776114,2790,2536,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0023174249,0.06853245,"{""low"":0.033815,""high"":0.127595}",-0.09146258,-0.71681947,0.033815,0.127595,-70.840004,0.03751648,-0.0013840534,-0.036891878,0.061881583,-0.025749158,-0.41610375,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.9866483,0.036132425,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",105931,105931,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-4.1754538e-7,0.00007247482,"7.1585004E-5 - 7.247482E-5",0.000071585004,105931,0.00007237269,"CCC",0.00007237269,85162,105608,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039032126,1.1827917,"3.3E-5 - 4.59E-4",-0.00038696788,-0.8430673,0.000033,0.000459,-80.748665,0.0000704,0.0000016321283,0.02318364,0.000109395,-0.00003736287,-0.34154096,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5763256,0.000072032126,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",141928,141928,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000034752768,0.005241907,"{""low"":0.005020554,""high"":0.005241907}",0.005020554,141928,0.0052176146,"CCC",0.0052176146,144631,185982,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0021980093,0.7256551,"{""low"":0.003029,""high"":0.017154}",-0.011926992,-0.69528925,0.003029,0.017154,-60.97981,0.00404038,0.0011866293,0.2936925,0.00730286,-0.0020758505,-0.28425172,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.6604797,0.0052270093,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00072189653,0.006359546,"{""low"":0.0063543455,""high"":0.006359546}",0.0063543455,0,0.006359283,"CCC",0.006359283,390,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004934347,3.4748921,"{""low"":0.00142,""high"":0.049324}",-0.04296965,-0.8711713,0.00142,0.049324,-69.14754,0.00547346,0.0008808868,0.16093783,0.009073055,-0.0027187085,-0.2996464,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-10.20169,0.006354347,"ZENIQ"
