"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",900562,900562,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00026455522,0.05636579,"{""low"":0.0555966,""high"":0.05636579}",0.0555966,900562,0.055602815,"CCC",0.055602815,735432,920121,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0038541183,0.07402371,"{""low"":0.052066,""high"":0.508752}",-0.45283186,-0.89008373,0.052066,0.508752,-88.90906,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.47534162,0.055920117,"REGULAR",0.05652822,-0.0006081052,-0.010757551,0.07975507,-0.023834951,-0.29885188,5446619,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",998044,998044,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.611496,152.94275,"{""low"":149.20486,""high"":152.94275}",149.20486,998044,152.86649,"CCC",152.86649,1016948,974912,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.149246,0.5329851,"{""low"":97.84372,""high"":179.45181}",-29.458847,-0.1641602,97.84372,179.45181,46.177746,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0629681,149.99297,"REGULAR",149.68549,0.30747986,0.0020541728,147.4304,2.562561,0.017381497,21149008,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",187954,187954,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000123973,0.0009817256,"{""low"":9.5762813,""high"":4}",0.00095762813,187954,0.0009817256,"CCC",0.0009817256,155890,148598,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039775966,0.695384,"{""low"":5.72,""high"":4}",-0.00041824032,-0.3013259,0.000572,0.001388,-14.385355,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2622532,0.00096975965,"REGULAR",0.00088982,0.000079939666,0.08983802,0.00093321,0.000036549638,0.0391655,23394382,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",517,517,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7307774e-12,3.0459742e-11,"{""low"":2.4989238,""high"":11}",2.4989238e-11,517,2.5446855e-11,"CCC",2.5446855e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5541704e-12,0.10221081,"{""low"":2.4989238,""high"":11}",-2.9163338e-12,-0.09574388,2.4989238e-11,3.0459742e-11,,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,11.005595,2.7543409e-11,"REGULAR",,,,,,,1214277,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",91955,91955,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00008245371,0.017068487,"{""low"":0.016537588,""high"":0.017068487}",0.016537588,91955,0.016656091,"CCC",0.016656091,91380,88384,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016122516,0.10800185,"{""low"":0.014928,""high"":0.167996}",-0.15145576,-0.9015438,0.014928,0.167996,-89.93559,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.49602792,0.016540252,"REGULAR",0.0170031,-0.0004628487,-0.02722143,0.023868214,-0.0073279627,-0.30701762,1016800,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65542,65542,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000007695053,0.0027525236,"{""low"":0.0026833254,""high"":0.0027525236}",0.0026833254,65542,0.0027304103,"CCC",0.0027304103,68370,60461,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00009378069,0.035712373,"{""low"":0.002626,""high"":0.038938}",-0.03621822,-0.9301509,0.002626,0.038938,-90.62468,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.28213286,0.0027197807,"REGULAR",0.0029754,-0.0002556194,-0.08591094,0.005222045,-0.0025022642,-0.47917324,411681,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3798,3798,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00094130635,0.08308171,"{""low"":0.08145954,""high"":0.08308171}",0.08145954,3798,0.08308171,"CCC",0.08308171,65536,9714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.048335414,1.4466484,"{""low"":0.033412,""high"":0.400492}",-0.3187446,-0.7958825,0.033412,0.400492,-75.23732,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1383789,0.08174741,"REGULAR",0.09465798,-0.012910567,-0.13639174,0.11020336,-0.02845595,-0.25821307,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,411408544,"CoinMarketCap",20902,20902,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000017426792,0.00065108883,"{""low"":4.941462,""high"":4}",0.0004941462,20902,0.0005308535,"CCC",0.0005308535,141219,13387,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000213738,0.696215,"{""low"":3.07,""high"":4}",-1.6956933,-0.99969304,0.000307,1.696214,-90.37869,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.4624305,0.000520738,"REGULAR",0.00087426,-0.00035352196,-0.4043671,0.00288989,-0.002369152,-0.81980693,214236,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",189015,189015,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00077834725,0.1902824,"{""low"":0.18625788,""high"":0.1902824}",0.18625788,189015,0.18825813,"CCC",0.18825813,111177,108123,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18729256,20810.283,"{""low"":9,""high"":6}",-96.9599,-0.99807197,0.000009,97.1472,90.55996,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.41383767,0.18730156,"REGULAR",0.17416964,0.0131319165,0.075397275,0.18503557,0.0022659898,0.012246239,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",741049,741049,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000011567841,0.0013241462,"{""low"":0.0012594111,""high"":0.0013241462}",0.0012594111,741049,0.0012814915,"CCC",0.0012814915,9962718,795666,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0003231935,0.33526295,"{""low"":9.64,""high"":4}",-0.23179881,-0.9944776,0.000964,0.233086,-99.44729,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.8906827,0.0012871935,"REGULAR",0.00221048,-0.0009232864,-0.41768596,0.044747926,-0.043460734,-0.9712346,866787,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,905253632,"CoinMarketCap",624952,624952,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000007772236,0.0008912798,"{""low"":8.772352,""high"":4}",0.0008772352,624952,0.0008842538,"CCC",0.0008842538,4149649,616460,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000842798,0.10443594,"{""low"":8.07,""high"":4}",-0.02352672,-0.96349907,0.000807,0.024418,-95.85774,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.8797025,0.0008912798,"REGULAR",0.00321216,-0.00232088,-0.7225294,0.008717195,-0.007825916,-0.89775616,806834,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9314,9314,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.010301352,1.0183116,"{""low"":0.99988824,""high"":1.0183116}",0.99988824,9314,1.0040917,"CCC",1.0040917,8772,9274,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.015599608,0.015623763,"{""low"":0.998454,""high"":1.030951}",-0.01689744,-0.016390149,0.998454,1.030951,0.089120865,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0262808,1.0140536,"REGULAR",1.0076933,0.0063602924,0.006311734,1.0047722,0.009281397,0.009237315,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",15150,15150,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000036685087,0.00013821456,"{""low"":1.3078906,""high"":4}",0.00013078906,15150,0.00013159735,"CCC",0.00013159735,86198,38275,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000036416073,0.36416075,"{""low"":1,""high"":4}",-0.000830584,-0.8589286,0.0001,0.000967,-67.164185,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.7635202,0.00013641607,"REGULAR",0.00012564,0.000010776072,0.08576944,0.00022307,-0.000086653934,-0.38846073,2346038,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",73705,73705,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.2545076e-11,2.6553681e-9,"{""low"":2.5965285,""high"":9}",2.5965285e-9,73705,2.6553681e-9,"CCC",2.6553681e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3121062e-11,0.016607197,"{""low"":2.5965285,""high"":9}",-0.0024559975,-0.999999,2.5965285e-9,0.002456,-98.65076,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.47752422,2.6396496e-9,"REGULAR",0.00004008,-0.00004007736,-0.9999341,0.00041726,-0.00041725734,-0.9999937,1108652,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",212644,212644,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000032484531,0.00595797,"{""low"":0.0059046,""high"":0.00595797}",0.0059046,212644,0.005935108,"CCC",0.005935108,219654,210834,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010716598,0.22137159,"{""low"":0.004841,""high"":0.089014}",-0.08310134,-0.93357605,0.004841,0.089014,-11.852074,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.05496199,0.0059126597,"REGULAR",0.00627082,-0.00035816012,-0.057115357,0.01123675,-0.00532409,-0.4738105,0,15,0,false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",24980,24980,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00007892831,0.00093162555,"{""low"":7.4555853,""high"":4}",0.00074555853,24980,0.0008072496,"CCC",0.0008072496,14954,10962,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005888281,1.9825863,"{""low"":2.97,""high"":4}",-0.0025941718,-0.7454517,0.000297,0.00348,-42.067482,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,9.781671,0.0008858281,"REGULAR",0.00041728,0.0004685481,1.1228626,0.00065359,0.00023223809,0.35532686,411715,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0007727149,"{""low"":7.727149,""high"":4}",0.0007727149,0,0.0007727149,"CCC",0.0007727149,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.0077552847,-0.9093908,0.000047,0.008528,-90.58006,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007727149,"REGULAR",0.00097478,-0.0002020651,-0.20729303,0.000921795,-0.00014908012,-0.16172805,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000009168929,0.0006797914,"{""low"":6.6365476,""high"":4}",0.00066365476,359,0.0006797914,"CCC",0.0006797914,7279,837,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051159214,3.2794368,"{""low"":1.56,""high"":4}",-0.03572641,-0.98165655,0.000156,0.036394,41.666664,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.354823,0.00066759216,"REGULAR",0.00067014,-0.0000025478657,-0.00380199,0.000741485,-0.00007389282,-0.09965518,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",211068,211068,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000077744946,0.007939049,"{""low"":0.00773749,""high"":0.007939049}",0.00773749,211068,0.0078457445,"CCC",0.0078457445,232699,199728,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00057800626,0.07873672,"{""low"":0.007341,""high"":0.077791}",-0.06987199,-0.8982015,0.007341,0.077791,-89.68676,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.99148864,0.007919006,"REGULAR",0.00792818,-0.000009173527,-0.0011570787,0.0099967,-0.002077694,-0.20783798,3850269,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",33398,33398,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00050497055,1.0010332,"{""low"":0.9988586,""high"":1.0010332}",0.9988586,33398,1.0000129,"CCC",1.0000129,29623,33944,"2023-07-03T00:00:00.000Z",9223372036854776000,1219689,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5547816,1.2467731,"{""low"":0.444974,""high"":1.150802}",-0.1510464,-0.13125315,0.444974,1.150802,9.74971,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.0505312,0.9997556,"REGULAR",0.8458306,0.153925,0.18198088,0.8570032,0.14275241,0.16657162,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
