"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1574957,0.87844217,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",0.7762358,0.10220635,0.1316692,1.2065005,-0.32805836,-0.271909,70901608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,80712896,"CoinMarketCap",120554,120554,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.018552125,0.8923901,"{""low"":0.8633825,""high"":0.8923901}",0.8633825,120554,0.8702922,"CCC",0.8702922,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2638132,0.4292235,"{""low"":0.614629,""high"":2.244896}",-1.3664538,-0.6086936,0.614629,2.244896,-42.63754,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92359996,0.012184819,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,0.01871416,-0.0065293405,-0.3488984,0.019097876,-0.0069130566,-0.36198038,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",60266,60266,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00011358783,0.012287055,"{""low"":0.012184819,""high"":0.012287055}",0.012184819,60266,0.012280246,"CCC",0.012280246,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009734819,3.9733953,"{""low"":0.00245,""high"":0.078395}",-0.06621018,-0.8445715,0.00245,0.078395,4.0830255,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5107557,0.003431152,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",0.00311466,0.00031649205,0.10161367,0.005827805,-0.002396653,-0.41124454,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000017614802,0.0034889306,"{""low"":0.003411807,""high"":0.0034889306}",0.003411807,146,0.003484758,"CCC",0.003484758,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0010221521,0.4243056,"{""low"":0.002409,""high"":0.088371}",-0.08493985,-0.96117336,0.002409,0.088371,-95.700615,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1746885120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4052444,3.757638e-11,"[]",1746885120,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",152,152,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.5907713e-12,3.912888e-11,"3.5008316E-11 - 3.912888E-11",3.5008316e-11,152,3.912888e-11,"CCC",3.912888e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5680638e-12,0.073355824,"3.5008316E-11 - 3.912888E-11",-1.5525012e-12,-0.039676607,3.5008316e-11,3.912888e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.391562,0.00003110307,"[]",1746885120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0.00007818,-0.000047076926,-0.60216075,0.000070685,-0.000039581926,-0.55997634,8300,15,0,false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",1.2131568e-7,0.00003121497,"3.0858486E-5 - 3.121497E-5",0.000030858486,0,0.000030893432,"CCC",0.000030893432,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.00000810307,0.3523074,"2.3E-5 - 2.33E-4",-0.00020189692,-0.8665104,0.000023,0.000233,-62,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.900245,0.00037452148,"[]",1746885120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0.0004039,-0.000029378512,-0.0727371,0.0149927,-0.014618179,-0.97501975,0,15,0,false,false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",212,212,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.00005546995,0.00037481444,"3.7452148E-4 - 3.7481444E-4",0.00037452148,212,0.0003746727,"CCC",0.0003746727,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000051521492,0.15950927,"3.23E-4 - 0.024102",-0.023727478,-0.98446095,0.000323,0.024102,-98.2891,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.086892,237.93724,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",244.78035,-6.843109,-0.02795612,113.30749,124.62975,1.0999252,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5573,5573,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.0713196,248.82918,"{""low"":235.73015,""high"":248.82918}",235.73015,5573,238.36255,"CCC",238.36255,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",208.33304,7.037281,"{""low"":29.604195,""high"":268.3624}",-30.425156,-0.11337339,29.604195,268.3624,165.96014,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1906816,0.001589145,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.00169106,-0.00010191498,-0.06026692,0.00263959,-0.001050445,-0.39795762,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11041,11041,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000018699095,0.0015936361,"{""low"":0.0015779625,""high"":0.0015936361}",0.0015779625,11041,0.0015936361,"CCC",0.0015936361,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00003414508,0.02195825,"{""low"":0.001555,""high"":0.008915}",-0.0073258546,-0.8217448,0.001555,0.008915,-80.06536,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.904623,0.00024338136,"[]",1746885120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0.0001187,0.00012468136,1.0503906,0.00015317,0.00009021137,0.5889624,0,15,0,false,false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",1571,1571,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000038695158,0.00024338136,"2.3974088E-4 - 2.4338136E-4",0.00023974088,1571,0.00023974088,"CCC",0.00023974088,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00017838136,2.7443287,"6.5E-5 - 2.47E-4",-0.0000036186248,-0.014650303,0.000065,0.000247,-33.00971,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070592,0.0026577376,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",0.00373792,-0.0010801824,-0.28897953,0.006534565,-0.0038768272,-0.5932801,730157,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",665785,665785,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000036877114,0.002666688,"{""low"":0.0025943737,""high"":0.002666688}",0.0025943737,665785,0.0026400574,"CCC",0.0026400574,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0003857375,0.16977882,"{""low"":0.002272,""high"":0.019053}",-0.016395262,-0.8605082,0.002272,0.019053,-68.09648,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.608422,0.03221183,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02860204,0.0036097895,0.12620741,0.03371647,-0.001504641,-0.04462629,4875764,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",109754,109754,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.004348954,0.032700274,"{""low"":0.02935709,""high"":0.032700274}",0.02935709,109754,0.030749448,"CCC",0.030749448,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01842583,1.336561,"{""low"":0.013786,""high"":0.05971}",-0.02749817,-0.46052873,0.013786,0.05971,-11.287249,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01537017,0.005372608,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",0.00537086,0.0000017480925,0.0003254772,0.00553389,-0.00016128179,-0.02914438,0,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-8.260831e-7,0.0053734337,"{""low"":0.005372608,""high"":0.0053734337}",0.005372608,0,0.0053734337,"CCC",0.0053734337,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003442608,1.7837347,"{""low"":0.00193,""high"":0.009033}",-0.003660392,-0.40522438,0.00193,0.009033,-32.706768,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.045057,0.0692787,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",0.04624728,0.023031421,0.49800596,0.03284728,0.03643142,1.1091152,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74125,74125,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.012975182,0.069288194,"{""low"":0.056197263,""high"":0.069288194}",0.056197263,74125,0.06007058,"CCC",0.06007058,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0592857,5.932723,"{""low"":0.009993,""high"":0.133812}",-0.06453329,-0.48226836,0.009993,0.133812,-50.670563,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.429888,0.00017889877,"[]",1746885060,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",0.0001562,0.000022698776,0.14531867,0.00032089,-0.00014199122,-0.4424919,2041320,15,0,false,false,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",13279,13279,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000044553017,0.00018238877,"1.7767948E-4 - 1.8238877E-4",0.00017767948,13279,0.0001806028,"CCC",0.0001806028,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006889877,0.6263525,"1.1E-4 - 0.001968",-0.0017891013,-0.9090961,0.00011,0.001968,-74.26982,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4873254,0.00087108643,"[]",1746885060,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",0.00049638,0.00037470646,0.7548783,0.000620755,0.00025033142,0.40326926,0,15,0,false,false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",1341,1341,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000012766046,0.00087108643,"8.4215443E-4 - 8.7108643E-4",0.00084215443,1341,0.00084215443,"CCC",0.00084215443,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00078008644,8.572378,"9.1E-5 - 0.001572",-0.00070091354,-0.44587377,0.000091,0.001572,42.75185,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09532681,0.00004385246,"[]",1746885060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.00004188,0.0000019724575,0.04709784,0.00003821,0.000005642458,0.14766966,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",20096,20096,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.1844032e-8,0.000043993827,"4.376379E-5 - 4.3993827E-5",0.00004376379,20096,0.00004376379,"CCC",0.00004376379,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026852458,1.5795563,"1.7E-5 - 4.8E-5",-0.000004147543,-0.08640715,0.000017,0.000048,22.222221,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.959463,0.00020228779,"[]",1746885300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",0.00023188,-0.000029592207,-0.12761863,0.00436943,-0.004167142,-0.9537038,1078059,15,0,false,false,"REGULAR",false,1510185600000,6,5329335296,"CoinMarketCap",190977,190977,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000058145524,0.0002036085,"1.9863863E-4 - 2.036085E-4",0.00019863863,190977,0.00019879779,"CCC",0.00019879779,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020287785,0.11147135,"1.82E-4 - 0.014497",-0.014294712,-0.9860462,0.000182,0.014497,-97.81128,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9328872,0.0010658185,"[]",1746885120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.00105746,0.000008358504,0.007904322,0.001635055,-0.0005692366,-0.34814522,0,15,0,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",36696,36696,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000020210398,0.0010710048,"0.001032236 - 0.0010710048",0.001032236,36696,0.0010638888,"CCC",0.0010638888,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020881847,0.24366216,"8.57E-4 - 0.006762",-0.005696181,-0.8423812,0.000857,0.006762,-80.22836,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4789198,0.09520158,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.08544876,0.009752825,0.11413653,0.11083361,-0.015632026,-0.14104049,6731581,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",218287,218287,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00045812875,0.09880096,"{""low"":0.09473306,""high"":0.09880096}",0.09473306,218287,0.09763521,"CCC",0.09763521,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08152458,5.960706,"{""low"":0.013677,""high"":0.345068}",-0.24986643,-0.72410774,0.013677,0.345068,26.341797,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
