"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005315412,0.01109748,"{""low"":0.010169206,""high"":0.01109748}",0.010169206,22378,0.010169206,"CCC",0.010169206,61683,20733,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006177101,1.3708613,"{""low"":0.004506,""high"":0.054751}",-0.0440679,-0.8048784,0.004506,0.054751,-75.33894,0.0190234,-0.008340299,-0.43842316,0.012253055,-0.0015699547,-0.1281276,461535,15,0,false,false,5.236055,0.010683101,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22378,22378,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009556697,0.0019598517,"{""low"":0.0018036054,""high"":0.0019598517}",0.0018036054,18313,0.0018459168,"CCC",0.0018459168,55417,19454,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000631165,0.48254207,"{""low"":0.001308,""high"":0.053035}",-0.051095832,-0.9634361,0.001308,0.053035,-69.37116,0.0018979,0.000041264924,0.021742413,0.00285196,-0.0009127951,-0.32005885,419791,15,0,false,false,5.183721,0.0019391649,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","[]",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18313,18313,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006034148,0.00011480707,"1.0903712E-4 - 1.1480707E-4",0.00010903712,35256,0.000109225184,"CCC",0.000109225184,190109,35077,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010183314,0.097916484,"1.04E-4 - 0.00377",-0.0036558167,-0.9697126,0.000104,0.00377,-95.67289,0.00020362,-0.00008943669,-0.43923333,0.0009840688,-0.00086988555,-0.8839682,0,15,0,false,false,5.5794697,0.00011418331,"REGULAR",1757713560,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","[]",false,1741305600000,6,0,"CoinMarketCap",35256,35256,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056194112,0.000108515356,"1.0087885E-4 - 1.08515356E-4",0.00010087885,17155,0.00010092343,"CCC",0.00010092343,54436,22138,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008656495,4.3282475,"2.0E-5 - 0.020274",-0.020167435,-0.9947437,0.00002,0.020274,-99.14108,0.00010436,0.0000022049499,0.021128304,0.00008583,0.000020734951,0.24158163,106564,15,0,false,false,5.5667796,0.00010656495,"REGULAR",1757714100,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"[]",false,1729555200000,6,1000000000,"CoinMarketCap",17155,17155,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"REGULAR",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","[]",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.0128402,0.000034794484,"REGULAR",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,"[]",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001647236,0.00078230747,"7.509202E-4 - 7.8230747E-4",0.0007509202,17517,0.00075274915,"CCC",0.00075274915,52256,17118,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00030309695,0.65042263,"4.66E-4 - 0.004997",-0.004227903,-0.8460883,0.000466,0.004997,-49.9002,0.00079642,-0.000027323025,-0.03430731,0.000711355,0.00005774194,0.081171766,0,15,0,false,false,2.1886566,0.00076909695,"REGULAR",1757714160,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","[]",false,1663632000000,6,0,"CoinMarketCap",17517,17517,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008178294,0.15862423,"{""low"":0.14869909,""high"":0.15862423}",0.14869909,163174,0.14895725,"CCC",0.14895725,271468,158638,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04369536,0.3825611,"{""low"":0.114218,""high"":3.592972}",-3.4350586,-0.9560493,0.114218,3.592972,-83.34915,0.15254173,0.00537163,0.03521417,0.30717176,-0.1492584,-0.48591188,3101276,15,0,false,false,5.461843,0.15791336,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","[]",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163174,163174,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032813475,0.018839233,"{""low"":0.018216927,""high"":0.018839233}",0.018216927,27195,0.018513843,"CCC",0.018513843,92578,23431,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00086402893,0.04920999,"{""low"":0.017558,""high"":0.161473}",-0.14305098,-0.88591266,0.017558,0.161473,-74.72628,0.01983686,-0.0014148317,-0.07132337,0.024813585,-0.006391557,-0.25758296,2770688,15,0,false,false,-1.7500337,0.018422028,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD","[]",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",27195,27195,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"REGULAR",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","[]",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5835167e-7,0.0000030769256,"2.8164338E-6 - 3.0769256E-6",0.0000028164338,18530,0.0000028179327,"CCC",0.0000028179327,55496,16725,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001977785,1.9777849,"1.0E-6 - 1.8E-5",-0.000015022216,-0.83456755,0.000001,0.000018,-78.57143,0.00000238,5.977847e-7,0.25117004,0.000001835,0.0000011427848,0.62277097,744427,15,0,false,false,5.616436,0.0000029777848,"REGULAR",1757714100,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD","[]",false,1711065600000,8,249993691136,"CoinMarketCap",18530,18530,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"REGULAR",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","[]",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033277292,0.05254464,"{""low"":0.027474757,""high"":0.05254464}",0.027474757,32111,0.028760102,"CCC",0.028760102,53648,15596,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022525059,2.3695621,"{""low"":0.009506,""high"":0.05254464}",-0.02051358,-0.3904029,0.009506,0.05254464,96.02861,0.02848132,0.0035497397,0.12463396,0.01890848,0.013122579,0.69400495,128744,15,0,false,false,11.593531,0.03203106,"REGULAR","2025-09-12T21:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","[]",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",32111,32111,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"REGULAR","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"[]",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"REGULAR",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD","[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2911081e-8,0.0000074116824,"7.31292E-6 - 7.4116824E-6",0.00000731292,174,0.000007335831,"CCC",0.000007335831,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.00000231292,0.46258402,"5.0E-6 - 3.3E-5",-0.00002568708,-0.77839637,0.000005,0.000033,-36.363636,0.00000688,4.3291993e-7,0.06292441,0.000008435,-0.0000011220804,-0.13302672,0,15,0,false,false,-0.31231853,0.00000731292,"REGULAR",1757713800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD","[]",false,1716422400000,8,0,"CoinMarketCap",174,174,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8060026,"{""low"":4.8060026,""high"":4.8060026}",4.8060026,1,4.8060026,"CCC",4.8060026,33,28,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4482715,0.43132445,"{""low"":3.357731,""high"":12.976997}",-8.170995,-0.6296522,3.357731,12.976997,9.375298,4.4221163,0.38388634,0.08681055,4.999351,-0.19334841,-0.0386747,0,15,0,false,false,0,4.8060026,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005465951,0.005772748,"0.0047419686 - 0.005772748",0.0047419686,22356,0.0057679093,"CCC",0.0057679093,64587,23089,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00462129,7.7150083,"5.99E-4 - 0.04297",-0.03774971,-0.87851316,0.000599,0.04297,255.35715,0.00553298,-0.0003126897,-0.056513794,0.00320144,0.0020188503,0.63060695,0,15,0,false,false,-9.478171,0.0052202903,"REGULAR",1757714100,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD","[]",false,1510185600000,6,0,"CoinMarketCap",22356,22356,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009299387,0.00017761638,"1.6312161E-4 - 1.7761638E-4",0.00016312161,16500,0.00017705855,"CCC",0.00017705855,53885,16970,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010269774,1.5799652,"6.5E-5 - 0.005404",-0.0052363025,-0.96896785,0.000065,0.005404,-88.49903,0.00019998,-0.00003228226,-0.16142744,0.000197235,-0.00002953726,-0.14975668,82483,15,0,false,false,-5.2539763,0.00016769774,"REGULAR",1757714100,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","[]",false,1623628800000,6,491857216,"CoinMarketCap",16500,16500,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6141213e-7,0.0009021159,"8.937365E-4 - 9.021159E-4",0.0008937365,284,0.000894296,"CCC",0.000894296,44061,22474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022562116,0.33725137,"6.69E-4 - 0.00931",-0.008415379,-0.90390754,0.000669,0.00931,-78.800095,0.00088966,0.0000049611554,0.0055764625,0.00133311,-0.0004384889,-0.32892177,0,15,0,false,false,0.05160005,0.00089462113,"REGULAR",1757713800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD","[]",false,1714348800000,6,0,"CoinMarketCap",284,284,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2183533,360.79382,"{""low"":352.56717,""high"":360.79382}",352.56717,859157,354.13513,"CCC",354.13513,1532098,1318748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.192657,0.18154304,"{""low"":298.51135,""high"":430.53165}",-77.82764,-0.18077101,298.51135,430.53165,-17.085648,322.97922,29.724792,0.09203314,322.97922,29.724792,0.09203314,352704,15,0,false,false,-0.3442389,352.704,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",859157,859157,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008114817,0.00032512966,"3.1851753E-4 - 3.2512966E-4",0.00031851753,18358,0.00031870577,"CCC",0.00031870577,55705,16043,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002086768,0.06864368,"3.04E-4 - 0.003124",-0.0027991324,-0.8960091,0.000304,0.003124,-87.68815,0.00038368,-0.000058812322,-0.15328483,0.00047437,-0.00014950233,-0.31515977,0,15,0,false,false,2.5618806,0.00032486767,"REGULAR",1757714160,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","[]",false,1640649600000,6,0,"CoinMarketCap",18358,18358,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004394201,0.0009588441,"9.102807E-4 - 9.588441E-4",0.0009102807,17788,0.0009106014,"CCC",0.0009106014,52920,17380,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007187928,3.045732,"2.36E-4 - 0.007147",-0.0061922073,-0.8664065,0.000236,0.007147,23.777176,0.0010189,-0.00006410718,-0.06291804,0.000789115,0.0001656778,0.20995395,0,15,0,false,false,4.8242826,0.0009547928,"REGULAR",1757714160,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","[]",false,1632700800000,6,0,"CoinMarketCap",17788,17788,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"REGULAR","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016154954,0.000718463,"6.6200824E-4 - 7.18463E-4",0.00066200824,386033,0.00067070365,"CCC",0.00067070365,818486,457873,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002385196,0.5445653,"4.38E-4 - 0.197859",-0.19718249,-0.99658084,0.000438,0.197859,-99.345055,0.00060366,0.00007285958,0.12069638,0.00177757,-0.0011010504,-0.61941326,676483,15,0,false,false,2.4463623,0.0006765196,"REGULAR",1757714160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"[]",false,1732060800000,6,999946368,"CoinMarketCap",386033,386033,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004892517,0.012351911,"{""low"":0.011231789,""high"":0.012351911}",0.011231789,17658,0.01169087,"CCC",0.01169087,60453,17312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00521801,0.81188893,"{""low"":0.006427,""high"":0.106622}",-0.09497699,-0.8907823,0.006427,0.106622,-86.42524,0.01089184,0.0007531699,0.06914992,0.011073445,0.0005715648,0.051615804,0,15,0,false,false,-0.41838303,0.01164501,"REGULAR","2025-09-12T21:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17658,17658,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080265757,0.009425937,"{""low"":0.0052893828,""high"":0.009425937}",0.0052893828,18420,0.005302419,"CCC",0.005302419,56294,17306,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0014436673,0.30960056,"{""low"":0.004663,""high"":0.026858}",-0.020751333,-0.77263135,0.004663,0.026858,-77.89267,0.00606126,0.000045407098,0.0074913627,0.0090023475,-0.0028956803,-0.32165834,0,15,0,false,false,15.133034,0.006106667,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","[]",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18420,18420,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010009506,0.0018453634,"{""low"":0.0017214812,""high"":0.0018453634}",0.0017214812,17883,0.0018006517,"CCC",0.0018006517,54077,17258,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004542654,0.3428418,"{""low"":0.001325,""high"":0.013672}",-0.011892734,-0.8698606,0.001325,0.013672,-56.745075,0.0016556,0.00012366532,0.07469516,0.001909165,-0.00012989959,-0.068040006,0,15,0,false,false,-0.5594171,0.0017792654,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","[]",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17883,17883,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018902967,0.00022424194,"2.0192048E-4 - 2.2424194E-4",0.00020192048,21552,0.0002021169,"CCC",0.0002021169,55935,29459,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016604402,3.0189822,"5.5E-5 - 8.1E-4",-0.000588956,-0.72710615,0.000055,0.00081,43.26241,0.00019128,0.000029764007,0.15560438,0.00013248,0.00008856402,0.6685086,0,15,0,false,false,9.351374,0.00022104401,"REGULAR",1757714100,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","[]",false,1638921600000,6,0,"CoinMarketCap",21552,21552,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
