"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92825,92825,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00024657953,0.00296635,"{""low"":0.0025833126,""high"":0.00296635}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.105089,0.002954732,0.0025833126,92825,0.0027024895,"CCC",0.0027024895,999732,97433,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000427732,0.16926475,"{""low"":0.002527,""high"":0.155427}",-0.15247226,-0.9809896,0.002527,0.155427,-93.6416,0.00485162,-0.0018968883,-0.39098036,0.01762178,-0.014667048,-0.83232504,269534,15,0,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",201180,201180,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000053673866,0.00065476785,"{""low"":6.2462594,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.85193586,0.000635383,0.00062462594,201180,0.00063097914,"CCC",0.00063097914,454592,245709,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000076383,0.13664222,"{""low"":5.59,""high"":4}",-0.07112162,-0.9911453,0.000559,0.071757,-98.281265,0.00068982,-0.00005443697,-0.07891475,0.0031519213,-0.0025165384,-0.7984141,635383,15,0,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",208827,208827,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000028360839,0.00043323942,"{""low"":3.916487,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-6.5663433,0.00040355118,0.0003916487,208827,0.00043305,"CCC",0.00043305,252102,235563,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016255118,0.6744862,"{""low"":2.41,""high"":4}",-0.011837449,-0.9670328,0.000241,0.012241,-89.75875,0.00049868,-0.00009512881,-0.19076124,0.000789705,-0.00038615384,-0.4889849,403489,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",0,0,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000012695091,0.00014545703,"{""low"":1.4276903,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.875797,0.0001436849,0.00014276903,0,0.00014488469,"CCC",0.00014488469,4499,358,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000073684896,1.0526414,"{""low"":7,""high"":5}",-0.005180315,-0.97301185,0.00007,0.005324,-91.48561,0.00015312,-0.000009435098,-0.06161898,0.00052855,-0.0003848651,-0.7281527,143556,15,0,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",360842,360842,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000061407685,0.25115097,"{""low"":0.24862455,""high"":0.25115097}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.0246087,0.2496411,0.24862455,360842,0.25051287,"CCC",0.25051287,364808,358440,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2269361,9.994984,"{""low"":0.022705,""high"":0.559916}",-0.3102749,-0.5541454,0.022705,0.559916,-54.545403,0.25621417,-0.006573066,-0.025654577,0.29534107,-0.04569997,-0.15473625,36544828,15,0,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",170416,170416,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00014285743,0.0012101319,"{""low"":5.467776,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,26.053162,0.0006911879,0.0005467776,170416,0.00054953404,"CCC",0.00054953404,54510,77788,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017918792,0.3499764,"{""low"":5.12,""high"":4}",-0.007461812,-0.9152229,0.000512,0.008153,-92.072205,0.00070854,-0.000017352111,-0.024489952,0.00180739,-0.0011162021,-0.6175768,90108,15,0,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",334266,334266,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011052387,0.0059958454,"{""low"":0.0048512775,""high"":0.0059958454}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-17.971684,0.0050446508,0.0048512775,334266,0.005800124,"CCC",0.005800124,333582,168010,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011846507,0.30690432,"{""low"":0.00386,""high"":0.039932}",-0.03488735,-0.87366897,0.00386,0.039932,-74.71996,0.00548502,-0.00044036936,-0.080285825,0.00914835,-0.0041036992,-0.4485726,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",11393,11393,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000015303987,0.00026962196,"{""low"":2.5309503,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.0537663,0.00026810472,0.00025309503,11393,0.0002597096,"CCC",0.0002597096,11572,8830,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008010471,0.4260889,"{""low"":1.88,""high"":4}",-0.0047558956,-0.94663525,0.000188,0.005024,-67.741936,0.0002786,-0.000010495278,-0.03767149,0.00062904,-0.0003609353,-0.5737875,263739,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",115,115,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",9.4030474e-7,0.000057878708,"{""low"":5.684628,""high"":5}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.651648,0.00005787165,0.00005684628,115,0.000056885623,"CCC",0.000056885623,37489,361,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000028716495,0.05221181,"{""low"":5.5,""high"":5}",-0.008994129,-0.9936068,0.000055,0.009052,-94.44985,0.00029624,-0.00023836835,-0.804646,0.001252875,-0.0011950033,-0.9538089,57871,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-04T00:00:00.000Z",2,8831801,"CoinMarketCap",5252818,5252818,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.4826889,102.633064,"{""low"":100.099144,""high"":102.633064}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4441446,101.18664,100.099144,5252818,102.633064,"CCC",102.633064,14142223,9017710,"2022-11-04T00:00:00.000Z",0,8831801,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.319176,0.1784049,"{""low"":85.86746,""high"":311.63574}",-210.4491,-0.6753048,85.86746,311.63574,-18.527525,108.48141,-7.2947693,-0.06724442,170.20258,-69.01594,-0.4054929,893660224,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",4484328,4484328,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00005733967,0.9999836,"{""low"":0.9993147,""high"":0.9999836}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00573886,0.9996998,0.9993147,4484328,0.99969375,"CCC",0.99969375,37946400,16042834,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003398776,0.0034113948,"{""low"":0.996301,""high"":1.002903}",-0.0032032132,-0.0031939412,0.996301,1.002903,0.024712086,0.9997199,-0.00002014637,-0.000020152014,0.9996957,0.000004053116,0.0000040543496,62582268,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",802354,802354,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00007593632,1.152305,"{""low"":1.1513802,""high"":1.152305}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00660016,1.1516804,1.1513802,802354,1.151867,"CCC",1.151867,2149975,1852375,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10196841,0.09713942,"{""low"":1.049712,""high"":1.205005}",-0.0533247,-0.04425268,1.049712,1.205005,-1.0612249,1.1633153,-0.011634946,-0.010001541,1.167344,-0.015663624,-0.013418173,1135665,15,0,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000055260025,0.0004193915,"{""low"":4.139856,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.312239,0.00041558684,0.0004139856,29,0.0004193915,"CCC",0.0004193915,249,58,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000026586844,0.06834664,"{""low"":3.89,""high"":4}",-0.0014514131,-0.77740395,0.000389,0.001867,-54.604553,0.00043528,-0.000019693165,-0.045242522,0.00068662,-0.00027103318,-0.39473534,0,15,0,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",1073916,1073916,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0031671524,0.2748056,"{""low"":0.26220316,""high"":0.2748056}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1835938,0.26442006,0.26220316,1073916,0.2627378,"CCC",0.2627378,232242,331122,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15716606,1.4653633,"{""low"":0.107254,""high"":0.342628}",-0.07820794,-0.22825904,0.107254,0.342628,30.165922,0.19167288,0.072747186,0.37953824,0.18272384,0.08169623,0.4471022,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",107157,107157,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000045828638,0.00055793824,"{""low"":5.466898,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.82883215,0.0005483485,0.0005466898,107157,0.0005531862,"CCC",0.0005531862,115078,129430,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000024348497,0.0464666,"{""low"":5.24,""high"":4}",-0.011828652,-0.95569617,0.000524,0.012377,-80.91129,0.00073984,-0.0001914915,-0.25882828,0.002205815,-0.0016574664,-0.75140774,306752,15,0,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,1020663,"CoinMarketCap",1627341,1627341,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3280029,92.34288,"{""low"":89.78302,""high"":92.34288}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4379325,91.027115,89.78302,1627341,92.34288,"CCC",92.34288,3165164,6143105,"2024-11-07T00:00:00.000Z",605978,1020663,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",10.895668,0.13597244,"{""low"":80.13145,""high"":280.09988}",-189.07277,-0.6750191,80.13145,280.09988,-18.538649,97.44528,-6.418167,-0.06586432,153.00302,-61.975906,-0.40506327,92908080,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",85071,85071,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.03507185,2.246407,"{""low"":2.146776,""high"":2.246407}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5568851,2.217626,2.146776,85071,2.2316267,"CCC",2.2316267,160381,120607,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.070850134,0.03300304,"{""low"":2.146776,""high"":21.752666}",-19.53504,-0.89805263,2.146776,21.752666,-81.14662,2.8523924,-0.63476634,-0.22253822,5.9613543,-3.7437282,-0.6279996,1574765,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",157621,157621,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00008788798,0.013640854,"{""low"":0.01353886,""high"":0.013640854}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.6490858,0.013628166,0.01353886,157621,0.013556092,"CCC",0.013556092,338355,200397,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011257166,4.747856,"{""low"":0.002371,""high"":0.070626}",-0.056997832,-0.80703753,0.002371,0.070626,453.3061,0.0151221,-0.0014939336,-0.09879141,0.028773025,-0.0151448585,-0.52635616,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
