"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-3.9899204,0.0000052041623,"REGULAR",,,,,,,35908712,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",10200748,10200748,"GINNAN","USD=X",,-2.1627102e-7,1731592320,0.000005842627,"5.152349E-6 - 5.842627E-6",0.000005152349,10200748,0.000005427902,"CCC",0.000005427902,,,,,,5.181346e-8,0.010056279,"5.152349E-6 - 5.842627E-6",-6.384648e-7,-0.10927701,0.000005152349,0.000005842627,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,7.233242,0.0023018047,"REGULAR",0.00225912,0.00004268461,0.018894352,0.01508957,-0.012787765,-0.84745723,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100629,100629,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00015526428,"2024-11-14T13:52:00.000Z",0.0023210542,"{""low"":0.002233099,""high"":0.0023210542}",0.002233099,100629,0.002264506,"CCC",0.002264506,101316,83087,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007528047,0.48599398,"{""low"":0.001549,""high"":0.55975}",-0.5574482,-0.99588776,0.001549,0.55975,-97.26957,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.8038983,0.0001581541,"REGULAR",0.0001516,0.0000065540953,0.043232817,0.00019394,-0.000035785895,-0.18452045,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",56861,56861,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000005795562,1731592020,0.000158436,"1.49072E-4 - 1.58436E-4",0.000149072,56861,0.00015063156,"CCC",0.00015063156,67804,46731,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000721541,0.8390012,"8.6E-5 - 0.001437",-0.001278846,-0.8899415,0.000086,0.001437,-66.1435,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.2290883,0.8928096,"REGULAR",0.75949067,0.13331896,0.17553732,0.61302346,0.27978617,0.4564037,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2475285,2475285,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.036225736,"2024-11-14T13:51:00.000Z",0.8928096,"{""low"":0.83926904,""high"":0.8928096}",0.83926904,2475285,0.8457581,"CCC",0.8457581,1699538,2314189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73981965,4.8357387,"{""low"":0.15299,""high"":0.920408}",-0.027598381,-0.029984942,0.15299,0.920408,368.11792,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.0357513,0.7928597,"REGULAR",0.80525124,-0.012391567,-0.015388449,1.0513861,-0.25852644,-0.24589106,327572864,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413153632,"CoinMarketCap",2397393,2397393,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.038012207,"2024-11-14T13:52:00.000Z",0.79952633,"{""low"":0.74712884,""high"":0.79952633}",0.74712884,2397393,0.75381064,"CCC",0.75381064,1809765,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1287337,0.19383927,"{""low"":0.664126,""high"":4.266843}",-3.4739833,-0.8141812,0.664126,4.266843,-58.011543,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-9.74869,0.061996065,"REGULAR",0.064624,-0.0026279315,-0.04066495,0.0824195,-0.020423435,-0.24779858,11060309,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1324271,1324271,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0066966414,"2024-11-14T13:47:00.000Z",0.06724988,"{""low"":0.060176134,""high"":0.06724988}",0.060176134,1324271,0.067076154,"CCC",0.067076154,532092,901547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025050066,0.6780184,"{""low"":0.036946,""high"":0.299919}",-0.23792294,-0.7932906,0.036946,0.299919,64.2906,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.9973686,0.0000010612725,"REGULAR",0.000001,6.1272544e-8,0.061272543,0.00000133,-2.687275e-7,-0.20205075,10590621,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",710035,710035,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.0782409e-8,1731592260,0.0000011056466,"1.0335065E-6 - 1.1056466E-6",0.0000010335065,710035,0.0000011056466,"CCC",0.0000011056466,262249,412583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.1272544e-8,0.061272543,"1.0E-6 - 7.0E-6",-0.0000059387276,-0.8483896,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-7.3209763,0.21310532,"REGULAR",0.3128439,-0.09973857,-0.31881258,0.6976392,-0.4845339,-0.69453365,5852237,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",475163,475163,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016833782,"2024-11-14T13:52:00.000Z",0.22121942,"{""low"":0.20969598,""high"":0.22121942}",0.20969598,475163,0.22101852,"CCC",0.22101852,900580,1393821,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10504032,0.97201055,"{""low"":0.108065,""high"":7.768142}",-7.555037,-0.9725668,0.108065,7.768142,-95.377365,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-5.6190004,0.0050680893,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13461573,13461573,"PIXFI","USD=X",,-0.00030173035,"2024-11-14T13:52:00.000Z",0.0053102206,"{""low"":0.0047447653,""high"":0.0053102206}",0.0047447653,13461573,0.005015415,"CCC",0.005015415,,,,,,0.000323324,0.06814331,"{""low"":0.0047447653,""high"":0.0053102206}",-0.0002421313,-0.045597218,0.0047447653,0.0053102206,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,11.107022,0.0006563892,"REGULAR",0.00289034,-0.002233951,-0.7729024,0.039405786,-0.038749397,-0.9833428,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",31163,31163,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000065617205,1731592320,0.0006912465,"6.343882E-4 - 6.912465E-4",0.0006343882,31163,0.0006673385,"CCC",0.0006673385,170497,32133,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007638923,0.13170557,"5.8E-4 - 0.339829",-0.3391726,-0.99806845,0.00058,0.339829,-99.73208,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-4.1695685,0.00042637755,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",278471,278471,"KAMA","USD=X",,-0.000018551655,1731592260,0.00046025225,"4.2637755E-4 - 4.6025225E-4",0.00042637755,278471,0.00044432224,"CCC",0.00044432224,,,,,,0,0,"4.2637755E-4 - 4.6025225E-4",-0.000033874705,-0.0736003,0.00042637755,0.00046025225,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.730905,0.43856484,"REGULAR",0.2891118,0.14945304,0.51693857,0.5385473,-0.09998244,-0.1856521,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",4165339,4165339,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.04604602,"2024-11-14T13:52:00.000Z",0.48396516,"{""low"":0.41801175,""high"":0.48396516}",0.41801175,4165339,0.45902082,"CCC",0.45902082,2045426,2200619,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.33116284,3.0833955,"{""low"":0.107402,""high"":1.414073}",-0.97550815,-0.689857,0.107402,1.414073,183.61482,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,6.1316814,0.00033394282,"REGULAR",0.0003878,-0.00005385719,-0.13887878,0.000554475,-0.00022053218,-0.3977315,3266855,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",30599,30599,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000019293308,1731592320,0.0003530809,"3.3210797E-4 - 3.530809E-4",0.00033210797,30599,0.00033320702,"CCC",0.00033320702,35490,16506,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013694282,0.6951412,"1.97E-4 - 0.004599",-0.004265057,-0.9273879,0.000197,0.004599,-88.630936,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,12.869648,0.06009251,"REGULAR",0.05528392,0.00480859,0.0869799,0.06856546,-0.008472949,-0.1235746,1064563,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",266089,266089,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.006851878,"2024-11-14T13:52:00.000Z",0.06729108,"{""low"":0.055546053,""high"":0.06729108}",0.055546053,266089,0.055687103,"CCC",0.055687103,578794,229596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.019546509,0.4820823,"{""low"":0.040546,""high"":0.662509}",-0.6024165,-0.90929556,0.040546,0.662509,-33.83632,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-14T13:54:00.000Z",0.001911337,"{""low"":0.0019109828,""high"":0.001911337}",0.0019109828,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-24.585634,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-4.5938096,0.8269741,"REGULAR",,,,,,,124363744,15,0,false,false,false,,6,150384080,"CoinMarketCap",59945972,59945972,"CARV","USD=X",,-0.039818823,"2024-11-14T13:51:00.000Z",0.8681881,"{""low"":0.814063,""high"":0.8681881}",0.814063,59945972,0.8681881,"CCC",0.8681881,,,,,,0.012911081,0.01586005,"{""low"":0.814063,""high"":0.8681881}",-0.04121399,-0.047471266,0.814063,0.8681881,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.256445,0.09787123,"REGULAR",0.10324648,-0.005375251,-0.052062318,0.09741727,0.00045395643,0.004659917,47614664,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1155211,1155211,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.002259396,"2024-11-14T13:52:00.000Z",0.10578034,"{""low"":0.096921824,""high"":0.10578034}",0.096921824,1155211,0.09718626,"CCC",0.09718626,532416,705131,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07162823,2.7294223,"{""low"":0.026243,""high"":0.254709}",-0.15683778,-0.61575276,0.026243,0.254709,146.81024,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.1088758,0.016307957,"REGULAR",0.01059984,0.005708117,0.5385097,0.019631704,-0.0033237468,-0.16930506,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18306,18306,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0006987862,"2024-11-14T13:52:00.000Z",0.017850263,"{""low"":0.014207153,""high"":0.017850263}",0.014207153,18306,0.01639929,"CCC",0.01639929,75918,15518,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014404957,7.5696044,"{""low"":0.001903,""high"":0.076733}",-0.060425043,-0.7874714,0.001903,0.076733,-62.4307,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-4.140714,0.0009604323,"REGULAR",0.0009326,0.000027832284,0.029843753,0.001418015,-0.0004575827,-0.32269242,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",328,328,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000041486637,1731592320,0.001010498,"9.600721E-4 - 0.001010498",0.0009600721,328,0.00096269394,"CCC",0.00096269394,229,613,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020143227,0.26539165,"7.59E-4 - 0.00496",-0.0039995676,-0.8063644,0.000759,0.00496,-47.434498,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.3523664,0.012796877,"REGULAR",0.01294282,-0.0001459429,-0.011275974,0.015459085,-0.002662208,-0.17220993,3376050,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",701258,701258,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00044387858,"2024-11-14T13:52:00.000Z",0.013477567,"{""low"":0.012746605,""high"":0.013477567}",0.012746605,701258,0.013379281,"CCC",0.013379281,721528,783807,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026228772,0.25780198,"{""low"":0.010174,""high"":0.062713}",-0.04991612,-0.79594535,0.010174,0.062713,-25.630342,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.12197254,0.000048522437,"REGULAR",0.00005928,-0.0000107575615,-0.18147033,0.00007379,-0.00002526756,-0.3424253,3706,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.9259037e-8,1731592260,0.000048561473,"4.850029E-5 - 4.8561473E-5",0.00004850029,11,0.00004854904,"CCC",0.00004854904,16,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044522436,11.130609,"4.0E-6 - 7.0E-4",-0.00065147755,-0.93068224,0.000004,0.0007,-44.94382,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5287886,0.33091995,"REGULAR",0.3789634,-0.04804346,-0.12677598,0.3868499,-0.05592996,-0.14457794,12938576,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1358579,1358579,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015697569,"2024-11-14T13:52:00.000Z",0.35087603,"{""low"":0.3187347,""high"":0.35087603}",0.3187347,1358579,0.3390311,"CCC",0.3390311,2386232,1055490,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09468095,0.40078458,"{""low"":0.236239,""high"":1.024229}",-0.69330907,-0.67690825,0.236239,1.024229,-60.857224,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.8061279,0.16400002,"REGULAR",0.1334981,0.030501917,0.22848202,0.1457985,0.018201515,0.12484021,36859636,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",843091,843091,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0029094964,"2024-11-14T13:52:00.000Z",0.16900411,"{""low"":0.1572921,""high"":0.16900411}",0.1572921,843091,0.16054563,"CCC",0.16054563,1538379,560452,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07418802,0.82603675,"{""low"":0.089812,""high"":0.285329}",-0.121328995,-0.42522487,0.089812,0.285329,-6.405181,"LNQ"
