"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0081108045,"2025-06-21T06:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,-0.2484197,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",388841,"SNIFT",0.00829504,-0.00018423516,-0.022210281,0.01932111,-0.011210306,-0.5802102,1244323,15,0,"StarryNift USD","StarryNift USD",388841,"USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000020199455,0.008129539,"{""low"":0.008079671,""high"":0.008129539}",0.008079671,388841,0.008088151,"CCC",0.008088151,439306,396847,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0022978047,0.39528725,"{""low"":0.005813,""high"":0.064513}",-0.05640219,-0.8742764,0.005813,0.064513,-81.25404,false,false,"[]","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02788961,"2025-06-21T06:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,-0.34225276,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1121621,"XR",0.03189294,-0.004003331,-0.12552404,0.10385862,-0.07596901,-0.73146564,1097572,15,0,"XRADERS USD","XRADERS USD",1121621,"USD=X","https://coinmarketcap.com/currencies/xraders",-0.000095779076,0.027909817,"{""low"":0.027879924,""high"":0.027909817}",0.027879924,1121621,0.027888171,"CCC",0.027888171,941101,1154423,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00837761,0.4293568,"{""low"":0.019512,""high"":1.018123}",-0.9902334,-0.97260684,0.019512,1.018123,-92.22591,false,false,"[]","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0014703826,1750488780,"CCC","finmb_THOL_CCC","UTC","UTC",0,0,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",32,"THOL",0.00167204,-0.00020165741,-0.12060562,0.003305205,-0.0018348224,-0.5551312,0,15,0,"AngelBlock USD","AngelBlock USD",32,"USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0014703826,"0.0014703826 - 0.0014703826",0.0014703826,32,0.0014703826,"CCC",0.0014703826,17535,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071138254,0.9372629,"7.59E-4 - 0.061205",-0.059734616,-0.9759761,0.000759,0.061205,-92.8387,false,false,"[]","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02814287,"2025-06-21T06:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,4.9633093,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",116424,"MINIMA",0.03528986,-0.007146992,-0.20252253,0.03512382,-0.006980952,-0.19875263,0,15,0,"Minima USD","Minima USD",116424,"USD=X","https://coinmarketcap.com/currencies/minima-global",0.0013307687,0.028307239,"{""low"":0.024505252,""high"":0.028307239}",0.024505252,116424,0.024812963,"CCC",0.024812963,96054,99936,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.01735887,1.6096874,"{""low"":0.010784,""high"":0.135074}",-0.106931135,-0.7916485,0.010784,0.135074,-33.225323,false,false,"[]","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.001735038,1750488780,"CCC","finmb_QBX_CCC","UTC","UTC",0,-13.287609,"REGULAR",false,1563408000000,6,0,"CoinMarketCap",120144,"QBX",0.00160472,0.00013031799,0.081209175,0.0070186337,-0.0052835955,-0.75279546,0,15,0,"QBX USD","QBX USD",120144,"USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0002658734,0.001771992,"0.0017267775 - 0.001771992",0.0017267775,120144,0.001771992,"CCC",0.001771992,202858,134189,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000754038,0.7686422,"9.81E-4 - 0.087601",-0.08586596,-0.98019385,0.000981,0.087601,-75.84199,false,false,"[]","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0034904443,1750488780,"CCC","finmb_SKI_CCC","UTC","UTC",0,-0.00730661,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,"SKI",0.00276722,0.00072322437,0.26135415,0.00307066,0.00041978434,0.13670819,0,15,0,"Skillchain USD","Skillchain USD",1,"USD=X","https://coinmarketcap.com/currencies/skillchain",-2.5518239e-7,0.00349143,"0.003489996 - 0.00349143",0.003489996,1,0.0034906028,"CCC",0.0034906028,50,29,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029314442,5.2440863,"5.59E-4 - 0.006014",-0.002523556,-0.41961354,0.000559,0.006014,-65.08016,false,false,"[]","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0016815241,1750488780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,-1.9409349,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",180692,"DOVU",0.00171056,-0.00002903596,-0.016974535,0.00123119,0.00045033405,0.36577135,0,15,0,"DOVU USD","DOVU USD",180692,"USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000033283257,0.0016815241,"0.0016615116 - 0.0016815241",0.0016615116,180692,0.0016754398,"CCC",0.0016754398,188465,259449,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0013135241,3.5693588,"3.68E-4 - 0.003026",-0.0013444759,-0.44430795,0.000368,0.003026,43.37152,false,false,"[]","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.035604917,"2025-06-21T06:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,-2.187273,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",108007,"ONI",0.0394785,-0.003873583,-0.0981188,0.06526867,-0.029663756,-0.4544869,0,15,0,"ONINO USD","ONINO USD",108007,"USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0007961914,0.03571177,"{""low"":0.035398386,""high"":0.03571177}",0.035398386,108007,0.03550753,"CCC",0.03550753,16964,113004,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0024129152,0.07269569,"{""low"":0.033192,""high"":0.165028}",-0.12942308,-0.7842492,0.033192,0.165028,-74.67667,false,false,"[]","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,76.5185,"2025-06-21T06:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,0.5562187,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",97293,"OILX",65.11288,11.405624,0.17516695,69.76688,6.751625,0.09677408,0,15,0,"OilX Token USD","OilX Token USD",97293,"USD=X","https://coinmarketcap.com/currencies/oilx-token",0.42325592,76.54056,"{""low"":76.50991,""high"":76.54056}",76.50991,97293,76.53405,"CCC",76.53405,68828,80314,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",18.76028,0.3248071,"{""low"":57.75822,""high"":86.543465}",-10.024963,-0.11583732,57.75822,86.543465,-8.715427,false,false,"[]","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0023678874,"2025-06-21T06:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,26.660213,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",23,"ABDS",0.00609646,-0.0037285725,-0.61159635,0.10954443,-0.10717655,-0.97838426,7220,15,0,"ABDS Token USD",,23,"USD=X","https://coinmarketcap.com/currencies/abds-token",0.0004984074,0.0023708951,"{""low"":0.0023678462,""high"":0.0023708951}",0.0023678462,23,0.0023701128,"CCC",0.0023701128,37821,4269,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013438874,1.3123901,"{""low"":0.001024,""high"":1.365037}",-1.3626691,-0.9982653,0.001024,1.365037,-99.8033,false,false,"[]","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.002806668,"2025-06-21T06:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,-3.1206803,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",83937,"KEL",0.00350276,-0.00069609215,-0.19872676,0.0045268512,-0.0017201833,-0.37999555,0,15,0,"KelVPN USD","KelVPN USD",83937,"USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00009040837,0.00285704,"{""low"":0.002708409,""high"":0.00285704}",0.002708409,83937,0.0027381298,"CCC",0.0027381298,83966,85698,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005966679,0.26998547,"{""low"":0.00221,""high"":0.100991}",-0.09818433,-0.9722087,0.00221,0.100991,-66.01111,false,false,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0002805563,1750488780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,5.1885467,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",236178,"NETZ",0.00040796,-0.0001274037,-0.3122946,0.000918125,-0.00063756865,-0.6944247,40219,15,0,"MainnetZ USD","MainnetZ USD",236178,"USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000013838755,0.0002805563,"2.78455E-4 - 2.805563E-4",0.000278455,236178,0.00027845523,"CCC",0.00027845523,191028,240693,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0001615563,1.357616,"1.19E-4 - 0.009432",-0.009151444,-0.97025484,0.000119,0.009432,-96.7651,false,false,"[]","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0034509446,"2025-06-21T06:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,-6.13132,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",213869,"RITE",0.00547814,-0.0020271954,-0.37005177,0.008570975,-0.00512003,-0.5973685,1008165,15,0,"ritestream USD","ritestream USD",213869,"USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00022540893,0.0035787376,"{""low"":0.0034509446,""high"":0.0035787376}",0.0034509446,213869,0.0035787376,"CCC",0.0035787376,261656,195394,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0034509446,""high"":0.024463}",-0.021012055,-0.8589321,0.0034509446,0.024463,-82.48336,false,false,"[]","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.004426152,"2025-06-21T06:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,0,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",205,"GNY",0.00461198,-0.00018582819,-0.040292494,0.005936505,-0.0015103528,-0.25441787,851488,15,0,"GNY USD","GNY USD",205,"USD=X","https://coinmarketcap.com/currencies/gny",0,0.004426152,"{""low"":0.004426152,""high"":0.004426152}",0.004426152,205,0.004426152,"CCC",0.004426152,17311,552,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019101519,0.7592018,"{""low"":0.002516,""high"":0.019999}",-0.015572848,-0.77868134,0.002516,0.019999,-64.86744,false,false,"[]","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00205877,"2025-06-21T06:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,-9.277307,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1497713,"MODE",0.00374824,-0.0016894699,-0.45073685,0.0158905,-0.013831729,-0.8704402,5146925,15,0,"Mode USD","Mode USD",1497713,"USD=X","https://coinmarketcap.com/currencies/mode",-0.00021052989,0.0022153645,"{""low"":0.002033297,""high"":0.0022153645}",0.002033297,1497713,0.0020480906,"CCC",0.0020480906,3241080,2773464,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00002547307,0.012527963,"{""low"":0.002033297,""high"":0.059192}",-0.05713323,-0.9652188,0.002033297,0.059192,-89.743126,false,false,"[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000011029368,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,0,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,"SIGMA",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD",17,"USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,"[]","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00010051308,1750488840,"CCC","finmb_CVTX_CCC","UTC","UTC",0,0.41463673,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",52607,"CVTX",0.00012538,-0.000024866917,-0.1983324,0.000875385,-0.0007748719,-0.8851784,20871,15,0,"Carrieverse USD","Carrieverse USD",52607,"USD=X","https://coinmarketcap.com/currencies/carrieverse",4.1504245e-7,0.000100739446,"1.0031318E-4 - 1.00739446E-4",0.00010031318,52607,0.00010041092,"CCC",0.00010041092,25231,30962,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",5.13086e-7,0.00513086,"1.0E-4 - 0.052326",-0.05222549,-0.9980791,0.0001,0.052326,-99.69059,false,false,"[]","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0001664584,1750488840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,-5.4096937,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",95319,"STRUMP",0.00025028,-0.00008382159,-0.3349113,0.000882675,-0.00071621663,-0.81141603,305847,15,0,"Super Trump Coin USD","Super Trump Coin USD",95319,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009519892,0.00017188808,"1.627114E-4 - 1.7188808E-4",0.0001627114,95319,0.00017188808,"CCC",0.00017188808,206777,117409,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000037458405,0.29037526,"1.29E-4 - 0.016853",-0.01668654,-0.9901229,0.000129,0.016853,-98.63726,false,false,"[]","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00012094784,1750488780,"CCC","finmb_TROY_CCC","UTC","UTC",0,-0.8231707,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",959582,"TROY",0.00015978,-0.000038832157,-0.24303515,0.00175119,-0.0016302422,-0.9309339,1209478,15,0,"TROY USD","TROY USD",959582,"USD=X","https://coinmarketcap.com/currencies/troy",-0.0000010038711,0.0001244914,"1.2094061E-4 - 1.244914E-4",0.00012094061,959582,0.0001244914,"CCC",0.0001244914,5301985,935284,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000052947842,0.77864474,"6.8E-5 - 0.008133",-0.008012052,-0.9851287,0.000068,0.008133,-93.239586,false,false,"[]","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.006976958,"2025-06-21T06:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,-5.0143847,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",37073,"RENTA",0.00709726,-0.0001203022,-0.016950512,0.0099472385,-0.0029702806,-0.29860353,1716325,15,0,"Renta Network USD","Renta Network USD",37073,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00036832038,0.0070719477,"{""low"":0.006928465,""high"":0.0070719477}",0.006928465,37073,0.0069624437,"CCC",0.0069624437,67565,46183,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.002981958,0.7464225,"{""low"":0.003995,""high"":0.022334}",-0.015357042,-0.6876082,0.003995,0.022334,-60.26442,false,false,"[]","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0020101261,"2025-06-21T06:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,5.415211,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",100579,"VEXT",0.00283174,-0.00082161394,-0.29014453,0.00722578,-0.0052156537,-0.7218119,435152,15,0,"Veloce USD","Veloce USD",100579,"USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000103260856,0.0020144074,"{""low"":0.0020043135,""high"":0.0020144074}",0.0020043135,100579,0.002012006,"CCC",0.002012006,110267,91443,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006101262,0.43580443,"{""low"":0.0014,""high"":0.053035}",-0.051024873,-0.9620981,0.0014,0.053035,-91.545944,false,false,"[]","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00018007187,1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,0,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,"KUBE",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD",450,"USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,false,"[]","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.12913048,"2025-06-21T06:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,-0.00283197,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322630,"LBT",0.129045,0.00008548796,0.00066246634,0.12192246,0.0072080195,0.0591197,31636708,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD",322630,"USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000036507845,0.12941968,"{""low"":0.12902714,""high"":0.12941968}",0.12902714,322630,0.12931491,"CCC",0.12931491,265836,298040,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037300482,0.4061906,"{""low"":0.09183,""high"":0.150196}",-0.021065518,-0.14025353,0.09183,0.150196,19.617128,false,false,"[]","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00026180843,1750488780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,1.4929858,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",247999,"OMAX",0.0002927,-0.000030891562,-0.10554002,0.000454435,-0.00019262658,-0.42388147,2269354,15,0,"Omax Coin USD","Omax Coin USD",247999,"USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003851281,0.00026180843,"2.4830975E-4 - 2.6180843E-4",0.00024830975,247999,0.00024841746,"CCC",0.00024841746,346400,299593,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000020808424,0.08634201,"2.41E-4 - 0.001923",-0.0016611916,-0.86385417,0.000241,0.001923,-69.2217,false,false,"[]","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.053401038,"2025-06-21T06:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,-6.60517,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",859848,"REDO",0.06585752,-0.012456484,-0.18914293,0.09991976,-0.04651872,-0.46556076,0,15,0,"Resistance Dog USD","Resistance Dog USD",859848,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0037766881,0.053746928,"{""low"":0.052159704,""high"":0.053746928}",0.052159704,859848,0.053535312,"CCC",0.053535312,903969,882772,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027432038,1.0563378,"{""low"":0.025969,""high"":1.135922}",-1.082521,-0.95298886,0.025969,1.135922,-94.302055,false,false,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.768633,"2025-06-21T06:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,-1.8886191,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",572518,"ZETRIX",17.740412,-0.97177887,-0.054777697,17.62803,-0.8593979,-0.04875178,0,15,0,"Zetrix USD","Zetrix USD",572518,"USD=X","https://coinmarketcap.com/currencies/zetrix",-0.32279205,16.79646,"{""low"":16.753435,""high"":16.79646}",16.753435,572518,16.789047,"CCC",16.789047,552478,545749,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.4855957,0.63070816,"{""low"":10.283037,""high"":22.057684}",-5.289051,-0.2397827,10.283037,22.057684,-1.1668503,false,false,"[]","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.009264423,"2025-06-21T06:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,-0.03837319,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8456,"FLUXB",0.01031524,-0.0010508178,-0.10187041,0.01468975,-0.0054253275,-0.36932743,0,15,0,"Fluxbot USD",,8456,"USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000003556721,0.009424819,"{""low"":0.009258014,""high"":0.009424819}",0.009258014,8456,0.009394919,"CCC",0.009394919,5884,7661,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030164225,0.4827821,"{""low"":0.006248,""high"":0.055954}",-0.046689577,-0.83442783,0.006248,0.055954,-74.395836,false,false,"[]","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.51793706,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,0,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,"CEM",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,1183,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,false,"[]","CEM"
