"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wolf Safe Poor People USD","Wolf Safe Poor People USD","CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,3.668797e-11,"CCC",3.668797e-11,,,1625961600,49999999215337470,49999999215337470,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",0,0,"3.578211E-11 - 3.6902783E-11",-1.120673e-12,-0.030368252,3.578211e-11,3.6902783e-11,,-1.2041912,3.578211e-11,"[]",1764881700,,,,,,,483201,15,0,false,false,false,1626134400000,8,13503999948881920,"CoinMarketCap",112,112,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-4.3613724e-13,3.6902783e-11,"3.578211E-11 - 3.6902783E-11",3.578211e-11,112,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cirus Foundation USD","Cirus Foundation USD","CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,0.00021499248,"CCC",0.00021499248,16302,0,1630540800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00012399247,1.3625547,"9.1E-5 - 0.013595",-0.013380008,-0.98418593,0.000091,0.013595,-96.37559,0,0.00021499248,"[]",1759472160,0.00038336,-0.00016836751,-0.43918905,0.00103796,-0.00082296756,-0.79287016,13456,15,0,false,false,false,1630540800000,6,62590208,"CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0,0.00021499248,"2.1499248E-4 - 2.1499248E-4",0.00021499248,8137,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SonarWatch USD","SonarWatch USD","CCC","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,0.0035219954,"CCC",0.0035219954,12,0,"2021-11-16T00:00:00.000Z",100000000,99997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.001120805,0.46506435,"{""low"":0.00241,""high"":0.043595}",-0.040064197,-0.919009,0.00241,0.043595,-44.068604,0.25012884,0.003530805,"[]","2025-12-04T20:50:00.000Z",0.00385374,-0.00032293494,-0.083797805,0.005281115,-0.00175031,-0.3314281,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0.00000880938,0.003530805,"{""low"":0.0035219954,""high"":0.003530805}",0.0035219954,3,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.0013901135,"CCC",0.0013901135,71799,4366,"2021-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00018911355,0.15746342,"{""low"":0.001201,""high"":0.008684}",-0.0072938865,-0.8399224,0.001201,0.008684,-65.847664,0,0.0013901135,"[]","2025-08-26T15:20:00.000Z",0.003009,-0.0016188866,-0.5380148,0.00341217,-0.0020220566,-0.59260136,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0,0.0013901135,"{""low"":0.0013901135,""high"":0.0013901135}",0.0013901135,3604,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Bit.Store USD","Bit.Store USD","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0,0.00042224524,"[]",1753369380,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,false,false,false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Betterment Digital USD","Betterment Digital USD","CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,0,4.0974732e-7,"[]",1744250280,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velas USD","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00089424424,"CCC",0.00089424424,4201,977,1570060800,0,2764304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00016491138,0.23626272,"6.98E-4 - 0.017954",-0.017091088,-0.9519377,0.000698,0.017954,-94.76397,-3.655157,0.0008629114,"[]",1764881700,0.00116262,-0.00029970863,-0.25778726,0.001744645,-0.00088173355,-0.5053943,2385349,15,0,false,false,false,1570060800000,6,2764304384,"CoinMarketCap",1287,1287,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000032737385,0.0009129552,"8.513773E-4 - 9.129552E-4",0.0008513773,1287,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galaxy Blitz USD","Galaxy Blitz USD","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0,0.009997136,"[]","2023-10-30T18:19:00.000Z",0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypton USD","Crypton USD","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,0.15522978,"CCC",0.15522978,297511,184192,"2020-09-03T00:00:00.000Z",0,10500295,"https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.022602692,0.17392708,"{""low"":0.129955,""high"":0.41067}",-0.2581123,-0.6285151,0.129955,0.41067,-55.997574,-1.7890975,0.15255769,"[]","2025-12-04T20:55:00.000Z",0.15601818,-0.0034604967,-0.022180086,0.19528098,-0.042723298,-0.2187786,1601741,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",255529,255529,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.0027791262,0.1554629,"{""low"":0.15002838,""high"":0.1554629}",0.15002838,255529,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sweep Capital USD",,"CCC","finmb_SWEEP_CCC","UTC","UTC",0,"ccc_market",false,0.9996784,"CCC",0.9996784,1037,0,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"3.42E-4 - 1.0008901",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,0,0.0003495222,"[]",1655922060,0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,false,false,1646265600000,6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital",0,1.0008901,"3.495222E-4 - 1.0008901",0.0003495222,2413,"SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sol Bastard USD","Sol Bastard USD","CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,0.000019877725,"CCC",0.000019877725,6,0,1716422400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",8.7772605e-7,0.04619611,"1.9E-5 - 0.010028",-0.010008122,-0.9980177,0.000019,0.010028,-99.62342,0,0.000019877725,"[]",1764881340,0.00002404,-0.000004162275,-0.17313957,0.000048245,-0.000028367276,-0.5879837,17867,15,0,false,false,false,1716422400000,6,898864256,"CoinMarketCap",6,6,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0,0.000019877725,"1.9877725E-5 - 1.9877725E-5",0.000019877725,6,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaRim USD","MetaRim USD","CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,0.00011525608,"CCC",0.00011525608,0,0,1645574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0,0.00011525608,"[]",1744250340,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptaur USD",,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,0.08269295,"CCC",0.08269295,0,1,1528156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0,0.00015474475,"[]",1666809000,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GogolCoin USD","GogolCoin USD","CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,0.00087017845,"CCC",0.00087017845,135,153,1620604800,295000000,295000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.0007832597,9.002985,"8.7E-5 - 0.002701",-0.0018307404,-0.67780095,0.000087,0.002701,-37.093277,0.02142349,0.0008702597,"[]",1764881700,0.00081922,0.000051039737,0.062302846,0.000810755,0.000059504702,0.07339419,0,15,0,false,false,false,1625097600000,6,0,"CoinMarketCap",230,230,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",1.8638093e-7,0.0008704554,"8.698983E-4 - 8.704554E-4",0.0008698983,230,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iOWN Token USD",,"CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0,0.0013508355,"[]","2024-01-04T18:15:00.000Z",0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roseon USD","Roseon USD","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,21.673178,0.07975943,"[]","2023-04-06T03:56:00.000Z",0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BullPerks USD","BullPerks USD","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,0.00013434283,"CCC",0.00013434283,4,0,1623110400,300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00010574151,17.623585,"6.0E-6 - 0.059141",-0.05902926,-0.9981106,0.000006,0.059141,-99.62964,-16.82362,0.00011174151,"[]",1764881700,0.00027582,-0.00016407849,-0.5948753,0.002917235,-0.0028054935,-0.9616961,2410,15,0,false,false,false,1623801600000,6,21572440,"CoinMarketCap",110,110,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.000022601322,0.00025639188,"4.3406242E-5 - 2.5639188E-4",0.000043406242,110,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EpiK Protocol USD","EpiK Protocol USD","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,139.41286,0.005468018,"[]","2023-08-17T02:44:00.000Z",0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pharaohs USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.000010967933,"CCC",0.000010967933,13086,0,1739923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"8.0E-6 - 5.78E-4",-0.000567032,-0.9810243,0.000008,0.000578,-97.88868,0,0.000010967933,"[]",1757785200,0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010967933,"1.0967933E-5 - 1.0967933E-5",0.000010967933,8,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.000006285615,"CCC",0.000006285615,37,5,1624147200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000012856153,0.25712308,"5.0E-6 - 5.97E-4",-0.0005907144,-0.9894713,0.000005,0.000597,-98.75776,0,0.000006285615,"[]",1764881700,0.00000714,-8.543848e-7,-0.11966173,0.00001666,-0.000010374385,-0.6227122,32950,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",35,35,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0,0.000006285615,"6.285615E-6 - 6.285615E-6",0.000006285615,35,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ClearDAO USD","ClearDAO USD","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.000036003607,"CCC",0.000036003607,149672,3138,1641772800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"3.1E-5 - 0.005195",-0.0051589967,-0.9930696,0.000031,0.005195,-87.23405,0,0.000036003607,"[]",1756995360,0.00016052,-0.00012451639,-0.7757064,0.0003473,-0.00031129638,-0.8963328,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0,0.000036003607,"3.6003607E-5 - 3.6003607E-5",0.000036003607,10797,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Tex USD","Crypto Tex USD","CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007501556,"CCC",0.00007501556,0,0,1674000000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0,0.00007501556,"[]",1744250280,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lepricon USD",,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,3.6554751,"CCC",3.6554751,24373,727,1615939200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,-13.407913,0.000054467964,"[]",1664380800,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vega Protocol USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.0010158537,"CCC",0.0010158537,6,13,1630540800,0,64999724,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00023496151,0.2948074,"7.97E-4 - 0.059732",-0.05870004,-0.9827235,0.000797,0.059732,-94.72016,3.0638142,0.0010319615,"[]",1764881700,0.00134858,-0.00031661848,-0.23477916,0.002277875,-0.0012459136,-0.5469631,64030,15,0,false,false,false,1630800000000,6,62047132,"CoinMarketCap",13,13,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.000030677416,0.0010319615,"0.0010158537 - 0.0010319615",0.0010158537,13,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spherium USD","Spherium USD","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,0,0.0012904556,"[]","2025-02-20T01:27:00.000Z",0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mean DAO USD","Mean DAO USD","CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,0.00011709807,"CCC",0.00011709807,14,7,1641254400,0,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000039763763,0.034880493,"1.14E-4 - 0.02257",-0.022452023,-0.99477285,0.000114,0.02257,-97.215614,0.41940266,0.00011797638,"[]",1764881700,0.00013068,-0.000012703618,-0.09721165,0.000149635,-0.000031658623,-0.2115723,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",22,22,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",4.9272785e-7,0.00011850225,"1.1642269E-4 - 1.1850225E-4",0.00011642269,22,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NuCypher USD","NuCypher USD","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,0.03693118,"CCC",0.03693118,440,86,"2019-10-07T00:00:00.000Z",1380688896,1380688896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.00094634667,0.027005298,"{""low"":0.035043,""high"":0.142641}",-0.10665165,-0.7476928,0.035043,0.142641,-68.47276,-0.93106234,0.035989348,"[]","2025-12-04T20:55:00.000Z",0.03943106,-0.0034417138,-0.08728433,0.049758986,-0.013769638,-0.27672666,0,15,0,false,false,false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.00033823028,0.03720589,"{""low"":0.03578777,""high"":0.03720589}",0.03578777,1053,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dentacoin USD","Dentacoin USD","CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,0.000001215707,"CCC",0.000001215707,2,0,1502409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,-0.7568586,0,0.000005,0,0,0.000001215707,"[]",1747107600,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puriever USD","Puriever USD","CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0,0.00004246508,"[]",1683916200,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,"PURE"
