"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0.000038347654,0,"ccc_market",false,0,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0.023212943,0,"ccc_market",false,-7.318466,0.02865998,-0.0054470375,-0.19005726,0.0539489,-0.030735958,-0.56972355,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",136389,136389,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018329769,0.024012046,"{""low"":0.023045275,""high"":0.024012046}",0.023045275,136389,0.023909422,"CCC",0.023909422,171785,225761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0045629423,0.24466178,"{""low"":0.01865,""high"":0.736373}",-0.71316004,-0.9684766,0.01865,0.736373,-95.60349,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0.0001637998,0,"ccc_market",false,0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",1547.8436,0,"ccc_market",false,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1741071120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",8.6161547e-13,0,"ccc_market",false,-12.448289,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1558,1558,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2250628e-13,9.08256e-13,"8.52535E-13 - 9.08256E-13",8.52535e-13,1558,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.080464e-15,0.010651134,"8.52535E-13 - 9.08256E-13",-4.6640534e-14,-0.05135175,8.52535e-13,9.08256e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0.079540536,0,"ccc_market",false,-13.534367,0.11838758,-0.038847044,-0.32813445,0.14163111,-0.062090576,-0.43839645,68254808,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858113536,"CoinMarketCap",10396640,10396640,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01245039,0.08329606,"{""low"":0.07750591,""high"":0.08329606}",0.07750591,10396640,0.082432896,"CCC",0.082432896,13177311,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002034627,0.026251249,"{""low"":0.07750591,""high"":0.417463}",-0.33792245,-0.80946684,0.07750591,0.417463,-72.20555,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",133.0708,0,"ccc_market",false,-22.163319,226.7301,-93.6593,-0.4130872,554.33417,-421.26337,-0.7599448,1330708,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",13357,13357,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-37.890762,133.0708,"{""low"":130.0572,""high"":133.0708}",130.0572,13357,130.0572,"CCC",130.0572,29283,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.0135956,0.023171308,"{""low"":130.0572,""high"":5960.387}",-5827.3164,-0.9776741,130.0572,5960.387,-93.24305,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0.04482524,0,"ccc_market",false,-10.647606,0.06276478,-0.017939538,-0.28582174,0.0586457,-0.013820458,-0.23566021,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90243,90243,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0053415634,0.04753624,"{""low"":0.043945204,""high"":0.04753624}",0.043945204,90243,0.04749987,"CCC",0.04749987,295244,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010238241,0.29601416,"{""low"":0.034587,""high"":1.853073}",-1.8082478,-0.97581035,0.034587,1.853073,-96.65578,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0.66062057,0,"ccc_market",false,-17.703484,1.0675889,-0.40696836,-0.38120323,1.5192871,-0.85866654,-0.56517726,36001684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54496764,"CoinMarketCap",15511897,15511897,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.14211154,0.69714105,"{""low"":0.64111835,""high"":0.69714105}",0.64111835,15511897,0.6967642,"CCC",0.6967642,27193845,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.019502223,0.030419068,"{""low"":0.64111835,""high"":4.094629}",-3.4340081,-0.8386617,0.64111835,4.094629,-51.34234,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0.42388785,0,"ccc_market",false,-9.932975,0.5780104,-0.15412253,-0.2666432,0.5901464,-0.16625857,-0.28172427,50035016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",8863066,8863066,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04674816,0.4396936,"{""low"":0.41874802,""high"":0.4396936}",0.41874802,8863066,0.4383139,"CCC",0.4383139,8167317,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033136845,0.08480297,"{""low"":0.390751,""high"":1.057697}",-0.6338092,-0.5992351,0.390751,1.057697,-41.439457,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0.2029632,0,"ccc_market",false,-6.6556463,0.29703563,-0.09407243,-0.31670418,0.31483528,-0.11187208,-0.35533527,61334236,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302193888,"CoinMarketCap",4445316,4445316,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.014471695,0.20590262,"{""low"":0.20030534,""high"":0.20590262}",0.20030534,4445316,0.20485868,"CCC",0.20485868,9482857,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040208206,0.24704744,"{""low"":0.162755,""high"":0.861018}",-0.6580548,-0.7642754,0.162755,0.861018,-62.697113,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0.08064356,0,"ccc_market",false,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0.04406113,0,"ccc_market",false,-13.985604,0.06859836,-0.024537228,-0.3576941,0.09274064,-0.04867951,-0.5248994,44061132,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6752534,6752534,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007164169,0.04647836,"{""low"":0.043665074,""high"":0.04647836}",0.043665074,6752534,0.046309218,"CCC",0.046309218,4911212,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00039605796,0.00907036,"{""low"":0.043665074,""high"":0.339219}",-0.29515788,-0.8701101,0.043665074,0.339219,-75.29156,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",2.4087815,0,"ccc_market",false,-0.5845241,2.701659,-0.29287744,-0.108406514,3.2656455,-0.856864,-0.26238734,16249788,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",44283760,44283760,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.014162779,2.5229633,"{""low"":2.2785487,""high"":2.5229633}",2.2785487,44283760,2.4351792,"CCC",2.4351792,13957442,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2574215,0.11965524,"{""low"":2.15136,""high"":9.758894}",-7.3501124,-0.75317067,2.15136,9.758894,-62.0028,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0.049373448,0,"ccc_market",false,-13.718578,0.06995964,-0.020586193,-0.29425812,0.08034393,-0.030970484,-0.38547385,38757588,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784988480,"CoinMarketCap",8121423,8121423,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007850286,0.05127571,"{""low"":0.0482088,""high"":0.05127571}",0.0482088,8121423,0.051253643,"CCC",0.051253643,9599714,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0011646487,0.024158426,"{""low"":0.0482088,""high"":0.219574}",-0.17020056,-0.7751398,0.0482088,0.219574,-55.427696,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",8.522486,0,"ccc_market",false,-17.719053,11.858237,-3.3357515,-0.28130248,15.175637,-6.6531515,-0.43841,67833712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",17049904,17049904,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.8353024,8.762974,"{""low"":8.271592,""high"":8.762974}",8.271592,17049904,8.726117,"CCC",8.726117,12524673,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.28171444,0.034185447,"{""low"":8.240771,""high"":54.173706}",-45.651222,-0.8426823,8.240771,54.173706,-66.87091,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0.46939436,0,"ccc_market",false,-12.641822,0.6559689,-0.18657455,-0.2844259,0.7347583,-0.26536396,-0.36115816,144936224,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308772864,"CoinMarketCap",20501918,20501918,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.06792727,0.490849,"{""low"":0.4510213,""high"":0.490849}",0.4510213,20501918,0.4908487,"CCC",0.4908487,21924744,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10019636,0.27138925,"{""low"":0.369198,""high"":2.033428}",-1.5640336,-0.76916105,0.369198,2.033428,-64.72307,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1741071180,"CCC","finmb_RARE_CCC","UTC","UTC",0.00026727642,0,"ccc_market",false,0,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0.112928435,0,"ccc_market",false,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0.001829096,0,"ccc_market",false,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0.8122337,0,"ccc_market",false,-11.932493,1.0529697,-0.24073601,-0.22862577,1.0904227,-0.27818906,-0.25512037,68240256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3646895,3646895,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.11005163,0.8362203,"{""low"":0.7833507,""high"":0.8362203}",0.7833507,3646895,0.8329063,"CCC",0.8329063,10708933,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08004868,0.109328486,"{""low"":0.732185,""high"":3.716443}",-2.9042094,-0.78144866,0.732185,3.716443,-61.179386,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",11.208266,0,"ccc_market",false,-9.819358,12.816764,-1.6084976,-0.12549952,13.690067,-2.481801,-0.1812848,186717200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16658883,"CoinMarketCap",3649471,3649471,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.220417,11.581995,"{""low"":10.939915,""high"":11.581995}",10.939915,3649471,11.497338,"CCC",11.497338,3069855,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4043064,0.27309376,"{""low"":8.80396,""high"":32.50698}",-21.298714,-0.6552043,8.80396,32.50698,-43.190216,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",1.7331439,0,"ccc_market",false,-2.2231734,1.7433782,-0.010234237,-0.0058703483,1.9450722,-0.21192825,-0.10895649,16162756,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",9165391,9165391,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.039406896,1.7894437,"{""low"":1.7028196,""high"":1.7894437}",1.7028196,9165391,1.7894437,"CCC",1.7894437,7668435,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47486687,0.37739453,"{""low"":1.258277,""high"":4.522059}",-2.7889152,-0.6167357,1.258277,4.522059,-39.33414,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0.053704556,0,"ccc_market",false,-15.323482,0.0893489,-0.03564434,-0.3989343,0.09913239,-0.045427833,-0.4582542,30240608,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10754689,10754689,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009718645,0.056129843,"{""low"":0.05176569,""high"":0.056129843}",0.05176569,10754689,0.055945113,"CCC",0.055945113,27799256,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0019388646,0.037454624,"{""low"":0.05176569,""high"":0.29294}",-0.23923543,-0.8166704,0.05176569,0.29294,-52.119278,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0.048650607,0,"ccc_market",false,-11.099636,0.0659119,-0.017261289,-0.26188427,0.07369097,-0.025040366,-0.33980235,9729879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",671901,671901,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.006074261,0.050119337,"{""low"":0.047608085,""high"":0.050119337}",0.047608085,671901,0.050055392,"CCC",0.050055392,7490858,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0011126064,0.023404568,"{""low"":0.047538,""high"":0.173101}",-0.124450386,-0.7189467,0.047538,0.173101,-28.90442,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",27.540348,0,"ccc_market",false,-13.365388,37.196743,-9.656395,-0.25960323,43.70863,-16.168282,-0.3699105,18512166,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1011872,1011872,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.2487335,28.640152,"{""low"":26.85854,""high"":28.640152}",26.85854,1011872,28.640152,"CCC",28.640152,2118622,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6818085,0.025385166,"{""low"":26.85854,""high"":123.44398}",-95.903625,-0.7769,26.85854,123.44398,-30.811447,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",11.628847,0,"ccc_market",false,-16.14335,12.418282,-0.78943443,-0.06357034,14.735146,-3.1062984,-0.21080881,76635568,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",47967036,47967036,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.2386847,12.332967,"{""low"":11.280806,""high"":12.332967}",11.280806,47967036,12.332967,"CCC",12.332967,42795118,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.225662,0.57078975,"{""low"":7.403185,""high"":30.71}",-19.081152,-0.62133354,7.403185,30.71,-44.66043,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0.039813742,0,"ccc_market",false,-9.71214,0.0548746,-0.015060857,-0.27445954,0.06255098,-0.022737235,-0.36349928,273225696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6862597632,"CoinMarketCap",9987658,9987658,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.004282709,0.042032827,"{""low"":0.039157435,""high"":0.042032827}",0.039157435,9987658,0.04193242,"CCC",0.04193242,20117194,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00065630674,0.016760718,"{""low"":0.039157435,""high"":0.144218}",-0.104404256,-0.72393364,0.039157435,0.144218,-46.527435,"TFUEL"
