"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0,1429574400,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5609952,0.051873777,28370051,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3642874112,"CoinMarketCap",16001619,16001619,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0008225888,"2024-12-16T17:55:00.000Z",0.05415017,"{""low"":0.0498507,""high"":0.05415017}",0.0498507,16001619,0.053164985,"CCC",0.053164985,19798520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.026135776,1.0154548,"{""low"":0.025738,""high"":0.122892}",-0.07101822,-0.5778913,0.025738,0.122892,-22.648924,0.0449737,0.006900076,0.15342468,0.03947467,0.012399107,0.3141029,188969648,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5183539,0.34546578,29823104,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,914034176,"CoinMarketCap",17907014,17907014,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005326271,"2024-12-16T17:55:00.000Z",0.3628578,"{""low"":0.33136985,""high"":0.3628578}",0.33136985,17907014,0.35614914,"CCC",0.35614914,32682672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.20195778,1.4072928,"{""low"":0.143508,""high"":0.754673}",-0.40920722,-0.54223114,0.143508,0.754673,90.84578,0.30928478,0.036181003,0.11698281,0.27923405,0.06623173,0.23719072,315767552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4792814,0.015263982,15482640,"2014-02-06T00:00:00.000Z","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17423378432,"CoinMarketCap",10147902,10147902,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003880579,"2024-12-16T17:55:00.000Z",0.015806066,"{""low"":0.014233869,""high"":0.015806066}",0.014233869,10147902,0.01571096,"CCC",0.01571096,12436217,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010266982,2.054629,"{""low"":0.004997,""high"":0.022142}",-0.0068780184,-0.3106322,0.004997,0.022142,86.547134,0.01076882,0.0044951625,0.41742387,0.00828833,0.0069756517,0.84162325,265950128,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03195509,2.3254142,5688031,"2020-02-13T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2801718,2801718,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00074338913,"2024-12-16T17:55:00.000Z",2.3771644,"{""low"":2.2738554,""high"":2.3771644}",2.2738554,2801718,2.355516,"CCC",2.355516,4580599,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7433162,0.4698294,"{""low"":1.582098,""high"":4.695422}",-2.370008,-0.50474864,1.582098,4.695422,-6.4634027,2.1030302,0.22238398,0.10574455,2.1220086,0.20340562,0.09585523,13235762,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31051895,0.6251873,37185310,"2017-03-22T00:00:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185438880,"CoinMarketCap",23763830,23763830,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0019473433,"2024-12-16T17:55:00.000Z",0.64355,"{""low"":0.59705985,""high"":0.64355}",0.59705985,23763830,0.63441455,"CCC",0.63441455,73429188,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38446426,1.5971231,"{""low"":0.240723,""high"":1.355895}",-0.73070776,-0.53891176,0.240723,1.355895,-34.096302,0.61596787,0.009219408,0.014967352,0.48911852,0.13606876,0.2781918,115934032,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.668179,0.015752668,8033387,"2018-07-17T00:00:00.000Z","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1107591424,"CoinMarketCap",4058122,4058122,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00094654225,"2024-12-16T17:55:00.000Z",0.017137706,"{""low"":0.015259356,""high"":0.017137706}",0.015259356,4058122,0.016983977,"CCC",0.016983977,6233571,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0061856676,0.64656293,"{""low"":0.009567,""high"":0.048085}",-0.03233233,-0.6723995,0.009567,0.048085,0.29013157,0.01317208,0.0025805878,0.19591346,0.016083196,-0.00033052824,-0.020551154,17447520,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3269879,0.010275885,11003153,"2017-10-23T00:00:00.000Z","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3353511168,"CoinMarketCap",2855413,2855413,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000033711083,"2024-12-16T17:55:00.000Z",0.01090632,"{""low"":0.009872078,""high"":0.01090632}",0.009872078,2855413,0.01048337,"CCC",0.01048337,3822319,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0054158852,1.1143796,"{""low"":0.00486,""high"":0.017217}",-0.0069411136,-0.40315467,0.00486,0.017217,37.758457,0.00799156,0.0022843257,0.28584227,0.007544065,0.0027318206,0.3621152,34460296,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.124709,0.2759406,,,"Kaia USD",,false,,6,5895388672,"CoinMarketCap",96239176,96239176,"KAIA","USD=X",,-0.018003196,"2024-12-16T17:55:00.000Z",0.2989497,"{""low"":0.2659011,""high"":0.2989497}",0.2659011,96239176,0.29840636,"CCC",0.29840636,,,,0.010039508,0.03775655,"{""low"":0.2659011,""high"":0.2989497}",-0.023009092,-0.076966435,0.2659011,0.2989497,,,,,,,,1626777088,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.523435,0.2715648,14812006,"2022-02-10T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14056089,14056089,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0070301592,"2024-12-16T17:55:00.000Z",0.2894182,"{""low"":0.26399222,""high"":0.2894182}",0.26399222,14056089,0.28275508,"CCC",0.28275508,9737736,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1553218,1.336182,"{""low"":0.116243,""high"":0.821637}",-0.5500722,-0.66948324,0.116243,0.821637,-19.832218,0.21754776,0.054017052,0.24829973,0.22898081,0.042584002,0.18597193,116788552,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.849357,0.59236586,29422386,"2021-09-30T00:00:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,699626304,"CoinMarketCap",25113942,25113942,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.036802292,"2024-12-16T17:55:00.000Z",0.63643897,"{""low"":0.5754447,""high"":0.63643897}",0.5754447,25113942,0.62314,"CCC",0.62314,15806994,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.29039785,0.96168417,"{""low"":0.301968,""high"":1.956919}",-1.3645531,-0.6972967,0.301968,1.956919,-58.850838,0.55203897,0.040326893,0.07305081,0.5212621,0.07110375,0.13640691,414434720,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6759999,0.0065823747,3579,"2021-05-23T00:00:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00018098764,"2024-12-16T17:55:00.000Z",0.006744527,"{""low"":0.006038241,""high"":0.006744527}",0.006038241,461,0.006744527,"CCC",0.006744527,1693,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023533748,0.556485,"{""low"":0.004229,""high"":0.050269}",-0.043686625,-0.86905694,0.004229,0.050269,-15.114522,0.0066224,-0.00004002545,-0.006043949,0.015581055,-0.00899868,-0.57753986,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3535452,2.0237417,582107520,"2024-02-06T00:00:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,218861472,"CoinMarketCap",514637632,514637632,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04877758,"2024-12-16T17:55:00.000Z",2.1598744,"{""low"":1.9389257,""high"":2.1598744}",1.9389257,514637632,2.1065907,"CCC",2.1065907,222178291,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0394838,1.0561091,"{""low"":0.984258,""high"":8.663982}",-6.6402407,-0.766419,0.984258,8.663982,-54.938675,1.8976035,0.12613821,0.066472374,1.7241503,0.29959142,0.17376179,442919104,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.724084,0.0037395842,12029401,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7170765,7170765,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00014465232,"2024-12-16T17:55:00.000Z",0.003900188,"{""low"":0.0036450396,""high"":0.003900188}",0.0036450396,7170765,0.0038657126,"CCC",0.0038657126,11431598,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017295843,0.8604897,"{""low"":0.00201,""high"":0.00741}",-0.0036704158,-0.49533278,0.00201,0.00741,-20.028967,0.00337656,0.00036302418,0.107513025,0.00295026,0.0007893243,0.26754397,67768320,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.911625,3.6235693,58938451,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",18924482,18924482,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.26904273,"2024-12-16T17:55:00.000Z",3.876409,"{""low"":3.6048825,""high"":3.876409}",3.6048825,18924482,3.735317,"CCC",3.735317,21491046,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6186962,0.8073809,"{""low"":2.004873,""high"":6.46197}",-2.8384006,-0.43924695,2.004873,6.46197,22.675074,2.9773035,0.64626575,0.21706411,2.8110907,0.81247854,0.28902608,25197356,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,0,"2020-06-22T00:00:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7365779,0.2389523,9798506,"2020-02-06T00:00:00.000Z","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",11352583,11352583,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0040787756,"2024-12-16T17:55:00.000Z",0.26784012,"{""low"":0.23638175,""high"":0.26784012}",0.23638175,11352583,0.25064307,"CCC",0.25064307,2308723,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14075729,1.4334466,"{""low"":0.098195,""high"":0.392981}",-0.1540287,-0.39194947,0.098195,0.392981,48.17934,0.1599954,0.07895689,0.49349472,0.14623266,0.09271963,0.63405555,91245576,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.719553,0.010723794,22095930,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",72477904,72477904,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0012875637,"2024-12-16T17:55:00.000Z",0.011948472,"{""low"":0.010202347,""high"":0.011948472}",0.010202347,72477904,0.011948472,"CCC",0.011948472,15549731,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.005254794,0.96083266,"{""low"":0.005469,""high"":0.032716}",-0.021992205,-0.6722156,0.005469,0.032716,49.474346,0.00982836,0.00089543406,0.091107175,0.00835261,0.0023711836,0.28388533,55511280,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.15622,0.8280374,,,"Usual USD",,false,,6,337296032,"CoinMarketCap",66821092,66821092,"USUAL","USD=X",,0.12125683,"2024-12-16T17:55:00.000Z",0.8735602,"{""low"":0.7011706,""high"":0.8735602}",0.7011706,66821092,0.7177802,"CCC",0.7177802,,,,0.12686676,0.18093564,"{""low"":0.7011706,""high"":0.8735602}",-0.04552281,-0.052111816,0.7011706,0.8735602,,,,,,,,279293728,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4315283,1.8628689,6616402,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2645484,2645484,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008073568,"2024-12-16T17:55:00.000Z",1.9030907,"{""low"":1.8207505,""high"":1.9030907}",1.8207505,2645484,1.8766112,"CCC",1.8766112,5052673,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4793929,0.34651333,"{""low"":1.383476,""high"":3.584878}",-1.7220091,-0.4803536,1.383476,3.584878,-20.527142,1.7351847,0.12768424,0.07358538,1.7546494,0.108219504,0.061675858,14212311,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.17632,0.14893234,55828384,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20129192,20129192,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.011514157,"2024-12-16T17:55:00.000Z",0.16089547,"{""low"":0.1460066,""high"":0.16089547}",0.1460066,20129192,0.15983328,"CCC",0.15983328,16951947,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08069434,1.1825426,"{""low"":0.068238,""high"":0.289896}",-0.14096367,-0.486256,0.068238,0.289896,6.6603065,0.12430844,0.0246239,0.19808713,0.10382524,0.045107096,0.43445212,69749976,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15201671,0.41960028,84828675,"2023-05-09T00:00:00.000Z","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,625331712,"CoinMarketCap",215655712,215655712,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00063687563,"2024-12-16T17:55:00.000Z",0.47958988,"{""low"":0.41452852,""high"":0.47958988}",0.41452852,215655712,0.4571179,"CCC",0.4571179,64845021,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.38070527,9.788026,"{""low"":0.038895,""high"":0.492378}",-0.07277772,-0.14780863,0.038895,0.492378,740.2345,0.3337026,0.085897684,0.2574079,0.15208095,0.26751933,1.7590587,262389360,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,0,1597017600,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1710083,0.058956556,12929763,"2020-10-20T00:00:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7502209,7502209,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0013083555,"2024-12-16T17:55:00.000Z",0.060933538,"{""low"":0.05677773,""high"":0.060933538}",0.05677773,7502209,0.059972838,"CCC",0.059972838,5731718,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023868557,0.68024844,"{""low"":0.035088,""high"":0.459252}",-0.40029544,-0.8716248,0.035088,0.459252,-65.63242,0.04848464,0.010471918,0.21598424,0.054812513,0.0041440427,0.075603954,35960364,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31868374,0.1223108,12212987,"2019-12-16T00:00:00.000Z","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11550278,11550278,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00039102882,"2024-12-16T17:55:00.000Z",0.1273192,"{""low"":0.11791952,""high"":0.1273192}",0.11791952,11550278,0.12540925,"CCC",0.12540925,10567673,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0686338,1.2786446,"{""low"":0.053677,""high"":0.177655}",-0.055344194,-0.31152624,0.053677,0.177655,27.492142,0.09396278,0.028348021,0.30169415,0.08043066,0.041880146,0.5206988,119837568,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.789018,2.0383658,,,"Lumia USD",,false,,4,88917328,"CoinMarketCap",60466292,60466292,"LUMIA","USD=X",,0.09315646,"2024-12-16T17:55:00.000Z",2.0998068,"{""low"":1.9257042,""high"":2.0998068}",1.9257042,60466292,1.966661,"CCC",1.966661,,,,0.1126616,0.058504105,"{""low"":1.9257042,""high"":2.0998068}",-0.061440945,-0.029260285,1.9257042,2.0998068,,,,,,,,181246032,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9872793,223.77304,,,"Binance Staked SOL USD",,false,,2,5754656,"CoinMarketCap",5992710,5992710,"BNSOL","USD=X",,-2.2312927,"2024-12-16T17:55:00.000Z",231.27701,"{""low"":218.45305,""high"":231.27701}",218.45305,5992710,228.66623,"CCC",228.66623,,,,5.319992,0.024353024,"{""low"":218.45305,""high"":231.27701}",-7.5039673,-0.0324458,218.45305,231.27701,,,,,,,,1287736832,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2954947,0.00089488603,6786,1568332800,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",2091,2091,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000026521739,1734371700,0.0008978428,"5.9954065E-4 - 8.978428E-4",0.00059954065,2091,0.00089766586,"CCC",0.00089766586,4957,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00055788603,1.6554481,"3.37E-4 - 1.011139",-1.0102441,-0.99911493,0.000337,1.011139,-99.91119,0.62886775,-0.62797284,-0.99857694,0.62886775,-0.62797284,-0.99857694,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9080045,0.002198947,15252672,"2022-07-04T00:00:00.000Z","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",16359566,16359566,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000089429785,"2024-12-16T17:55:00.000Z",0.0023671312,"{""low"":0.0021246593,""high"":0.0023671312}",0.0021246593,16359566,0.0023068646,"CCC",0.0023068646,11359794,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009759469,0.7979942,"{""low"":0.001223,""high"":0.004407}",-0.002208053,-0.5010331,0.001223,0.004407,75.7622,0.00213942,0.00005952688,0.02782384,0.00221176,-0.000012813136,-0.0057931854,76911536,15,0,false,false,"LEVER"
