"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2622252,2622252,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01580751,1.0785896,"{""low"":1.0518281,""high"":1.0785896}",1.0518281,2622252,1.0519631,"CCC",1.0519631,7291482,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15049458,0.16316906,"{""low"":0.922323,""high"":4.120097}",-3.0472796,-0.73961353,0.922323,4.120097,-67.84342,1.1278255,-0.055007935,-0.048773445,1.4392297,-0.36641216,-0.25458908,11915698,15,0,"USD","[]","2025-03-22T14:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.4954948,1.0728176,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",7027,7027,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.18556213,217.9047,"{""low"":217.26457,""high"":217.9047}",217.26457,7027,217.54951,"CCC",217.54951,769915,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.138,6.355113,"{""low"":29.604195,""high"":218.17754}",-0.4353485,-0.0019953866,29.604195,218.17754,304.48047,99.93323,117.80896,1.1788768,82.62189,135.1203,1.6354057,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",0.08529367,217.74219,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",35265316,35265316,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003810078,0.06658746,"{""low"":0.06165651,""high"":0.06658746}",0.06165651,35265316,0.06538576,"CCC",0.06538576,20665708,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04335893,1.9591058,"{""low"":0.022132,""high"":0.127502}",-0.062011063,-0.48635367,0.022132,0.127502,11.865163,0.08018644,-0.01469551,-0.18326677,0.055695184,0.009795748,0.17588142,65486096,15,0,"USD","[]","2025-03-22T14:51:00.000Z","dForce USD","dForce USD",-0.57840717,0.06549093,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,176442992,"CoinMarketCap",12157103,12157103,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012075424,0.56829345,"{""low"":0.55310017,""high"":0.56829345}",0.55310017,12157103,0.55310017,"CCC",0.55310017,29344704,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.060088575,0.11905777,"{""low"":0.504701,""high"":2.197521}",-1.6327314,-0.7429879,0.504701,2.197521,-68.836006,0.67351645,-0.10872686,-0.16143163,0.8753911,-0.31060153,-0.3548146,99653160,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Lisk USD","Lisk USD",2.1847458,0.5647896,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1055567232,"CoinMarketCap",1826157,1826157,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016093925,0.10347431,"{""low"":0.10008367,""high"":0.10347431}",0.10008367,1826157,0.10008367,"CCC",0.10008367,6310558,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012493417,0.1402132,"{""low"":0.089103,""high"":0.394767}",-0.29317057,-0.74264205,0.089103,0.394767,-66.55078,0.11939142,-0.017795004,-0.1490476,0.15530472,-0.0537083,-0.3458253,107241848,15,0,"USD","[]","2025-03-22T14:54:00.000Z","ICON USD","ICON USD",1.6096028,0.101596415,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD","[]",1733213460,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3032489,3032489,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00061804056,0.238706,"{""low"":0.23355393,""high"":0.238706}",0.23355393,3032489,0.23675346,"CCC",0.23675346,104327162,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08680433,0.58585864,"{""low"":0.148166,""high"":0.687169}",-0.45219868,-0.6580604,0.148166,0.687169,-41.174232,0.29423347,-0.05926314,-0.20141536,0.285266,-0.05029568,-0.17631151,117661216,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Hive USD","Hive USD",-0.2623372,0.23497033,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",13280,13280,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023896247,0.023219831,"0.02310275 - 0.023219831",0.02310275,13280,0.023202334,"CCC",0.023202334,10331,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022387762,29.890202,"7.49E-4 - 0.09447",-0.071333244,-0.75508887,0.000749,0.09447,265.67377,0.02643216,-0.0032953992,-0.12467385,0.034296926,-0.011160165,-0.32539842,0,15,0,"USD","[]",1742655060,"Flourishing AI USD","Flourishing AI USD",-1.0222657,0.023136761,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,94793000,"CoinMarketCap",12281195,12281195,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.009606481,0.7639931,"{""low"":0.73616683,""high"":0.7639931}",0.73616683,12281195,0.7413574,"CCC",0.7413574,37622025,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24412036,0.48758832,"{""low"":0.500669,""high"":2.856887}",-2.1120977,-0.7393004,0.500669,2.856887,-46.71917,0.90374124,-0.15895188,-0.17588207,1.2289099,-0.4841205,-0.39394304,70600816,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Liquity USD","Liquity USD",1.3066775,0.74478936,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,38550636,"CoinMarketCap",9293122,9293122,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.039106727,1.4232222,"{""low"":1.3477944,""high"":1.4232222}",1.3477944,9293122,1.3650401,"CCC",1.3650401,12099600,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22357559,0.1886066,"{""low"":1.185407,""high"":8.269983}",-6.8610005,-0.8296269,1.185407,8.269983,-81.505875,1.7922301,-0.3832475,-0.21383832,2.670044,-1.2610613,-0.47229984,54317176,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.8547614,1.4089826,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",3930313,3930313,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0016176701,1.0842338,"{""low"":1.0799925,""high"":1.0842338}",1.0799925,3930313,1.0820398,"CCC",1.0820398,10391045,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0626446,0.061527748,"{""low"":1.018152,""high"":1.121016}",-0.040219426,-0.035877656,1.018152,1.121016,-2.6308656,1.056605,0.024191618,0.022895612,1.0657195,0.015077114,0.014147357,35807448,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Eurite USD",,-0.14945328,1.0807966,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",13625008,13625008,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0030475408,0.13298555,"{""low"":0.1256523,""high"":0.13298555}",0.1256523,13625008,0.1307794,"CCC",0.1307794,7961267,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.002619706,0.02127231,"{""low"":0.123151,""high"":1.183027}",-1.0572563,-0.89368737,0.123151,1.183027,-85.693085,0.24254768,-0.11677697,-0.4814599,0.39132285,-0.26555216,-0.6786012,10371949,15,0,"USD","[]","2025-03-22T14:51:00.000Z","COMBO USD","COMBO USD",-2.3657699,0.1257707,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5614052,5614052,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000027101487,0.0012693418,"{""low"":0.0012255339,""high"":0.0012693418}",0.0012255339,5614052,0.0012264375,"CCC",0.0012264375,30894174,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022013695,0.21539819,"{""low"":0.001022,""high"":0.008133}",-0.0068908627,-0.847272,0.001022,0.008133,-58.137154,0.0014238,-0.00018166308,-0.12759031,0.00271427,-0.0014721331,-0.54236794,12421370,15,0,"USD","[]","2025-03-22T14:51:00.000Z","TROY USD","TROY USD",0.21866447,0.0012421369,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3978132,3978132,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0053356607,0.03586384,"{""low"":0.030009208,""high"":0.03586384}",0.030009208,3978132,0.03586384,"CCC",0.03586384,4509134,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006010346,0.02002834,"{""low"":0.030009208,""high"":0.217059}",-0.18644875,-0.8589773,0.030009208,0.217059,-78.781654,0.0635291,-0.032918856,-0.51816976,0.08570852,-0.05509828,-0.6428565,5340861,15,0,"USD","[]","2025-03-22T14:51:00.000Z","AirSwap USD","AirSwap USD",-14.843591,0.030610243,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,505518048,"CoinMarketCap",12764884,12764884,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00026664138,0.13892698,"{""low"":0.13288604,""high"":0.13892698}",0.13288604,12764884,0.133347,"CCC",0.133347,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020629622,0.18009272,"{""low"":0.11455,""high"":0.402925}",-0.26774538,-0.66450423,0.11455,0.402925,-57.186638,0.15726888,-0.022089258,-0.14045537,0.19980645,-0.06462683,-0.32344714,68335736,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Steem USD","Steem USD",0.19763333,0.13517962,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22926942,22926942,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.010762602,0.28338176,"{""low"":0.2695014,""high"":0.28338176}",0.2695014,22926942,0.27602312,"CCC",0.27602312,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.122870326,0.81740266,"{""low"":0.150318,""high"":0.832836}",-0.5596477,-0.6719783,0.150318,0.832836,-61.056297,0.22433145,0.04885687,0.21778876,0.32606456,-0.052876234,-0.16216493,26499268,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Self Chain USD","Self Chain USD",4.1012034,0.27318832,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3156307,3156307,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000043512322,0.0022181806,"{""low"":0.002110783,""high"":0.0022181806}",0.002110783,3156307,0.0021117036,"CCC",0.0021117036,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00074588123,0.5115783,"{""low"":0.001458,""high"":0.00838}",-0.0061761183,-0.737007,0.001458,0.00838,-66.50801,0.00257454,-0.0003706587,-0.14397085,0.003484375,-0.0012804938,-0.36749598,23897128,15,0,"USD","[]","2025-03-22T14:54:00.000Z","FUNToken USD","FUNToken USD",-1.9361272,0.0022038813,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"USD","[]",1707441240,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92036,92036,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014065579,0.029878581,"{""low"":0.028750397,""high"":0.029878581}",0.028750397,92036,0.029022124,"CCC",0.029022124,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032731183,0.12414163,"{""low"":0.026366,""high"":0.126649}",-0.09700989,-0.76597434,0.026366,0.126649,-74.53788,0.03238894,-0.002749823,-0.08490006,0.045577426,-0.015938308,-0.3496974,4468202,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Beam USD","Beam USD",0.47683015,0.029639117,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008950406,0.0029627215,"{""low"":0.0029110932,""high"":0.0029627215}",0.0029110932,293,0.0029110932,"CCC",0.0029110932,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00030995323,0.11816746,"{""low"":0.002623,""high"":0.18869}",-0.18575706,-0.98445624,0.002623,0.18869,-97.9601,0.0112179,-0.008284947,-0.7385471,0.045719996,-0.04278704,-0.9358496,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Cyberpunk City USD","Cyberpunk City USD",-2.961303,0.0029329532,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2814525,2814525,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",40.007812,2131.8923,"{""low"":2092.2004,""high"":2131.8923}",2092.2004,2814525,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",242.90015,0.12980187,"{""low"":1871.3147,""high"":4340.1694}",-2225.9546,-0.51287276,1871.3147,4340.1694,-39.269024,2570.8052,-456.59033,-0.17760596,3033.3157,-919.1008,-0.30300203,4257282048,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.9288275,2114.2148,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"USD","[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6874781,6874781,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00013086759,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6874781,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0018477887,0.12581117,"{""low"":0.014687,""high"":0.065077}",-0.04854221,-0.7459196,0.014687,0.065077,-57.3053,0.0195943,-0.003059512,-0.15614295,0.024676304,-0.008141516,-0.32993254,167432432,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Threshold USD","Threshold USD",0.7977784,0.016534789,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",3104025600,3104025600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00060611963,0.99960554,"{""low"":0.9988954,""high"":0.99960554}",0.9988954,3104025600,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0071904063,0.007248854,"{""low"":0.991937,""high"":1.00974}",-0.010612607,-0.010510237,0.991937,1.00974,0.008511543,0.99878454,0.00034284592,0.00034326315,0.99908686,0.00004053116,0.000040568204,2476784896,15,0,"USD","[]","2025-03-22T14:51:00.000Z","First Digital USD USD",,-0.06063074,0.9991274,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"USD","[]",1647282420,"Together As One USD",,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAO"
