"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1759704660,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,730.77747,0.007801,1.9045547e-7,0.000024414237,0.00483295,0.0029682405,0.61416745,0,15,0,false,false,0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",8359,8359,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1759704660,-0.0000040655286,0.00013619312,"1.290331E-4 - 1.3619312E-4",0.0001290331,8359,0.00013366474,"CCC",0.00013366474,110005,34721,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041649393,0.4679707,"8.9E-5 - 9.62E-4",-0.00083135057,-0.8641898,0.000089,0.000962,-67.63285,0.00014488,-0.000014230609,-0.09822342,0.00016258,-0.000031930613,-0.19639938,4873088,15,0,false,false,-3.017871,0.0001306494,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1759136160,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3826,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-30.76923,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD",false,1673913600000,6,0,"CoinMarketCap",16434,16434,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]",1759704660,-6.5146014e-7,0.004479065,"0.0044429954 - 0.004479065",0.0044429954,16434,0.0044457032,"CCC",0.0044457032,16319,16211,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042464384,21.338886,"1.99E-4 - 0.015949",-0.011503561,-0.72127163,0.000199,0.015949,1251.3678,0.00444574,-3.017485e-7,-0.00006787363,0.00444814,-0.0000027017668,-0.00060739246,0,15,0,false,false,-0.0146493,0.0044454383,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",6449,6449,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1759704660,-0.0000014372636,0.00022872176,"2.2692149E-4 - 2.2872176E-4",0.00022692149,6449,0.00022855938,"CCC",0.00022855938,43285,16193,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00008204383,0.5658195,"1.45E-4 - 0.002321",-0.002093956,-0.9021784,0.000145,0.002321,-63.064514,0.00025118,-0.00002413617,-0.09609113,0.000232595,-0.0000055511773,-0.023866279,0,15,0,false,false,-0.62904924,0.00022704383,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",25,25,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1759704600,-5.5455894e-7,0.00020309753,"2.024553E-4 - 2.0309753E-4",0.0002024553,25,0.00020305952,"CCC",0.00020305952,14909,1785,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000925382,0.8412563,"1.1E-4 - 7.45E-4",-0.0005424618,-0.72813666,0.00011,0.000745,-64.695656,0.00021818,-0.000015641795,-0.07169216,0.000253835,-0.000051296796,-0.20208718,0,15,0,false,false,-0.27305472,0.0002025382,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:30:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",261289,261289,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-10-05T22:50:00.000Z",0.000024560839,0.008639584,"{""low"":0.008421609,""high"":0.008639584}",0.008421609,261289,0.008444164,"CCC",0.008444164,526744,331165,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007140967,0.09226056,"{""low"":0.00774,""high"":0.056321}",-0.047866903,-0.8498944,0.00774,0.056321,-71.4479,0.00942386,-0.00096976385,-0.10290516,0.01211968,-0.0036655832,-0.30244884,6811616,15,0,false,false,0.29136917,0.0084540965,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",19113,19113,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-10-05T22:50:00.000Z",0.00046562916,0.008072582,"{""low"":0.007480887,""high"":0.008072582}",0.007480887,19113,0.007788943,"CCC",0.007788943,42377,17891,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0024392712,0.43357113,"{""low"":0.005626,""high"":0.036467}",-0.028401729,-0.7788337,0.005626,0.036467,-53.311752,0.00857448,-0.000509209,-0.059386574,0.00774731,0.00031796098,0.041041467,739042,15,0,false,false,6.126982,0.008065271,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",95034,95034,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1759704660,0.00060088,0.0025614616,"0.0019601537 - 0.0025614616",0.0019601537,95034,0.001968089,"CCC",0.001968089,35320,52732,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0017024521,1.9865252,"8.57E-4 - 0.002773",-0.00021354784,-0.077009685,0.000857,0.002773,-20.516962,0.00124288,0.0013165721,1.0592914,0.001153335,0.0014061171,1.219175,0,15,0,false,false,30.679483,0.002559452,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1886,1886,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-10-05T22:50:00.000Z",0.0039202906,0.04959901,"{""low"":0.04534201,""high"":0.04959901}",0.04534201,1886,0.04959901,"CCC",0.04959901,4758,4203,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.04414747,9.810549,"{""low"":0.0045,""high"":0.146525}",-0.097877525,-0.667992,0.0045,0.146525,-54.912865,0.0246973,0.02395017,0.96974856,0.017461155,0.031186316,1.7860397,0,15,0,false,false,8.764903,0.04864747,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",false,1649289600000,6,1095341568,"CoinMarketCap",115384,115384,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1759704600,-0.000009327545,0.0007586778,"7.3252583E-4 - 7.586778E-4",0.00073252583,115384,0.00073788175,"CCC",0.00073788175,144653,129725,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00018035027,0.31640399,"5.7E-4 - 0.008863",-0.00811265,-0.91533905,0.00057,0.008863,-82.08738,0.00103592,-0.00028556975,-0.27566776,0.001373665,-0.0006233148,-0.45376042,821889,15,0,false,false,-1.2278303,0.00075035024,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,505805312,"CoinMarketCap",196851,196851,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-10-05T22:51:00.000Z",-0.0002897964,0.008403045,"{""low"":0.007389215,""high"":0.008403045}",0.007389215,196851,0.007948959,"CCC",0.007948959,220305,245399,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0066047115,6.0538144,"{""low"":0.001091,""high"":0.011133}",-0.0034372886,-0.30874774,0.001091,0.011133,28.68706,0.00715216,0.0005435515,0.07599823,0.004974955,0.0027207565,0.5468906,3892531,15,0,false,false,-3.6290276,0.0076957117,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","[]",1731893220,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1881137,1881137,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-10-05T22:50:00.000Z",0.11355591,125.110985,"{""low"":124.453926,""high"":125.110985}",124.453926,1881137,124.78355,"CCC",124.78355,1676929,1832520,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.10874,0.6257337,"{""low"":76.883736,""high"":125.297455}",-0.30497742,-0.0024340271,76.883736,125.297455,46.56695,115.38065,9.611824,0.08330534,108.00382,16.988655,0.15729679,17623940,15,0,false,false,0.09092728,124.99248,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",269226,269226,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1759704660,0.000010063173,0.0013803687,"0.001343397 - 0.0013803687",0.001343397,269226,0.001347358,"CCC",0.001347358,205476,205426,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006935149,1.0460255,"6.63E-4 - 0.0013803687",-0.000023853849,-0.01728078,0.000663,0.0013803687,94.93488,0.0012505,0.00010601489,0.084778,0.001159985,0.0001965299,0.16942452,32724424,15,0,false,false,0.7473796,0.0013565149,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",238035,238035,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1759704600,3.3400505e-12,3.7343986e-10,"3.611922E-10 - 3.7343986E-10",3.611922e-10,238035,3.63882e-10,"CCC",3.63882e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.1596782e-12,0.014285132,"3.611922E-10 - 3.7343986E-10",-7.087997e-12,-0.01898029,3.611922e-10,3.7343986e-10,,,,,,,,16150974,15,0,false,false,0.92009366,3.6635187e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",10,10,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1759704660,0.000020891312,0.0009619811,"9.410898E-4 - 9.619811E-4",0.0009410898,10,0.0009410898,"CCC",0.0009410898,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008319811,6.399854,"1.3E-4 - 0.001572",-0.0006100189,-0.38805273,0.00013,0.001572,515.03265,0.00109664,-0.00013465894,-0.122792296,0.000776625,0.00018535607,0.23866868,0,15,0,false,false,2.2199008,0.0009619811,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60826424,"CoinMarketCap",98606,98606,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-10-05T22:51:00.000Z",0.00043850392,0.07391846,"{""low"":0.071919024,""high"":0.07391846}",0.071919024,98606,0.07201169,"CCC",0.07201169,210924,122924,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.011604942,0.18996778,"{""low"":0.061089,""high"":0.369412}",-0.29671806,-0.8032172,0.061089,0.369412,-63.74762,0.08770852,-0.015014574,-0.17118718,0.09442555,-0.021731608,-0.23014541,4421713,15,0,false,false,0.6068843,0.072693944,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176800,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",137728,137728,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-10-05T22:51:00.000Z",-0.000028314069,0.01721707,"{""low"":0.016156156,""high"":0.01721707}",0.016156156,137728,0.01714968,"CCC",0.01714968,86142,111988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003311134,0.2401809,"{""low"":0.013786,""high"":0.05971}",-0.042612866,-0.7136638,0.013786,0.05971,16.176664,0.01992848,-0.0028313454,-0.14207533,0.02554274,-0.008445606,-0.33064604,2587919,15,0,false,false,-0.16533281,0.017097134,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
