"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.782166,0.00020480221,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",18534,18534,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000037161517,0.00020985586,"2.037478E-4 - 2.0985586E-4",0.0002037478,18534,0.00020669331,"CCC",0.00020669331,35835,106795,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003180222,0.18382788,"1.73E-4 - 0.003729",-0.0035241977,-0.9450785,0.000173,0.003729,-86.575874,0.00025734,-0.000052537784,-0.20415708,0.000360535,-0.00015573278,-0.43194914,234416,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007350777,"Mao USD","Mao USD",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02000733,0.0036184327,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31140,31140,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-7.241033e-7,0.003628241,"{""low"":0.0035795758,""high"":0.003628241}",0.0035795758,31140,0.0036224807,"CCC",0.0036224807,30061,32576,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00008143275,0.023023114,"{""low"":0.003537,""high"":0.124201}",-0.120582566,-0.9708663,0.003537,0.124201,-83.73867,0.00606564,-0.0024472075,-0.40345412,0.01267448,-0.009056047,-0.7145103,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65767264,8.107628e-8,"The Rug Game USD","The Rug Game USD",false,false,false,1673913600000,8,0,"CoinMarketCap",15386,15386,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.2973803e-10,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,15386,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.9468339e-9,0.037717327,"7.8129446E-8 - 2.0E-6",-0.0000019189238,-0.95946187,7.8129446e-8,0.000002,0,0.000001,-9.189237e-7,-0.91892374,0.000001,-9.189237e-7,-0.91892374,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47647762,1042.2499,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",192590,192590,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-4.989868,1074.9434,"{""low"":1039.5594,""high"":1074.9434}",1039.5594,192590,1043.3628,"CCC",1043.3628,231158,94924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",329.0987,0.46147114,"{""low"":713.1512,""high"":1074.9434}",-32.69348,-0.030414144,713.1512,1074.9434,38.413013,895.8894,146.36047,0.16336891,863.61145,178.63843,0.20685047,1383065,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5222852,0.000016803937,"Lemond USD","Lemond USD",false,false,false,1619395200000,6,0,"CoinMarketCap",8824,8824,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.5196823e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,8824,0.000016493997,"CCC",0.000016493997,15122,9310,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.039369e-7,0.05024606,"1.6E-5 - 3.4E-5",-0.000017196064,-0.5057666,0.000016,0.000034,-29.166668,0.0000175,-6.960636e-7,-0.039775062,0.00001816,-0.0000013560639,-0.074673116,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3765552,0.0002309021,"Throne USD","Throne USD",false,false,false,1626048000000,6,390752320,"CoinMarketCap",9351,9351,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008068993,0.00023911259,"2.2777036E-4 - 2.3911259E-4",0.00022777036,9351,0.00023900076,"CCC",0.00023900076,27356,10364,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026902097,0.13187303,"2.04E-4 - 0.002579",-0.002348098,-0.91046834,0.000204,0.002579,-80.346825,0.000249,-0.000018097911,-0.07268237,0.000568275,-0.00033737288,-0.5936789,90225,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24835257,0.059185572,"XELS USD","XELS USD",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",85737,85737,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00014735758,0.059403755,"{""low"":0.05914515,""high"":0.059403755}",0.05914515,85737,0.059346765,"CCC",0.059346765,112578,79153,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023945574,0.67949986,"{""low"":0.03524,""high"":0.236486}",-0.17730042,-0.74972904,0.03524,0.236486,25.881302,0.06160664,-0.00242107,-0.039298844,0.050351415,0.008834157,0.17545003,1242897,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012424815,"CloudGPU USD",,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93523985,0.0012014905,"Y8U USD","Y8U USD",false,false,false,1714953600000,6,0,"CoinMarketCap",29276,29276,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000011132797,0.0012805053,"0.001113585 - 0.0012805053",0.001113585,29276,0.0012555431,"CCC",0.0012555431,34373,33095,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0002814905,0.30596793,"9.2E-4 - 0.021524",-0.020322511,-0.94417906,0.00092,0.021524,-90.00398,0.001531,-0.0003295095,-0.21522501,0.001813195,-0.0006117044,-0.33736274,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45170927,0.9522216,"sUSD USD","sUSD USD",false,false,false,"2018-07-13T00:00:00.000Z",6,43516460,"CoinMarketCap",94623,94623,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0043208003,0.9591558,"{""low"":0.9469101,""high"":0.9591558}",0.9469101,94623,0.95425165,"CCC",0.95425165,580629,119654,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.74407357,3.5747333,"{""low"":0.208148,""high"":1.053517}",-0.10129541,-0.096149765,0.208148,1.053517,-4.6652913,0.98330164,-0.031080067,-0.031607866,0.95838606,-0.006164491,-0.0064321584,41437312,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1996684,0.0034058397,"OMNIA Protocol USD","OMNIA Protocol USD",false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11900,11900,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00013726926,0.0037288403,"{""low"":0.0032595505,""high"":0.0037288403}",0.0032595505,11900,0.0034597693,"CCC",0.0034597693,36857,23350,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00083683967,0.32574528,"{""low"":0.002569,""high"":0.474813}",-0.47140718,-0.992827,0.002569,0.474813,-98.237,0.004812,-0.0014061602,-0.2922195,0.01137075,-0.007964911,-0.70047367,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2141542,0.015194879,"My DeFi Pet USD","My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12160,12160,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011814097,0.017282533,"{""low"":0.013827258,""high"":0.017282533}",0.013827258,12160,0.01638657,"CCC",0.01638657,18101,12964,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010688879,2.3721435,"{""low"":0.004506,""high"":0.03827}",-0.023075122,-0.6029559,0.004506,0.03827,-31.002104,0.0152245,-0.000029620714,-0.0019455953,0.015167685,0.000027193688,0.00179287,656454,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.068183,0.0011359827,"Veloce USD","Veloce USD",false,false,false,1693785600000,6,216480400,"CoinMarketCap",9819,9819,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00012232957,0.0014118516,"9.421761E-4 - 0.0014118516",0.0009421761,9819,0.0010178774,"CCC",0.0010178774,16023,10445,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005189827,0.84113896,"6.17E-4 - 0.053035",-0.051899016,-0.97858053,0.000617,0.053035,-79.14798,0.00135932,-0.00022333732,-0.16430077,0.001930485,-0.0007945023,-0.4115558,245918,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.186783,0.00019287424,"Koii USD","Koii USD",false,false,false,1741305600000,6,0,"CoinMarketCap",23031,23031,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000041274907,0.000315013,"1.6894702E-4 - 3.15013E-4",0.00016894702,23031,0.00019382942,"CCC",0.00019382942,36934,30391,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00014887424,3.3835056,"4.4E-5 - 0.00377",-0.0035771257,-0.9488397,0.000044,0.00377,-91.86185,0.0000723,0.000120574245,1.6676936,0.00040777,-0.00021489577,-0.5270024,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4443362,0.00007157962,"Janet USD",,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",9509,9509,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000010191361,0.000075007374,"6.385954E-5 - 7.5007374E-5",0.00006385954,9509,0.000068331625,"CCC",0.000068331625,16135,10508,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005157962,2.5789812,"2.0E-5 - 4.27E-4",-0.00035542037,-0.8323662,0.00002,0.000427,-78.947365,0.00008064,-0.000009060379,-0.112355895,0.00009561,-0.000024030378,-0.2513375,71579,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.679758,0.0010088667,"ChainPort USD","ChainPort USD",false,false,false,1663632000000,6,0,"CoinMarketCap",9559,9559,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000049530412,0.0010742154,"9.978684E-4 - 0.0010742154",0.0009978684,9559,0.0010246186,"CCC",0.0010246186,14859,10011,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005428667,1.16495,"4.66E-4 - 0.002701",-0.0016921334,-0.62648404,0.000466,0.002701,-51.28327,0.00103162,-0.000022753258,-0.022055853,0.00079953,0.0002093367,0.2618247,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9282465,0.096674316,"OpenGPU USD","OpenGPU USD",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163572,163572,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.006263852,0.10004443,"{""low"":0.08945129,""high"":0.10004443}",0.08945129,163572,0.0903205,"CCC",0.0903205,189342,228671,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.013335317,0.16001293,"{""low"":0.083339,""high"":3.592972}",-3.4962978,-0.9730935,0.083339,3.592972,-96.78289,0.12186628,-0.025191963,-0.20671807,0.18196575,-0.08529144,-0.46872246,1898597,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD",false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.680016,7.9945187e-7,"Milady Wif Hat USD","Milady Wif Hat USD",false,false,false,1711065600000,8,249993134080,"CoinMarketCap",8813,8813,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",7.055718e-8,7.996372e-7,"7.246077E-7 - 7.996372E-7",7.246077e-7,8813,7.3307575e-7,"CCC",7.3307575e-7,17460,10289,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",7.4844195e-8,0.10328927,"7.246077E-7 - 6.0E-6",-0.0000052005485,-0.86675805,7.246077e-7,0.000006,-50,0.00000216,-0.000001360548,-0.62988335,0.00000224,-0.0000014405481,-0.6431018,199857,15,0,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5152403,0.019380007,"DeHive USD","DeHive USD",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8914,8914,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00028927065,0.02019722,"{""low"":0.01902551,""high"":0.02019722}",0.01902551,8914,0.020130673,"CCC",0.020130673,15116,9528,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009874007,1.0387131,"{""low"":0.009506,""high"":0.058933}",-0.039552994,-0.6711519,0.009506,0.058933,-5.7489634,0.02444994,-0.005069934,-0.20735976,0.02315448,-0.0037744734,-0.16301265,77895,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037518754,"OptiToken USD",,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011756116,"AtEM USD","AtEM USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2772908,0.0000036679464,"Midnight USD","Midnight USD",false,false,false,1716422400000,8,0,"CoinMarketCap",10,10,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.1639463e-7,0.0000036679464,"3.6679464E-6 - 3.6679464E-6",0.0000036679464,10,0.0000036679464,"CCC",0.0000036679464,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.6679464E-6 - 3.0E-5",-0.000026332053,-0.87773514,0.0000036679464,0.00003,-85.18518,0.00000488,-0.0000012120533,-0.2483716,0.00000596,-0.0000022920538,-0.38457277,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.487713,2.7291148,"Unobtanium USD","Unobtanium USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",640,640,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-4.5461416,7.0377173,"{""low"":2.6317651,""high"":7.0377173}",2.6317651,640,6.9442897,"CCC",6.9442897,83,67,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.09734964,0.036990248,"{""low"":2.6317651,""high"":12.976997}",-10.247883,-0.789696,2.6317651,12.976997,-6.7909718,7.602919,-4.873804,-0.6410438,5.6693172,-2.9402025,-0.5186167,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8789425,0.007414325,"Delphy USD","Delphy USD",false,false,false,1510185600000,6,0,"CoinMarketCap",8662,8662,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00060462905,0.0074942852,"0.006877566 - 0.0074942852",0.006877566,8662,0.007034079,"CCC",0.007034079,18059,24237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.006815325,11.377838,"5.99E-4 - 0.04297",-0.035555676,-0.82745343,0.000599,0.04297,359.20367,0.00555126,0.0018630652,0.33561122,0.004886585,0.0025277403,0.5172816,0,15,0,"DPY"
