"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",9305,9305,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","USD",-0.0000021707674,0.00016152143,"1.5470806E-4 - 1.6152143E-4",0.00015470806,9305,0.00015497477,"CCC",0.00015497477,25285,17886,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004006023,0.34239513,"1.17E-4 - 0.001613",-0.0014559397,-0.9026285,0.000117,0.001613,-83.12236,0.00016738,-0.000010319767,-0.06165472,0.00026382,-0.00010675976,-0.40466896,0,15,0,"Neoxa USD",-1.3632857,0.00015706023,false,false,"[]",1754924100,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",42822,42822,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","USD",9.048975e-10,2.1227105e-8,"2.0119566E-8 - 2.1227105E-8",2.0119566e-8,42822,2.0199401e-8,"CCC",2.0199401e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.108443e-8,,"0.0 - 1.0E-6",-9.789155e-7,-0.9789155,0,0.000001,,1e-7,-7.891557e-8,-0.78915566,4e-8,-1.891557e-8,-0.47288924,0,15,0,"Guacamole USD",4.484231,2.108443e-8,false,false,"[]",1754924160,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727913600000,8,0,"CoinMarketCap",331830,331830,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","USD",-2.0390534e-9,2.712381e-8,"2.411907E-8 - 2.712381E-8",2.411907e-8,331830,2.5842596e-8,"CCC",2.5842596e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.742908e-10,0.011372363,"2.411907E-8 - 2.712381E-8",-2.7304505e-9,-0.10066619,2.411907e-8,2.712381e-8,,,,,,,,0,15,0,,-7.7142158,2.439336e-8,false,false,"[]",1754924160,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,,0,0.98265976,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710374400000,6,979915072,"CoinMarketCap",12154,12154,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","USD",-0.000036411453,0.0005022637,"4.513902E-4 - 5.022637E-4",0.0004513902,12154,0.00049591745,"CCC",0.00049591745,10069,5864,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00011224483,0.33013186,"3.4E-4 - 0.020837",-0.020384755,-0.9782961,0.00034,0.020837,-93.42899,0.00047712,-0.00002487516,-0.052136067,0.00082221,-0.00036996516,-0.4499643,443161,15,0,"The First Youtube Cat USD",-7.4513354,0.00045224483,false,false,"[]",1754924160,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,672531712,"CoinMarketCap",54733,54733,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","USD",0.0007939311,0.009408136,"{""low"":0.008871678,""high"":0.009408136}",0.008871678,54733,0.009178977,"CCC",0.009178977,151697,119370,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0039165337,0.7480011,"{""low"":0.005236,""high"":0.04587}",-0.036717467,-0.800468,0.005236,0.04587,-27.187735,0.00702974,0.0021227933,0.30197322,0.007530985,0.0016215486,0.21531694,6155369,15,0,"Handshake USD",9.498367,0.0091525335,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7983,7983,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","USD",-0.008676589,0.40221775,"{""low"":0.37533048,""high"":0.40221775}",0.37533048,7983,0.3978014,"CCC",0.3978014,17938,9114,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1330757,0.5398258,"{""low"":0.246516,""high"":1.724918}",-1.3453263,-0.7799364,0.246516,1.724918,-69.48768,0.46137628,-0.081784576,-0.1772622,0.42549038,-0.045898676,-0.10787242,5433064,15,0,"Dero USD",-2.2346926,0.3795917,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2907805,2907805,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","USD",0.00005761208,0.005537737,"{""low"":0.0043608644,""high"":0.005537737}",0.0043608644,2907805,0.004745187,"CCC",0.004745187,3351774,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027370853,1.5913287,"{""low"":0.00172,""high"":0.016979}",-0.012521914,-0.73749423,0.00172,0.016979,-18.250584,0.0049074,-0.0004503145,-0.09176234,0.004127576,0.00032950938,0.079831205,4456862,15,0,"Degen Spartan AI USD",1.3095201,0.0044570854,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","USD",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,,-0.6107699,7.9771985e-9,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5723,5723,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","USD",0.0071448684,0.1315156,"{""low"":0.12039548,""high"":0.1315156}",0.12039548,5723,0.12400475,"CCC",0.12400475,5512,4940,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03801544,0.4156419,"{""low"":0.091462,""high"":0.421547}",-0.29206955,-0.6928517,0.091462,0.421547,-69.00779,0.12702678,0.0024506599,0.019292466,0.14216003,-0.012682587,-0.08921345,0,15,0,"Doodoo USD",5.840528,0.12947744,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",244575,244575,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","USD",-0.021008968,1.2879834,"{""low"":1.2212212,""high"":1.2879834}",1.2212212,244575,1.2556833,"CCC",1.2556833,241000,308562,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27044278,0.28255832,"{""low"":0.957122,""high"":5.313505}",-4.0859404,-0.7689727,0.957122,5.313505,-61.485924,1.2060864,0.021478415,0.017808355,1.3861932,-0.15862834,-0.11443452,13435775,15,0,"GameFi.org USD",-1.6826378,1.2275648,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",453812,453812,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","USD",0.00021652656,0.0022706364,"{""low"":0.0019595816,""high"":0.0022706364}",0.0019595816,453812,0.0021455965,"CCC",0.0021455965,502451,311956,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009976432,0.95376974,"{""low"":0.001046,""high"":0.12458}",-0.12253636,-0.9835957,0.001046,0.12458,-80.76683,0.00176392,0.00027972332,0.15858051,0.002735545,-0.00069190166,-0.2529301,2043584,15,0,"Memes AI USD",11.850723,0.0020436433,false,false,"[]","2025-08-11T14:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1551744000000,6,3442915840,"CoinMarketCap",113270,113270,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","USD",0.0000024201581,0.00027495317,"2.5757565E-4 - 2.7495317E-4",0.00025757565,113270,0.0002577611,"CCC",0.0002577611,246612,198850,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000020725856,0.08459533,"2.45E-4 - 9.07E-4",-0.00064127415,-0.70702773,0.000245,0.000907,-50.096714,0.00027178,-0.0000060541497,-0.02227592,0.00035041,-0.00008468414,-0.24167159,914871,15,0,"v.systems USD",0.91913676,0.00026572586,false,false,"[]",1754924220,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2245,2245,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","USD",-0.52108765,12.120474,"{""low"":11.121696,""high"":12.120474}",11.121696,2245,11.653563,"CCC",11.653563,14983,25295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.297428,1.9062983,"{""low"":3.828062,""high"":12.829574}",-1.7040834,-0.13282463,3.828062,12.829574,78.942314,7.8507195,3.2747707,0.41713002,6.451021,4.674469,0.72460914,0,15,0,"Wrapped MistCoin USD",-4.4741716,11.12549,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715904000000,6,2762720512,"CoinMarketCap",72843,72843,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","USD",-0.000007889525,0.0005470423,"5.042876E-4 - 5.470423E-4",0.0005042876,72843,0.00054371747,"CCC",0.00054371747,137672,123215,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00010765699,0.265165,"4.06E-4 - 0.010888",-0.010374343,-0.9528236,0.000406,0.010888,-77.99244,0.00065322,-0.000139563,-0.21365389,0.00097873,-0.00046507304,-0.4751801,1419090,15,0,"Bubble USD",-1.512716,0.000513657,false,false,"[]",1754924160,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",76055,76055,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","USD",0.023564726,0.32300016,"{""low"":0.30083472,""high"":0.32300016}",0.30083472,76055,0.3071788,"CCC",0.3071788,35390,35240,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.037719756,0.13412517,"{""low"":0.281228,""high"":4.352534}",-4.033586,-0.92672133,0.281228,4.352534,-89.2169,0.3235391,-0.004591346,-0.014191007,0.6330015,-0.31405374,-0.49613428,392937,15,0,"Canxium USD",7.977685,0.31894776,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD",0,0.14747728,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",100012,100012,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","USD",-0.00013047631,0.0020288758,"{""low"":0.0017709332,""high"":0.0020288758}",0.0017709332,100012,0.002016118,"CCC",0.002016118,165837,205424,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000008955016,0.005056665,"{""low"":0.0017709332,""high"":0.022892}",-0.021112112,-0.9222485,0.0017709332,0.022892,-90.99199,0.00417054,-0.0023906515,-0.57322353,0.007507377,-0.0057274885,-0.7629148,0,15,0,"OSOL AI Index USD",-6.8299165,0.0017798882,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,,0,0.001829096,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",4743455,4743455,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","USD",-0.0000015029909,0.000014098377,"1.3495608E-5 - 1.4098377E-5",0.000013495608,4743455,0.000013620461,"CCC",0.000013620461,5256557,3549736,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007935561,1.3225936,"6.0E-6 - 5.6E-5",-0.00004206444,-0.75115067,0.000006,0.000056,13.333332,0.0000158,-0.0000018644387,-0.118002445,0.0000166183,-0.0000026827383,-0.16143277,0,15,0,"Based Froc USD",-9.73531,0.000013935562,false,false,"[]",1754924160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD",0,0.0001315442,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","USD",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD",3.219257,1.2441957e-10,false,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD",0,0.000011029368,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7990,7990,"HMT","USD=X","https://coinmarketcap.com/currencies/human","USD",-0.00028197095,0.013973487,"{""low"":0.013421336,""high"":0.013973487}",0.013421336,7990,0.013838338,"CCC",0.013838338,55505,28188,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0033408264,0.3297302,"{""low"":0.010132,""high"":0.1326}",-0.11912717,-0.898395,0.010132,0.1326,-50.764774,0.01720736,-0.0037345337,-0.21703118,0.031338606,-0.01786578,-0.57008857,0,15,0,"Human USD",-2.0499835,0.013472826,false,false,"[]","2025-08-11T14:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","USD",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,,0,0.0813993,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",241448,241448,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","USD",-0.00021671504,0.0099288765,"{""low"":0.008894853,""high"":0.0099288765}",0.008894853,241448,0.009187539,"CCC",0.009187539,756615,289688,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006308508,2.3270042,"{""low"":0.002711,""high"":0.014682}",-0.0056624915,-0.3856758,0.002711,0.014682,131.10948,0.00759696,0.0014225482,0.1872523,0.0069700074,0.0020495006,0.2940457,0,15,0,"CaptainBNB USD",-2.346359,0.009019508,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",310571,310571,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","USD",0.0006929599,0.044709124,"{""low"":0.03788695,""high"":0.044709124}",0.03788695,310571,0.038404386,"CCC",0.038404386,144317,247599,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.032630526,5.0301414,"{""low"":0.006487,""high"":0.094752}",-0.055634473,-0.5871588,0.006487,0.094752,180.44789,0.02865074,0.010466786,0.36532342,0.022397956,0.01671957,0.7464775,0,15,0,"Unagi Token USD",1.8034291,0.039117526,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","UNA"
