"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.066405,0.0002912928,"REGULAR","[]",1751273700,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,711071232,"CoinMarketCap",195108,195108,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000032604847,0.00033135322,"2.912404E-4 - 3.3135322E-4",0.0002912404,195108,0.00033090703,"CCC",0.00033090703,137132,152183,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000018292776,0.067006506,"2.73E-4 - 0.036077",-0.03578571,-0.99192584,0.000273,0.036077,-97.67361,0.00049508,-0.00020378723,-0.41162485,0.00176031,-0.0014690172,-0.8345219,207129,15,0,"DOJO Protocol USD",,false,1722211200000,6,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50811243,0.053561606,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,48096112,"CoinMarketCap",4637,4637,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00027078018,0.053912453,"{""low"":0.053008437,""high"":0.053912453}",0.053008437,4637,0.053154815,"CCC",0.053154815,7078,5064,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020047605,0.59818596,"{""low"":0.033514,""high"":0.541091}",-0.48752943,-0.9010118,0.033514,0.541091,-65.16087,0.07201692,-0.018455312,-0.25626355,0.06385525,-0.010293648,-0.16120283,2576105,15,0,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53447366,2.7824117e-7,"REGULAR","[]",1751273700,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",57075,57075,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4792363e-9,2.9007413e-7,"2.7453896E-7 - 2.9007413E-7",2.7453896e-7,57075,2.830576e-7,"CCC",2.830576e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7824117e-7,,"0.0 - 1.0E-5",-0.000009721759,-0.9721759,0,0.00001,-88.88889,1.4e-7,1.3824118e-7,0.987437,0.000001505,-0.0000012267589,-0.8151222,0,15,0,"LIGO USD","LIGO USD",false,1708473600000,8,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.831435,0.0015585588,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5478827008,"CoinMarketCap",361673,361673,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016993587,0.0016142266,"{""low"":0.0015361159,""high"":0.0016142266}",0.0015361159,361673,0.0016068536,"CCC",0.0016068536,588340,336974,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040555873,0.35174218,"{""low"":0.001153,""high"":0.013581}",-0.012022441,-0.8852397,0.001153,0.013581,-71.90278,0.0027243,-0.0011657411,-0.42790484,0.0050985,-0.003539941,-0.6943103,8539074,15,0,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,false,1618704000000,8,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7972014,0.07256997,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,false,38475328,"CoinMarketCap",127186,127186,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.001974687,0.07425106,"{""low"":0.072149776,""high"":0.07425106}",0.072149776,127186,0.07392238,"CCC",0.07392238,126051,158787,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014945965,0.25937048,"{""low"":0.057624,""high"":0.412291}",-0.33972102,-0.8239836,0.057624,0.412291,-68.42623,0.08510292,-0.012532957,-0.14726824,0.13575368,-0.06318371,-0.4654291,2792153,15,0,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01497201,0.00019132654,"REGULAR","[]",1751273700,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3984164864,"CoinMarketCap",5024,5024,"UX","USD=X","https://coinmarketcap.com/currencies/ux",2.863817e-8,0.00019795194,"1.8091446E-4 - 1.9795194E-4",0.00018091446,5024,0.00019007486,"CCC",0.00019007486,38387,4244,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000038326543,0.2505003,"1.53E-4 - 0.002094",-0.0019026736,-0.9086311,0.000153,0.002094,-89.666664,0.00030398,-0.00011265345,-0.37059495,0.00048496,-0.00029363346,-0.6054798,762276,15,0,"UX Chain USD","UX Chain USD",false,1695254400000,6,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,false,1606089600000,6,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6604269,0.00068442087,"REGULAR","[]",1751273700,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1000000000,"CoinMarketCap",308559,308559,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000115562,0.0007179551,"6.719818E-4 - 7.179551E-4",0.0006719818,308559,0.0007009071,"CCC",0.0007009071,947137,312627,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034042087,0.98959553,"3.44E-4 - 0.026927",-0.026242578,-0.9745823,0.000344,0.026927,-96.16076,0.00087294,-0.00018851913,-0.21595886,0.00110494,-0.0004205191,-0.38058093,684420,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24745308,7.7703994e-8,"REGULAR","[]",1751273640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,30679591026688,"CoinMarketCap",69902,69902,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9181101e-10,7.862001e-8,"7.703615E-8 - 7.862001E-8",7.703615e-8,69902,7.862001e-8,"CCC",7.862001e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.7703994e-8,,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.22296e-7,-0.8889943,8.5e-7,-7.72296e-7,-0.9085835,2383926,15,0,"catwifhat USD","catwifhat USD",false,1706486400000,8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2926655,0.002811417,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",36180,36180,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0002390421,0.002867142,"{""low"":0.0025597685,""high"":0.002867142}",0.0025597685,36180,0.0025901129,"CCC",0.0025901129,36356,25541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000612417,0.27849796,"{""low"":0.002199,""high"":0.009102}",-0.006290583,-0.691121,0.002199,0.009102,-69.76717,0.00342384,-0.00061242306,-0.17887023,0.00391145,-0.001100033,-0.2812341,0,15,0,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.357758,0.001702017,"REGULAR","[]",1751273160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,989975296,"CoinMarketCap",3642,3642,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000077549135,0.001702017,"0.0016592953 - 0.001702017",0.0016592953,3642,0.0016744708,"CCC",0.0016744708,29980,21476,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011160171,1.9044662,"5.86E-4 - 0.003917",-0.0022149826,-0.5654794,0.000586,0.003917,26.108372,0.00159268,0.00010933704,0.068649724,0.0013095133,0.0003925037,0.29973248,1684954,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67528874,0.00012129053,"REGULAR","[]",1751273700,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,2991016704,"CoinMarketCap",2095,2095,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",8.135612e-7,0.00012235483,"1.2092E-4 - 1.2235483E-4",0.00012092,2095,0.00012187229,"CCC",0.00012187229,8105,2445,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000010290532,0.0927075,"1.11E-4 - 0.001206",-0.0010847094,-0.8994274,0.000111,0.001206,-87.12766,0.0001351,-0.000013809462,-0.1022166,0.000257845,-0.00013655447,-0.5295991,362782,15,0,"BendDAO USD","BendDAO USD",false,1649030400000,6,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9829233,0.0000013924526,"REGULAR","[]",1751273700,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",70431,70431,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.3553631e-8,0.0000014153534,"1.389403E-6 - 1.4153534E-6",0.000001389403,70431,0.0000014120994,"CCC",0.0000014120994,70040,79474,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.9245265e-7,0.39245266,"1.0E-6 - 1.7E-5",-0.000015607548,-0.918091,0.000001,0.000017,-90,0.00000146,-6.7547376e-8,-0.046265326,0.000002035,-6.4254743e-7,-0.31574813,0,15,0,"IQ50 USD","IQ50 USD",false,1711324800000,8,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-26.166422,0.27970123,-0.0017221868,-0.006157237,0.26929477,0.008684278,0.03224822,0,15,0,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62018913,0.00070821564,"REGULAR","[]",1751273700,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",73060,73060,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000004365167,0.00071082386,"7.02278E-4 - 7.1082386E-4",0.000702278,73060,0.00071058224,"CCC",0.00071058224,60572,70690,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009821565,0.16100927,"6.1E-4 - 0.00581",-0.005101784,-0.878104,0.00061,0.00581,-72.96455,0.00096762,-0.00025940436,-0.26808494,0.001932005,-0.0012237894,-0.6334297,0,15,0,"DEGOD USD","DEGOD USD",false,1731715200000,6,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13373102,0.14769939,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,61419532,"CoinMarketCap",161557,161557,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00019778311,0.14971705,"{""low"":0.14769939,""high"":0.14971705}",0.14769939,161557,0.14782295,"CCC",0.14782295,106892,200311,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.14769939,""high"":0.683343}",-0.5356436,-0.7838576,0.14769939,0.683343,-77.742714,0.1657511,-0.018051714,-0.108908564,0.21477024,-0.06707086,-0.3122912,9071627,15,0,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7045534,0.017234955,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,126937456,"CoinMarketCap",49091,49091,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0006630402,0.01727479,"{""low"":0.017229015,""high"":0.01727479}",0.017229015,49091,0.017270535,"CCC",0.017270535,74531,81327,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0030249553,0.21287511,"{""low"":0.01421,""high"":0.07486}",-0.057625044,-0.76977086,0.01421,0.07486,-69.529335,0.02003098,-0.002796026,-0.13958508,0.025744885,-0.00850993,-0.33054838,2187761,15,0,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19708931,0.0070379223,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",185546,185546,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000013898127,0.007203363,"{""low"":0.0070379223,""high"":0.007203363}",0.0070379223,185546,0.007201087,"CCC",0.007201087,154336,219633,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0024939221,0.5488385,"{""low"":0.004544,""high"":0.022892}",-0.015854077,-0.6925597,0.004544,0.022892,-69.00713,0.00777114,-0.0007332177,-0.094351366,0.009058057,-0.002020135,-0.22302079,0,15,0,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6100305,0.3377639,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,918228,"CoinMarketCap",22117,22117,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005527079,0.34308353,"{""low"":0.33607745,""high"":0.34308353}",0.33607745,22117,0.3424767,"CCC",0.3424767,43092,25751,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04747489,0.16354354,"{""low"":0.290289,""high"":4.924298}",-4.586534,-0.93140876,0.290289,4.924298,-90.123,0.3570881,-0.019324183,-0.05411601,1.0186298,-0.6808659,-0.66841346,310144,15,0,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0619689,0.0010837752,"REGULAR","[]",1751273700,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,false,1708058496,"CoinMarketCap",60461,60461,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000011388329,0.001120972,"0.0010783215 - 0.001120972",0.0010783215,60461,0.001079312,"CCC",0.001079312,90205,62714,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00021777517,0.25147247,"8.66E-4 - 0.003081",-0.0019972248,-0.64823914,0.000866,0.003081,-64.80209,0.0012168,-0.00013302476,-0.10932344,0.001516225,-0.00043244986,-0.2852148,1851151,15,0,"RingDAO USD","RingDAO USD",false,1593648000000,6,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3981118,0.11226141,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,857088512,"CoinMarketCap",901721,901721,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0027583018,0.11318431,"{""low"":0.11199984,""high"":0.11318431}",0.11199984,901721,0.11238989,"CCC",0.11238989,718259,893089,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011683404,0.11616262,"{""low"":0.100578,""high"":0.416509}",-0.3042476,-0.7304706,0.100578,0.416509,-65.38406,0.13340124,-0.021139838,-0.15846807,0.16373979,-0.05147838,-0.31439137,96217968,15,0,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5408991,0.00020207376,"REGULAR","[]",1751273700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",206142,206142,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000010871299,0.00020265685,"2.0085956E-4 - 2.0265685E-4",0.00020085956,206142,0.00020255486,"CCC",0.00020255486,200808,340642,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004073765,0.020574572,"1.98E-4 - 0.004496",-0.004293926,-0.95505476,0.000198,0.004496,-92.039604,0.00033366,-0.00013158623,-0.39437222,0.00050983,-0.00030775624,-0.6036448,0,15,0,"GHOAD USD",,false,1730160000000,6,"GHOAD"
