"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06983113,2.496808,"{""low"":2.4163175,""high"":2.496808}",2.4163175,23371,2.496808,"CCC",2.496808,46167,34183,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9053054,3.56515,"{""low"":0.534425,""high"":8.544111}",-6.1043806,-0.7144547,0.534425,8.544111,59.875214,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",23371,23371,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.1703703,0.26936007,0.12410788,3.5101583,-1.0704279,-0.30495146,0,15,0,false,false,-2.7826064,2.4397304,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031677987,0.008923237,"0.004300533 - 0.008923237",0.004300533,6964,0.005777576,"CCC",0.005777576,34664,2785,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.007698539,12.620556,"6.1E-4 - 0.015026",-0.006717461,-0.44705585,0.00061,0.015026,-32.42105,"Zon Token USD","Zon Token USD","[]",1746546660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",6964,6964,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00228024,0.006028299,2.6437128,0.0030314089,0.0052771303,1.7408177,0,15,0,false,false,61.621456,0.008308539,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015535951,0.9927065,"{""low"":0.968979,""high"":0.9927065}",0.968979,37497,0.9926947,"CCC",0.9926947,234414,17983,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13823962,0.1626584,"{""low"":0.849877,""high"":2.455248}",-1.4671315,-0.5975492,0.849877,2.455248,0.9410858,"Djed USD","Djed USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",37497,37497,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.9928189,-0.00470227,-0.004736282,0.994111,-0.0059943795,-0.0060298895,3254267,15,0,false,false,0.15747131,0.9881166,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000093616545,0.003778981,"{""low"":0.0036307494,""high"":0.003778981}",0.0036307494,54049,0.0037096315,"CCC",0.0037096315,56311,61157,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00006809109,0.019019857,"{""low"":0.00358,""high"":0.035884}",-0.03223591,-0.8983365,0.00358,0.035884,-89.09689,"Xpanse USD","Xpanse USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",54049,54049,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00455386,-0.00090576895,-0.19890136,0.009772825,-0.006124734,-0.6267107,440350,15,0,false,false,0.2572734,0.003648091,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8887514e-10,3.8503325e-9,"3.604585E-9 - 3.8503325E-9",3.604585e-9,728,3.8503325e-9,"CCC",3.8503325e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.4215296e-12,0.00039436703,"3.604585E-9 - 3.8503325E-9",-2.443259e-10,-0.06345579,3.604585e-9,3.8503325e-9,,"BOZO USD","BOZO USD","[]",1746546720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",728,728,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",,,,,,,262607,15,0,false,false,-4.977104,3.6060066e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007981886,0.00018014418,"1.7346807E-4 - 1.8014418E-4",0.00017346807,5238,0.0001772054,"CCC",0.0001772054,105899,32680,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000117475865,0.07207108,"1.63E-4 - 9.27E-4",-0.0007522524,-0.81149125,0.000163,0.000927,-79.561195,"Hiero Terminal USD","Hiero Terminal USD","[]",1746546660,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",5238,5238,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0003882,-0.0002134524,-0.54985166,0.0004298167,-0.0002550691,-0.59343696,142027,15,0,false,false,-4.3681436,0.00017474759,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00094849616,0.06953245,"{""low"":0.056762364,""high"":0.06953245}",0.056762364,38148,0.069344915,"CCC",0.069344915,84987,38718,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.012223382,0.21534307,"{""low"":0.056762364,""high"":0.123479}",-0.054493256,-0.44131598,0.056762364,0.123479,-35.09028,"BMAX USD","BMAX USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38148,38148,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.07969378,-0.010708034,-0.13436474,0.10018152,-0.031195775,-0.31139252,0,15,0,false,false,-1.3562671,0.068985745,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013868101,0.058788184,"{""low"":0.05663715,""high"":0.058788184}",0.05663715,4207561,0.05759496,"CCC",0.05759496,1452330,3488339,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.015768576,0.3713049,"{""low"":0.042468,""high"":0.208568}",-0.15033144,-0.720779,0.042468,0.208568,-66.514336,"Ultra USD","Ultra USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",4207561,4207561,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.04998076,0.008255817,0.16517991,0.07559924,-0.017362662,-0.22966716,25740572,15,0,false,false,2.439423,0.058236577,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3504013e-13,1.844697e-12,"1.431397E-12 - 1.844697E-12",1.431397e-12,121,1.431397e-12,"CCC",1.431397e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.0366137e-13,0.2820052,"1.431397E-12 - 1.844697E-12",-9.638557e-15,-0.005225009,1.431397e-12,1.844697e-12,,"Golden Inu USD","Golden Inu USD","[]",1746546720,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",121,121,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",,,,,,,0,15,0,false,false,31.073895,1.8350584e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029441118,1.1844296,"{""low"":1.0991096,""high"":1.1844296}",1.0991096,20290,1.1243072,"CCC",1.1243072,32591,29584,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.22318959,0.25373006,"{""low"":0.879634,""high"":5.950246}",-4.847422,-0.8146591,0.879634,5.950246,-71.89676,"Strong USD","Strong USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",20290,20290,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",1.0956395,0.007184148,0.006557036,2.0266795,-0.9238559,-0.45584705,152486,15,0,false,false,-2.600191,1.1028236,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012641773,0.0008133979,"7.604736E-4 - 8.133979E-4",0.0007604736,29888,0.00078321266,"CCC",0.00078321266,55275,5984,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015661767,0.25507763,"6.14E-4 - 0.004995",-0.0042243823,-0.8457222,0.000614,0.004995,-83.1866,"NEWM USD","NEWM USD","[]",1746546720,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",29888,29888,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00095504,-0.0001844223,-0.19310427,0.001375285,-0.0006046673,-0.4396669,0,15,0,false,false,-1.6139971,0.0007706177,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039029777,0.7507231,"{""low"":0.70301837,""high"":0.7507231}",0.70301837,41113,0.7507231,"CCC",0.7507231,5452,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.61177534,6.122774,"{""low"":0.099918,""high"":1.602853}",-0.8911596,-0.55598336,0.099918,1.602853,48.341072,"Shen USD","Shen USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41113,41113,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.7552374,-0.043544054,-0.057656113,0.8431697,-0.13147634,-0.15593106,0,15,0,false,false,-5.198956,0.71169335,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001524546,0.00034943817,"3.433295E-4 - 3.4943817E-4",0.0003433295,68130,0.00034761112,"CCC",0.00034761112,103490,51192,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000823295,0.3154387,"2.61E-4 - 0.001719",-0.0013756705,-0.8002737,0.000261,0.001719,-71.27483,"Tokoin USD","Tokoin USD","[]",1746546720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",68130,68130,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00031974,0.000023589499,0.073777124,0.00050443,-0.00016110047,-0.3193713,642341,15,0,false,false,-0.44207877,0.0003433295,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1746546720,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",,,,,,,0,15,0,false,false,0,3.4016026e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020444393,0.08888725,"0.08884041 - 0.08888725",0.08884041,1,0.08885722,"CCC",0.08885722,1733,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08883235,3416.629,"2.6E-5 - 0.214886",-0.12602764,-0.5864861,0.000026,0.214886,502.09378,"eCredits USD","eCredits USD","[]",1746546720,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.03800006,0.050858293,1.338374,0.010718255,0.078140095,7.2903743,0,15,0,false,false,-0.02300158,0.08885835,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3214176e-9,7.304092e-8,"7.13724E-8 - 7.304092E-8",7.13724e-8,263351,7.288378e-8,"CCC",7.288378e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.154801e-8,,"0.0 - 1.2E-5",-0.000011928452,-0.9940376,0,0.000012,-80,"Ginnan The Cat USD",,"[]",1746546720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",263351,263351,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000134,-0.000001268452,-0.946606,0.0000025706,-0.000002499052,-0.97216684,493681,15,0,false,false,-1.8134036,7.154801e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001967288,0.000484842,"4.532846E-4 - 4.84842E-4",0.0004532846,2748,0.000484842,"CCC",0.000484842,57421,3567,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000003870984,0.008539854,"4.532846E-4 - 0.118049",-0.11759185,-0.9961274,0.0004532846,0.118049,-99.379776,"Zack Morris USD","Zack Morris USD","[]",1746546720,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",2748,2748,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00055836,-0.00010120444,-0.18125302,0.001985465,-0.0015283094,-0.76974887,0,15,0,false,false,-4.1257815,0.00045715558,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0361861,1.791241,"{""low"":1.6974802,""high"":1.791241}",1.6974802,76231,1.775627,"CCC",1.775627,272254,114609,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.55891514,0.4733468,"{""low"":1.180773,""high"":4.389709}",-2.6500208,-0.60368943,1.180773,4.389709,-48.690434,"Aventus USD","Aventus USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",76231,76231,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.6625408,0.077147365,0.046403293,2.262057,-0.5223689,-0.2309265,10438129,15,0,false,false,-2.0376506,1.7396882,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015469585,0.01823573,"{""low"":0.01672149,""high"":0.01823573}",0.01672149,689164,0.018226344,"CCC",0.018226344,309543,1371866,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00082292594,0.05142966,"{""low"":0.016001,""high"":0.081046}",-0.064222075,-0.7924151,0.016001,0.081046,-63.05529,"Hacken Token USD","Hacken Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",689164,689164,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.01934474,-0.0025208145,-0.13031007,0.039736804,-0.022912879,-0.57661605,14023246,15,0,false,false,-8.420712,0.016823925,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060545206,0.9000266,"{""low"":0.8473455,""high"":0.9000266}",0.8473455,92807,0.89035314,"CCC",0.89035314,107742,111425,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37953112,0.78039193,"{""low"":0.486334,""high"":3.02003}",-2.1541648,-0.7132925,0.486334,3.02003,26.727654,"Kinic USD",,"[]","2025-05-06T15:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",92807,92807,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.7677675,0.09809762,0.12776996,1.2561815,-0.39031637,-0.31071654,2483838,15,0,false,false,0.70417,0.8658651,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0017767e-11,0.000036012145,"3.6012145E-5 - 3.6012145E-5",0.000036012145,1,0.000036012145,"CCC",0.000036012145,20,21,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025012145,2.2738314,"1.1E-5 - 0.001002",-0.0009659878,-0.9640597,0.000011,0.001002,-93.41865,"EQ9 USD","EQ9 USD","[]",1746546720,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.00004008,-0.000004067857,-0.10149343,0.000036625,-6.128539e-7,-0.016733212,0,15,0,false,false,-0.00010912,0.000036012145,"EQ9"
