"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10001,10001,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.000032267533,0.0031978183,"{""low"":0.003009581,""high"":0.0031978183}",0.003009581,10001,0.003184209,"CCC",0.003184209,11407,10140,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00033136783,0.115701064,"{""low"":0.002864,""high"":0.07928}",-0.07608463,-0.95969516,0.002864,0.07928,-89.49452,0.0044501,-0.0012547323,-0.28195596,0.010958095,0,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,1.0201268,0.0031953678,-0.0077627273,-0.70840114,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,0,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,-0.000049475726,-0.12307394,15,0,false,false,"REGULAR","[]","2026-03-16T11:22:00.000Z","MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",11217,11217,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.3141926e-7,0.0000036421197,"{""low"":3.4894222,""high"":6}",0.0000034894222,11217,0.0000035030298,"CCC",0.0000035030298,12674,10633,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016413096,0.8206548,"{""low"":2,""high"":6}",-0.000020358691,-0.84827876,0.000002,0.000024,-42.85714,0.0000037,-5.8690375e-8,-0.015862264,0.000007755,18206,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.7442539,0.0000036413096,-0.000004113691,-0.5304566,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,0,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,-0.0009162745,-0.30234048,15,0,false,false,"REGULAR","[]","2026-03-18T01:07:00.000Z","Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",45104,45104,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0032999665,0.04411386,"{""low"":0.037831295,""high"":0.04411386}",0.037831295,45104,0.041013632,"CCC",0.041013632,228188,53872,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0034537055,0.094942,"{""low"":0.036377,""high"":0.388202}",-0.3483713,-0.8973969,0.036377,0.388202,-84.00342,0.0641109,-0.02428019,-0.37872174,0.103503205,315071,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-7.651094,0.039830707,-0.0636725,-0.6151742,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",99867,99867,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-8.5770444e-7,0.00022834438,"{""low"":2.2705982,""high"":4}",0.00022705982,99867,0.00022829133,"CCC",0.00022829133,113721,100367,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000001051827,0.0046323785,"{""low"":2.2705982,""high"":4}",-0.0016208884,-0.8766297,0.00022705982,0.001849,-81.43323,0.00026428,-0.000036168363,-0.13685621,0.00047071,1583077,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.3745941,0.00022811165,-0.00024259834,-0.51538813,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,-0.4177979,-0.8713222,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9259,9259,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.1716962e-11,1.9040587e-9,"{""low"":1.8401501,""high"":9}",1.8401501e-9,9259,1.8589434e-9,"CCC",1.8589434e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.3458015e-11,0.02361656,"{""low"":1.8401501,""high"":9}",-2.045053e-11,-0.010740493,1.8401501e-9,1.9040587e-9,,,,,,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.7126836,1.8836082e-9,,,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8619,8619,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.04478562,1.5788615,"{""low"":1.5179316,""high"":1.5788615}",1.5179316,8619,1.5181462,"CCC",1.5181462,11111,9101,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.28862035,0.2280931,"{""low"":1.265362,""high"":5.270908}",-3.7169256,-0.7051775,1.265362,5.270908,-48.02934,1.6345693,-0.08058691,-0.049301617,1.9781743,79741,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.9675128,1.5539824,-0.42419195,-0.21443608,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",4.878675e-7,0.0001798645,"{""low"":1.7187143,""high"":4}",0.00017187143,9422,0.000176011,"CCC",0.000176011,11741,9264,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017029325,21.286655,"{""low"":8,""high"":6}",-0.000106706735,-0.37440962,0.000008,0.000285,300,0.00010214,0.00007615325,0.74557716,0.00007333,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.2743884,0.00017829325,0.000104963256,1.4313823,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25040,25040,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000005643815,0.031670664,"{""low"":0.03149851,""high"":0.031670664}",0.03149851,25040,0.031622216,"CCC",0.031622216,26553,25951,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.02120167,2.0435345,"{""low"":0.010375,""high"":0.03462}",-0.0030433275,-0.08790664,0.010375,0.03462,47.645058,0.03058048,0.000996191,0.032576043,0.02947224,0,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.01788058,0.03157667,0.0021044314,0.07140385,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",140855,140855,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0004043281,0.2677387,"{""low"":0.2670329,""high"":0.2677387}",0.2670329,140855,0.2676083,"CCC",0.2676083,206251,146690,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0024655163,0.009316174,"{""low"":0.264649,""high"":0.587147}",-0.32003248,-0.5450636,0.264649,0.587147,-50.842773,0.26872307,-0.0016085505,-0.005985904,0.40446192,123707416,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.1511444,0.26711452,-0.1373474,-0.33958054,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,228093408,"CoinMarketCap",12054,12054,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000046993373,0.00061141804,"{""low"":5.959882,""high"":4}",0.0005959882,12054,0.0005994066,"CCC",0.0005994066,47568,10831,"2024-10-27T00:00:00.000Z",600000000,586500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000075990276,0.14364891,"{""low"":5.29,""high"":4}",-0.01523801,-0.96181345,0.000529,0.015843,-93.613396,0.00071452,-0.000109529705,-0.15329131,0.00304302,137994,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.77077746,0.0006049903,-0.0024380297,-0.8011876,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Talent Protocol USD","Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",292738,292738,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00017074682,0.016505131,"{""low"":0.015995713,""high"":0.016505131}",0.015995713,292738,0.016192537,"CCC",0.016192537,615747,268200,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015143464,11.867918,"{""low"":0.001276,""high"":0.08073}",-0.064310536,-0.7966126,0.001276,0.08073,-59.734016,0.01170604,0.0047134245,0.40264893,0.006982235,2791309,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.0508356,0.016419465,0.0094372295,1.3516059,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,0,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,15,0,false,false,"REGULAR","[]","2022-04-04T05:50:00.000Z","Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",1421902,1421902,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000049746362,0.00088725274,"{""low"":8.395315,""high"":4}",0.0008395315,1421902,0.00088195404,"CCC",0.00088195404,425038,232973,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008925272,0.11184551,"{""low"":7.98,""high"":4}",-0.003783747,-0.8100508,0.000798,0.004671,-59.872902,0.00085928,0.00002797274,0.032553695,0.00126107,2657216,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,5.93982,0.00088725274,-0.00037381728,-0.29642865,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Nestree USD","Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,0,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,-0.004461169,-0.7706918,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00099604,0.0015746097,1.58087,0.00029504,993893,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,0.0022756096,7.7128854,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",24705,24705,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0008074939,0.12027711,"{""low"":0.11576357,""high"":0.12027711}",0.11576357,24705,0.11663234,"CCC",0.11663234,100062,38536,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.119433336,291.3008,"{""low"":4.1,""high"":4}",-0.21109366,-0.6378666,0.00041,0.330937,-50.90421,0.13598485,-0.016141519,-0.11870086,0.15155062,499027,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.67835855,0.119843334,-0.031707287,-0.20921911,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,331984864,"CoinMarketCap",16742,16742,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000045477063,0.0002785289,"{""low"":2.7306165,""high"":4}",0.00027306165,16742,0.00027437613,"CCC",0.00027437613,14706,12510,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00001645193,0.06279363,"{""low"":2.62,""high"":4}",-0.18922055,-0.99853057,0.000262,0.189499,-99.003494,0.01534632,-0.015067869,-0.9818555,0.007827,92441,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,1.6603239,0.00027845192,-0.007548548,-0.9644242,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","The Game Company USD","The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3269026,"CoinMarketCap",77006,77006,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0027940273,1.1582731,"{""low"":1.1542097,""high"":1.1582731}",1.1542097,77006,1.1551415,"CCC",1.1551415,168975,196494,"2021-04-28T00:00:00.000Z",0,3269026,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09636712,0.090749204,"{""low"":1.061906,""high"":1.218993}",-0.060719848,-0.049811482,1.061906,1.218993,6.7563653,1.1686156,-0.010342479,-0.008850197,1.1683726,3786425,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24180678,1.1582731,-0.01009953,-0.0086441,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000018543797,0.00032296038,"{""low"":3.20936,""high"":4}",0.000320936,9331,0.00032101944,"CCC",0.00032101944,10327,9213,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000028614595,0.008942061,"{""low"":3.2,""high"":4}",-0.08598413,-0.99625915,0.00032,0.086307,-99.06162,0.00033054,-0.000007678551,-0.023230324,0.00051014,0,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.57767963,0.00032286145,-0.00018727852,-0.36711204,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","ReflectionAI USD","ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9191,9191,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000043529784,0.0022348203,"{""low"":0.0021638589,""high"":0.0022348203}",0.0021638589,9191,0.0021834509,"CCC",0.0021834509,47775,12265,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018353579,4.599894,"{""low"":3.99,""high"":4}",-0.016537642,-0.8809739,0.000399,0.018772,22.640455,0.00476246,-0.0025281021,-0.53083956,0.00201655,319835,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.9869083,0.0022343579,0.00021780794,0.108010195,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9432,9432,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000018982275,0.0006219721,"{""low"":6.194885,""high"":4}",0.0006194885,9432,0.00062094285,"CCC",0.00062094285,11113,10165,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00028502726,0.85082763,"{""low"":3.35,""high"":4}",-0.00060497277,-0.49385533,0.000335,0.001225,-41.69014,0.0005486,0.00007142726,0.13019916,0.00059951,620027,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.970576,0.00062002725,0.00002051727,0.0342234,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","NikolAI USD","NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9353,9353,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000003676556,0.00017542417,"{""low"":1.7067055,""high"":4}",0.00017067055,9353,0.0001730027,"CCC",0.0001730027,10436,9889,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000045185283,0.3475791,"{""low"":1.3,""high"":4}",-0.0043228143,-0.9610526,0.00013,0.004498,-92.64456,0.00018884,-0.000013654717,-0.07230839,0.00124879,858,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.1436586,0.00017518528,-0.0010736047,-0.859716,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Knit Finance USD","Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,427148,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,-0.0009514041,-0.7827652,15,0,false,false,"REGULAR","[]","2022-11-03T18:30:00.000Z","Project Pai USD",,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",128579,128579,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0031012595,0.04902861,"{""low"":0.046831626,""high"":0.04902861}",0.046831626,128579,0.047195636,"CCC",0.047195636,120506,93590,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0054977983,0.12652579,"{""low"":0.043452,""high"":0.292563}",-0.2436132,-0.8326863,0.043452,0.292563,-49.825645,0.05097934,-0.0020295419,-0.039811067,0.08126593,802158,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,6.764137,0.048949797,-0.03231613,-0.39765903,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
