"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.289103,0.1550293,0.12026137,1.598178,-0.1540457,-0.096388325,0,15,0,false,false,"[]",1745880720,"REGULAR",-0.45376164,1.4441323,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",75244,75244,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.006582856,1.4962567,"1.4310192 - 1.4962567",1.4310192,75244,1.4532752,"CCC",1.4532752,64632,72079,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4439293,7112.952,"2.03E-4 - 4.182594",-2.7384615,-0.65472806,0.000203,4.182594,805.456,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.81871414,0.05694431,0.06955335,0.77592623,0.09973222,0.12853312,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.0394733,0.87565845,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00034546852,0.87565845,"{""low"":0.87518835,""high"":0.87565845}",0.87518835,442,0.875301,"CCC",0.875301,3277,4590,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80242145,10.956503,"{""low"":0.073237,""high"":1.198453}",-0.3227945,-0.26934266,0.073237,1.198453,649.85736,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02612922,0.0033166371,0.12693211,0.0390511,-0.009605244,-0.24596602,29445858,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",1.5919734,0.029445857,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",133615,133615,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00046142377,0.029728984,"{""low"":0.028065564,""high"":0.029728984}",0.028065564,133615,0.028860921,"CCC",0.028860921,458904,597317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008444857,0.4021169,"{""low"":0.021001,""high"":0.07997}",-0.050524145,-0.63178873,0.021001,0.07997,-52.98907,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1046028,0.036157608,0.032733582,1.0662006,0.07455981,0.069930375,4090370,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.52411324,1.1407604,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3585652,"CoinMarketCap",499624,499624,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.005947709,1.1414815,"{""low"":1.1336378,""high"":1.1414815}",1.1336378,499624,1.1360347,"CCC",1.1360347,1714051,397880,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1431784,0.14352545,"{""low"":0.997582,""high"":1.18124}",-0.04047954,-0.034268685,0.997582,1.18124,6.0197115,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.8170436,0.6047625,0.7401839,1.1494652,0.2723409,0.23692834,6141580,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.9647944,1.4218061,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",6570788,6570788,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.040939808,1.5760134,"{""low"":1.3687193,""high"":1.5760134}",1.3687193,6570788,1.3892095,"CCC",1.3892095,970861,3169635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.7422461,1.0922451,"{""low"":0.67956,""high"":2.677325}",-1.2555189,-0.46894526,0.67956,2.677325,-32.66808,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.4905868,0.030862838,0.06291005,0.67659473,-0.15514511,-0.22930287,3407984,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.4496755,0.5214496,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",840669,840669,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0023553967,0.5389601,"{""low"":0.5167924,""high"":0.5389601}",0.5167924,840669,0.52226126,"CCC",0.52226126,532797,2003116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08014363,0.18160558,"{""low"":0.441306,""high"":1.488458}",-0.9670084,-0.64967126,0.441306,1.488458,-49.909176,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.009658814,-0.00026721135,-0.027665026,0.009658814,-0.00026721135,-0.027665026,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-2.9222944,0.009391603,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8998,8998,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00028271228,0.009713792,"{""low"":0.0091911275,""high"":0.009713792}",0.0091911275,8998,0.009662907,"CCC",0.009662907,7474,7204,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013506031,0.16796456,"{""low"":0.008041,""high"":0.011171}",-0.001779397,-0.15928717,0.008041,0.011171,-10.552627,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00397846,0.002558873,0.6431818,0.01300633,-0.0064689964,-0.49737296,6210468,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-10.0333395,0.006537333,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1089365,1089365,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0007290621,0.008038917,"{""low"":0.0062469235,""high"":0.008038917}",0.0062469235,1089365,0.0072644926,"CCC",0.0072644926,951223,758099,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004089333,1.6704792,"{""low"":0.002448,""high"":0.078426}",-0.07188867,-0.9166433,0.002448,0.078426,-87.30117,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.56429136,-0.04660678,-0.08259346,1.0083228,-0.49063826,-0.48658845,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.77572364,0.5176846,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2717,2717,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.004047215,0.5234675,"{""low"":0.50150806,""high"":0.5234675}",0.50150806,2717,0.5171131,"CCC",0.5171131,7542,444,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.33552057,1.8418599,"{""low"":0.182164,""high"":3.900514}",-3.3828292,-0.8672778,0.182164,3.900514,-45.17427,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00009728,0.00003696551,0.37999088,0.0003877712,-0.00025352568,-0.6538022,0,15,0,false,false,"[]",1745880720,"REGULAR",6.1481023,0.0001342455,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",23241,23241,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000007775496,0.0001346036,"1.2401829E-4 - 1.346036E-4",0.00012401829,23241,0.0001259375,"CCC",0.0001259375,18722,48685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00007124551,1.1308811,"6.3E-5 - 0.002127",-0.0019927544,-0.93688506,0.000063,0.002127,-87.38739,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000984,8.5757347e-7,0.08715178,0.00001423,-0.0000035324265,-0.24823798,0,15,0,false,false,"[]",1745880720,"REGULAR",4.1394114,0.000010697573,"POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",75206,75206,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.2521515e-7,0.000011025049,"1.0108757E-5 - 1.1025049E-5",0.000010108757,75206,0.000010264854,"CCC",0.000010264854,80206,107048,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005697573,1.1395147,"5.0E-6 - 1.17E-4",-0.00010630243,-0.9085678,0.000005,0.000117,-86.11111,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.00381712,-0.00017192471,-0.045040425,0.013872215,-0.010227019,-0.7372304,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0,0.0036451954,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036451954,"{""low"":0.0036451954,""high"":0.0036451954}",0.0036451954,0,0.0036451954,"CCC",0.0036451954,41,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012311954,0.51002294,"{""low"":0.002414,""high"":0.090223}",-0.0865778,-0.95959795,0.002414,0.090223,-95.77567,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","REGULAR",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0014068519,0.00006796932,0.04831306,0.0014068519,0.00006796932,0.04831306,1474821,15,0,false,false,"[]",1745880720,"REGULAR",-2.158401,0.0014748212,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",8367666,8367666,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000032534823,0.001545515,"0.0014605002 - 0.001545515",0.0014605002,8367666,0.0015332606,"CCC",0.0015332606,5132815,6931084,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005938212,0.6740309,"8.81E-4 - 0.003638",-0.0021631788,-0.5946066,0.000881,0.003638,-36.809563,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,0.00001542,-0.0000011736574,-0.07611267,0.0000675638,-0.000053317457,-0.7891424,0,15,0,false,false,"[]",1745880660,"REGULAR",0,0.000014246343,"Myre USD","Myre USD",false,1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,2095,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-94.308945,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"REGULAR",0,0.00038566432,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5239893,0.01696229,0.032371443,0.53628105,0.0046705604,0.008709165,79189616,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",1.0398185,0.5409516,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",558313,558313,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005567014,0.54146653,"{""low"":0.5353386,""high"":0.54146653}",0.5353386,558313,0.53577757,"CCC",0.53577757,544708,569935,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22413561,0.707463,"{""low"":0.316816,""high"":0.923784}",-0.3828324,-0.41441765,0.316816,0.923784,-1.3901293,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0073215,0.00048286375,0.065951474,0.012200935,-0.004396571,-0.36034706,1017439,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.47184014,0.007804364,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",112059,112059,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00003665127,0.007872863,"{""low"":0.0076652137,""high"":0.007872863}",0.0076652137,112059,0.007760925,"CCC",0.007760925,152474,185095,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013873638,0.21620129,"{""low"":0.006417,""high"":0.039684}",-0.031879637,-0.8033373,0.006417,0.039684,-41.761703,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.01431374,0.0016894648,0.11803099,0.034442436,-0.018439231,-0.53536373,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",3.297361,0.016003205,"INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16196,16196,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00051083975,0.016146643,"{""low"":0.015136709,""high"":0.016146643}",0.015136709,16196,0.015483632,"CCC",0.015483632,14215,51783,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.007499205,0.88184446,"{""low"":0.008504,""high"":0.188307}",-0.1723038,-0.91501534,0.008504,0.188307,-88.71535,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0016038,0.000964254,0.60123086,0.013624305,-0.011056251,-0.8115094,2526240,15,0,false,false,"[]",1745880720,"REGULAR",-1.8155459,0.002568054,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",188393,188393,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000047486275,0.0029326507,"0.0025331802 - 0.0029326507",0.0025331802,188393,0.0025944095,"CCC",0.0025944095,115808,219651,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001985054,3.4048953,"5.83E-4 - 0.064207",-0.061638948,-0.9600035,0.000583,0.064207,-76.01036,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0037333,0.0027645293,0.7405056,0.018927624,-0.012429795,-0.65670127,6408335,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",23.676073,0.006497829,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",332604,332604,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0012439196,0.0069544497,"{""low"":0.004979894,""high"":0.0069544497}",0.004979894,332604,0.0051214015,"CCC",0.0051214015,265256,153309,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0050728293,3.5598803,"{""low"":0.001425,""high"":0.087239}",-0.08074117,-0.9255169,0.001425,0.087239,-86.720085,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00070702,0.000084152154,0.119023725,0.016535515,-0.015744343,-0.9521532,39265,15,0,false,false,"[]",1745880660,"REGULAR",-1.0146841,0.00079117215,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49628988,"CoinMarketCap",5921,5921,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00000811019,0.00082128064,"7.8830926E-4 - 8.2128064E-4",0.00078830926,5921,0.0008042338,"CCC",0.0008042338,35438,5402,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023917214,0.43328285,"5.52E-4 - 0.33485",-0.33405885,-0.9976373,0.000552,0.33485,-98.23801,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.01047446,-0.0005231369,-0.049944047,0.008910065,0.0010412587,0.116863206,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",17.491467,0.009951323,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0014814967,0.009951323,"{""low"":0.008852039,""high"":0.009951323}",0.008852039,17,0.008860084,"CCC",0.008860084,21,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.008562324,6.16438,"{""low"":0.001389,""high"":0.070345}",-0.060393676,-0.85853547,0.001389,0.070345,-86.57128,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00531682,-0.0014950449,-0.28119156,0.03451644,-0.030694664,-0.8892767,1221025,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",6.67505,0.003821775,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",422376,422376,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00023914268,0.0040014596,"{""low"":0.0035515632,""high"":0.0040014596}",0.0035515632,422376,0.0036012789,"CCC",0.0036012789,452751,604286,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000599775,0.1861499,"{""low"":0.003222,""high"":0.180727}",-0.17690523,-0.97885334,0.003222,0.180727,-97.89643,"G3"
