"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X",15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0007534,0.0010919126,"REGULAR","[]",1755960660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/holoride",0.000042004278,0.0010960547,"0.0010462591 - 0.0010960547",0.0010462591,22022,0.001072438,"CCC",0.001072438,69880,17125,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000949126,0.09519819,"9.97E-4 - 0.004344",-0.0032520874,-0.7486389,0.000997,0.004344,-56.878517,0.00120284,-0.00011092739,-0.09222123,0.001388735,-0.0002968224,-0.2137358,960773,false,1641513600000,6,879899584,"CoinMarketCap",22022,22022,"RIDE","USD=X",15,0,false,false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X",15,0,false,false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X",15,0,false,false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6064968,0.0014426357,"REGULAR","[]",1755960660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/patientory",0.000036647078,0.0014721901,"0.0014377444 - 0.0014721901",0.0014377444,0,0.0014721901,"CCC",0.0014721901,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008116357,1.286269,"6.31E-4 - 0.033064",-0.031621363,-0.9563683,0.000631,0.033064,-88.64461,0.00142052,0.000022115652,0.015568702,0.003828145,-0.0023855094,-0.6231502,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X",15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4711721,0.000106429165,"REGULAR","[]",1755960900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/airdao",-5.0383824e-7,0.0001080019,"1.06019506E-4 - 1.080019E-4",0.000106019506,77436,0.00010784808,"CCC",0.00010784808,225977,121539,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005429167,0.05375413,"1.01E-4 - 0.014497",-0.014390571,-0.99265856,0.000101,0.014497,-98.85241,0.00011684,-0.000010410833,-0.08910333,0.000483765,-0.00037733585,-0.77999824,592719,false,1510185600000,6,5569142272,"CoinMarketCap",77436,77436,"AMB","USD=X",15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9562795,0.000041834614,"REGULAR","[]",1755960660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chimpzee",-0.000001274424,0.000043097552,"4.1834614E-5 - 4.3097552E-5",0.000041834614,180730,0.000042977448,"CCC",0.000042977448,153031,185114,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037834612,9.458653,"4.0E-6 - 1.59E-4",-0.000117165386,-0.7368892,0.000004,0.000159,-59.813084,0.00004162,2.1461528e-7,0.005156542,0.00002472,0.000017114613,0.6923387,0,false,1710288000000,6,0,"CoinMarketCap",180730,180730,"CHMPZ","USD=X",15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33007184,0.0018520353,"REGULAR","[]",1755960660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neurashi",0.0000060928287,0.0019839893,"0.0018344023 - 0.0019839893",0.0018344023,368620,0.0019360281,"CCC",0.0019360281,417755,404880,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014460352,3.5616632,"4.06E-4 - 0.014318",-0.012465964,-0.8706498,0.000406,0.014318,-53.573143,0.001767,0.00008503534,0.04812413,0.003728475,-0.0018764397,-0.5032727,508808,false,1700179200000,6,274729088,"CoinMarketCap",368620,368620,"NEI","USD=X",15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X",15,0,false,false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7365781,0.93455124,"REGULAR","[]","2025-08-23T14:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ergo",0.01595223,0.9608294,"{""low"":0.93287957,""high"":0.9608294}",0.93287957,248327,0.9577222,"CCC",0.9577222,279861,251803,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31992227,0.5205128,"{""low"":0.614629,""high"":2.244896}",-1.3103447,-0.5836995,0.614629,2.244896,9.340596,1.0066135,-0.072062254,-0.0715888,0.9019293,0.03262192,0.03616904,76383384,false,"2017-11-09T00:00:00.000Z",6,81732688,"CoinMarketCap",248327,248327,"ERG","USD=X",15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X",15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4599934,1.0000675,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cryn",-0.0806191,1.0169593,"{""low"":1.0000675,""high"":1.0169593}",1.0000675,53053,1.0163864,"CCC",1.0163864,52794,63279,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0,0,"{""low"":1.0000675,""high"":6.810646}",-5.8105783,-0.8531611,1.0000675,6.810646,-74.71566,1.1255357,-0.12546825,-0.11147425,1.8841138,-0.8840463,-0.46921068,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",53053,53053,"CRYN","USD=X",15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X",15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.894165,0.000012331083,"REGULAR","[]",1755960600,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dbx",-0.00000366133,0.00001864411,"1.22775455E-5 - 1.864411E-5",0.0000122775455,1531,0.000015964502,"CCC",0.000015964502,15209,779,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.3537406e-8,0.0043605953,"1.22775455E-5 - 1.98E-4",-0.0001856689,-0.9377218,0.0000122775455,0.000198,-55.555557,0.00003992,-0.000027588918,-0.6911052,0.000041625,-0.000029293918,-0.7037578,0,false,1633392000000,6,0,"CoinMarketCap",1531,1531,"DBX","USD=X",15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X",15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X",15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8168645,0.0032821666,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befasterholdertoken",0.00018042419,0.0033241194,"{""low"":0.0032697078,""high"":0.0033241194}",0.0032697078,181,0.0033241194,"CCC",0.0033241194,216,779,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015511665,0.89611006,"{""low"":0.001731,""high"":0.010915}",-0.0076328334,-0.6992976,0.001731,0.010915,26.725124,0.00343794,-0.00015577348,-0.04531012,0.00313287,0.0001492966,0.047654897,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"BFHT","USD=X",15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X",15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.58531,0.001560096,"REGULAR","[]",1755960660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gocrypto-token",0.000039316947,0.0015837174,"0.0015562016 - 0.0015837174",0.0015562016,92,0.0015837174,"CCC",0.0015837174,33,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00068109605,0.7748533,"8.79E-4 - 0.00361",-0.0020499039,-0.5678404,0.000879,0.00361,-53.57561,0.0013565,0.00020359608,0.15008926,0.001249235,0.00031086104,0.24884112,382657,false,1533254400000,6,245278432,"CoinMarketCap",92,92,"GOC","USD=X",15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5091083,3.672692e-9,"REGULAR","[]",1755960660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/milo-inu",8.989609e-11,3.769174e-9,"3.6175478E-9 - 3.769174E-9",3.6175478e-9,21060,3.747404e-9,"CCC",3.747404e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.514411e-11,0.015243506,"3.6175478E-9 - 3.769174E-9",-9.6481934e-11,-0.025597634,3.6175478e-9,3.769174e-9,,,,,,,,0,false,1645574400000,8,0,"CoinMarketCap",21060,21060,"MILO","USD=X",15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.642927,251.30627,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blazestake-staked-sol",13.423553,257.60782,"{""low"":242.49353,""high"":257.60782}",242.49353,1159818,248.70622,"CCC",248.70622,2952454,1323986,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",135.99011,1.1792806,"{""low"":115.316154,""high"":344.17398}",-92.86771,-0.26982778,115.316154,344.17398,35.192333,216.52336,34.782913,0.16064277,191.087,60.21927,0.31514058,244329136,false,"2023-12-28T00:00:00.000Z",2,972236,"CoinMarketCap",1159818,1159818,"BSOL","USD=X",15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X",15,0,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X",15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.492556,0.026782043,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gemhub",-0.000405794,0.027273038,"{""low"":0.026577454,""high"":0.027273038}",0.026577454,222866,0.026951069,"CCC",0.026951069,115828,267073,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017125044,1.7733296,"{""low"":0.009657,""high"":0.059991}",-0.033208955,-0.5535656,0.009657,0.059991,-33.097504,0.0363669,-0.009584855,-0.26355988,0.022851866,0.0039301775,0.17198497,3176841,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",222866,222866,"GHUB","USD=X",15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12048984,0.06842316,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gmcoin",-0.00008254498,0.06888511,"{""low"":0.06770371,""high"":0.06888511}",0.06770371,5195,0.06871996,"CCC",0.06871996,23751,11419,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016503159,0.31785744,"{""low"":0.05192,""high"":0.247759}",-0.17933583,-0.7238318,0.05192,0.247759,-54.96842,0.07450816,-0.006085001,-0.08166892,0.07009236,-0.0016691983,-0.023814268,2817903,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",5195,5195,"GMCOIN","USD=X",15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1415186,0.0067794393,"REGULAR","[]",1755960660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qi-blockchain",0.00026960624,0.007417358,"0.0067784884 - 0.007417358",0.0067784884,946,0.0070279706,"CCC",0.0070279706,14819,69342,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006660439,55.970078,"1.19E-4 - 0.012908",-0.0061285603,-0.47478777,0.000119,0.012908,46.38617,0.00663182,0.00014761928,0.022259241,0.00484438,0.0019350592,0.39944413,0,false,1664323200000,6,0,"CoinMarketCap",946,946,"QIE","USD=X",15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8640466,0.008256436,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tenup",0.0004573427,0.008406038,"{""low"":0.007916594,""high"":0.008406038}",0.007916594,142369,0.007976104,"CCC",0.007976104,321945,136798,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0032694363,0.6555918,"{""low"":0.004987,""high"":0.048158}",-0.039901566,-0.8285553,0.004987,0.048158,-16.402895,0.00693414,0.0013222964,0.19069365,0.008750785,-0.0004943488,-0.056491937,869995,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",142369,142369,"TUP","USD=X",15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6185796,0.022847598,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proteo-defi",0.0005830154,0.023364361,"{""low"":0.022836735,""high"":0.023364361}",0.022836735,859,0.023159452,"CCC",0.023159452,1137,789,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004494598,0.24489719,"{""low"":0.018353,""high"":0.260461}",-0.23761341,-0.9122802,0.018353,0.260461,-74.973526,0.02318664,-0.0003390424,-0.014622317,0.033306874,-0.010459276,-0.31402755,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"PROTEO","USD=X",15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.190687,0.0014549699,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nuritopia",-0.000017532846,0.0014829612,"{""low"":0.0014549699,""high"":0.0014829612}",0.0014549699,75467,0.0014809929,"CCC",0.0014809929,130573,67161,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0,0,"{""low"":0.0014549699,""high"":0.007315}",-0.00586003,-0.80109775,0.0014549699,0.007315,-21.474022,0.00180868,-0.00035371014,-0.19556259,0.002643625,-0.0011886552,-0.44963077,2807874,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",75467,75467,"NBLU","USD=X",15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
