"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.24503271,0.13195157,0.1316387,0.00031286478,0.0023766928,0.16893059,-0.03697902,-0.21890067,28927742,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",377425,377425,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00032411516,0.1326148,"{""low"":0.13110441,""high"":0.1326148}",0.13110441,377425,0.1315539,"CCC",0.1315539,362403,306617,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11323357,6.0494475,"{""low"":0.018718,""high"":0.299559}",-0.16760743,-0.5595139,0.018718,0.299559,304.8812,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-12-11T13:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.232424,0.034950256,0.04173838,-0.0067881234,-0.16263504,0.053994894,-0.019044638,-0.35271183,4885121,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",128047,128047,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00079805404,0.035956215,"{""low"":0.0347104,""high"":0.035956215}",0.0347104,128047,0.035944905,"CCC",0.035944905,129910,116730,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008962564,0.026318682,"{""low"":0.034054,""high"":0.249333}",-0.21438274,-0.85982496,0.034054,0.249333,-85.20353,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1765458480,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.3227177,0.0014502818,0.0015091,-0.000058818143,-0.038975645,0.001744475,-0.00029419316,-0.1686428,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",85291,85291,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049844966,0.0015004292,"0.0014302185 - 0.0015004292",0.0014302185,85291,0.0015004292,"CCC",0.0015004292,68535,68753,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005602818,0.6295301,"8.9E-4 - 0.006958",-0.005507718,-0.79156625,0.00089,0.006958,-75.95769,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1765458420,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.78138614,0.0046786685,0.0051477,-0.00046903174,-0.09111481,0.004588025,0.0000906433,0.019756496,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",53571,53571,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000036275014,0.004692003,"0.004641014 - 0.004692003",0.004641014,53571,0.0046470626,"CCC",0.0046470626,107956,80501,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046406686,122.12286,"3.8E-5 - 0.024694",-0.020015331,-0.8105342,0.000038,0.024694,-7.779324,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1837356,0.12829839,0.15048516,-0.022186771,-0.14743495,0.17768867,-0.049390286,-0.27795967,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",46049,46049,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0042189956,0.13187553,"{""low"":0.12596475,""high"":0.13187553}",0.12596475,46049,0.13187553,"CCC",0.13187553,42620,8255,"2023-02-07T00:00:00.000Z",0,259799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.050049387,0.63961697,"{""low"":0.078249,""high"":0.456816}",-0.32851762,-0.7191465,0.078249,0.456816,-37.920547,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Dog Fink USD","[]",1765458420,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.72301,0.00013192404,0.00015862,-0.000026695954,-0.16830131,0.00022782,-0.00009589596,-0.42092863,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",577,577,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00000653966,0.00013846983,"1.311562E-4 - 1.3846983E-4",0.0001311562,577,0.00013846983,"CCC",0.00013846983,2319,343,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005924041,0.0470162,"1.26E-4 - 0.001156",-0.0010240759,-0.88587886,0.000126,0.001156,-86.84461,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.3905387,0.002191775,0.0032625,-0.001070725,-0.32819158,0.00642318,-0.004231405,-0.65877104,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1494,1494,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00007692096,0.0023029076,"{""low"":0.002188564,""high"":0.0023029076}",0.002188564,1494,0.0023029076,"CCC",0.0023029076,9590,1804,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00007777498,0.036790434,"{""low"":0.002114,""high"":0.018213}",-0.016021226,-0.87965876,0.002114,0.018213,-82.75939,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1765458420,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.5029948,0.0005077147,0.00057578,-0.0000680653,-0.11821408,0.00091196,-0.00040424534,-0.4432709,473459,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",176784,176784,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000002566725,0.0005337439,"4.98917E-4 - 5.337439E-4",0.000498917,176784,0.0005240433,"CCC",0.0005240433,151554,118374,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000059714686,0.1332917,"4.48E-4 - 0.007245",-0.0067372853,-0.92992204,0.000448,0.007245,-90.26203,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1765458480,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-4.073968,0.0000020248308,0.0000024,-3.751693e-7,-0.15632053,0.000003025,-0.0000010001693,-0.33063447,86767424,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",490566,490566,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.5994316e-8,0.000002102199,"2.0221746E-6 - 2.102199E-6",0.0000020221746,490566,0.000002102199,"CCC",0.000002102199,671250,415656,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4830797e-8,0.012415399,"2.0E-6 - 8.0E-6",-0.000005975169,-0.74689615,0.000002,0.000008,-60.000004,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1765458480,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9502144,1.4554371e-8,9.6e-7,-9.454456e-7,-0.9848392,0.0000010376,-0.0000010230456,-0.985973,3605610,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",20244,20244,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.5799544e-10,1.5336013e-8,"1.4554371E-8 - 1.5336013E-8",1.4554371e-8,20244,1.5212407e-8,"CCC",1.5212407e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4554371e-8,,"0.0 - 4.0E-6",-0.000003985446,-0.99636143,0,0.000004,-75,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9757212,0.0073853806,0.01014032,-0.0027549397,-0.27168173,0.015149915,-0.007764534,-0.5125134,3504470,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",36333,36333,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014885562,0.0076400284,"{""low"":0.007377077,""high"":0.0076400284}",0.007377077,36333,0.0075426283,"CCC",0.0075426283,108606,53821,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00005038036,0.006868488,"{""low"":0.007335,""high"":0.051038}",-0.04365262,-0.85529643,0.007335,0.051038,-84.1397,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-5.4671817,0.010621188,0.01467044,-0.004049252,-0.27601433,0.02473688,-0.014115691,-0.5706335,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3423,3423,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0006142622,0.011136119,"{""low"":0.010609729,""high"":0.011136119}",0.010609729,3423,0.011133575,"CCC",0.011133575,28203,13520,"2022-12-15T00:00:00.000Z",1000000000,999407232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000011458993,0.0010800457,"{""low"":0.010609729,""high"":0.096379}",-0.08575781,-0.8897977,0.010609729,0.096379,-87.86326,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1765458420,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-7.182931,0.0000070705655,0.00000942,-0.000002349435,-0.24940921,0.000011955,-0.000004884435,-0.40856835,2900902,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",44361,44361,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.471775e-7,0.000007670036,"7.0321953E-6 - 7.670036E-6",0.0000070321953,44361,0.000007670024,"CCC",0.000007670024,41706,23445,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010705653,0.17842755,"6.0E-6 - 4.6E-5",-0.000038929436,-0.8462921,0.000006,0.000046,-80.952385,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hehe USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Flowmatic USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-4.555372,0.012097942,0.01530128,-0.003203338,-0.20935099,0.022969125,-0.010871183,-0.47329548,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00057740975,0.012660511,"{""low"":0.012067864,""high"":0.012660511}",0.012067864,64,0.012660511,"CCC",0.012660511,176,69,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00027794205,0.023514556,"{""low"":0.01182,""high"":0.098994}",-0.08689606,-0.87779117,0.01182,0.098994,-86.326035,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8399363,0.001603163,0.00248072,-0.000877557,-0.3537509,0.004463245,-0.0028600823,-0.6408078,785410,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",121588,121588,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00013637892,0.0017236103,"{""low"":0.0015936259,""high"":0.0017236103}",0.0015936259,121588,0.0017236103,"CCC",0.0017236103,687492,282356,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000049163005,0.031636428,"{""low"":0.001554,""high"":0.011333}",-0.009729837,-0.8585403,0.001554,0.011333,-82.20295,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.21732803,0.0033961374,0.00416078,-0.0007646426,-0.18377386,0.006329545,-0.0029334074,-0.46344683,7235414,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",85312,85312,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000007364899,0.0034307486,"{""low"":0.0033697116,""high"":0.0034307486}",0.0033697116,85312,0.0034226985,"CCC",0.0034226985,53664,39683,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00047013746,0.16067582,"{""low"":0.002926,""high"":0.014768}",-0.011371862,-0.770034,0.002926,0.014768,-74.29601,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.489654,3387.668,3523.4026,-135.73462,-0.038523734,3746.737,-359.0691,-0.09583515,123378872,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13575,13575,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-122.49243,3546.9326,"{""low"":3381.3376,""high"":3546.9326}",3381.3376,13575,3546.9326,"CCC",3546.9326,39778,10455,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1946.855,1.3512198,"{""low"":1440.813,""high"":5257.894}",-1870.2261,-0.3556987,1440.813,5257.894,-11.423856,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1765458480,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.10242594,0.0003868617,0.00058308,-0.00019621829,-0.33652034,0.00089275,-0.00050588825,-0.56666285,1312685,15,0,false,false,false,1709078400000,6,3393165568,"CoinMarketCap",155158,155158,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",3.958412e-7,0.00039933732,"3.8604994E-4 - 3.9933732E-4",0.00038604994,155158,0.0003957245,"CCC",0.0003957245,274744,140935,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000048617076,0.012726983,"3.82E-4 - 0.010261",-0.009874138,-0.9622978,0.000382,0.010261,-94.59238,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KYVE Network USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.50013,0.004008293,0.0051275,-0.0011192067,-0.21827532,0.007374405,-0.0033661118,-0.45645878,4472669,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1115853696,"CoinMarketCap",36439,36439,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00013555097,0.0040084766,"{""low"":0.0039264676,""high"":0.0040084766}",0.0039264676,36439,0.0039651874,"CCC",0.0039651874,29240,32789,"2023-08-07T00:00:00.000Z",0,1275426944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005902932,0.17270134,"{""low"":0.003418,""high"":0.060954}",-0.056945708,-0.9342407,0.003418,0.060954,-84.50141,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentFun.AI USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9742155,1.0221416,1.2180982,-0.19595659,-0.16087094,1.8431408,-0.82099926,-0.4454349,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1444,1444,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.042303324,1.0525182,"{""low"":1.013384,""high"":1.0525182}",1.013384,1444,1.0525182,"CCC",1.0525182,2614,1594,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.13209558,0.14841433,"{""low"":0.890046,""high"":6.095622}",-5.0734806,-0.8323155,0.890046,6.095622,-80.48236,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-3.8646362,0.014204,0.0172292,-0.0030251993,-0.1755856,0.02124834,-0.0070443405,-0.33152425,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00057099946,0.014895,"{""low"":0.01413,""high"":0.014895}",0.01413,315,0.014637,"CCC",0.014637,811,81,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0028339997,0.24925238,"{""low"":0.01137,""high"":0.055016}",-0.040812,-0.7418206,0.01137,0.055016,-55.04607,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0112784,0.029915486,0.02873262,0.0011828654,0.04116803,0.031784974,-0.0018694885,-0.05881674,2296545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76767792,"CoinMarketCap",375360,375360,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003056191,0.030280434,"{""low"":0.029872807,""high"":0.030280434}",0.029872807,375360,0.03027792,"CCC",0.03027792,519695,347388,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008155486,0.37479255,"{""low"":0.02176,""high"":0.046351}",-0.016435515,-0.35458815,0.02176,0.046351,-31.159765,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BMBCoin USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMB"
