"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1741531980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161113,161113,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1860266e-7,0.000004638682,"4.439202E-6 - 4.638682E-6",0.000004439202,161113,0.0000046091136,"CCC",0.0000046091136,446293,174523,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034592576,3.4592576,"1.0E-6 - 1.17E-4",-0.00011254074,-0.96188664,0.000001,0.000117,-85.29411,0.0000092,-0.0000047407425,-0.51529807,0.000010005,-0.0000055457426,-0.5542971,1875965,15,0,false,false,false,1717200000000,8,420690001920,-2.5907884,0.0000044592575,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2916,2916,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00043928996,0.03145119,"{""low"":0.029761164,""high"":0.03145119}",0.029761164,2916,0.03145119,"CCC",0.03145119,11593,15898,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.001305379,0.045873594,"{""low"":0.028456,""high"":3.142767}",-3.1130056,-0.9905302,0.028456,3.142767,-93.86188,0.05516666,-0.025405282,-0.46051875,0.1405297,-0.110768326,-0.78822,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,1.4981463,0.02976138,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9136,9136,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.018899918,2.8099573,"{""low"":2.7274358,""high"":2.8099573}",2.7274358,9136,2.8099573,"CCC",2.8099573,101244,27865,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8845756,0.47849712,"{""low"":1.848654,""high"":15.413671}",-12.680441,-0.822675,1.848654,15.413671,-70.34349,3.778176,-1.0449464,-0.2765743,5.0703874,-2.3371577,-0.46094263,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,-0.6867339,2.7332296,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28753,28753,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.008394055,0.09858159,"{""low"":0.09052643,""high"":0.09858159}",0.09052643,28753,0.09651581,"CCC",0.09651581,47487,38814,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00089380145,0.009873375,"{""low"":0.09052643,""high"":2.035138}",-1.9437177,-0.95507914,0.09052643,2.035138,-94.39919,0.1943353,-0.10291506,-0.52957475,0.2858157,-0.19439545,-0.6801427,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,-8.409671,0.09142023,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129162,129162,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7894516,83.16259,"{""low"":78.54946,""high"":83.16259}",78.54946,129162,83.14362,"CCC",83.14362,343114,271811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.63741,0.33089584,"{""low"":59.346195,""high"":181.58723}",-102.60363,-0.56503767,59.346195,181.58723,-45.26506,106.7812,-27.797592,-0.2603229,104.93035,-25.946747,-0.2472759,44150524,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,-3.411208,78.983604,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10733870,10733870,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03873706,0.9889054,"{""low"":0.9510187,""high"":0.9889054}",0.9510187,10733870,0.9847877,"CCC",0.9847877,21947345,19027003,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30138046,0.46379283,"{""low"":0.649817,""high"":1.706224}",-0.7550265,-0.44251314,0.649817,1.706224,-39.080936,0.9969729,-0.045775473,-0.04591446,1.0523713,-0.10117382,-0.0961389,396316320,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,-3.9130938,0.95119745,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1741531980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",355385,355385,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0014185607,0.1813284,"0.16514212 - 0.1813284",0.16514212,355385,0.18059558,"CCC",0.18059558,1232576,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16488312,636.6144,"2.59E-4 - 1.887809",-1.722667,-0.91252184,0.000259,1.887809,4318.889,0.23232378,-0.06718166,-0.28917256,0.6452377,-0.48009557,-0.74406004,9792614,15,0,false,false,false,1729641600000,6,59298100,0.866442,0.16514212,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1741531980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",6.6065695e-9,0.00024216704,"2.4188611E-4 - 2.4216704E-4",0.00024188611,1,0.00024194572,"CCC",0.00024194572,118,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003395442,0.16324241,"2.08E-4 - 0.016968",-0.016726047,-0.9857406,0.000208,0.016968,-78.41213,0.00049182,-0.00024986558,-0.50804275,0.000766815,-0.0005248606,-0.6844683,0,15,0,false,false,false,1599350400000,6,0,0.00272669,0.00024195442,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,157,37,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.62426,0.01211708,-0.0047426103,-0.39139876,0.017522074,-0.010147604,-0.57913256,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,0,0.00737447,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mazze USD","Mazze USD","[]",1741531980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59469,59469,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000029455405,0.0011409739,"0.0010005453 - 0.0011409739",0.0010005453,59469,0.0011114528,"CCC",0.0011114528,88929,62848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001847499,0.19365817,"9.54E-4 - 168.12076",-168.11961,-0.9999932,0.000954,168.12076,-32.214767,0.00133074,-0.00019199017,-0.14427324,0.002250085,-0.001111335,-0.49390805,0,15,0,false,false,false,1710892800000,6,0,2.6553314,0.0011387499,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160585,160585,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0010074498,0.012829805,"{""low"":0.011474944,""high"":0.012829805}",0.011474944,160585,0.012411645,"CCC",0.012411645,352002,166949,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000062943436,0.005515548,"{""low"":0.011412,""high"":0.600037}",-0.588562,-0.9808762,0.011412,0.600037,-95.57799,0.02059896,-0.009124015,-0.44293576,0.05222685,-0.040751904,-0.7802865,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,-8.070971,0.011474944,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13470463,13470463,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008023415,0.043592375,"{""low"":0.03694212,""high"":0.043592375}",0.03694212,13470463,0.043334074,"CCC",0.043334074,25549227,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021355776,1.3597208,"{""low"":0.015706,""high"":0.172338}",-0.13527621,-0.78494716,0.015706,0.172338,-47.06729,0.07470034,-0.037638564,-0.50386065,0.06351518,-0.026453402,-0.41648945,36691160,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,-17.796116,0.037061777,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005343398,0.015746558,"{""low"":0.014683857,""high"":0.015746558}",0.014683857,1,0.015692068,"CCC",0.015692068,10491,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0000031637028,0.00021545449,"{""low"":0.014683857,""high"":0.163989}",-0.14930198,-0.910439,0.014683857,0.163989,-89.98692,0.02116784,-0.0064808205,-0.30616352,0.03350349,-0.018816471,-0.56162715,2203053,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,-3.5104628,0.01468702,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",216227,216227,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0013416708,0.023269769,"{""low"":0.020018976,""high"":0.023269769}",0.020018976,216227,0.022810454,"CCC",0.022810454,338320,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00014944002,0.0074649183,"{""low"":0.020018976,""high"":0.654886}",-0.6347176,-0.9692032,0.020018976,0.654886,-73.64224,0.03142222,-0.011253804,-0.35814795,0.07840608,-0.058237664,-0.7427697,1152727,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,-6.2374024,0.020168416,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1741531980,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259,259,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000035718585,0.000033570952,"2.9969038E-5 - 3.3570952E-5",0.000029969038,259,0.00003356854,"CCC",0.00003356854,14873,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.443347e-9,0.000114896815,"2.9969038E-5 - 0.030788",-0.030758029,-0.99902654,0.000029969038,0.030788,-99.82353,0.00004196,-0.0000119875185,-0.2856892,0.000209115,-0.00017914252,-0.8566699,0,15,0,false,false,false,1713830400000,6,0,-10.648175,0.000029972482,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",902381,902381,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008224785,0.5402108,"{""low"":0.52072257,""high"":0.5402108}",0.52072257,902381,0.5387819,"CCC",0.5387819,4529213,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03219828,0.065812446,"{""low"":0.489243,""high"":7.565844}",-7.0444026,-0.93107957,0.489243,7.565844,-56.50104,0.904469,-0.38302773,-0.42348352,2.3560586,-1.8346174,-0.7786807,55824056,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,-1.5528249,0.5214413,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,0,0.0002167596,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22765,22765,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000302732,0.1308046,"{""low"":0.12712021,""high"":0.1308046}",0.12712021,22765,0.1308046,"CCC",0.1308046,27202,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004186213,0.034052525,"{""low"":0.122934,""high"":0.272736}",-0.1456158,-0.5339075,0.122934,0.272736,-49.606262,0.16681542,-0.039695203,-0.23795885,0.18161556,-0.05449535,-0.3000588,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,-0.23758313,0.12712021,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1741531980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10076,10076,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035664183,0.0003988014,"1.9421105E-4 - 3.988014E-4",0.00019421105,10076,0.00019421105,"CCC",0.00019421105,5195,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0003677285,11.862209,"3.1E-5 - 0.04143",-0.04103127,-0.9903758,0.000031,0.04143,-95.682175,0.00183272,-0.0014339915,-0.78243893,0.002238435,-0.0018397064,-0.82187176,0,15,0,false,false,false,1698624000000,6,0,847.3983,0.0003987285,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200654,200654,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00017122179,0.019133978,"{""low"":0.018780941,""high"":0.019133978}",0.018780941,200654,0.018933343,"CCC",0.018933343,307910,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0019961223,0.11782789,"{""low"":0.016941,""high"":0.173158}",-0.15422088,-0.89063674,0.016941,0.173158,-80.43222,0.023837,-0.004899878,-0.20555766,0.041609704,-0.022672582,-0.5448869,3530818,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,186449584,-0.89606255,0.018937122,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6646024,6646024,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00065682456,0.01593767,"{""low"":0.015100023,""high"":0.01593767}",0.015100023,6646024,0.01589012,"CCC",0.01589012,17340439,16774343,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00009902287,0.006601085,"{""low"":0.015001,""high"":0.092558}",-0.07745797,-0.83685875,0.015001,0.092558,-77.41545,0.02324406,-0.008144038,-0.3503707,0.036483373,-0.02138335,-0.5861122,142564880,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,-4.168502,0.015100023,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",256827,256827,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0003388375,0.24092574,"{""low"":0.2082029,""high"":0.24092574}",0.2082029,256827,0.23321684,"CCC",0.23321684,491936,809660,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20032689,22.561874,"{""low"":0.008879,""high"":0.813287}",-0.60408115,-0.742765,0.008879,0.813287,590.4735,0.18125673,0.02794917,0.15419659,0.27464136,-0.06543547,-0.23825788,20123726,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,-0.16170035,0.2092059,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",435626,435626,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022958014,0.024462664,"{""low"":0.022152482,""high"":0.024462664}",0.022152482,435626,0.024396773,"CCC",0.024396773,951905,486035,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0,0,"{""low"":0.022152482,""high"":0.1963}",-0.17414752,-0.8871499,0.022152482,0.1963,-81.396645,0.0371423,-0.0149898175,-0.40357807,0.06707452,-0.04492204,-0.6697333,7531841,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,-9.390435,0.022152482,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1328,1328,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015892182,0.0075557246,"{""low"":0.007462758,""high"":0.0075557246}",0.007462758,1328,0.0074919867,"CCC",0.0074919867,9266,2331,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023872452,0.03262601,"{""low"":0.007317,""high"":0.350148}",-0.34259227,-0.97842133,0.007317,0.350148,-95.24474,0.01069062,-0.0031348956,-0.29323795,0.01794472,-0.010388995,-0.5789444,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,2.1485233,0.0075557246,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1741531980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,0.00000356,6.525279e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,0,0.00041100843,"REGULAR","NMT"
