"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1280053,0.006013096,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z","Script Network USD","Script Network USD","[]","2025-01-28T17:53:00.000Z",6,637790656,"CoinMarketCap",134843,134843,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013074139,0.006082521,"{""low"":0.005712583,""high"":0.006082521}",0.005712583,134843,0.006052345,"CCC",0.006052345,374290,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00030051265,0.052605387,"{""low"":0.005712583,""high"":0.060284}",-0.054270905,-0.9002539,0.005712583,0.060284,-65.433815,-0.6543381,0.00847932,-0.0024662246,-0.29085168,0.01054597,-0.004532874,-0.4298205,3835096,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.4926505,0.050058663,"REGULAR",false,false,false,"2024-05-03T00:00:00.000Z","Friend.tech USD","Friend.tech USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",162871,162871,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0034758076,0.054376464,"{""low"":0.050011974,""high"":0.054376464}",0.050011974,162871,0.053155895,"CCC",0.053155895,102664,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0024966635,0.05249282,"{""low"":0.047562,""high"":3.144665}",-3.0946064,-0.98408145,0.047562,3.144665,-96.88747,-0.9688747,0.06521814,-0.01515948,-0.23244269,0.13150199,-0.081443325,-0.61933154,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.1549795,0.4910084,"REGULAR",false,false,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-28T17:53:00.000Z",6,9548650,"CoinMarketCap",1344483,1344483,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01501742,0.4971298,"{""low"":0.4827994,""high"":0.4971298}",0.4827994,1344483,0.4827994,"CCC",0.4827994,9703934,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04755941,0.10724889,"{""low"":0.443449,""high"":9.299548}",-8.808539,-0.9472008,0.443449,9.299548,-91.30523,-0.9130523,0.6720304,-0.18102199,-0.2693658,2.003849,-1.5128406,-0.7549674,4688467,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009772905,"REGULAR",false,false,false,1635897600000,"MAGA Coin USD","MAGA Coin USD","[]",1738086780,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009772905,"9.772905E-5 - 9.772905E-5",0.00009772905,15,0.00009772905,"CCC",0.00009772905,111,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051729046,1.1245445,"4.6E-5 - 7.11E-4",-0.00061327097,-0.8625471,0.000046,0.000711,3.0303001,0.030303001,0.00010144,-0.0000037109494,-0.036582705,0.0001241,-0.000026370952,-0.21249759,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.14066657,3.906381,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD","[]","2025-01-28T17:53:00.000Z",4,436261504,"CoinMarketCap",65147516,65147516,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0054872036,3.9136648,"{""low"":3.8802128,""high"":3.9136648}",3.8802128,65147516,3.908052,"CCC",3.908052,121140587,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.455687,1.6927671,"{""low"":1.450694,""high"":3.9136648}",-0.007283926,-0.0018611522,1.450694,3.9136648,162.91747,1.6291747,3.5429218,0.3634591,0.102587394,2.8410077,1.0653732,0.37499833,1704203648,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8714978,0.0015882446,"REGULAR",false,false,false,1586476800000,"DEAPcoin USD","DEAPcoin USD","[]",1738086780,6,28526331904,"CoinMarketCap",1133882,1133882,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000030290801,0.0016595424,"0.0015833183 - 0.0016595424",0.0015833183,1133882,0.0016267751,"CCC",0.0016267751,1529422,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073824456,0.868523,"8.5E-4 - 0.003965",-0.0023767557,-0.59943396,0.00085,0.003965,-50.58969,-0.5058969,0.00174634,-0.00015809538,-0.09052955,0.0013659,0.00022234453,0.16278243,45306792,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6.2809114,0.00783758,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","OpenLeverage USD","[]","2025-01-28T17:53:00.000Z",6,188630576,"CoinMarketCap",280287,280287,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0004631793,0.008304646,"{""low"":0.0072650583,""high"":0.008304646}",0.0072650583,280287,0.0073269377,"CCC",0.0073269377,232745,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012545795,0.19057868,"{""low"":0.006583,""high"":0.115001}",-0.10716342,-0.93184775,0.006583,0.115001,-33.66354,-0.3366354,0.00908232,-0.0012447406,-0.13705094,0.011772745,-0.0039351657,-0.33426067,1478407,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04262646,0.9995869,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD","[]","2025-01-28T17:53:00.000Z",6,484001024,"CoinMarketCap",54260324,54260324,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00042635202,1.0005331,"{""low"":0.99952203,""high"":1.0005331}",0.99952203,54260324,1.0001628,"CCC",1.0001628,21589587,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076648593,0.0077272803,"{""low"":0.991922,""high"":1.007746}",-0.008159101,-0.008096387,0.991922,1.007746,0.001502037,0.0000150203705,0.99964184,-0.000054955482,-0.00005497517,0.99965113,-0.00006425381,-0.00006427623,483801056,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,false,false,1619308800000,"OrcaX USD",,"[]",1651861560,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-15.587665,0.017986864,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD","[]","2025-01-28T17:53:00.000Z",6,1691682304,"CoinMarketCap",36136372,36136372,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0033214726,0.024734942,"{""low"":0.017481033,""high"":0.024734942}",0.017481033,36136372,0.021196788,"CCC",0.021196788,4769127,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012569863,2.3204474,"{""low"":0.005417,""high"":0.03601}",-0.018023137,-0.50050366,0.005417,0.03601,187.66656,1.8766656,0.01508066,0.0029062042,0.19271068,0.010067795,0.007919068,0.78657424,30428058,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7361395,0.026716694,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,"[]","2025-01-28T17:53:00.000Z",6,670202368,"CoinMarketCap",2794709,2794709,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010369141,0.028604293,"{""low"":0.026594125,""high"":0.028604293}",0.026594125,2794709,0.027583167,"CCC",0.027583167,2669007,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.014543694,1.1947502,"{""low"":0.012173,""high"":0.107627}",-0.0809103,-0.75176585,0.012173,0.107627,110.58104,1.1058104,0.03653808,-0.009821385,-0.26879862,0.03238543,-0.005668737,-0.17503972,17905592,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-19.110458,0.3987052,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-28T17:52:00.000Z",6,27720712,"CoinMarketCap",22307944,22307944,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.094195604,0.43911603,"{""low"":0.39485207,""high"":0.43911603}",0.39485207,22307944,0.40710294,"CCC",0.40710294,10959611,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043661207,0.12297407,"{""low"":0.355044,""high"":2.598519}",-2.1998138,-0.8465644,0.355044,2.598519,-77.5664,-0.775664,0.5160231,-0.117317885,-0.22735007,0.67930967,-0.28060445,-0.41307294,11052393,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3500323,0.6785975,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",296867,296867,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009039283,0.6785975,"{""low"":0.6695384,""high"":0.6785975}",0.6695384,296867,0.66980284,"CCC",0.66980284,974402,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.009059131,0.013530414,"{""low"":0.6695384,""high"":8.075026}",-7.396428,-0.9159634,0.6695384,8.075026,-83.536026,-0.8353603,0.9256204,-0.24702287,-0.26687276,1.3791958,-0.7005983,-0.50797594,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.756262,0.000169029,"REGULAR",false,false,false,1645488000000,"Aerovek Aviation USD","Aerochain V2 USD","[]",1738086720,6,0,"CoinMarketCap",80,80,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012247518,0.0001972795,"1.6883314E-4 - 1.972795E-4",0.00016883314,80,0.00018809432,"CCC",0.00018809432,396,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000148029,7.049,"2.1E-5 - 0.010045",-0.009875972,-0.9831729,0.000021,0.010045,-97.04411,-0.97044116,0.00022306,-0.000054031,-0.24222632,0.00026221,-0.00009318101,-0.35536787,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.6775186,0.00018238918,"REGULAR",false,false,false,1628121600000,"Lithium USD","Lithium USD","[]",1738086780,6,5242220032,"CoinMarketCap",167565,167565,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000012273958,0.00019090592,"1.7952462E-4 - 1.9090592E-4",0.00017952462,167565,0.00019090592,"CCC",0.00019090592,280746,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00005238918,0.40299368,"1.3E-4 - 0.00488",-0.0046976106,-0.96262515,0.00013,0.00488,-76.845634,-0.76845634,0.00029314,-0.00011075083,-0.37780863,0.000367155,-0.00018476583,-0.5032366,956124,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.0555763,0.0005239674,"REGULAR",false,false,false,1699833600000,"Chappyz USD",,"[]",1738086720,6,0,"CoinMarketCap",45505,45505,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000020421634,0.00054162333,"4.945072E-4 - 5.4162333E-4",0.0004945072,45505,0.0005039674,"CCC",0.0005039674,227239,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000029460178,0.05957482,"4.945072E-4 - 0.009829",-0.009305032,-0.94669163,0.0004945072,0.009829,-69.73118,-0.6973118,0.0008862,-0.00036223262,-0.40874815,0.00106567,-0.00054170267,-0.50832117,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051553883,"REGULAR",false,false,false,"2023-12-14T00:00:00.000Z","ArkiTech USD","ArkiTech USD","[]","2025-01-28T17:53:00.000Z",6,61410028,"CoinMarketCap",1072,1072,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0,0.0051553883,"{""low"":0.0051553883,""high"":0.0051553883}",0.0051553883,1072,0.0051553883,"CCC",0.0051553883,52887,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-80.904976,-0.8090498,0.01979656,-0.014641171,-0.7395816,0.0319985,-0.026843112,-0.83888656,316592,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z","Grail USD",,"[]","2022-07-07T18:23:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.649194,0.010491915,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z","Gari Network USD","Gari Network USD","[]","2025-01-28T17:53:00.000Z",6,561537152,"CoinMarketCap",295832,295832,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0011205049,0.011564321,"{""low"":0.010054928,""high"":0.011564321}",0.010054928,295832,0.011525696,"CCC",0.011525696,612314,319112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005099915,0.9458299,"{""low"":0.005392,""high"":0.047776}",-0.037284084,-0.7803936,0.005392,0.047776,-62.060555,-0.6206055,0.0129158,-0.0024238853,-0.18766822,0.01012209,0.0003698254,0.036536466,5891600,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,10.61294,0.14694925,"REGULAR",false,false,false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD","[]","2025-01-28T17:53:00.000Z",6,77716808,"CoinMarketCap",1629024,1629024,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.014099285,0.1555957,"{""low"":0.1366665,""high"":0.1555957}",0.1366665,1629024,0.1366665,"CCC",0.1366665,8891669,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01028274,0.07523965,"{""low"":0.1366665,""high"":1.146749}",-0.9997998,-0.8718558,0.1366665,1.146749,-79.50296,-0.79502964,0.21775287,-0.07080363,-0.32515588,0.2700914,-0.12314217,-0.45592773,11420426,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0487772,0.73071975,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD","[]","2025-01-28T17:53:00.000Z",6,100903792,"CoinMarketCap",538566,538566,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0077448487,0.7587652,"{""low"":0.729489,""high"":0.7587652}",0.729489,538566,0.7532884,"CCC",0.7532884,1502636,811153,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06744075,0.1016778,"{""low"":0.663279,""high"":7.430391}",-6.6996713,-0.901658,0.663279,7.430391,-85.42817,-0.8542817,1.5089692,-0.77824944,-0.51574904,1.3817443,-0.6510245,-0.47116137,73732400,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.01412136,0.0011433791,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z","IQ Protocol USD",,"[]","2025-01-28T17:53:00.000Z",6,46061936,"CoinMarketCap",10943,10943,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1.6146805e-7,0.0013661635,"{""low"":0.0011134628,""high"":0.0013661635}",0.0011134628,10943,0.0011368128,"CCC",0.0011368128,78439,226325,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014337909,0.14337908,"{""low"":0.001,""high"":0.479002}",-0.47785863,-0.997613,0.001,0.479002,-99.69658,-0.99696577,0.00191358,-0.00077020086,-0.4024921,0.00407064,-0.002927261,-0.7191156,52666,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-9.886036,0.0205912,"REGULAR",false,false,false,"2024-11-23T00:00:00.000Z","Dasha USD","Dasha USD","[]","2025-01-28T17:53:00.000Z",6,993373952,"CoinMarketCap",3654198,3654198,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.002258977,0.023723656,"{""low"":0.02011618,""high"":0.023723656}",0.02011618,3654198,0.023379052,"CCC",0.023379052,13613225,11193592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00047501922,0.023613788,"{""low"":0.02011618,""high"":0.151592}",-0.1310008,-0.864167,0.02011618,0.151592,-45.275974,-0.45275974,0.06279972,-0.042208523,-0.6721132,0.06445665,-0.04386545,-0.6805419,20454760,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,false,false,"2019-08-22T00:00:00.000Z","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
