"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.004689977,270585,102849,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00007215608,0.016462715,"{""low"":0.004383,""high"":0.734922}",-0.73046684,-0.9939379,0.004383,0.734922,-98.78996,0.00600996,-0.0015548039,-0.25870454,0.03115207,-0.026696913,-0.8569868,377619,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",-5.2986083,0.004455156,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",81639,81639,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00024926895,0.005119374,"{""low"":0.004455156,""high"":0.005119374}",0.004455156,81639,0.004689977,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,5.3445276e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.3504035e-11,0.100115046,"5.344255E-10 - 5.8792954E-10",0,0,5.344255e-10,5.8792954e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR",20.752638,5.8792954e-10,false,1626652800000,8,0,"CoinMarketCap",57,57,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0104201e-10,5.8792954e-10,"5.344255E-10 - 5.8792954E-10",5.344255e-10,57,5.3445276e-10,"CCC","[]",1758189000,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0026178828,84,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024837449,13.798582,"1.8E-4 - 0.226483",-0.22381926,-0.98823863,0.00018,0.226483,-98.2467,0.00242588,0.00023786491,0.098053046,0.00353538,-0.00087163504,-0.24654636,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","REGULAR",0.4862844,0.0026637448,false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000012890436,0.0026920498,"0.0026178828 - 0.0026920498",0.0026178828,1,0.0026178828,"CCC","[]",1758189060,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","[]","2024-08-29T01:27:00.000Z","CCC","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.357834e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.708589e-10,0.014035395,"3.3547963E-8 - 3.403487E-8",-1.6047608e-11,-0.0004715049,3.3547963e-8,3.403487e-8,,,,,,,,5151350,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",2.8866794,3.401882e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",9548,9548,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.544614e-10,3.403487e-8,"3.3547963E-8 - 3.403487E-8",3.3547963e-8,9548,3.357834e-8,"CCC","[]",1758189060,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0030267767,133247,55042,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007888891,0.34225124,"{""low"":0.002305,""high"":0.017154}",-0.014060112,-0.8196404,0.002305,0.017154,-64.68185,0.0037126,-0.0006187109,-0.16665164,0.004235885,-0.0011419959,-0.2696003,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",2.9164834,0.0030938892,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",49039,49039,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008767564,0.0031845914,"{""low"":0.0030065204,""high"":0.0031845914}",0.0030065204,49039,0.0030267767,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","REGULAR",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC","[]","2023-08-16T18:30:00.000Z","CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.9499981,47273,48670,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9005239,0.3001598,"{""low"":3.000148,""high"":6.262371}",-2.361699,-0.37712538,3.000148,6.262371,-7.6297283,4.416932,-0.51626015,-0.11688206,4.0049124,-0.10424042,-0.02602814,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",-3.8557045,3.900672,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50318,50318,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.15642977,3.973095,"{""low"":3.8996143,""high"":3.973095}",3.8996143,50318,3.9499981,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03237007,1355,271,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0075139683,0.30311704,"{""low"":0.024789,""high"":0.114422}",-0.08211903,-0.7176857,0.024789,0.114422,-65.39674,0.0309679,0.0013350677,0.04311134,0.03492426,-0.002621293,-0.07505651,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",3.781654,0.03230297,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0011770725,0.032487016,"{""low"":0.0321992,""high"":0.032487016}",0.0321992,274,0.03237007,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","REGULAR",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","[]",1747927740,"CCC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,639.4313,0.007801,1.9045547e-7,0.000024414237,0.004147885,0.0036533056,0.8807635,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC","[]",1758189060,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0001469015,152524,27173,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000049118556,0.47229382,"1.04E-4 - 9.62E-4",-0.0008088814,-0.84083307,0.000104,0.000962,-73.03823,0.0001543,-0.0000011814409,-0.0076567787,0.00016815,-0.0000150314445,-0.08939307,5711165,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",6.2367253,0.00015311856,false,1640217600000,6,37298974720,"CoinMarketCap",28745,28745,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000008988965,0.00015612388,"1.466647E-4 - 1.5612388E-4",0.0001466647,28745,0.0001469015,"CCC","[]",1758189060,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008002848,5787,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044014788,1.222633,"3.6E-4 - 0.005751",-0.004950852,-0.8608681,0.00036,0.005751,-56.30803,0.00076446,0.000035687874,0.046683766,0.001117255,-0.00031710707,-0.28382695,281721,15,0,false,false,"Monetha USD","Monetha USD","REGULAR",-0.0222689,0.0008001479,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.7823186e-7,0.0008004758,"8.000313E-4 - 8.004758E-4",0.0008000313,10,0.0008002848,"CCC","[]",1758189060,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","[]",1667204100,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00021948256,49249,18939,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000071826464,0.49535492,"1.45E-4 - 6.8E-4",-0.00046317355,-0.68113756,0.000145,0.00068,-70.67901,0.00017002,0.000046806468,0.2752998,0.000227365,-0.000010538541,-0.04635076,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",1.2067953,0.00021682646,false,1663027200000,6,0,"CoinMarketCap",21308,21308,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000025854388,0.0002197197,"2.1664998E-4 - 2.197197E-4",0.00021664998,21308,0.00021948256,"CCC","[]",1758189000,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.0002000712,27042,3489,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000092777285,0.84342986,"1.1E-4 - 7.45E-4",-0.00054222276,-0.72781575,0.00011,0.000745,-63.7324,0.00021988,-0.00001710272,-0.077782065,0.00026157,-0.00005879272,-0.22476858,0,15,0,false,false,"ecoterra USD",,"REGULAR",-1.2690362,0.00020277729,false,1690329600000,6,0,"CoinMarketCap",3607,3607,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000026063935,0.00020471585,"2.0006014E-4 - 2.0471585E-4",0.00020006014,3607,0.0002000712,"CCC","[]",1758189000,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","REGULAR",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","[]","2025-04-20T16:27:00.000Z","CCC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.009956131,574478,364252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00068318844,0.07451881,"{""low"":0.009168,""high"":0.056321}",-0.04646981,-0.82508856,0.009168,0.056321,-66.46325,0.00992654,-0.00007535145,-0.0075909076,0.01293866,-0.0030874712,-0.23862374,7937277,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR",0.709846,0.009851188,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",339153,339153,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000069434755,0.010028996,"{""low"":0.009779812,""high"":0.010028996}",0.009779812,339153,0.009956131,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008470107,57728,17674,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029018936,0.5158005,"{""low"":0.005626,""high"":0.036467}",-0.027939107,-0.7661477,0.005626,0.036467,-30.902254,0.00924418,-0.0007162867,-0.07748515,0.007804255,0.0007236386,0.09272359,852777,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR",2.513837,0.008527894,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18571,18571,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002091201,0.008536187,"{""low"":0.008467827,""high"":0.008536187}",0.008467827,18571,0.008470107,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0012536033,29795,50134,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038466754,0.4488536,"8.57E-4 - 0.002773",-0.0015313324,-0.5522295,0.000857,0.002773,-47.907352,0.00122684,0.000014827587,0.012085999,0.001161925,0.00007974252,0.06862966,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR",-0.19429158,0.0012416675,false,1639699200000,6,0,"CoinMarketCap",51012,51012,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000024171313,0.0012942776,"0.0012215805 - 0.0012942776",0.0012215805,51012,0.0012536033,"CCC","[]",1758189060,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000037953138,729410,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-62.7907,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC","[]",1757650440,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.03789248,15869,10731,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.042265967,9.392437,"{""low"":0.0045,""high"":0.148166}",-0.10140003,-0.6843678,0.0045,0.148166,-39.69273,0.00850482,0.038261145,4.49876,0.014828595,0.03193737,2.153769,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",-11.567081,0.046765964,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11606,11606,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.006117016,0.047073886,"{""low"":0.03789248,""high"":0.047073886}",0.03789248,11606,0.03789248,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00092815753,137277,118968,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032949075,0.52134615,"6.32E-4 - 0.008863",-0.007901509,-0.8915163,0.000632,0.008863,-71.23984,0.00130578,-0.0003442893,-0.26366562,0.001502035,-0.0005405442,-0.3598746,1048694,15,0,false,false,"Joystream USD","Joystick USD","REGULAR",-1.9427799,0.00096149073,false,1649289600000,6,1090695936,"CoinMarketCap",115408,115408,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00001904968,0.0009649774,"9.280311E-4 - 9.649774E-4",0.0009280311,115408,0.00092815753,"CCC","[]",1758189000,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.008640049,210555,245149,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007647365,7.0095,"{""low"":0.001091,""high"":0.01309}",-0.0043516345,-0.33243963,0.001091,0.01309,-29.346169,0.00692846,0.0018099048,0.26122758,0.004459245,0.00427912,0.95960635,4376788,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR",-0.26151648,0.008738365,false,"2023-03-06T00:00:00.000Z",6,500870432,"CoinMarketCap",258931,258931,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000022912398,0.008806492,"{""low"":0.008628104,""high"":0.008806492}",0.008628104,258931,0.008640049,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC","[]",1721524620,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","[]",1722648360,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","[]",1731893100,"CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,117.97446,1635700,1750523,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.12462,0.53489363,"{""low"":76.883736,""high"":118.9324}",-0.9240494,-0.0077695344,76.883736,118.9324,42.85978,110.594734,7.41362,0.06703411,105.583725,12.424629,0.11767561,16639178,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",0.09224063,118.008354,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1796628,1796628,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.10875702,118.11232,"{""low"":116.762405,""high"":118.11232}",116.762405,1796628,117.97446,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0012814221,202670,214369,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006300749,0.95465887,"6.6E-4 - 0.001366",-0.00007592514,-0.055582095,0.00066,0.001366,85.42569,0.00125812,0.00003195484,0.02539888,0.00113033,0.00015974487,0.14132586,31121632,15,0,false,false,"Oho USD","Oho USD","REGULAR",0.4565453,0.0012900749,false,1666051200000,6,24123895808,"CoinMarketCap",216308,216308,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000005863025,0.0012972571,"0.0012781249 - 0.0012972571",0.0012781249,216308,0.0012814221,"CCC","[]",1758189060,"CCC","OHO"
