"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.5599743,0.000109641725,"Turbos Finance USD","Turbos Finance USD",0.00011596,-0.0000063182742,-0.05448667,0.000326785,-0.00021714327,-0.6644836,725828,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",26047,26047,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",6.1054743e-7,0.000110362445,"{""low"":1.08671695,""high"":4}",0.000108671695,26047,0.000110220324,"CCC",0.000110220324,55354,40394,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009641728,0.096417286,"{""low"":1,""high"":4}",-0.0024273582,-0.9567829,0.0001,0.002537,-90.136986,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.5924402,0.0006776479,"Colony USD","Colony USD",0.00709422,-0.006416572,-0.90447885,0.033225074,-0.032547425,-0.9796043,76396,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",96,96,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000010622025,0.0006776479,"{""low"":6.690685,""high"":4}",0.0006690685,96,0.00067426555,"CCC",0.00067426555,84402,15862,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000090647896,0.15442573,"{""low"":5.87,""high"":4}",-0.11055035,-0.99390763,0.000587,0.111228,-99.36138,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.0605785,0.000036077483,"Neurai USD","Neurai USD",0.000044,-0.000007922517,-0.18005721,0.000085995,-0.00004991752,-0.58047,604784,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2023-07-01T00:00:00.000Z",6,16763497472,"CoinMarketCap",15989,15989,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",3.7861537e-7,0.000036106354,"{""low"":3.591671,""high"":5}",0.00003591671,15989,0.00003605387,"CCC",0.00003605387,43714,64107,"2023-06-27T00:00:00.000Z",20999999488,16763497472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000050774834,0.1637898,"{""low"":3.1,""high"":5}",-0.0003529225,-0.9072558,0.000031,0.000389,-84,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.928573,0.011120374,"Kadena USD","Kadena USD",0.00861644,0.0025039343,0.29059964,0.070780955,-0.05966058,-0.84289026,3728599,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",33872,33872,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00057648774,0.011614,"{""low"":0.011006694,""high"":0.011614}",0.011006694,33872,0.011038869,"CCC",0.011038869,46344,61072,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006024374,1.182177,"{""low"":0.005096,""high"":0.724387}",-0.7132666,-0.9846486,0.005096,0.724387,-96.85824,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,13.530489,0.0015529959,"Redacted USD","Redacted USD",0.0014904,0.00006259582,0.04199934,0.00303019,-0.0014771941,-0.48749223,528065,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-05-13T00:00:00.000Z",6,340030144,"CoinMarketCap",66201,66201,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00018508511,0.0015812487,"{""low"":0.0014096402,""high"":0.0015812487}",0.0014096402,66201,0.0015508379,"CCC",0.0015508379,1158915,64751,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00070199586,0.824907,"{""low"":8.51,""high"":4}",-0.075211,-0.9797692,0.000851,0.076764,-97.275215,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]","2025-09-16T09:50:00.000Z",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.530534,0.3057315,"XELIS USD","XELIS USD",0.42150405,-0.115772545,-0.27466533,0.849501,-0.5437695,-0.6401046,1532530,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2024-08-14T00:00:00.000Z",6,5012669,"CoinMarketCap",30655,30655,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.011188984,0.3057315,"{""low"":0.28834835,""high"":0.3057315}",0.28834835,30655,0.30306292,"CCC",0.30306292,26440,20598,"2024-08-14T00:00:00.000Z",18400000,5012669,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.017383158,0.06028527,"{""low"":0.28834835,""high"":2.406941}",-2.1012094,-0.8729792,0.28834835,2.406941,-80.00065,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.133835,5.270876,"Decentralized Social USD","Decentralized Social USD",5.696953,-0.4260769,-0.074790314,6.0393486,-0.7684727,-0.1272443,46829288,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",19752,19752,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.059093,5.2736454,"{""low"":5.2040124,""high"":5.2736454}",5.2040124,19752,5.218925,"CCC",5.218925,34572,25966,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.060433,0.6417908,"{""low"":3.210443,""high"":10.40157}",-5.1306944,-0.49326152,3.210443,10.40157,-31.936354,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.2247825,0.02925762,"CoinEx Token USD","CoinEx Token USD",0.02900496,0.00025266036,0.008710937,0.040887304,-0.011629684,-0.28443265,20732932,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",30171,30171,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00006561726,0.02926542,"{""low"":0.0290892,""high"":0.02926542}",0.0290892,30171,0.029112393,"CCC",0.029112393,66206,46590,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005502619,0.23164044,"{""low"":0.023755,""high"":0.072002}",-0.042744383,-0.59365547,0.023755,0.072002,-52.93311,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00206836,-0.0010556484,-0.51037943,9956,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.4606667,0.000033340446,"Neoxa USD","Neoxa USD",0.00003842,-0.0000050795534,-0.13221118,0.000069735,-0.00003639455,-0.5218979,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2947,2947,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000014237012,0.000034476452,"{""low"":3.180945,""high"":5}",0.00003180945,2947,0.000031895728,"CCC",0.000031895728,4701,3263,"2022-07-19T00:00:00.000Z",20999999488,10068720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000043404452,0.14967053,"{""low"":2.9,""high"":5}",-0.00037165955,-0.91767794,0.000029,0.000405,-84.28571,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,35.89221,0.0006463419,"Opulous USD","Opulous USD",0.00287534,-0.002228998,-0.77521205,0.011925615,-0.011279274,-0.9458023,289473,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",105139,105139,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00017071352,0.0006911582,"{""low"":4.5884034,""high"":4}",0.00045884034,105139,0.00068680895,"CCC",0.00068680895,409968,104329,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0003833419,1.4575738,"{""low"":2.63,""high"":4}",-0.05873966,-0.98911625,0.000263,0.059386,-98.363205,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.223352,0.00019995453,"Higher USD","Higher USD",0.00034092,-0.00014096547,-0.41348547,0.001108895,-0.0009089405,-0.8196813,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167843,167843,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000015567945,0.00020024745,"{""low"":1.9981565,""high"":4}",0.00019981565,167843,0.00020007651,"CCC",0.00020007651,169275,167199,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",1.3888348e-7,0.0006950581,"{""low"":1.9981565,""high"":4}",-0.009310045,-0.9789742,0.00019981565,0.00951,-95.31352,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.985523,0.0008858479,"Pwease USD","Pwease USD",0.00106686,-0.00018101215,-0.16966812,0.002151555,-0.001265707,-0.58827543,885779,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",267623,267623,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000050028204,0.0009248496,"{""low"":8.573192,""high"":4}",0.0008573192,267623,0.0009248496,"CCC",0.0009248496,408334,251937,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00009584788,0.121326424,"{""low"":7.9,""high"":4}",-0.0153101515,-0.9453045,0.00079,0.016196,-78.925934,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.8262534,3.0803715e-9,"BLUB USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60963,60963,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.6154723e-10,3.2047887e-9,"{""low"":3.0803715,""high"":9}",3.0803715e-9,60963,3.189522e-9,"CCC",3.189522e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.0803715,""high"":9}",-1.2441714e-10,-0.03882226,3.0803715e-9,3.2047887e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,487.34097,0.000009439553,"CHONKY USD","CHONKY USD",3.2e-7,0.0000091195525,28.498602,0.000001945,0.000007494553,3.8532407,9439,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3915,3915,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000007832386,0.000011075013,"{""low"":5.910034,""high"":6}",0.000005910034,3915,0.000006078943,"CCC",0.000006078943,11346,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000009439553,,"{""low"":0,""high"":0.001785}",-0.0017755604,-0.99471176,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.166045,2.144046e-10,"Jager Hunter USD","Jager Hunter USD",,,,,,,2845407,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13271205205245952,"CoinMarketCap",151535,151535,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.57982e-12,2.144046e-10,"{""low"":2.0926928,""high"":10}",2.0926928e-10,151535,2.0931455e-10,"CCC",2.0931455e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13271205205245952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.1353227e-12,0.024539305,"{""low"":2.0926928,""high"":10}",0,0,2.0926928e-10,2.144046e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR","[]","2022-01-14T18:31:00.000Z",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3959658,0.0049714525,"Handshake USD","Handshake USD",0.00553726,-0.00056580734,-0.10218183,0.00453354,0.00043791253,0.096593946,3369304,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4268,4268,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000070382375,0.005122061,"{""low"":0.0049675736,""high"":0.005122061}",0.0049675736,4268,0.005107485,"CCC",0.005107485,13497,8406,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028604525,1.3550225,"{""low"":0.002111,""high"":0.012049}",-0.0070775473,-0.5873971,0.002111,0.012049,-18.819355,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.261273,0.16611248,"Dero USD","Dero USD",0.21856688,-0.052454397,-0.23999244,0.3483216,-0.1822091,-0.523106,2377554,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6248,6248,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.018994316,0.16642466,"{""low"":0.16453172,""high"":0.16642466}",0.16453172,6248,0.1656303,"CCC",0.1656303,6260,6432,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.075750485,0.8383002,"{""low"":0.090362,""high"":0.932756}",-0.7666435,-0.82191217,0.090362,0.932756,-32.004536,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.6457472,0.007408877,"Junkcoin USD",,0.00780992,-0.00040104287,-0.05135045,0.01509862,-0.0076897433,-0.50930107,132198,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2714,2714,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00020134728,0.0075702216,"{""low"":0.0073519293,""high"":0.0075702216}",0.0073519293,2714,0.007432005,"CCC",0.007432005,34378,2952,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021408768,0.40639272,"{""low"":0.005268,""high"":0.073415}",-0.066006124,-0.8990822,0.005268,0.073415,-70.01794,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.30404183,0.00031191713,"Degen Spartan AI USD","Degen Spartan AI USD",0.0003835,-0.00007158288,-0.18665679,0.000879525,-0.0005676078,-0.64535725,311901,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7442775,7442775,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",9.4549614e-7,0.00031596408,"{""low"":3.1087335,""high"":4}",0.00031087335,7442775,0.00031496777,"CCC",0.00031496777,2052252,7455839,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000043917127,0.16386987,"{""low"":2.68,""high"":4}",-0.016667083,-0.98162925,0.000268,0.016979,-88.02178,"DEGENAI"
