"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-03-30T18:28:00.000Z","REGULAR","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Contentos USD","Contentos USD",-13.392457,0.007137956,false,"2019-06-20T00:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00110377,0.0075284196,"{""low"":0.007137956,""high"":0.0075284196}",0.007137956,10889775,0.007451938,"CCC",0.007451938,17266949,8660743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016689561,0.3051666,"{""low"":0.005469,""high"":0.032716}",-0.025578042,-0.78182065,0.005469,0.032716,1.8155098,0.01035416,-0.0032162042,-0.3106195,0.008126865,-0.000988909,-0.12168395,36949336,15,0,false,false,6,5176458752,"CoinMarketCap",10889775,10889775,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-3.2502072,0.9968597,false,"2023-12-05T00:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.033488452,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,223560,0.9869016,"CCC",0.9869016,571432,102044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1682707,0.20308103,"{""low"":0.828589,""high"":1.270515}",-0.27365524,-0.21538922,0.828589,1.270515,-5.9272585,1.035069,-0.03820926,-0.0369147,1.0781033,-0.081243575,-0.07535788,56830580,15,0,false,false,6,57009604,"CoinMarketCap",223560,223560,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-8.503284,1.5325183,false,"2020-04-22T00:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.14242518,1.58305,"{""low"":1.5325183,""high"":1.58305}",1.5325183,2709828,1.5668815,"CCC",1.5668815,4979876,1690218,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.14904225,0.10773027,"{""low"":1.383476,""high"":3.584878}",-2.0523596,-0.5725047,1.383476,3.584878,-27.628304,1.7291564,-0.1966381,-0.1137191,1.6986792,-0.16616094,-0.09781773,11921858,15,0,false,false,4,7779260,"CoinMarketCap",2709828,2709828,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","Aergo USD","Aergo USD",-13.139238,0.12040499,false,"2018-12-17T00:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.018213391,0.12758589,"{""low"":0.12040499,""high"":0.12758589}",0.12040499,20776688,0.12643999,"CCC",0.12643999,20794706,44743154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05216699,0.76448596,"{""low"":0.068238,""high"":0.289896}",-0.16949102,-0.5846614,0.068238,0.289896,1.9111753,0.14223118,-0.021826193,-0.15345575,0.10793231,0.012472682,0.115560226,56590344,15,0,false,false,6,470000000,"CoinMarketCap",20776688,20776688,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Cetus Protocol USD",,-12.797562,0.33807805,false,"2023-05-10T00:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.049615294,0.36529702,"{""low"":0.33807805,""high"":0.36529702}",0.33807805,55802140,0.36401778,"CCC",0.36401778,73785369,48742485,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29918304,7.6920695,"{""low"":0.038895,""high"":0.492378}",-0.15429994,-0.31337702,0.038895,0.492378,357.6187,0.362631,-0.024552941,-0.067707784,0.18021491,0.15786314,0.87597156,213589696,15,0,false,false,6,631776256,"CoinMarketCap",55802140,55802140,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1669891500,"REGULAR","Portal USD",,0,0.00008386745,false,1597017600000,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","PlayDapp USD","PlayDapp USD",-11.853501,0.042315666,false,"2024-02-25T00:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0056903996,0.04465177,"{""low"":0.042315666,""high"":0.04465177}",0.042315666,6310559,0.044359125,"CCC",0.044359125,6217461,4375401,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0072276667,0.20598686,"{""low"":0.035088,""high"":0.459252}",-0.41693634,-0.9078596,0.035088,0.459252,-72.37451,0.05097914,-0.0086634755,-0.16994157,0.05090089,-0.008585226,-0.16866553,25810308,15,0,false,false,6,609946816,"CoinMarketCap",6310559,6310559,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Orchid USD","Orchid USD",-12.057481,0.108368106,false,"2019-12-17T00:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.014857963,0.11376915,"{""low"":0.108368106,""high"":0.11376915}",0.108368106,11446251,0.1125042,"CCC",0.1125042,12238178,10371960,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.054691106,1.0188928,"{""low"":0.053677,""high"":0.177655}",-0.06928689,-0.39000812,0.053677,0.177655,29.598236,0.11538148,-0.007013373,-0.060784217,0.08291047,0.025457636,0.3070497,106176808,15,0,false,false,6,979779136,"CoinMarketCap",11446251,11446251,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Lumia USD","Lumia USD",-17.005466,1.1982558,false,"2024-10-18T00:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24552095,1.2680748,"{""low"":1.1982558,""high"":1.2680748}",1.1982558,21992118,1.2673315,"CCC",1.2673315,39291385,18158278,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.28451377,0.3113721,"{""low"":0.913742,""high"":2.595168}",-1.3969123,-0.5382743,0.913742,2.595168,-3.581816,1.5936606,-0.39540482,-0.24811105,1.4059495,-0.2076937,-0.14772487,107564208,15,0,false,false,4,89767328,"CoinMarketCap",21992118,21992118,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Binance Staked SOL USD",,-10.32511,198.70284,false,"2024-09-12T00:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-22.878525,207.96225,"{""low"":198.70284,""high"":207.96225}",198.70284,7135164,207.12088,"CCC",207.12088,7221464,7152927,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",70.94945,0.5553626,"{""low"":127.75339,""high"":268.23267}",-69.52983,-0.25921464,127.75339,268.23267,64.12423,223.70396,-25.00113,-0.111759886,189.72778,8.975052,0.04730489,1310919296,15,0,false,false,2,6597386,"CoinMarketCap",7135164,7135164,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.02478921,0.0006998843,false,1603324800000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7351704e-7,0.00070025475,"6.9977116E-4 - 7.0025475E-4",0.00069977116,1,0.0006998856,"CCC",0.0006998856,1995,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003628843,1.076808,"3.37E-4 - 9.99E-4",-0.00029911572,-0.29941514,0.000337,0.000999,-10.495281,0.0008137778,-0.000113893475,-0.13995647,0.0008137778,-0.000113893475,-0.13995647,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","LeverFi USD","LeverFi USD",-14.618852,0.0016443469,false,"2022-07-13T00:00:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0002815429,0.0017486174,"{""low"":0.0016443469,""high"":0.0017486174}",0.0016443469,20254242,0.0017277818,"CCC",0.0017277818,13182164,14497867,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042134686,0.3445191,"{""low"":0.001223,""high"":0.004407}",-0.002762653,-0.6268784,0.001223,0.004407,29.325317,0.00213032,-0.0004859732,-0.22812216,0.00207077,-0.00042642304,-0.20592488,57516032,15,0,false,false,6,34978041856,"CoinMarketCap",20254242,20254242,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD",-14.918171,0.0024655513,false,"2018-07-30T00:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0004323076,0.0026335244,"{""low"":0.0024655513,""high"":0.0026335244}",0.0024655513,3266176,0.0026033497,"CCC",0.0026033497,7755978,3382195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011235513,0.83722156,"{""low"":0.001342,""high"":0.006922}",-0.004456449,-0.64380944,0.001342,0.006922,21.098625,0.0030475,-0.0005819488,-0.19095941,0.002303615,0.00016193627,0.070296586,209181760,15,0,false,false,6,84841783296,"CoinMarketCap",3266176,3266176,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1643826540,"REGULAR","StarGod USD",,0,0.00032205545,false,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR","SynLev USD",,0,0.0059008705,false,1603756800000,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD",-12.514578,12.156533,false,"2020-08-04T00:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7389631,13.146742,"{""low"":12.156533,""high"":13.146742}",12.156533,7799063,13.066484,"CCC",13.066484,5865502,5974013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"{""low"":12.156533,""high"":96.92423}",-84.7677,-0.8745769,12.156533,96.92423,-15.761232,17.317205,-5.160672,-0.29800838,23.660004,-11.50347,-0.48619902,22558380,15,0,false,false,2,1855659,"CoinMarketCap",7799063,7799063,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","Prom USD","Prom USD",-14.01294,5.462636,false,"2019-07-17T00:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.8902221,5.7031064,"{""low"":5.462636,""high"":5.7031064}",5.462636,6973447,5.6758385,"CCC",5.6758385,9495464,4018373,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0842519,0.24763745,"{""low"":4.378384,""high"":16.400267}",-10.937631,-0.66691786,4.378384,16.400267,14.045405,6.3425713,-0.87993526,-0.13873479,5.985984,-0.52334785,-0.087428875,99693104,15,0,false,false,4,18250000,"CoinMarketCap",6973447,6973447,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD",-7.50967,0.26192397,false,"2021-04-09T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.021266699,0.27073467,"{""low"":0.26192397,""high"":0.27073467}",0.26192397,944768,0.26961303,"CCC",0.26961303,1109487,1002448,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07345897,0.38977513,"{""low"":0.188465,""high"":0.930018}",-0.66809404,-0.7183668,0.188465,0.930018,31.87244,0.35552543,-0.093601465,-0.26327643,0.3070976,-0.045173645,-0.14709865,36227220,15,0,false,false,6,138311952,"CoinMarketCap",944768,944768,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Loom Network USD","Loom Network USD",-9.406068,0.057998724,false,"2018-03-14T00:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0060218126,0.06350849,"{""low"":0.057998724,""high"":0.06350849}",0.057998724,7993657,0.060791127,"CCC",0.060791127,15744444,10231929,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017855722,0.44480288,"{""low"":0.040143,""high"":0.154327}",-0.09632828,-0.62418294,0.040143,0.154327,-29.031872,0.06708586,-0.009087138,-0.13545534,0.056628354,0.0013703704,0.024199368,71937032,15,0,false,false,6,1240320896,"CoinMarketCap",7993657,7993657,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",4.1586533,1.9567369,false,"2020-06-08T00:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.07812488,2.0120614,"{""low"":1.9567369,""high"":2.0120614}",1.9567369,9333505,1.9758029,"CCC",1.9758029,1356678,1163919,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5799129,0.4211961,"{""low"":1.376824,""high"":7.38279}",-5.426053,-0.73495966,1.376824,7.38279,14.316082,1.7275667,0.2291702,0.1326549,1.7032108,0.2535261,0.14885186,9193106,15,0,false,false,4,4698182,"CoinMarketCap",9333505,9333505,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR","Fortress USD",,0,0.5205949,false,1637280000000,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD",-8.294033,0.79791313,false,"2018-01-25T00:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.072164536,0.82330894,"{""low"":0.797759,""high"":0.82330894}",0.797759,2470605,0.82330894,"CCC",0.82330894,3941050,3634204,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.36551613,0.8453253,"{""low"":0.432397,""high"":1.54438}",-0.7464668,-0.48334402,0.432397,1.54438,8.4574585,0.96064425,-0.16273111,-0.16939789,0.6858412,0.11207193,0.16340798,398952608,15,0,false,false,6,499995040,"CoinMarketCap",2470605,2470605,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Braintrust USD","Braintrust USD",7.618821,0.4161911,false,"2021-09-15T00:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.029464036,0.42009693,"{""low"":0.38383338,""high"":0.42009693}",0.38383338,372026,0.38383338,"CCC",0.38383338,586150,314476,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1150721,0.38214827,"{""low"":0.301119,""high"":1.36233}",-0.94613886,-0.6945005,0.301119,1.36233,-51.589066,0.44027123,-0.024080127,-0.054693848,0.42952383,-0.013332725,-0.03104071,100446800,15,0,false,false,6,241347776,"CoinMarketCap",372026,372026,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-11.139229,0.6092326,false,"2019-05-06T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.076370955,0.6415309,"{""low"":0.6062905,""high"":0.6415309}",0.6062905,529907,0.6403049,"CCC",0.6403049,1071635,786942,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3021526,0.983954,"{""low"":0.30708,""high"":1.660488}",-1.0512555,-0.63310033,0.30708,1.660488,55.787132,0.67371196,-0.06447935,-0.095707595,0.5859859,0.023246706,0.0396711,0,15,0,false,false,6,0,"CoinMarketCap",529907,529907,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
