"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6347198,152.25545,"{""low"":148.48213,""high"":152.25545}",148.48213,999889,151.23868,"CCC",151.23868,1017841,973630,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.685883,0.54869014,"{""low"":97.84372,""high"":179.45181}",-27.92221,-0.15559725,97.84372,179.45181,45.36382,149.49211,2.0374908,0.013629421,147.32841,4.201187,0.028515797,21365674,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",999889,999889,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.090577,151.5296,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008472358,0.0009885719,"{""low"":9.662612,""high"":4}",0.0009662612,191996,0.00098434,"CCC",0.00098434,155213,147181,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004084289,0.7140365,"{""low"":5.72,""high"":4}",-0.0004075711,-0.29363912,0.000572,0.001388,-12.997347,0.00088646,0.000093968876,0.10600464,0.00093436,0.00004606886,0.049305256,23651764,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",191996,191996,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.87168753,0.0009804289,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.522876e-12,2.8456532e-11,"{""low"":2.3238297,""high"":11}",2.3238297e-11,657,2.6456178e-11,"CCC",2.6456178e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2663429e-12,0.054493792,"{""low"":2.3238297,""high"":11}",-3.9518926e-12,-0.13887471,2.3238297e-11,2.8456532e-11,,,,,,,,1080310,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",657,657,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-9.334474,2.450464e-11,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z",15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031194277,0.017376672,"{""low"":0.016512115,""high"":0.017376672}",0.016512115,87558,0.017022029,"CCC",0.017022029,91263,87672,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016766004,0.11231246,"{""low"":0.014928,""high"":0.167996}",-0.1513914,-0.9011607,0.014928,0.167996,-89.30528,0.01702162,-0.00041702017,-0.02449944,0.02404039,-0.0074357893,-0.30930403,1020756,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",87558,87558,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.8440089,0.0166046,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z",15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z",15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z",15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008284114,0.00306126,"{""low"":0.002698169,""high"":0.00306126}",0.002698169,54111,0.0027879097,"CCC",0.0027879097,68226,63733,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000122956,0.046822544,"{""low"":0.002626,""high"":0.038938}",-0.036189046,-0.92940176,0.002626,0.038938,-91.01515,0.00298508,-0.00023612403,-0.079101406,0.00527892,-0.0025299639,-0.47925785,416097,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",54111,54111,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.3022618,0.002748956,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002728574,0.087474406,"{""low"":0.08334905,""high"":0.087474406}",0.08334905,17194,0.08587857,"CCC",0.08587857,65480,9282,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05023809,1.5035944,"{""low"":0.033412,""high"":0.400492}",-0.31684193,-0.79113173,0.033412,0.400492,-74.33882,0.09455748,-0.010907389,-0.115351945,0.11080269,-0.027152598,-0.2450536,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17194,17194,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1588552,0.08365009,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019719882,0.00045865594,"{""low"":4.456508,""high"":4}",0.0004456508,9304,0.00045641995,"CCC",0.00045641995,144053,12097,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014035113,0.45716977,"{""low"":3.07,""high"":4}",-1.6957666,-0.99973625,0.000307,1.696214,-91.57759,0.00088688,-0.00043952884,-0.49559,0.002918975,-0.002471624,-0.8467438,185833,false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",9304,9304,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.4427644,0.00044735114,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000080510974,0.19032885,"{""low"":0.1857803,""high"":0.19032885}",0.1857803,164334,0.1857865,"CCC",0.1857865,112030,101855,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18778303,20864.781,"{""low"":9,""high"":6}",-96.95941,-0.99806696,0.000009,97.1472,87.98163,0.17341419,0.014377847,0.08291045,0.18514138,0.0026506484,0.014316888,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",164334,164334,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.04285623,0.18779203,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017956516,0.0014054037,"{""low"":0.0012575652,""high"":0.0014054037}",0.0012575652,769124,0.0013568177,"CCC",0.0013568177,10066411,792400,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00030157156,0.31283358,"{""low"":9.64,""high"":4}",-0.24908842,-0.9949449,0.000964,0.250354,-99.41087,0.00234388,-0.0010783084,-0.46005276,0.045340266,-0.044074696,-0.97208726,852227,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",769124,769124,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-12.425481,0.0012655716,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047767535,0.00088915,"{""low"":8.824252,""high"":4}",0.0008824252,610038,0.0008871686,"CCC",0.0008871686,4160224,616796,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000080901664,0.100249894,"{""low"":8.07,""high"":4}",-0.023530098,-0.96363735,0.000807,0.024418,-95.64535,0.00331776,-0.0024298583,-0.73237914,0.00877811,-0.007890209,-0.8988505,803605,false,"2020-07-19T00:00:00.000Z",6,905061184,"CoinMarketCap",610038,610038,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5351064,0.00088790164,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z",15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014590979,1.0184392,"{""low"":0.9999728,""high"":1.0184392}",0.9999728,9351,1.0171051,"CCC",1.0171051,8666,9261,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0041507483,0.0041571753,"{""low"":0.998454,""high"":1.030951}",-0.0283463,-0.027495293,0.998454,1.030951,-0.47457814,1.0079142,-0.0053094625,-0.0052677724,1.0047776,-0.0021728277,-0.0021624963,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9351,9351,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4344279,1.0026047,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058859587,0.0001364966,"{""low"":1.2826685,""high"":4}",0.00012826685,15804,0.00013582829,"CCC",0.00013582829,90103,41928,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003129361,0.3129361,"{""low"":1,""high"":4}",-0.0008357064,-0.86422586,0.0001,0.000967,-65.03856,0.00012528,0.000006013608,0.04800134,0.000225055,-0.000093761395,-0.41661546,2257944,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",15804,15804,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.290697,0.00013129361,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9903701e-10,2.8634806e-9,"{""low"":2.5096567,""high"":9}",2.5096567e-9,61835,2.8216884e-9,"CCC",2.8216884e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.5928153e-11,0.034239005,"{""low"":2.5096567,""high"":9}",-0.0024559975,-0.999999,2.5096567e-9,0.002456,-98.65076,0.00004008,-0.000040077408,-0.99993527,0.00041726,-0.0004172574,-0.9999938,1090145,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",61835,61835,"WHY","USD=X","https://coinmarketcap.com/currencies/why","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.1221423,2.5955849e-9,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048832037,0.0059562502,"{""low"":0.00590978,""high"":0.0059562502}",0.00590978,201282,0.0059492295,"CCC",0.0059492295,219813,210180,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010765349,0.22237861,"{""low"":0.004841,""high"":0.089014}",-0.08309647,-0.93352133,0.004841,0.089014,-46.323196,0.00627596,-0.00035842508,-0.0571108,0.01131102,-0.005393485,-0.47683457,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",201282,201282,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.81845444,0.0059175347,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027461094,0.00083648507,"{""low"":6.4844184,""high"":4}",0.00064844184,60736,0.0007614777,"CCC",0.0007614777,14574,5350,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005394851,1.8164481,"{""low"":2.97,""high"":4}",-0.002643515,-0.75963074,0.000297,0.00348,-43.46211,0.0004095,0.00042698506,1.0426985,0.000654525,0.00018196006,0.27800322,388781,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",60736,60736,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.1785662,0.00083648507,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2980308e-7,0.0007730382,"{""low"":7.7267713,""high"":4}",0.00077267713,0,0.00077292795,"CCC",0.00077292795,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.0077552847,-0.9093908,0.000047,0.008528,-90.45444,0.00098132,-0.00020860514,-0.21257605,0.00092704,-0.0001543251,-0.16647081,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.01679937,0.0007727149,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067343935,0.000694833,"{""low"":6.514979,""high"":4}",0.0006514979,540,0.00066669006,"CCC",0.00066669006,7369,850,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050726836,3.2517204,"{""low"":1.56,""high"":4}",-0.03573073,-0.9817753,0.000156,0.036394,38.66944,0.00067066,-0.0000073916744,-0.011021493,0.00075977,-0.000096501666,-0.12701432,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",540,540,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.0257461,0.0006632683,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008366536,0.007867643,"{""low"":0.00774047,""high"":0.007867643}",0.00774047,209457,0.007816027,"CCC",0.007816027,233742,198473,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005039484,0.06864847,"{""low"":0.007341,""high"":0.084006}",-0.07616105,-0.9066144,0.007341,0.084006,-89.486,0.00793704,-0.00009209197,-0.011602811,0.01004912,-0.0022041714,-0.21933974,3814262,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",209457,209457,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.0779814,0.007844948,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003362894,1.0006566,"{""low"":0.9986148,""high"":1.0006566}",0.9986148,39045,1.0001161,"CCC",1.0001161,29505,33366,"2023-07-03T00:00:00.000Z",9223372036854776000,1219689,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.55483824,1.2469003,"{""low"":0.444974,""high"":1.150802}",-0.15098977,-0.13120395,0.444974,1.150802,4.59342,0.8390633,0.16074896,0.19158144,0.85562676,0.14418548,0.16851446,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39045,39045,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.03363139,0.99981225,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556852e-7,0.00005235975,"{""low"":4.8370315,""high"":5}",0.000048370315,33290,0.000049800536,"CCC",0.000049800536,167568,17265,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001762237,0.56846356,"{""low"":3.1,""high"":5}",-0.0010363776,-0.9551867,0.000031,0.001085,-93.386246,0.00005164,-0.0000030176307,-0.058435917,0.000093605,-0.00004498263,-0.48055798,188078,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",33290,33290,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72620964,0.00004862237,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.067199e-8,1.851567e-7,"{""low"":1.7047472,""high"":7}",1.7047472e-7,2539649,1.7363458e-7,"CCC",1.7363458e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8504265e-7,,"{""low"":0,""high"":3}",-0.0000028149575,-0.93831915,0,0.000003,0,6.2e-7,-4.3495731e-7,-0.7015441,7.95e-7,-6.0995734e-7,-0.76724195,12845661,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2539649,2539649,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,12.576446,1.8504265e-7,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
