"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3408358,0.17008954,0.17296235,297093,402404,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17003754,3269.9526,"5.2E-5 - 1.048657",-0.8785674,-0.83780247,0.000052,1.048657,56058.117,0.19911064,-0.0290211,-0.14575364,0.21547195,-0.04538241,-0.21061864,0,15,0,false,false,-0.005878806,0.17475519,"0.16945742 - 0.17475519",0.16945742,294601,0.17296235,"CCC","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",294601,294601,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","[]",1748818380,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.444698,0.022269271,0.01766707,34381,111043,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011849271,1.1371661,"{""low"":0.01042,""high"":0.152771}",-0.13050172,-0.854231,0.01042,0.152771,-86.16613,0.0184503,0.003818972,0.206987,0.02716446,-0.004895188,-0.18020561,0,15,0,false,false,0.004374357,0.022454074,"{""low"":0.016578484,""high"":0.022454074}",0.016578484,104272,0.01766707,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104272,104272,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]","2025-06-01T22:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.2232,0.000069926245,0.000052096984,181,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000050926246,2.6803288,"1.9E-5 - 2.55E-4",-0.00018507375,-0.7257794,0.000019,0.000255,-72.916664,0.00006514,0.0000047862486,0.073476344,0.000088575,-0.000018648752,-0.21054195,201761,15,0,false,false,0.000017829258,0.000070038535,"5.2096984E-5 - 7.0038535E-5",0.000052096984,32,0.000052096984,"CCC","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",32,32,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1748818380,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7456051,0.00013504847,0.00013110263,24881,77288,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000009048468,0.07181324,"1.26E-4 - 7.65E-4",-0.00062995154,-0.82346606,0.000126,0.000765,-81.49718,0.00013862,-0.0000035715348,-0.025764931,0.000214695,-0.00007964653,-0.37097526,130799,15,0,false,false,9.994837e-7,0.00015558941,"1.3008532E-4 - 1.5558941E-4",0.00013008532,90047,0.00013110263,"CCC","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",90047,90047,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1748818380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254409,0.00006492755,0.000064927466,520,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-89.891136,0.00004772,0.000017207552,0.36059412,0.000073145,-0.000008217445,-0.112344585,0,15,0,false,false,1.6516424e-9,0.00006493157,"6.491057E-5 - 6.493157E-5",0.00006491057,21,0.000064927466,"CCC","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1748818380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08200738,0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC","Bali Social Integrated USD","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2147336e-7,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3275817,0.019178154,0.01907311,67018,67153,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0062011536,0.47785723,"{""low"":0.012977,""high"":0.059809}",-0.040630847,-0.67934334,0.012977,0.059809,-63.051857,0.01960568,-0.0004275255,-0.021806207,0.018284855,0.00089329854,0.04885456,0,15,0,false,false,0.00006262027,0.019217003,"{""low"":0.018990044,""high"":0.019217003}",0.018990044,66966,0.01907311,"CCC","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66966,66966,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-06-01T22:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.366083,0.004855699,0.005669756,17975,12112,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011216989,0.30040142,"{""low"":0.003734,""high"":0.067037}",-0.0621813,-0.9275669,0.003734,0.067037,-88.26354,0.00554902,-0.0006933212,-0.124944806,0.00977893,-0.004923231,-0.50345296,0,15,0,false,false,-0.0008145999,0.0056702537,"{""low"":0.004814298,""high"":0.0056702537}",0.004814298,7008,0.005669756,"CCC","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7008,7008,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-06-01T22:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020357206,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22986819,0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44411463,0.0010518213,0.0010466899,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001413",-0.00036117877,-0.2556113,0.000577,0.001413,-22.958057,0.0010119,0.00003992126,0.03945178,0.001026105,0.000025716261,0.025062017,0,15,0,false,false,0.0000046506757,0.0010528342,"0.001038539 - 0.0010528342",0.001038539,17,0.0010466899,"CCC","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1748818380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2131767,0.059006162,0.0597086,169305,177665,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.023896161,0.6806084,"{""low"":0.03511,""high"":0.637886}",-0.57887983,-0.90749735,0.03511,0.637886,-90.485275,0.05647384,0.002532322,0.04484062,0.13774954,-0.078743376,-0.5716417,2950308,15,0,false,false,-0.00072463974,0.059734937,"{""low"":0.058656406,""high"":0.059734937}",0.058656406,48932,0.0597086,"CCC","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",48932,48932,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","[]","2025-06-01T22:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.301676e-9,9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","[]",1748818440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.998452e-7,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5155483,2.5239473e-8,2.4510369e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.5239473e-8,,"0.0 - 2.0E-6",-0.0000019747606,-0.9873803,0,0.000002,0,2e-8,5.239473e-9,0.26197365,5e-9,2.0239472e-8,4.0478945,0,15,0,false,false,1.2945378e-10,3.0014412e-8,"2.3437835E-8 - 3.0014412E-8",2.3437835e-8,30057,2.4510369e-8,"CCC","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",30057,30057,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","[]",1748818380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013101688,0.013101688,51,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-40.453575,0.01052898,0.0025727078,0.24434541,0.01790924,-0.0048075523,-0.26843977,0,15,0,false,false,0,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","[]",1748818380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.236327,0.0000045072184,0.0000044088324,26160,77755,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",5.072184e-7,0.12680459,"4.0E-6 - 8.47E-4",-0.0008424928,-0.9946786,0.000004,0.000847,-99.46808,0.0000059,-0.0000013927815,-0.23606467,0.0000125,-0.000007992781,-0.63942254,0,15,0,false,false,9.85915e-8,0.000004509343,"4.406404E-6 - 4.509343E-6",0.000004406404,92260,0.0000044088324,"CCC","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",92260,92260,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]",1748818380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04519359,0.004208579,0.00420778,19802,19241,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008579344,0.002042701,"{""low"":0.0042,""high"":0.784303}",-0.78009444,-0.99463403,0.0042,0.784303,-84.59116,0.00434148,-0.00013290066,-0.030611834,0.005604875,-0.0013962956,-0.24912164,0,15,0,false,false,0.000001901295,0.0042127706,"{""low"":0.0042010616,""high"":0.0042127706}",0.0042010616,20165,0.00420778,"CCC","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20165,20165,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05257714,0.9764015,0.9768984,106612,102752,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6477425,1.970865,"{""low"":0.328659,""high"":1.136684}",-0.16028243,-0.1410088,0.328659,1.136684,94.775795,1.056506,-0.08010453,-0.07582023,0.7646995,0.21170199,0.27684337,13595588,15,0,false,false,-0.0005136132,0.9915311,"{""low"":0.9641577,""high"":0.9915311}",0.9641577,98406,0.9768984,"CCC","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",98406,98406,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-06-01T22:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.997158,0.000060022525,0.00005002116,641301,1398,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020022526,0.50056314,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99443,0.00708018,-0.0070201578,-0.9915225,0.15383546,-0.15377544,-0.9996098,0,15,0,false,false,0.000010002568,0.000060033028,"5.0012186E-5 - 6.0033028E-5",0.000050012186,12951,0.00005002116,"CCC","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",12951,12951,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1748818440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7111131,0.19112343,0.19410078,207481,127718,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.16253743,5.68591,"{""low"":0.028586,""high"":0.480553}",-0.28942958,-0.6022844,0.028586,0.480553,23.552513,0.18334214,0.007781282,0.042441316,0.25697187,-0.06584844,-0.25624767,1612024,15,0,false,false,-0.0033272654,0.19410078,"{""low"":0.18748182,""high"":0.19410078}",0.18748182,28065,0.19410078,"CCC","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8434466,"CoinMarketCap",28065,28065,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2025-06-01T22:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12744568,0.00049095,0.0004914685,17032,12094,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056950026,0.13122126,"4.34E-4 - 0.015087",-0.01459605,-0.9674587,0.000434,0.015087,-96.48406,0.0004934,-0.0000024499604,-0.0049654655,0.002616615,-0.002125665,-0.8123721,0,15,0,false,false,-6.2648905e-7,0.00049160287,"4.908981E-4 - 4.9160287E-4",0.0004908981,12105,0.0004914685,"CCC","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12105,12105,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1748818440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
