"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.01059502,0.019626006,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",152014,152014,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0000020805746,0.020100681,"{""low"":0.019430378,""high"":0.020100681}",0.019430378,152014,0.020059088,"CCC",0.020059088,220402,155487,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0011970066,0.064952336,"{""low"":0.018429,""high"":0.092863}",-0.073236994,-0.78865635,0.018429,0.092863,-43.36006,0.02144498,-0.0018189736,-0.08482049,0.04369703,-0.024071023,-0.5508618,2288628,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.55616623,0.0025091283,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10926,10926,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000014032936,0.0026599658,"{""low"":0.0024601219,""high"":0.0026599658}",0.0024601219,10926,0.002653079,"CCC",0.002653079,11541,10226,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011791283,0.88656265,"{""low"":0.00133,""high"":0.003826}",-0.0013168717,-0.3441902,0.00133,0.003826,77.93428,0.00189042,0.0006187083,0.32728618,0.001813655,0.0006954733,0.38346502,136936,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.45120546,0.0017929102,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9439,9439,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000081263715,0.0017942196,"{""low"":0.00178792,""high"":0.0017942196}",0.00178792,9439,0.001789391,"CCC",0.001789391,11514,9405,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00024791015,0.16045965,"{""low"":0.001545,""high"":0.006729}",-0.0049360897,-0.7335547,0.001545,0.006729,-34.058235,0.00174894,0.000043970183,0.025141047,0.002382265,-0.0005893548,-0.24739262,206998,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.39332983,0.0022500379,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9732,9732,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00000888505,0.0023049747,"{""low"":0.0022496663,""high"":0.0023049747}",0.0022496663,9732,0.0022810681,"CCC",0.0022810681,12958,9251,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0010580379,0.8876157,"{""low"":0.001192,""high"":0.043142}",-0.04089196,-0.94784576,0.001192,0.043142,-91.20901,0.0017935,0.00045653782,0.25455132,0.002737315,-0.00048727705,-0.17801279,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.3920814,0.0010204201,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",6925,6925,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000039852457,0.0010481599,"{""low"":0.0010050782,""high"":0.0010481599}",0.0010050782,6925,0.0010345842,"CCC",0.0010345842,336,1596,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0005454201,1.1482528,"{""low"":4.75,""high"":4}",-0.0063145803,-0.8608835,0.000475,0.007335,-54.341118,0.001243,-0.00022257993,-0.1790667,0.002259155,-0.0012387349,-0.5483178,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-6.185,6.0233083,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9298,9298,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.39710236,6.1472287,"{""low"":6.0004787,""high"":6.1472287}",6.0004787,9298,6.1191826,"CCC",6.1191826,11276,10062,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.323472,2.5434642,"{""low"":1.699836,""high"":10.994067}",-4.970759,-0.45213103,1.699836,10.994067,24.335575,3.2874575,2.7358508,0.83220875,2.872465,3.1508434,1.0969127,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","REGULAR","[]","2026-03-17T12:04:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.4736619,0.5347542,false,"2025-09-18T00:00:00.000Z",6,21003250,"CoinMarketCap",182905,182905,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.007998347,0.53790325,"{""low"":0.5275202,""high"":0.53790325}",0.5275202,182905,0.5352657,"CCC",0.5352657,224956,176417,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.03567323,0.07147784,"{""low"":0.499081,""high"":1.852965}",-1.3182108,-0.71140623,0.499081,1.852965,-66.17619,0.5728042,-0.038049996,-0.06642757,0.7830224,-0.24826819,-0.31706396,11231576,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4056956,0.01557248,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17278,17278,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00006343331,0.015705392,"{""low"":0.015565186,""high"":0.015705392}",0.015565186,17278,0.015579007,"CCC",0.015579007,45427,15257,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0015394799,0.10970426,"{""low"":0.014033,""high"":0.196831}",-0.18125853,-0.920884,0.014033,0.196831,-90.19267,0.01695752,-0.0013850396,-0.08167702,0.03639553,-0.02082305,-0.57213205,220423,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.08122126,0.10166921,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1040492,1040492,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00008250773,0.1017693,"{""low"":0.1016023,""high"":0.1017693}",0.1016023,1040492,0.10173703,"CCC",0.10173703,567666,820137,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0043202043,0.044378515,"{""low"":0.097349,""high"":1.516299}",-1.4146298,-0.9329491,0.097349,1.516299,-77.721466,0.1358005,-0.03413129,-0.25133404,0.23968738,-0.13801818,-0.5758258,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.19538721,0.054760918,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8999,8999,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000107206404,0.054876275,"{""low"":0.054746117,""high"":0.054876275}",0.054746117,8999,0.054761633,"CCC",0.054761633,11113,9970,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008620918,0.1868426,"{""low"":0.04614,""high"":0.170307}",-0.11554608,-0.6784576,0.04614,0.170307,-61.895084,0.06355736,-0.008796439,-0.13840158,0.07754069,-0.02277977,-0.29377827,226211,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,5.0601645,0.00014668125,false,"2024-05-17T00:00:00.000Z",6,3766330880,"CoinMarketCap",17277,17277,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000070648093,0.00016504822,"{""low"":1.3668026,""high"":4}",0.00013668026,17277,0.00013994845,"CCC",0.00013994845,50982,15002,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000085681255,1.4046108,"{""low"":6.1,""high"":5}",-0.0011583188,-0.8876006,0.000061,0.001305,-81.55467,0.00010266,0.000044021253,0.42880628,0.000183315,-0.000036633748,-0.19984043,552450,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.70975274,0.000055772853,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9433,9433,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.9305814e-7,0.000056236935,"{""low"":5.535382,""high"":5}",0.00005535382,9433,0.000055441655,"CCC",0.000055441655,13295,9838,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000007772851,0.16193439,"{""low"":4.8,""high"":5}",-0.00053822715,-0.90610635,0.000048,0.000594,-90.50086,0.00006386,-0.0000080871505,-0.12663874,0.00012242,-0.000066647146,-0.54441386,9694,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,30.787117,0.00017930301,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",25451,25451,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000042207685,0.00017960672,"{""low"":1.6059191,""high"":4}",0.00016059191,25451,0.00017260514,"CCC",0.00017260514,31108,22133,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006930301,0.63002735,"{""low"":1.1,""high"":4}",-0.005018697,-0.9655054,0.00011,0.005198,-95.324066,0.0001573,0.000022003005,0.13987924,0.000383875,-0.000204572,-0.532913,69996,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54975372,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,40.779793,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0752287,0.00026404875,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",13106,13106,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000011217751,0.00028533296,"{""low"":2.233439,""high"":4}",0.0002233439,13106,0.00025664797,"CCC",0.00025664797,13357,10458,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004070485,0.1822519,"{""low"":2.233439,""high"":4}",-0.0053729513,-0.95315796,0.0002233439,0.005637,-74.82927,0.00041196,-0.00014791125,-0.35904276,0.00099633,-0.0007322813,-0.7349786,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-17.543137,0.0000256409,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",3927,3927,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000054552365,0.00003105061,"{""low"":2.342672,""high"":5}",0.00002342672,3927,0.000029844643,"CCC",0.000029844643,20397,25779,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000022141794,0.09451512,"{""low"":2.342672,""high"":5}",-0.002017359,-0.98744935,0.00002342672,0.002043,-97.65442,0.00025392,-0.00022827911,-0.8990198,0.00050489,-0.00047924908,-0.9492149,20384,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-4.4760647,424.51593,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",19275,19275,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-19.891998,437.41574,"{""low"":408.42575,""high"":437.41574}",408.42575,19275,425.78687,"CCC",425.78687,59095,19453,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",112.23151,0.35938874,"{""low"":312.28442,""high"":1199062.8}",-1198638.2,-0.99964595,312.28442,1199062.8,-15.402746,414.17813,10.337799,0.02495979,473.81104,-49.295105,-0.10403959,475457,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6204226,0.004031431,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9398,9398,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00006640237,0.004246232,"{""low"":0.0040245163,""high"":0.004246232}",0.0040245163,9398,0.004030887,"CCC",0.004030887,11229,9808,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00071743084,0.21648486,"{""low"":0.003314,""high"":0.017203}",-0.0131715685,-0.76565534,0.003314,0.017203,-45.76453,0.0041675,-0.00013606902,-0.032650035,0.00746751,-0.0034360792,-0.4601372,370931,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,4.064895,0.00083448837,false,"2023-09-21T00:00:00.000Z",6,620004736,"CoinMarketCap",97320,97320,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000032596057,0.0008408915,"{""low"":8.138462,""high"":4}",0.0008138462,97320,0.0008223448,"CCC",0.0008223448,87435,80776,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00021548837,0.34812337,"{""low"":6.19,""high"":4}",-0.0028105117,-0.77105945,0.000619,0.003645,-69.73491,0.00075142,0.000083068386,0.11054855,0.00155293,-0.0007184416,-0.4626362,517386,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.80241877,0.0004048105,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",322573,322573,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000032224343,0.00040663147,"{""low"":3.9949134,""high"":4}",0.00039949134,322573,0.00040110137,"CCC",0.00040110137,308593,317862,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000053191616,0.013314836,"{""low"":3.9949134,""high"":4}",-0.0063431896,-0.9400103,0.00039949134,0.006748,-92.98092,0.00052396,-0.00011914948,-0.22740187,0.001069355,-0.0006645445,-0.6214442,173354,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,12.362367,0.009797501,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",547,547,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0010779435,0.009798959,"{""low"":0.0089103365,""high"":0.009798959}",0.0089103365,547,0.009579286,"CCC",0.009579286,6087,5202,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009692501,92.30954,"{""low"":1.05,""high"":4}",-0.048220497,-0.83112997,0.000105,0.058018,6891.2407,0.01101788,-0.001220379,-0.110763505,0.03179633,-0.021998826,-0.6918669,122403,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.674714,0.00025673368,false,"2021-04-10T00:00:00.000Z",6,3323600384,"CoinMarketCap",43909,43909,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000043727923,0.00026735157,"{""low"":2.5673368,""high"":4}",0.00025673368,43909,0.00025956111,"CCC",0.00025956111,38550,48035,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011573368,0.82080626,"{""low"":1.41,""high"":4}",-0.0013512664,-0.8403398,0.000141,0.001608,-76.78571,0.00025274,0.000003993686,0.015801558,0.00021806,0.00003867368,0.17735338,853280,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-10.165132,0.0010376476,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",9703,9703,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00011741347,0.0011587295,"{""low"":9.606725,""high"":4}",0.0009606725,9703,0.001156385,"CCC",0.001156385,12078,11224,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0009456476,10.278778,"{""low"":9.2,""high"":5}",-0.0013673523,-0.5685457,0.000092,0.002405,-23.847168,0.00053624,0.0005014076,0.9350433,0.00037054,0.00066710764,1.8003662,394997,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
