"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-21T15:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.9931003,0.001917,0.738401,-95.48908,0.00404322,0.0010515675,0.26008168,0.00643971,-0.0013449225,-0.2088483,0,15,0,false,false,0.0002740887,0.0050947876,"{""low"":0.004820699,""high"":0.0050947876}",0.004820699,2510,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031777876,1.6576878,"{""low"":0.001917,""high"":0.738401}",-0.7333062,5.6856675,0.0050947876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",355270240,355270240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.004214157,49766.324,109046.5,53.96521,92340.53,16246.43,0.1759404,92842.09,15744.867,0.1695876,14005253120,15,0,false,true,3570.461,109046.5,"{""low"":106086,""high"":109046.5}",106086,355270240,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58820.637,1.1819365,"{""low"":49766.324,""high"":109046.5}",-459.53906,3.3999114,108586.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137416,137416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.8034316,0.002358,0.03152,-69.80873,0.00498828,0.001207558,0.24207902,0.00620389,-0.000008051749,-0.0012978549,0,15,0,false,false,0.000034218654,0.006218006,"{""low"":0.006155891,""high"":0.006218006}",0.006155891,137416,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003837838,1.6275818,"{""low"":0.002358,""high"":0.03152}",-0.025324164,0.55534655,0.006195838,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1747842660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165877,165877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.0068023903,1.0734844e-11,1.0927851e-11,,,,,,,,458666,15,0,false,false,1.9419535e-13,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,165877,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1867157e-13,0.011054802,"1.0734844E-11 - 1.0927851E-11",-7.43355e-14,1.8218341,1.0853515e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1747842360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152160,152160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.88500094,0.00002,0.000803,-86.41304,0.00007282,0.000019524261,0.26811674,0.000141225,-0.000048880735,-0.34611955,0,15,0,false,false,-0.0000076660435,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,152160,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072344264,3.6172132,"2.0E-5 - 8.03E-4",-0.00071065576,-7.6652555,0.000092344264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-21T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11895538,11895538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7595606,11.803457,84.2613,-73.818825,16.33615,3.923586,0.24017814,31.468737,-11.209002,-0.35619482,129176768,15,0,false,false,0.8018513,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,11895538,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.456278,0.7164238,"{""low"":11.803457,""high"":84.2613}",-64.001564,4.1209526,20.259735,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-21T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19528550400,"CoinMarketCap",19051004,19051004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.6508614,0.009281,0.037346,-46.641666,0.01226178,0.00077715144,0.06337999,0.017132604,-0.004093673,-0.2389405,254631440,15,0,false,false,0.00046551228,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,19051004,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037579313,0.40490586,"{""low"":0.009281,""high"":0.037346}",-0.02430707,3.7023497,0.013038931,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1747842720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27212882,27212882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.6306557,7.2400724e-7,0.000002,0,0.000001,-2.613114e-7,-0.2613114,0.00000103,-2.9131144e-7,-0.28282663,728392128,15,0,false,false,1.1633233e-8,7.39988e-7,"7.2400724E-7 - 7.39988E-7",7.2400724e-7,27212882,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4681348e-8,0.020277902,"7.2400724E-7 - 2.0E-6",-0.0000012613114,1.6000563,7.386886e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1747842720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",136805,136805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.99520826,0.000005,0.00135,-97.244095,0.00000618,2.8887598e-7,0.046743684,0.0001630071,-0.00015653823,-0.96031535,4312584,15,0,false,false,-3.7757854e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,136805,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014688762,0.29377526,"5.0E-6 - 0.00135",-0.0013435312,-5.514951,0.000006468876,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1747842600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.80740356,0.000639,0.007952,3.9317489,0.00182278,-0.0002912531,-0.1597851,0.001324395,0.00020713196,0.15639743,0,15,0,false,false,0.00014193158,0.0015315269,"0.0013998393 - 0.0015315269",0.0013998393,190,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089252694,1.3967558,"6.39E-4 - 0.007952",-0.006420473,10.213871,0.0015315269,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-21T15:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",83428040,83428040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.78667355,0.066198,0.947461,-8.25662,0.13489573,0.067222774,0.49833137,0.25693887,-0.054820374,-0.2133596,186809408,15,0,false,false,0.018669754,0.20320931,"{""low"":0.18119793,""high"":0.20320931}",0.18119793,83428040,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1359205,2.0532417,"{""low"":0.066198,""high"":0.947461}",-0.7453425,10.177098,0.2021185,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",286917152,286917152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.6011263,0.020179,5.070912,1412.1616,1.1493794,0.87327397,0.7597787,1.5102557,0.51239765,0.33927873,1320045312,15,0,false,false,0.09590554,2.026272,"{""low"":1.8998328,""high"":2.026272}",1.8998328,286917152,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0024743,99.23556,"{""low"":0.020179,""high"":5.070912}",-3.0482585,4.977589,2.0226533,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29853162,"CoinMarketCap",3314688,3314688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.7040765,1.034914,4.543276,-56.827988,1.4163433,-0.07188153,-0.05075149,1.6983732,-0.3539114,-0.20838259,40136436,15,0,false,false,-0.0121792555,1.4125372,"{""low"":1.3412342,""high"":1.4125372}",1.3412342,3314688,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30954778,0.29910484,"{""low"":1.034914,""high"":4.543276}",-3.198814,-0.89775306,1.3444618,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-21T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",169229120,169229120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.7069245,0.346308,2.694482,-70.36999,0.62986875,0.159818,0.2537322,0.9973999,-0.20771319,-0.20825467,1891200768,15,0,false,false,0.06553984,0.79769593,"{""low"":0.74598193,""high"":0.79769593}",0.74598193,169229120,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44337875,1.2803018,"{""low"":0.346308,""high"":2.694482}",-1.9047954,9.05063,0.78968674,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121067600,"CoinMarketCap",1899988,1899988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.5938854,0.166914,0.573038,-50.10591,0.21845746,0.014261633,0.06528334,0.3182668,-0.085547715,-0.26879245,28174742,15,0,false,false,0.0069027245,0.23325081,"{""low"":0.2239571,""high"":0.23325081}",0.2239571,1899988,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06580509,0.3942455,"{""low"":0.166914,""high"":0.573038}",-0.3403189,3.0567906,0.2327191,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1747842660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75062,75062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.9627421,0.000237,0.012215,-95.82992,0.0004624,-0.0000072944968,-0.015775295,0.000769525,-0.0003144195,-0.40858907,435730,15,0,false,false,0.0000033434771,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,75062,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002181055,0.9202764,"2.37E-4 - 0.012215",-0.011759894,0.7401029,0.0004551055,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-21T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",739710,739710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.8269289,0.002804,0.051153,68.881546,0.0073576,0.0014955029,0.2032596,0.01492139,-0.0060682874,-0.40668377,8851797,15,0,false,false,0.00062704924,0.008853103,"{""low"":0.008184099,""high"":0.008853103}",0.008184099,739710,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006049103,2.1573122,"{""low"":0.002804,""high"":0.051153}",-0.042299896,7.62272,0.008853103,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-21T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168896,"CoinMarketCap",17660688,17660688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.56839067,1.433334,8.027496,21.92253,2.6612425,0.8034997,0.30192652,3.1626976,0.30204463,0.09550222,336665152,15,0,false,false,0.20731068,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,17660688,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0314083,1.417261,"{""low"":1.433334,""high"":8.027496}",-4.562754,6.3642364,3.4647422,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9609054208,"CoinMarketCap",64051704,64051704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.72660184,0.034548,0.164541,-63.539917,0.04124984,0.0037353635,0.09055462,0.06467491,-0.019689701,-0.30444112,432265248,15,0,false,false,0.001813449,0.045188863,"{""low"":0.04374455,""high"":0.045188863}",0.04374455,64051704,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010437205,0.30210736,"{""low"":0.034548,""high"":0.164541}",-0.1195558,4.2005444,0.044985205,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12264107,"CoinMarketCap",47991236,47991236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66322494,18.034231,71.256195,-23.27726,22.169508,1.8278027,0.082446694,30.01551,-6.0182,-0.200503,294305568,15,0,false,false,0.6650276,23.99731,"{""low"":23.240076,""high"":23.99731}",23.240076,47991236,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9630795,0.33065337,"{""low"":18.034231,""high"":71.256195}",-47.258884,2.85025,23.99731,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1747842300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",912002,912002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.9764716,0.000006,0.000417,-91.735535,0.00000824,0.0000015713513,0.19069797,0.000013505,-0.000003693649,-0.27350232,914435,15,0,false,false,-1.3422778e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,912002,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038113512,0.6352252,"6.0E-6 - 4.17E-4",-0.00040718867,-1.3496231,0.000009811351,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1747842720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",37669156,37669156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.51964414,0.000001,0.000004,100,0.000002,-7.857648e-8,-0.039288238,0.000002015,-9.3576546e-8,-0.04643997,0,15,0,false,false,-2.3851499e-9,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,37669156,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.214235e-7,0.9214235,"1.0E-6 - 4.0E-6",-0.0000020785765,-0.12397671,0.0000019214235,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH"
