"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",0,0,5.2692264e-9,1.2702465e-7,,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.06442878,0.0043321513,"IQ USD",-0.013032848,-0.750524,0.00405,0.017365,-73.85982,false,0.000002789311,0.0043578595,"{""low"":0.00422559,""high"":0.0043578595}",0.00422559,5792755,0.0043537007,"CCC",0.0043537007,23340115,8159164,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00028215116,0.06966695,"{""low"":0.00405,""high"":0.017365}",0.00560156,-0.001269409,-0.22661704,0.00652289,-0.002190739,-0.33585402,90500200,15,0,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5792755,5792755,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.3800204,0.023330692,"WAX USD",-0.099561304,-0.8101528,0.020716,0.122892,-77.01121,false,0.00054236874,0.02337617,"{""low"":0.022690002,""high"":0.02337617}",0.022690002,6840024,0.023313124,"CCC",0.023313124,15792306,9732021,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026146919,0.12621605,"{""low"":0.020716,""high"":0.122892}",0.03209506,-0.008764368,-0.27307528,0.03770077,-0.014370076,-0.38116136,101396720,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4346065408,"CoinMarketCap",6840024,6840024,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3719231,0.12957788,"Polymesh USD",-0.6250951,-0.8282993,0.109795,0.754673,-54.747467,false,0.0017536432,0.1307596,"{""low"":0.12578703,""high"":0.1307596}",0.12578703,3257651,0.12924221,"CCC",0.12924221,10719825,5056255,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019782878,0.18018015,"{""low"":0.109795,""high"":0.754673}",0.18177786,-0.05219999,-0.28716362,0.24841928,-0.11884141,-0.47839043,122053472,15,0,false,false,"2022-05-30T00:00:00.000Z",6,941931456,"CoinMarketCap",3257651,3257651,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","REGULAR","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.24996468,0.008392047,"DigiByte USD",-0.013749953,-0.6209897,0.004997,0.022142,-46.347015,false,-0.000021029264,0.008601906,"{""low"":0.008248804,""high"":0.008601906}",0.008248804,4773591,0.008463719,"CCC",0.008463719,8410399,13057539,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003395047,0.6794171,"{""low"":0.004997,""high"":0.022142}",0.00902184,-0.0006297929,-0.06980759,0.009339275,-0.0009472277,-0.10142412,147539552,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17580877824,"CoinMarketCap",4773591,4773591,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.1196313,1.2100717,"Atletico De Madrid Fan Token USD",-3.4853506,-0.742287,1.141594,4.695422,-64.12761,false,-0.026204467,1.2397374,"{""low"":1.202,""high"":1.2397374}",1.202,7775859,1.2309197,"CCC",1.2309197,2849943,2176868,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06847763,0.059984222,"{""low"":1.141594,""high"":4.695422}",1.5137746,-0.30370295,-0.20062627,1.8943514,-0.6842797,-0.3612211,7949440,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",7775859,7775859,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.0602176,0.33375973,"Ark USD",-1.0221353,-0.7538454,0.240723,1.355895,-73.68479,false,0.006737381,0.3395574,"{""low"":0.32330304,""high"":0.3395574}",0.32330304,7684034,0.32954857,"CCC",0.32954857,40268170,10986614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.093036726,0.38648874,"{""low"":0.240723,""high"":1.355895}",0.4284321,-0.09467238,-0.22097406,0.49689382,-0.1631341,-0.32830775,62512972,15,0,false,false,"2017-11-09T00:00:00.000Z",6,187299328,"CoinMarketCap",7684034,7684034,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.7574065,0.111464344,"Kaia USD",-0.30355966,-0.7314267,0.095813,0.415024,-11.473107,false,0.0029910505,0.11153415,"{""low"":0.10836651,""high"":0.11153415}",0.10836651,19782418,0.11018702,"CCC",0.11018702,41638862,20168861,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015651345,0.16335304,"{""low"":0.095813,""high"":0.415024}",0.1420482,-0.030583851,-0.21530616,0.18266281,-0.07119847,-0.38978088,665075584,15,0,false,false,"2024-10-29T00:00:00.000Z",6,5966711808,"CoinMarketCap",19782418,19782418,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.8170033,0.07172161,"Maverick Protocol USD",-0.74991536,-0.9127089,0.059653,0.821637,-89.18699,false,0.0039427057,0.07188016,"{""low"":0.06928753,""high"":0.07188016}",0.06928753,10566875,0.071312964,"CCC",0.071312964,8112697,8236086,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012068614,0.20231362,"{""low"":0.059653,""high"":0.821637}",0.09571278,-0.023991168,-0.25065792,0.17712067,-0.10539906,-0.5950692,36114068,15,0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10566875,10566875,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.0956569,0.26561883,"Osmosis USD",-1.3990391,-0.8404364,0.229866,1.664658,-83.50622,false,0.005452186,0.26692596,"{""low"":0.26022252,""high"":0.26692596}",0.26022252,11250937,0.26292288,"CCC",0.26292288,13369182,11529361,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.035752833,0.15553772,"{""low"":0.229866,""high"":1.664658}",0.32493168,-0.05931285,-0.18253945,0.46100378,-0.19538495,-0.42382506,190081520,15,0,false,false,"2021-10-05T00:00:00.000Z",6,715617664,"CoinMarketCap",11250937,11250937,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","REGULAR","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.27180022,0.30410784,"Dymension USD",-6.7328773,-0.95678437,0.278265,7.036985,-95.327255,false,0.00082430243,0.30904385,"{""low"":0.29855245,""high"":0.30904385}",0.29855245,82079000,0.30786985,"CCC",0.30786985,243951968,68119142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025842845,0.092871346,"{""low"":0.278265,""high"":7.036985}",0.5824525,-0.27834463,-0.47788385,1.3707352,-1.0666273,-0.77814245,76202424,15,0,false,false,"2024-01-29T00:00:00.000Z",6,250576960,"CoinMarketCap",82079000,82079000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.11685504,0.0021832124,"MovieBloc USD",-0.0050777877,-0.6993235,0.00201,0.007261,-68.50923,false,-0.0000025541522,0.0021994323,"{""low"":0.0021324025,""high"":0.0021994323}",0.0021324025,9322501,0.0021994323,"CCC",0.0021994323,12315982,8433282,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001732125,0.086175375,"{""low"":0.00201,""high"":0.007261}",0.00273688,-0.00055366755,-0.2022988,0.003017345,-0.00083413254,-0.27644587,39972188,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9322501,9322501,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,5.4480124,2.1717417,"Paris Saint-Germain Fan Token USD",-3.9126933,-0.643066,1.806165,6.084435,-62.62806,false,0.11220384,2.2252946,"{""low"":2.1388931,""high"":2.2252946}",2.1388931,52386824,2.1857488,"CCC",2.1857488,9640913,4667332,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36557674,0.20240496,"{""low"":1.806165,""high"":6.084435}",2.35006,-0.17831826,-0.07587817,2.7293296,-0.55758786,-0.2042948,16353434,15,0,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",52386824,52386824,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.6294777,0.0039063888,"Contentos USD",-0.02880961,-0.880597,0.00337,0.032716,-58.006966,false,0.00010008598,0.0039253016,"{""low"":0.0038175127,""high"":0.0039253016}",0.0038175127,6871365,0.0038606226,"CCC",0.0038606226,10940034,8870969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005363887,0.15916578,"{""low"":0.00337,""high"":0.032716}",0.0049572,-0.0010508113,-0.21197677,0.007391945,-0.0034855562,-0.47153437,20221260,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6871365,6871365,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.38710237,1.01746,"Anchored Coins AEUR USD",-0.25305498,-0.19917512,0.755498,1.270515,-7.1647167,false,0.003923416,1.0186714,"{""low"":1.0006925,""high"":1.0186714}",1.0006925,23215,1.0095844,"CCC",1.0095844,171442,53237,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.261962,0.3467408,"{""low"":0.755498,""high"":1.270515}",1.0009402,0.016519785,0.016504267,1.0476589,-0.030198932,-0.028825156,58004992,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23215,23215,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.04393936,1.0569675,"Juventus Fan Token USD",-2.5279105,-0.7051594,0.880004,3.584878,-64.88222,false,0.00046420097,1.0708095,"{""low"":1.044718,""high"":1.0708095}",1.044718,9627553,1.068425,"CCC",1.068425,9544445,9291436,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17696351,0.20109399,"{""low"":0.880004,""high"":3.584878}",1.2504278,-0.19346035,-0.15471531,1.5540752,-0.49710774,-0.31987366,9252968,15,0,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9627553,9627553,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.646551,0.06951208,"Aergo USD",-0.22038394,-0.76021725,0.058245,0.289896,-65.96684,false,0.0030864999,0.06991167,"{""low"":0.06663363,""high"":0.06991167}",0.06663363,5977115,0.06793244,"CCC",0.06793244,15890810,7015597,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.011267077,0.19344282,"{""low"":0.058245,""high"":0.289896}",0.08932634,-0.01981426,-0.22181879,0.10988042,-0.04036834,-0.3673843,32844456,15,0,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5977115,5977115,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.4886327,0.09467065,"Cetus Protocol USD",-0.39770734,-0.8077277,0.038895,0.492378,-7.6707125,false,0.0040668696,0.09565567,"{""low"":0.09085412,""high"":0.09565567}",0.09085412,17434626,0.0934393,"CCC",0.0934393,40387375,23572597,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055775654,1.4340057,"{""low"":0.038895,""high"":0.492378}",0.14186247,-0.047191814,-0.33265892,0.21807429,-0.12340364,-0.56587887,64624152,15,0,false,false,"2023-05-10T00:00:00.000Z",6,682620736,"CoinMarketCap",17434626,17434626,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.1541022,0.017688805,"PlayDapp USD",-0.25401518,-0.93489677,0.01534,0.271704,-92.484245,false,-0.00002730079,0.01779882,"{""low"":0.017103588,""high"":0.01779882}",0.017103588,9323227,0.017712353,"CCC",0.017712353,7002153,10627048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023488048,0.15311635,"{""low"":0.01534,""high"":0.271704}",0.0252095,-0.0075206943,-0.2983278,0.04135034,-0.023661533,-0.57222104,10933153,15,0,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9323227,9323227,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.24347232,0.074678384,"Orchid USD",-0.09828962,-0.56825316,0.053677,0.172968,-55.42629,false,0.00018137693,0.07506855,"{""low"":0.072244525,""high"":0.07506855}",0.072244525,7910054,0.07462979,"CCC",0.07462979,9304662,7742473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021001384,0.39125478,"{""low"":0.053677,""high"":0.172968}",0.0945039,-0.019825518,-0.20978518,0.09137978,-0.016701393,-0.18276903,73168320,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7910054,7910054,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","REGULAR","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.0261874,0.44022745,"Lumia USD",-2.1549406,-0.8303665,0.358894,2.595168,-70.21681,false,0.00874269,0.45853454,"{""low"":0.43865132,""high"":0.45853454}",0.43865132,6905636,0.44788134,"CCC",0.44788134,18192258,7511034,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08133346,0.2266225,"{""low"":0.358894,""high"":2.595168}",0.58922786,-0.1490004,-0.25287402,1.0973042,-0.6570768,-0.59881,51222272,15,0,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6905636,6905636,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
