"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.1360836,0.0066752653,"QuarkChain USD","QuarkChain USD",false,0.00887734,-0.0022020745,-0.24805568,0.00960537,-0.0029301052,-0.30504864,47394468,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2018-06-04T00:00:00.000Z",6,7100012544,"CoinMarketCap",4330459,4330459,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00028800685,0.006719193,"{""low"":0.006324853,""high"":0.006719193}",0.006324853,4330459,0.006562659,"CCC",0.006562659,15377530,4391202,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011872654,0.21633846,"{""low"":0.005488,""high"":0.021842}",-0.015166733,-0.6943839,0.005488,0.021842,-61.797882,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3522186,129.67728,"Binance Staked SOL USD",,false,197.47702,-67.79974,-0.3433298,193.01944,-63.342163,-0.3281647,841916864,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-09-12T00:00:00.000Z",2,6492401,"CoinMarketCap",9333349,9333349,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.4978485,130.21136,"{""low"":118.041534,""high"":130.21136}",118.041534,9333349,122.66663,"CCC",122.66663,11977391,9142516,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.635742,0.09857329,"{""low"":118.041534,""high"":301.27524}",-171.59796,-0.5695721,118.041534,301.27524,-3.6086917,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00012623,0.00034996768,"Cryptyk Token USD","Cryptyk Token USD",false,0.00061024,-0.0002602723,-0.4265081,0.0006965408,-0.00034657313,-0.49756327,0,15,0,false,false,1741693980,"CCC",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.656613e-10,0.00035026178,"3.4978334E-4 - 3.5026178E-4",0.00034978334,1,0.0003497975,"CCC",0.0003497975,490,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013496769,0.6277567,"2.15E-4 - 9.99E-4",-0.00064903236,-0.649682,0.000215,0.000999,-54.127357,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.6107945,0.0008989502,"LeverFi USD","LeverFi USD",false,0.00136066,-0.00046170974,-0.33932778,0.00184994,-0.00095098984,-0.5140652,31445798,15,0,false,false,1741693920,"CCC",1657670400000,6,34980577280,"CoinMarketCap",9058822,9058822,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004345225,0.00090302486,"8.189787E-4 - 9.0302486E-4",0.0008189787,9058822,0.00087373215,"CCC",0.00087373215,13677210,8830132,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000079971505,0.097647846,"8.189787E-4 - 0.004407",-0.0035080495,-0.79601765,0.0008189787,0.004407,-70.1696,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,,,,,,0,15,0,false,false,1643826540,"CCC",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.7032583,0.00014642123,"Cheems USD","Cheems USD",false,0.00023238,-0.000085958774,-0.36990607,0.000651805,-0.0005053838,-0.7753604,373496,15,0,false,false,1741693980,"CCC",1631577600000,6,2550834944,"CoinMarketCap",444,444,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000001022534,0.00014642123,"1.433816E-4 - 1.4642123E-4",0.0001433816,444,0.00014341988,"CCC",0.00014341988,14275,1293,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000030396186,0.021199502,"1.433816E-4 - 0.009239",-0.009092579,-0.9841518,0.0001433816,0.009239,-66.203705,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","CCC","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.230224,5.524857,"Cream Finance USD","Cream Finance USD",false,7.692288,-2.1674309,-0.28176674,14.602919,-9.078062,-0.6216608,10252250,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4480062,4480062,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.43059206,5.6192164,"{""low"":5.235754,""high"":5.6192164}",5.235754,4480062,5.4779506,"CCC",5.4779506,6087776,6108171,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.28910303,0.055217076,"{""low"":5.235754,""high"":96.92423}",-91.399376,-0.9429982,5.235754,96.92423,-70.283485,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.43941528,5.964079,"Prom USD","Prom USD",false,5.6500874,0.31399155,0.055572867,5.8149824,0.14909649,0.02564006,108844440,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8064103,8064103,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.02609253,6.0830393,"{""low"":5.8735256,""high"":6.0830393}",5.8735256,8064103,5.884262,"CCC",5.884262,13347568,5239048,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4718869,0.70783246,"{""low"":3.492192,""high"":15.88704}",-9.922961,-0.6245947,3.492192,15.88704,-58.442783,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,9.106431,0.0010069956,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,0.00031368,0.0006933155,2.2102637,0.10790227,-0.106895275,-0.9906675,0,15,0,false,false,1741693980,"CCC",1635984000000,6,0,"CoinMarketCap",588,588,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00008404761,0.0010075683,"8.5071864E-4 - 0.0010075683",0.00085071864,588,0.000922466,"CCC",0.000922466,5579405,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009869955,49.349777,"2.0E-5 - 0.297804",-0.296797,-0.9966186,0.00002,0.297804,-99.662186,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-11.378602,0.0992194,"Boson Protocol USD","Boson Protocol USD",false,0.16749687,-0.06827748,-0.40763435,0.2645927,-0.16537331,-0.62501085,13937472,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3870476,3870476,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012739338,0.09926229,"{""low"":0.0909749,""high"":0.09926229}",0.0909749,3870476,0.09667101,"CCC",0.09667101,818695,850842,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0082445,0.09062389,"{""low"":0.0909749,""high"":0.930018}",-0.8307986,-0.89331454,0.0909749,0.930018,-68.60144,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1930146,0.03865665,"Loom Network USD","Loom Network USD",false,0.05011532,-0.011458673,-0.2286461,0.05627478,-0.01761813,-0.3130733,48047156,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2494752,2494752,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012750253,0.03902257,"{""low"":0.036670808,""high"":0.03902257}",0.036670808,2494752,0.038240172,"CCC",0.038240172,5821426,2240582,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0019858405,0.05415317,"{""low"":0.036670808,""high"":0.154327}",-0.11567035,-0.74951464,0.036670808,0.154327,-69.799515,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,21.435158,0.004336116,"StormX USD","StormX USD",false,0.00466578,-0.00032966398,-0.0706557,0.005876915,-0.0015407992,-0.2621782,53542624,15,0,false,false,"2025-03-11T11:55:00.000Z","CCC","2017-12-20T00:00:00.000Z",6,12348060672,"CoinMarketCap",11984974,11984974,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00076539046,0.004336116,"{""low"":0.0032524467,""high"":0.004336116}",0.0032524467,11984974,0.003512143,"CCC",0.003512143,31475171,23361380,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010836693,0.33318585,"{""low"":0.0032524467,""high"":0.014095}",-0.009758884,-0.69236493,0.0032524467,0.014095,-70.36589,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.3171396,0.026449254,"CLV USD","CLV USD",false,0.04432274,-0.017873487,-0.4032577,0.05154914,-0.025099887,-0.48691183,32377616,15,0,false,false,"2025-03-11T11:54:00.000Z","CCC","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15851717,15851717,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011933707,0.032536656,"{""low"":0.023382988,""high"":0.032536656}",0.023382988,15851717,0.025326485,"CCC",0.025326485,20817374,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003066266,0.13113235,"{""low"":0.023382988,""high"":0.17249}",-0.14604075,-0.84666216,0.023382988,0.17249,-76.713196,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-14.186917,0.0002826166,"VITE USD","VITE USD",false,0.00557542,-0.005292803,-0.94931024,0.01281471,-0.012532094,-0.9779459,314818,15,0,false,false,1741694100,"CCC",1531872000000,6,1113942656,"CoinMarketCap",592277,592277,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000046723173,0.0008589956,"2.7606438E-4 - 8.589956E-4",0.00027606438,592277,0.00034249935,"CCC",0.00034249935,3155474,2452538,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000065522036,0.023734331,"2.7606438E-4 - 0.048085",-0.047802385,-0.99412256,0.00027606438,0.048085,-98.92063,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-13.569827,0.0106424615,"Ren USD","Ren USD",false,0.0214778,-0.010835338,-0.50449014,0.03413749,-0.02349503,-0.6882471,10635336,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3716931,3716931,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016709017,0.010704582,"{""low"":0.0100291325,""high"":0.010704582}",0.0100291325,3716931,0.010672466,"CCC",0.010672466,3310152,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000613329,0.06115474,"{""low"":0.0100291325,""high"":0.117166}",-0.106523536,-0.90916765,0.0100291325,0.117166,-89.934006,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.98934376,0.35242075,"OriginTrail USD","OriginTrail USD",false,0.50826335,-0.1558426,-0.30661783,0.6604295,-0.30800873,-0.46637642,176208624,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",7797118,7797118,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0035214722,0.3779705,"{""low"":0.3188644,""high"":0.3779705}",0.3188644,7797118,0.3265953,"CCC",0.3265953,3468753,4590437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040180743,0.12868544,"{""low"":0.31224,""high"":1.417903}",-1.0654821,-0.7514493,0.31224,1.417903,-71.52108,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-14.302687,0.2433383,"Braintrust USD","Braintrust USD",false,0.33427942,-0.090941116,-0.2720512,0.37956792,-0.13622962,-0.3589071,58729160,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",384175,384175,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.040612623,0.25344935,"{""low"":0.2378388,""high"":0.25344935}",0.2378388,384175,0.24910551,"CCC",0.24910551,295483,355316,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.005499497,0.023122791,"{""low"":0.2378388,""high"":1.36233}",-1.1189916,-0.82138073,0.2378388,1.36233,-70.390656,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-12.053418,0.21316002,"Ocean Protocol USD","Ocean Protocol USD",false,0.36261818,-0.14945816,-0.412164,0.55256677,-0.33940673,-0.6142366,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",221845,221845,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.029214397,0.21713501,"{""low"":0.20540865,""high"":0.21713501}",0.20540865,221845,0.21713501,"CCC",0.21713501,528223,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0077513754,0.037736364,"{""low"":0.20540865,""high"":1.660488}",-1.447328,-0.8716281,0.20540865,1.660488,-81.789,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,false,false,1741693980,"CCC",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-15.0289,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.340073,0.012616707,"OAX USD","OAX USD",false,0.01894118,-0.006324474,-0.33390072,0.08739433,-0.07477762,-0.8556347,971921,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",81036,81036,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011479855,0.013573939,"{""low"":0.010581757,""high"":0.013573939}",0.010581757,81036,0.013458035,"CCC",0.013458035,297068,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00203495,0.1923074,"{""low"":0.010581757,""high"":0.481843}",-0.4692263,-0.97381574,0.010581757,0.481843,-94.462326,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.5224185,0.05427463,"Symbiosis USD","Symbiosis USD",false,0.07662752,-0.022352893,-0.2917084,0.12730685,-0.073032215,-0.57367074,3330725,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97277,97277,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0044148676,0.056693517,"{""low"":0.052938018,""high"":0.056693517}",0.052938018,97277,0.05585422,"CCC",0.05585422,154266,98984,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0013366118,0.025248619,"{""low"":0.052938018,""high"":0.583105}",-0.5288304,-0.9069214,0.052938018,0.583105,-89.473145,"SIS"
