"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92847,92847,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","USD","The Emerald Company USD","The Emerald Company USD",-2.4401,0.0028035583,"2025-01-01T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007012067,0.0028657475,"{""low"":0.0027967994,""high"":0.0028657475}",0.0027967994,92847,0.0028157893,"CCC",0.0028157893,99068,79305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013985583,0.99541515,"{""low"":0.001405,""high"":0.047941}",-0.045137443,-0.9415207,0.001405,0.047941,-89.86029,0.00367782,-0.00087426184,-0.23771197,0.002658575,0.00014498318,0.054534167,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117461,117461,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","USD","SatoshiVM USD","SatoshiVM USD",-7.7337403,0.49467695,"2025-01-01T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.041463733,0.5243291,"{""low"":0.4939329,""high"":0.5243291}",0.4939329,117461,0.5240557,"CCC",0.5240557,629308,105950,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007440448,0.0015063682,"{""low"":0.4939329,""high"":14.882826}",-14.388149,-0.96676195,0.4939329,14.882826,-94.86659,0.7057994,-0.21112245,-0.29912528,0.97033757,-0.47566062,-0.49020118,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23201,23201,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","USD","Saito USD","Saito USD",-22.728054,0.003976773,"2025-01-01T15:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011696913,0.005069571,"{""low"":0.003976773,""high"":0.005069571}",0.003976773,23201,0.005069085,"CCC",0.005069085,50221,28234,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00034477306,0.09492651,"{""low"":0.003632,""high"":0.011408}",-0.0074312272,-0.6514049,0.003632,0.011408,-45.288723,0.00577,-0.0017932272,-0.3107846,0.00534949,-0.0013727169,-0.25660706,7871196,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,39570664,"CoinMarketCap",194,194,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","USD","Vidya USD","Vidya USD",-0.37287492,0.06238666,"2025-01-01T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00023349375,0.06278489,"{""low"":0.06238666,""high"":0.06278489}",0.06238666,194,0.06278489,"CCC",0.06278489,187845,831,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02391266,0.6215278,"{""low"":0.038474,""high"":0.097427}",-0.03504034,-0.35965738,0.038474,0.097427,-14.720941,0.0702035,-0.007816836,-0.111345395,0.056773264,0.005613398,0.098873965,2468681,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",575252,575252,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","USD","I love puppies USD","I love puppies USD",-17.614946,1.2467137e-7,1735746720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6656295e-8,1.5265591e-7,"1.1471222E-7 - 1.5265591E-7",1.1471222e-7,575252,1.5147437e-7,"CCC",1.5147437e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2467137e-7,,"0.0 - 1.0E-6",-8.753286e-7,-0.8753286,0,0.000001,,4.348e-7,-3.1012863e-7,-0.7132673,4.348e-7,-3.1012863e-7,-0.7132673,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","USD","egoD USD",,0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",107978,107978,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","USD","Ordify USD","Ordify USD",-1.8470392,0.05414435,"2025-01-01T15:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010188892,0.057429984,"{""low"":0.05401489,""high"":0.057429984}",0.05401489,107978,0.057323005,"CCC",0.057323005,175594,202269,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01377435,0.34120265,"{""low"":0.04037,""high"":0.736373}",-0.6822287,-0.9264716,0.04037,0.736373,-90.24258,0.0600916,-0.005947251,-0.09896976,0.09645523,-0.042310882,-0.43865824,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","USD","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",9664,9664,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","USD","Homer USD","Homer USD",-7.355427,2.0828083e-12,1735746720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6536252e-13,2.124044e-12,"2.077017E-12 - 2.124044E-12",2.077017e-12,9664,2.090958e-12,"CCC",2.090958e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.7913743e-15,0.0027883134,"2.077017E-12 - 2.124044E-12",-4.1235678e-14,-0.019413758,2.077017e-12,2.124044e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,842873984,"CoinMarketCap",9450891,9450891,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","USD","Cartesi USD","Cartesi USD",-2.4752724,0.15410802,"2025-01-01T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0039114207,0.1550458,"{""low"":0.14872201,""high"":0.1550458}",0.14872201,9450891,0.1528875,"CCC",0.1528875,15002028,11535068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050659016,0.48970038,"{""low"":0.103449,""high"":0.449856}",-0.295748,-0.65742815,0.103449,0.449856,-31.940561,0.18122984,-0.027121827,-0.14965431,0.14921033,0.004897684,0.032824025,129893640,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6034,6034,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","USD","Asterix Labs USD","Asterix Labs USD",-2.980971,435.24292,"2025-01-01T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.373108,439.21378,"{""low"":430.45883,""high"":439.21378}",430.45883,6034,437.46387,"CCC",437.46387,34716,26844,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",70.430725,0.19306023,"{""low"":364.8122,""high"":5960.387}",-5525.1445,-0.92697746,364.8122,5960.387,-75.76434,671.6384,-236.39551,-0.3519684,722.6584,-287.41547,-0.39771968,4352429,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52898,52898,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","USD","QiSwap USD","QiSwap USD",-2.1102939,0.005625317,"2025-01-01T15:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00012126984,0.0057350243,"{""low"":0.005546431,""high"":0.0057350243}",0.005546431,52898,0.005727483,"CCC",0.005727483,54779,60001,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002783317,0.97935146,"{""low"":0.002842,""high"":0.028019}",-0.022393683,-0.79923207,0.002842,0.028019,-72.116455,0.00656606,-0.0009407429,-0.14327358,0.00513411,0.000491207,0.0956752,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123496,123496,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","USD","Stratis [Old] USD","Stratis [Old] USD",-1.3130419,0.07184222,"2025-01-01T15:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00095587224,0.07425541,"{""low"":0.070867665,""high"":0.07425541}",0.070867665,123496,0.07395225,"CCC",0.07395225,239487,513193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037255224,1.0771453,"{""low"":0.034587,""high"":1.853073}",-1.7812308,-0.96123075,0.034587,1.853073,-94.44181,0.0687294,0.0031128228,0.04529099,0.05288318,0.018959042,0.35850796,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,53324048,"CoinMarketCap",18889730,18889730,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","USD","Phoenix USD","Phoenix USD",-2.9715369,1.5683687,"2025-01-01T15:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.048031926,1.6160355,"{""low"":1.5259047,""high"":1.6160355}",1.5259047,18889730,1.5854433,"CCC",1.5854433,31218877,37540790,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.80954766,1.0668494,"{""low"":0.758821,""high"":4.094629}",-2.5262601,-0.6169693,0.758821,4.094629,80.685425,1.8710847,-0.30271602,-0.16178638,1.6530575,-0.08468878,-0.051231604,83631768,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6590800,6590800,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","USD","Bancor USD","Bancor USD",-3.697617,0.6572338,"2025-01-01T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.025235057,0.66318446,"{""low"":0.63988924,""high"":0.66318446}",0.63988924,6590800,0.65550286,"CCC",0.65550286,8546318,7905796,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26648277,0.6819759,"{""low"":0.390751,""high"":1.057697}",-0.40046328,-0.37861812,0.390751,1.057697,-8.737379,0.74465907,-0.08742529,-0.11740311,0.58530855,0.07192522,0.12288429,78540616,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",24333296,24333296,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","USD","Secret USD","Secret USD",4.983554,0.5121649,"2025-01-01T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.024312407,0.5419529,"{""low"":0.5067641,""high"":0.5419529}",0.5067641,24333296,0.5067966,"CCC",0.5067966,20982174,30061700,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34940988,2.1468458,"{""low"":0.162755,""high"":0.861018}",-0.3488531,-0.40516356,0.162755,0.861018,7.585442,0.49176455,0.020400345,0.04148397,0.29381412,0.21835077,0.74315953,152079712,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23430208,23430208,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",-6.293137,0.16816388,"2025-01-01T15:52:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.011293501,0.17880727,"{""low"":0.16593944,""high"":0.17880727}",0.16593944,23430208,0.16593944,"CCC",0.16593944,15122211,26976320,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07536088,0.8120522,"{""low"":0.092803,""high"":0.297804}",-0.12964012,-0.43532026,0.092803,0.297804,26.101625,0.17572716,-0.007563278,-0.043039892,0.15581752,0.012346357,0.079236,104416872,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","USD","City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3090475,3090475,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.7846775,0.10019504,"2025-01-01T15:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0028700307,0.10084081,"{""low"":0.0970753,""high"":0.10084081}",0.0970753,3090475,0.09954742,"CCC",0.09954742,5158805,3956496,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04397204,0.78210056,"{""low"":0.056223,""high"":0.339219}",-0.23902395,-0.7046302,0.056223,0.339219,-17.976868,0.12228766,-0.022092618,-0.18066105,0.096824944,0.0033700988,0.034806103,100195040,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8796812,8796812,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.99648213,3.2364979,"2025-01-01T15:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.032575846,3.2539105,"{""low"":3.1882021,""high"":3.2539105}",3.1882021,8796812,3.2031014,"CCC",3.2031014,36010744,10017889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0851378,0.5043962,"{""low"":2.15136,""high"":9.758894}",-6.522396,-0.66835403,2.15136,9.758894,10.036028,3.9875546,-0.7510567,-0.1883502,3.2911885,-0.0546906,-0.01661728,21833614,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,301363200,"CoinMarketCap",9431521,9431521,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD","Kadena USD","Kadena USD",-2.4830663,0.9402525,"2025-01-01T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.023941576,0.94933397,"{""low"":0.89624053,""high"":0.94933397}",0.89624053,9431521,0.9274543,"CCC",0.9274543,24687135,15470369,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.57105446,1.5467432,"{""low"":0.369198,""high"":2.033428}",-1.0931754,-0.53760225,0.369198,2.033428,-27.376825,1.0978112,-0.15755874,-0.1435208,0.6858264,0.25442606,0.37097734,283357504,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","USD","Unique One USD","Unique One USD",0,0.006401585,1735746720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,26.122929,0.01852022,-0.012118634,-0.6543461,0.01557693,-0.009175345,-0.58903426,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD","Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD","WingShop USD",,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",2998567,2998567,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","USD","Metal DAO USD","Metal DAO USD",-1.9223025,1.1244388,"2025-01-01T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.022038817,1.1406962,"{""low"":1.1000625,""high"":1.1406962}",1.1000625,2998567,1.12458,"CCC",1.12458,16010547,13816043,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39225376,0.53573036,"{""low"":0.732185,""high"":3.716443}",-2.5920043,-0.69744223,0.732185,3.716443,-28.415579,1.3213788,-0.19694006,-0.14904134,1.0875359,0.036902905,0.033932585,88368400,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16538888,"CoinMarketCap",2434521,2434521,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","USD","Decred USD","Decred USD",-7.5308647,14.817495,"2025-01-01T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2067661,15.389603,"{""low"":14.321379,""high"":15.389603}",14.321379,2434521,15.205864,"CCC",15.205864,2709956,2570992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.0135355,0.68304896,"{""low"":8.80396,""high"":32.50698}",-17.689486,-0.54417497,8.80396,32.50698,-9.472984,17.326418,-2.5089226,-0.1448033,13.652246,1.1652489,0.08535217,245064896,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5573460,5573460,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.6698298,2.188832,"2025-01-01T15:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03717041,2.278353,"{""low"":2.1711006,""high"":2.278353}",2.1711006,5573460,2.191791,"CCC",2.191791,10160583,4726928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.780522,0.554226,"{""low"":1.40831,""high"":4.522059}",-2.333227,-0.51596564,1.40831,4.522059,-3.4813464,2.285553,-0.096720934,-0.042318396,1.9655893,0.22324276,0.11357549,20124872,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",122116688,122116688,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","USD","Automata Network USD","Automata Network USD",18.269978,0.19598319,"2025-01-01T15:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.030274868,0.20405732,"{""low"":0.17431314,""high"":0.20405732}",0.17431314,122116688,0.17455561,"CCC",0.17455561,15915554,105406292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.13724919,2.3367927,"{""low"":0.058734,""high"":0.29294}",-0.096956804,-0.3309784,0.058734,0.29294,74.58914,0.118674,0.077309184,0.65144163,0.09589586,0.10008733,1.0437086,110295328,15,0,"ATA"
