"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD","PlatinX USD",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",309,309,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014038281,"{""low"":0.014038281,""high"":0.014038281}",0.014038281,309,0.014038281,"CCC",0.014038281,17,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0053032804,0.60713,"{""low"":0.008735,""high"":0.136935}",-0.122896716,-0.89748216,0.008735,0.136935,-78.534515,0.01434076,-0.0003024796,-0.0210923,0.03332968,-0.0192914,-0.57880545,5464323,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC USD",0,0.014038281,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21114,21114,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.008412361,1.1500567,"{""low"":1.1167958,""high"":1.1500567}",1.1167958,21114,1.1200588,"CCC",1.1200588,53394,20057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.069123864,0.06477524,"{""low"":1.067134,""high"":6.810646}",-5.674388,-0.8331644,1.067134,6.810646,-63.973587,1.2111038,-0.07484591,-0.06179975,3.941867,-2.8056092,-0.7117463,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",0.7458853,1.1362579,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",73154,73154,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.00000307124,0.000043706754,"3.969674E-5 - 4.3706754E-5",0.00003969674,73154,0.000042723026,"CCC",0.000042723026,25330,78232,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000008696741,0.28054005,"3.1E-5 - 0.001376",-0.0013363033,-0.97115064,0.000031,0.001376,-95.65657,0.00005396,-0.00001426326,-0.26433024,0.00013307,-0.000093373266,-0.7016853,0,15,0,false,false,"[]",1748897520,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zamio USD","Zamio USD",-7.1811647,0.00003969674,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15709,15709,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000028983923,0.0008213075,"8.062884E-4 - 8.213075E-4",0.0008062884,15709,0.0008211445,"CCC",0.0008211445,15809,15754,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016201677,0.24849197,"6.52E-4 - 0.001335",-0.00052098325,-0.3902496,0.000652,0.001335,-29.163074,0.00079014,0.000023876783,0.03021842,0.000843075,-0.000029058196,-0.03446692,0,15,0,false,false,"[]",1748897580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",-0.3547943,0.0008140168,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",15945,15945,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000007039227,0.00045119418,"4.4205438E-4 - 4.5119418E-4",0.00044205438,15945,0.0004421811,"CCC",0.0004421811,15454,17489,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000094179035,0.26908296,"3.5E-4 - 0.003849",-0.003404821,-0.88459885,0.00035,0.003849,-85.67725,0.00052302,-0.00007884097,-0.15074179,0.00095578,-0.000511601,-0.5352707,0,15,0,false,false,"[]",1748897640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-1.560049,0.00044417902,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",117135,117135,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0031759143,0.15477008,"{""low"":0.14629668,""high"":0.15477008}",0.14629668,117135,0.15249117,"CCC",0.15249117,124094,140147,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05343894,0.55370253,"{""low"":0.096512,""high"":0.849851}",-0.6999001,-0.82355624,0.096512,0.849851,-74.33287,0.19342034,-0.0434694,-0.22474058,0.27959126,-0.12964033,-0.46367803,26991170,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",-2.0740385,0.14995094,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000033961376,0.0019302112,"{""low"":0.0018962498,""high"":0.0019302112}",0.0018962498,0,0.0018962498,"CCC",0.0018962498,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00007321115,0.03942442,"{""low"":0.001857,""high"":0.005377}",-0.003446789,-0.64102453,0.001857,0.005377,-59.374332,0.00241478,-0.00048456877,-0.20066787,0.003077955,-0.0011477438,-0.37289166,0,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD","TeraBlock USD",1.7909727,0.0019302112,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-3.3905962e-8,0.00042023638,"4.2000617E-4 - 4.2023638E-4",0.00042000617,24,0.0004201721,"CCC",0.0004201721,958,37,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.6932609e-7,0.00040315735,"4.2E-4 - 0.024969",-0.02454883,-0.98317236,0.00042,0.024969,-98.307,0.001352,-0.0009318307,-0.6892239,0.00243148,-0.0020113108,-0.8271961,0,15,0,false,false,"[]",1748897580,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Payslink USD","Payslink USD",-0.00806788,0.00042016932,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-2.764864e-10,0.000015408452,"1.5400226E-5 - 1.5408452E-5",0.000015400226,3,0.000015406533,"CCC",0.000015406533,86,23,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.00001240626,4.13542,"3.0E-6 - 0.005003",-0.0049875937,-0.9969206,0.000003,0.005003,-71.15385,0.00001834,-0.0000029337407,-0.15996404,0.000019335,-0.0000039287406,-0.2031932,0,15,0,false,false,"[]",1748897580,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catena USD","Catena USD",-0.00179831,0.00001540626,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",294549,294549,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000038862017,0.00006324263,"5.142186E-5 - 6.324263E-5",0.00005142186,294549,0.0000631416,"CCC",0.0000631416,213611,286202,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000006683069,0.12996553,"5.142186E-5 - 0.002056",-0.001997895,-0.9717388,0.00005142186,0.002056,-96.177185,0.00007412,-0.00001601507,-0.21606949,0.00017497,-0.00011686508,-0.6679149,304598,15,0,false,false,"[]",1748897640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",-6.2689643,0.000058104928,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00032532844,0.003394919,"{""low"":0.0031645943,""high"":0.003394919}",0.0031645943,181,0.0033723763,"CCC",0.0033723763,45929,448,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015671945,0.87995195,"{""low"":0.001781,""high"":0.461742}",-0.4583938,-0.99274874,0.001781,0.461742,-99.2428,0.00387154,-0.00052334554,-0.13517761,0.01420919,-0.010860996,-0.7643642,0,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","Vela Exchange USD",10.762256,0.0033481945,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",36414,36414,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",9.601317e-7,0.000063867505,"5.3036238E-5 - 6.3867505E-5",0.000053036238,36414,0.000057989182,"CCC",0.000057989182,410855,19786,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010980479,0.23870605,"4.6E-5 - 0.001978",-0.0019210194,-0.97119284,0.000046,0.001978,-96.94989,0.00010858,-0.000051599523,-0.47522125,0.00060407,-0.00054708956,-0.90567243,37712,15,0,false,false,"[]",1748897580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",1.7138963,0.00005698048,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1805,1805,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00032637082,0.0256171,"{""low"":0.024684194,""high"":0.0256171}",0.024684194,1805,0.025394881,"CCC",0.025394881,101448,1157,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0015451144,0.06426196,"{""low"":0.024044,""high"":0.260461}",-0.2348719,-0.90175456,0.024044,0.260461,-86.90237,0.0341778,-0.008588685,-0.25129426,0.074119374,-0.04853026,-0.6547581,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",1.2919103,0.025589114,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPP TOKEN USD",,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",98513,98513,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.790789e-7,0.00007418785,"7.108147E-5 - 7.418785E-5",0.00007108147,98513,0.000071283015,"CCC",0.000071283015,318379,111556,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003158635,0.7703988,"4.1E-5 - 0.003509",-0.0034364136,-0.9793142,0.000041,0.003509,-97.537285,0.00008424,-0.000011653647,-0.13833864,0.000074155,-0.0000015686528,-0.021153701,558189,15,0,false,false,"[]",1748897580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",0.80419844,0.00007258635,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,421437952,"CoinMarketCap",151349,151349,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000007825904,0.0024464913,"{""low"":0.0024141117,""high"":0.0024464913}",0.0024141117,151349,0.0024270494,"CCC",0.0024270494,172987,159597,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013269674,1.2162853,"{""low"":0.001091,""high"":0.024221}",-0.021803033,-0.9001706,0.001091,0.024221,-83.3915,0.00308544,-0.0006674726,-0.2163298,0.002604975,-0.00018700748,-0.071788594,1019023,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD","Decentrawood USD",-0.32261178,0.0024179674,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",880,880,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.8373304e-11,3.772388e-9,"3.6608792E-9 - 3.772388E-9",3.6608792e-9,880,3.754998e-9,"CCC",3.754998e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.654455e-11,0.018177204,"3.6608792E-9 - 3.772388E-9",-4.4964477e-11,-0.011919366,3.6608792e-9,3.772388e-9,,,,,,,,276874,15,0,false,false,"[]",1748897580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEK USD","KEK USD",-0.7554519,3.7274237e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",65046,65046,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000025139598,0.00037584835,"3.7265752E-4 - 3.7584835E-4",0.00037265752,65046,0.00037370942,"CCC",0.00037370942,88588,93866,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018575681,0.9776674,"1.9E-4 - 0.00113",-0.00075424317,-0.6674718,0.00019,0.00113,-66.5773,0.0003247,0.00005105682,0.15724306,0.000434235,-0.00005847818,-0.13466944,0,15,0,false,false,"[]",1748897580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ecoterra USD",,0.67354095,0.00037575682,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",823526,823526,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0046579093,0.16873705,"{""low"":0.1629,""high"":0.16873705}",0.1629,823526,0.16798607,"CCC",0.16798607,1135052,1128883,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0625365,0.61937565,"{""low"":0.100967,""high"":0.53853}",-0.3750265,-0.69638926,0.100967,0.53853,-64.28373,0.15639903,0.0071044713,0.045425292,0.2175979,-0.054094404,-0.24859801,36031916,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD","Pangolin USD",-2.769906,0.1635035,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",7465,7465,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019883417,0.0002300827,"1.9016444E-4 - 2.300827E-4",0.00019016444,7465,0.0002199973,"CCC",0.0002199973,7433,8707,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000056081277,0.3894533,"1.44E-4 - 0.06627",-0.06606992,-0.99698085,0.000144,0.06627,-99.52537,0.0003678,-0.00016771872,-0.45600522,0.00296612,-0.0027660385,-0.9325444,0,15,0,false,false,"[]",1748897580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD","ViCA Token USD",-9.039368,0.00020008128,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.32758,0.000451,-3.4377445e-7,-0.00076224934,0.00050451,-0.000053853786,-0.10674473,0,15,0,false,false,"[]",1748897520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
