"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","REGULAR","QUAI DAO USD",,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00147846,1.0184674,"[]","2026-02-17T21:03:00.000Z","REGULAR","STIMA USD","STIMA USD",0.01908955,1.0029739,0.015493512,0.015447573,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0000150203705,1.0187505,"{""low"":1.0182406,""high"":1.0187505}",1.0182406,3,1.0182406,"CCC",1.0182406,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.020013452,0.02004444,"{""low"":0.998454,""high"":1.030951}",-0.012483597,-0.012108817,0.998454,1.030951,0.7486105,0.9993895,0.019077897,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.9952536,0.00015711576,"[]","2026-02-17T21:02:00.000Z","REGULAR","XDB CHAIN USD","XDB CHAIN USD",-0.2698403,0.00042861,-0.0002714942,-0.6334295,2702025,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",68576,68576,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000031986856,0.00016226001,"{""low"":1.5646218,""high"":4}",0.00015646218,68576,0.00016108289,"CCC",0.00016108289,150699,146270,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000017115759,0.122255415,"{""low"":1.4,""high"":4}",-0.0008098843,-0.8375225,0.00014,0.000967,-58.397938,0.00021518,-0.000058064237,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0592052,0.007547183,"[]","2026-02-17T21:03:00.000Z","REGULAR","Palapa USD","Palapa USD",-0.2908356,0.012493395,-0.0049462123,-0.39590618,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",231491,231491,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00008079596,0.008222114,"{""low"":0.0075124535,""high"":0.008222114}",0.0075124535,231491,0.007638887,"CCC",0.007638887,271048,236417,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0027061831,0.55901325,"{""low"":0.004841,""high"":0.089014}",-0.08146682,-0.9152135,0.004841,0.089014,-69.41464,0.01064236,-0.003095177,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.139525,0.0005333947,"[]","2026-02-17T21:03:00.000Z","REGULAR","WAM USD","WAM USD",-0.22899787,0.000965615,-0.0004322203,-0.44761142,247911,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20545,20545,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000061482424,0.00053989625,"{""low"":5.252707,""high"":4}",0.0005252707,20545,0.0005393384,"CCC",0.0005393384,40093,21955,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000038394704,0.07756506,"{""low"":4.95,""high"":4}",-0.0029466052,-0.84672564,0.000495,0.00348,-66.036545,0.00069182,-0.0001584253,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,79.66121,0.0010954256,"[]","2026-02-17T21:04:00.000Z","REGULAR","Joule USD",,0.6446349,0.0020582,-0.0009627745,-0.467775,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00048570818,0.0010965473,"{""low"":6.095454,""high"":4}",0.0006095454,93,0.0006095454,"CCC",0.0006095454,142,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010484256,22.306927,"{""low"":4.7,""high"":5}",-0.0115115745,-0.9131098,0.000047,0.012607,-94.69934,0.00066606,0.00042936555,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2550104,0.0004285125,"[]","2026-02-17T21:02:00.000Z","REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.2518624,0.00583009,-0.0054015773,-0.92649984,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9656,9656,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000014417397,0.0004617881,"{""low"":4.1683414,""high"":4}",0.00041683414,9656,0.0004469208,"CCC",0.0004469208,12700,10378,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002725125,1.746875,"{""low"":1.56,""high"":4}",-0.035965487,-0.98822576,0.000156,0.036394,-22.931034,0.0003423,0.0000862125,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.7581317,0.007883954,"[]","2026-02-17T21:04:00.000Z","REGULAR","Lingo USD","Lingo USD",-0.15982643,0.01803384,-0.010149886,-0.5628244,3833226,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",328203,328203,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00028555794,0.009452368,"{""low"":0.0074271113,""high"":0.009452368}",0.0074271113,328203,0.0074717184,"CCC",0.0074717184,374499,315873,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004779538,0.06453603,"{""low"":0.007406,""high"":0.210756}",-0.20287205,-0.96259207,0.007406,0.210756,-95.86166,0.00938372,-0.0014997665,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.0918863,0.90632606,"[]","2026-02-17T21:03:00.000Z","REGULAR","Fathom Dollar USD",,0.07347193,0.8035025,0.102823555,0.12796918,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28656,28656,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01857084,0.9950866,"{""low"":0.8503475,""high"":0.9950866}",0.8503475,28656,0.88954264,"CCC",0.88954264,30288,29008,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46135205,1.0368067,"{""low"":0.444974,""high"":1.095461}",-0.18913496,-0.1726533,0.444974,1.095461,-11.105615,0.84429413,0.062031925,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.382375,0.00006568445,"[]","2026-02-17T21:03:00.000Z","REGULAR","Pixelverse USD","Pixelverse USD",-0.34564206,0.0002128,-0.00014711556,-0.69133246,250878,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",265503,265503,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000044780318,0.00007267717,"{""low"":6.436845,""high"":5}",0.00006436845,265503,0.00006883271,"CCC",0.00006883271,403252,229456,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000046844507,0.076794274,"{""low"":6.1,""high"":5}",-0.0013413156,-0.953316,0.000061,0.001407,-93.926056,0.00010038,-0.00003469555,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,12.197343,0.024068447,"[]","2026-02-17T21:02:00.000Z","REGULAR","Vow USD","Vow USD",0.0104022175,0.039892066,-0.01582362,-0.3966608,8575233,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",105656,105656,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00261656,0.024132755,"{""low"":0.020828305,""high"":0.024132755}",0.020828305,105656,0.02145699,"CCC",0.02145699,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0063464474,0.35811126,"{""low"":0.017722,""high"":0.1309}",-0.10683155,-0.81613106,0.017722,0.1309,-55.316532,0.02382066,0.00024778768,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.18286967,0.00033637183,"[]","2026-02-17T21:03:00.000Z","REGULAR","Javsphere USD","Javsphere USD",-0.21540439,0.002369015,-0.0020326432,-0.85801196,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-6.162445e-7,0.00033782286,"{""low"":3.3206865,""high"":4}",0.00033206865,1266,0.000332461,"CCC",0.000332461,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000016371836,0.05116199,"{""low"":3.2,""high"":4}",-0.0129176285,-0.9746211,0.00032,0.013254,-97.44064,0.00042872,-0.00009234817,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","REGULAR","Experimental Finance USD","Experimental Finance USD",0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.09551574,0.000023907498,"[]","2026-02-17T21:03:00.000Z","REGULAR","EQ9 USD","EQ9 USD",0.09768123,0.000032915,-0.000009007501,-0.27365947,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.285742e-8,0.000023931945,"{""low"":2.3901986,""high"":5}",0.000023901986,0,0.000023930355,"CCC",0.000023930355,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012907498,1.1734089,"{""low"":1.1,""high"":5}",-0.0039720926,-0.9940171,0.000011,0.003996,20.000004,0.00002178,0.0000021274973,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.82683533,0.4614752,"[]","2026-02-17T21:03:00.000Z","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.30693814,1.0011765,-0.5397013,-0.5390671,2307319,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",13781,13781,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.00384745,0.48489997,"{""low"":0.460032,""high"":0.48489997}",0.460032,13781,0.4652562,"CCC",0.4652562,44789,25994,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06501219,0.16398045,"{""low"":0.396463,""high"":2.626062}",-2.1645868,-0.824271,0.396463,2.626062,-81.37559,0.6658499,-0.20437473,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.00424,0.001344512,"[]","2026-02-17T21:03:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-0.3784098,0.00310725,-0.001762738,-0.5672984,1034019,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",42964,42964,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003921427,0.0013532612,"{""low"":0.0013176817,""high"":0.0013532612}",0.0013176817,42964,0.0013394717,"CCC",0.0013394717,212939,57296,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00022251194,0.19831723,"{""low"":0.001122,""high"":0.008678}",-0.007333488,-0.8450666,0.001122,0.008678,-83.97367,0.00216302,-0.000818508,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]","2023-08-30T18:30:00.000Z","REGULAR","Michiverse USD","Michiverse USD",-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.346738,0.0033222625,"[]","2026-02-17T21:02:00.000Z","REGULAR","Cook Finance USD","Cook Finance USD",-0.092942186,0.008020925,-0.004698663,-0.58580065,2902430,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22451,22451,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00015097251,0.003501757,"{""low"":0.0032824625,""high"":0.003501757}",0.0032824625,22451,0.0034973915,"CCC",0.0034973915,23802,22058,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000103262486,0.032079056,"{""low"":0.003219,""high"":0.021351}",-0.018028738,-0.84439784,0.003219,0.021351,-81.33241,0.00366268,-0.0003404175,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6293241,0.0015261758,"[]","2026-02-17T21:03:00.000Z","REGULAR","Foxsy AI USD","Foxsy AI USD",-0.29370525,0.00400446,-0.002478284,-0.618881,1368308,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",307212,307212,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00002527819,0.0015761214,"{""low"":0.0015070069,""high"":0.0015761214}",0.0015070069,307212,0.0015470844,"CCC",0.0015470844,324484,308859,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00009717571,0.0680026,"{""low"":0.001429,""high"":0.03839}",-0.036863822,-0.96024543,0.001429,0.03839,-95.57494,0.00216082,-0.0006346442,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","REGULAR","xSPECTAR USD","xSPECTAR USD",-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","REGULAR","NKCL Classic USD","NKCL Classic USD",0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","REGULAR","ChatCoin USD","ChatCoin USD",0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.06569961,0.012472336,"[]","2026-02-17T21:03:00.000Z","REGULAR","WeFi USD","WeFi USD",-0.04114568,0.01542432,-0.0029519834,-0.191385,522382,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",50329,50329,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008188188,0.012485117,"{""low"":0.012461609,""high"":0.012485117}",0.012461609,50329,0.012473729,"CCC",0.012473729,12656,54993,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002933573,0.002357609,"{""low"":0.012443,""high"":0.070892}",-0.058419663,-0.8240657,0.012443,0.070892,-82.27546,0.01300754,-0.0005352041,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.21276581,0.018700222,"[]","2026-02-17T21:03:00.000Z","REGULAR","BMAX USD","BMAX USD",-0.070685655,0.026339754,-0.007639533,-0.2900381,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54929,54929,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00003970228,0.018722758,"{""low"":0.018608924,""high"":0.018722758}",0.018608924,54929,0.018656086,"CCC",0.018656086,55528,56367,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000094221905,0.0050640604,"{""low"":0.018606,""high"":0.106623}",-0.08792278,-0.82461363,0.018606,0.106623,-82.26447,0.0201226,-0.0014223792,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","REGULAR","SubGame USD",,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.05476738,0.016535863,"[]","2026-02-17T21:02:00.000Z","REGULAR","PointPay USD","PointPay USD",0.08091387,0.016753646,-0.00021778233,-0.012999102,496075,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92547,92547,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000009059906,0.016554527,"{""low"":0.016528018,""high"":0.016554527}",0.016528018,92547,0.01653753,"CCC",0.01653753,88022,87747,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005825863,0.5439648,"{""low"":0.01071,""high"":0.038223}",-0.021687135,-0.5673845,0.01071,0.038223,3.1368852,0.01529804,0.0012378236,"PXP"
