"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.8403584e-8,"REGULAR","CCC",15,0,"[]",1736294100,false,1684627200000,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0025723453,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-01T00:00:00.000Z",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.49078402,"REGULAR","CCC",15,0,"[]",1736294100,false,1705622400000,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0052287937,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-22T00:00:00.000Z",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06839606,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2020-08-25T00:00:00.000Z",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3952906e-7,"REGULAR","CCC",15,0,,1736294100,false,1709596800000,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,"REGULAR","CCC",15,0,"[]",1664216580,false,1657584000000,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.054028515,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-11T00:00:00.000Z",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"REGULAR","CCC",15,0,"[]",1661883600,false,1609286400000,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1199524e-12,"REGULAR","CCC",15,0,"[]",1736294100,false,1683504000000,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.15557832,"REGULAR","CCC",15,0,"[]",1736294100,false,1587600000000,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,543.6191,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-13T00:00:00.000Z",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0064561316,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-02-18T00:00:00.000Z",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.07918808,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.548855,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.66670424,"REGULAR","CCC",15,0,"[]",1736294040,false,1510185600000,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.46249503,"REGULAR","CCC",15,0,"[]",1736294100,false,1601424000000,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.21703434,"REGULAR","CCC",15,0,,"2025-01-06T10:44:00.000Z",false,"2021-11-04T00:00:00.000Z",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"REGULAR","CCC",15,0,,"2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.10141748,"REGULAR","CCC",15,0,"[]",1736294100,false,1547596800000,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.2999845,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-12-01T00:00:00.000Z",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.91425407,"REGULAR","CCC",15,0,"[]",1736294100,false,1590883200000,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.006401585,"REGULAR","CCC",15,0,"[]",1736294100,false,1609113600000,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"REGULAR","CCC",15,0,,"2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.001829096,"REGULAR","CCC",15,0,,1660760880,false,1597363200000,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.2097732,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,14.810235,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1731877,"REGULAR","CCC",15,0,"[]",1736294100,false,1592956800000,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.16857545,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-07T00:00:00.000Z",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08557586,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,47.423367,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-02T00:00:00.000Z",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,16.19786,"REGULAR","CCC",15,0,"[]",1736294100,false,1614297600000,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.064507514,"REGULAR","CCC",15,0,"[]",1736294100,false,1553731200000,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.055671446,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-01-09T00:00:00.000Z",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.5976062,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-01T00:00:00.000Z",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.46772715,"REGULAR","CCC",15,0,"[]",1736294100,false,1617494400000,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08603263,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2017-12-29T00:00:00.000Z",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.36291322,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-08-27T00:00:00.000Z",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.56514376,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-09-15T00:00:00.000Z",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.51264703,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0449083,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.047416132,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-03T00:00:00.000Z",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.21925534,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-03-23T00:00:00.000Z",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.24541332,"REGULAR","CCC",15,0,"[]",1736294100,false,1600905600000,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.062395893,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2019-05-09T00:00:00.000Z",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1931353,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,12.322765,"REGULAR","CCC",15,0,"[]",1736294100,false,1630022400000,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,15.379776,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-07T00:00:00.000Z",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.061912186,"REGULAR","CCC",15,0,"[]",1736294100,false,1626393600000,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09358898,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.17836972,"REGULAR","CCC",15,0,"[]",1736294100,false,1619913600000,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012979784,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0013301795,"REGULAR","CCC",15,0,,1736294100,false,1510185600000,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.07845822,"REGULAR","CCC",15,0,"[]",1736294100,false,1602288000000,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"REGULAR","CCC",15,0,,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00029897227,"REGULAR","CCC",15,0,,1736294100,false,1532736000000,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2650.602,"REGULAR","CCC",15,0,"[]",1736294100,false,1569456000000,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9919554,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-06-21T00:00:00.000Z",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.20783584,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1990676,"REGULAR","CCC",15,0,"[]",1736294040,false,1510185600000,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.5018561,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-11-16T00:00:00.000Z",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.2931742,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-04-16T00:00:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.2889202,"REGULAR","CCC",15,0,"[]",1736294100,false,1516147200000,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.113572896,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.1258147,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.27047214,"REGULAR","CCC",15,0,"[]",1736294040,false,1510185600000,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.071475625,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-07-02T00:00:00.000Z",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.15103377,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.048649523,"REGULAR","CCC",15,0,"[]",1736294100,false,1633651200000,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.30840635,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.30636555,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3191487,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-02-21T00:00:00.000Z",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.291095,"REGULAR","CCC",15,0,"[]",1736294100,false,1614470400000,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.056405,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-06T00:00:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"REGULAR","CCC",15,0,"[]",1691087400,false,1680480000000,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4926476,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-10-21T00:00:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,48.704494,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.075568296,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-06-22T00:00:00.000Z",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9461158,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.18923786,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"REGULAR","CCC",15,0,,1733213580,false,1702339200000,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6037791,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-03-26T00:00:00.000Z",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.04738517,"REGULAR","CCC",15,0,"[]",1736294100,false,1632268800000,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.6725286,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-07T00:00:00.000Z",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.070106,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-19T00:00:00.000Z",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0337182,"REGULAR","CCC",15,0,"[]",1736294100,false,1724803200000,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0055734753,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-12-20T00:00:00.000Z",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.42489955,"REGULAR","CCC",15,0,"[]",1736294100,false,1610668800000,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0036587866,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-12-06T00:00:00.000Z",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.10869411,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.28127798,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.309333,"REGULAR","CCC",15,0,"[]",1736294040,false,1724976000000,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0045446805,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.053335436,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2019-01-17T00:00:00.000Z",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06475233,"REGULAR","CCC",15,0,"[]",1736294100,false,1679011200000,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"REGULAR","CCC",15,0,,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3578.065,"REGULAR","CCC",15,0,"[]",1736294100,false,1682553600000,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"REGULAR","CCC",15,0,"[]",1685903400,false,1649635200000,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"REGULAR","CCC",15,0,,1652898000,false,1539734400000,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9981566,"REGULAR","CCC",15,0,"[]",1736294100,false,1690329600000,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"REGULAR","CCC",15,0,,1647282420,false,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00760136,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-07-13T00:00:00.000Z",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR","CCC",15,0,"[]",1719349920,false,1636156800000,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"REGULAR","CCC",15,0,"[]",1729609080,false,1510185600000,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.04246055,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-12-21T00:00:00.000Z",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.2714189,"REGULAR","CCC",15,0,"[]",1736294100,false,1653868800000,false,false,"POLYX"
