"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-14T23:27:00.000Z","CCC",-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6009842,15,0,false,false,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.5988172,1.4952772e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88073,88073,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.0079333e-13,1.5110412e-10,"{""low"":1.4672669,""high"":10}",1.4672669e-10,88073,1.4753448e-10,"CCC",1.4753448e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8010372e-12,0.019090168,"{""low"":1.4672669,""high"":10}",-1.5763918e-12,-0.010432487,1.4672669e-10,1.5110412e-10,,"REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",1.4950466,1.2452299e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",362,362,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.834264e-14,1.269697e-12,"{""low"":1.148514,""high"":12}",1.148514e-12,362,1.231645e-12,"CCC",1.231645e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.671593e-14,0.08420962,"{""low"":1.148514,""high"":12}",-2.4467082e-14,-0.019270016,1.148514e-12,1.269697e-12,,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-12T13:25:00.000Z","CCC",-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR","SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010422,-0.000033750977,-0.32384357,0.000158905,-0.00008843597,-0.5565336,0,15,0,false,false,"finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-10.234693,0.000070469025,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6567,6567,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000080346,0.000078649064,"{""low"":7.017363,""high"":5}",0.00007017363,6567,0.00007829093,"CCC",0.00007829093,8272,7261,"2021-10-05T00:00:00.000Z",0,6411049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",2.953966e-7,0.00420951,"{""low"":7.017363,""high"":5}",-0.00065753097,-0.9032019,0.00007017363,0.000728,-70.0361,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274392,-0.000694243,-0.25301138,0.006442935,-0.004393258,-0.6818721,0,15,0,false,false,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-5.5638084,0.002049677,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",594586,594586,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00012075878,0.0021986899,"{""low"":0.002031467,""high"":0.0021986899}",0.002031467,594586,0.0021275033,"CCC",0.0021275033,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005816771,0.3962378,"{""low"":0.001468,""high"":0.090007}",-0.08795732,-0.97722757,0.001468,0.090007,-85.390816,"REGULAR","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00759944,0.001751645,0.23049659,0.01043611,-0.0010850253,-0.10396836,0,15,0,false,false,"finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.4705825,0.009351085,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",265786,265786,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00023687817,0.009809581,"{""low"":0.009340118,""high"":0.009809581}",0.009340118,265786,0.00955149,"CCC",0.00955149,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005273085,1.2930567,"{""low"":0.004078,""high"":0.034713}",-0.025361914,-0.73061717,0.004078,0.034713,-50.341236,"REGULAR","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-19T18:25:00.000Z","CCC",0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486216,-0.00075279875,-0.15482806,0.05242527,-0.04831591,-0.9216149,1308999,15,0,false,false,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.550902,0.004109361,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",283677,283677,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000022763852,0.0041450164,"{""low"":0.0041058767,""high"":0.0041450164}",0.0041058767,283677,0.004125459,"CCC",0.004125459,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000034845434,0.00084867224,"{""low"":0.0041058767,""high"":0.55324}",-0.5491306,-0.9925721,0.0041058767,0.55324,-97.858025,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02645572,0.0037110988,0.14027585,0.04515628,-0.014989462,-0.3319463,1220337,15,0,false,false,"finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.2024301,0.03016682,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6967,6967,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0003671497,0.031781536,"{""low"":0.029347578,""high"":0.031781536}",0.029347578,6967,0.030397445,"CCC",0.030397445,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013756819,0.83831924,"{""low"":0.01641,""high"":0.513768}",-0.4836012,-0.9412832,0.01641,0.513768,-90.19299,"REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181022,0.0016091987,0.0888952,0.03017549,-0.010464091,-0.34677452,17587092,15,0,false,false,"finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-3.3228357,0.0197114,false,"2022-09-22T00:00:00.000Z",6,892229504,"CoinMarketCap",49018,49018,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00067748874,0.020401455,"{""low"":0.0197114,""high"":0.020401455}",0.0197114,49018,0.020382795,"CCC",0.020382795,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892429440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0076233996,0.6306585,"{""low"":0.012088,""high"":0.069568}",-0.049856603,-0.71666,0.012088,0.069568,-56.49684,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004676,-0.0000059382837,-0.12699495,0.00010289,-0.000062068284,-0.60324895,394499,15,0,false,false,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-3.7215073,0.000040821717,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",75100,75100,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000015779042,0.000042130952,"{""low"":3.8825558,""high"":5}",0.000038825558,75100,0.000040844272,"CCC",0.000040844272,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007821716,0.2370217,"{""low"":3.3,""high"":5}",-0.00037217827,-0.90115803,0.000033,0.000413,-80.281685,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,false,false,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",0,0.0000030648805,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294416,-0.00007880409,-0.026766239,0.005562165,-0.002696809,-0.4848488,528592,15,0,false,false,"finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-4.410592,0.002865356,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13727,13727,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00013221055,0.003058909,"{""low"":0.002865356,""high"":0.003058909}",0.002865356,13727,0.0029737938,"CCC",0.0029737938,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00074735587,0.35285923,"{""low"":0.002118,""high"":0.06189}",-0.059024643,-0.95370245,0.002118,0.06189,-79.34934,"REGULAR","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-07T19:03:00.000Z","CCC",-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03223938,-0.0071582273,-0.22203365,0.045505486,-0.020424332,-0.4488323,2508115,15,0,false,false,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.0766171,0.025081154,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74088,74088,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00027296692,0.025742307,"{""low"":0.02500746,""high"":0.025742307}",0.02500746,74088,0.025341833,"CCC",0.025341833,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005568154,0.28535613,"{""low"":0.019513,""high"":0.165412}",-0.14033084,-0.84837157,0.019513,0.165412,-60.856014,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26477364,-0.07740252,-0.29233468,0.3360051,-0.14863397,-0.44235632,36764800,15,0,false,false,"finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.2282093,0.18737112,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133120,133120,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0023299158,0.19924031,"{""low"":0.18601985,""high"":0.19924031}",0.18601985,133120,0.190212,"CCC",0.190212,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14233913,3.160844,"{""low"":0.045032,""high"":0.852546}",-0.66517484,-0.78022164,0.045032,0.852546,100.148796,"REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010302,-0.0000040597806,-0.039407693,0.00017671,-0.000077749784,-0.4399852,2050390,15,0,false,false,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",2.7644992,0.00009896022,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",241027,241027,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000026621565,0.00009927655,"{""low"":9.5934316,""high"":5}",0.000095934316,241027,0.00009787307,"CCC",0.00009787307,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000129602195,0.15070023,"{""low"":8.6,""high"":5}",-0.00042603977,-0.81150436,0.000086,0.000525,-71.313675,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8893213,-0.026586175,-0.029894903,1.1602012,-0.29746604,-0.25639176,12713611,15,0,false,false,"finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.13793136,0.86273515,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6466,6466,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0011916161,0.8670993,"{""low"":0.8569098,""high"":0.8670993}",0.8569098,6466,0.86267614,"CCC",0.86267614,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22758818,0.35832363,"{""low"":0.635147,""high"":2.188479}",-1.3257438,-0.6057832,0.635147,2.188479,-7.10476,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T18:30:00.000Z","CCC",0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:33:00.000Z","CCC",-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017986,-0.00029466068,-0.1638278,0.00529172,-0.0037877806,-0.71579385,1467350,15,0,false,false,"finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.7197945,0.0015039393,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",626174,626174,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000010903692,0.0015701638,"{""low"":0.0014788783,""high"":0.0015701638}",0.0014788783,626174,0.0015008935,"CCC",0.0015008935,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005039392,0.5039392,"{""low"":0.001,""high"":0.042039}",-0.04053506,-0.9642251,0.001,0.042039,-90.9037,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T01:27:00.000Z","CCC",0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276362,-0.00081629935,-0.2953732,0.00405269,-0.0021053695,-0.51949924,772265,15,0,false,false,"finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.2065488,0.0019473208,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3903,3903,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000023782253,0.0019747566,"{""low"":0.0019443473,""high"":0.0019747566}",0.0019443473,3903,0.0019667745,"CCC",0.0019667745,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000029734802,0.0015292948,"{""low"":0.0019443473,""high"":0.520131}",-0.51818365,-0.99625605,0.0019443473,0.520131,-62.447186,"REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-10T18:28:00.000Z","CCC",0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-15T18:14:00.000Z","CCC",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-19T01:25:00.000Z","CCC",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","ContentBox USD","ContentBox USD","BOX"
