"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.17230263,58057159,74659598,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16731212,11.777567,"{""low"":0.014206,""high"":0.235727}",-0.05420889,-0.2299647,0.014206,0.235727,818.48376,0.100837,0.08068111,0.80011415,0.08499238,0.09652573,1.1356987,154290400,15,0,"Alchemist AI USD","Alchemist AI USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.79402,0.18151811,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",42273532,42273532,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.009941205,0.18278714,"{""low"":0.17035827,""high"":0.18278714}",0.17035827,42273532,0.17230263,"CCC",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0025815899,207395,340560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009483035,0.54720336,"{""low"":0.001733,""high"":0.039173}",-0.036491696,-0.93155223,0.001733,0.039173,-87.65656,0.00296582,-0.00028451649,-0.09593181,0.0079725,-0.0052911965,-0.663681,1505651,15,0,"Gari Network USD","Gari Network USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.46989,0.0026813035,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",216186,216186,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0001390581,0.002794541,"{""low"":0.0025815899,""high"":0.002794541}",0.0025815899,216186,0.0025815899,"CCC",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.10498656,2067234,1949951,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038179927,0.5681537,"{""low"":0.0672,""high"":0.756977}",-0.6515971,-0.86078846,0.0672,0.756977,-79.017,0.10173504,0.0036448836,0.03582722,0.18685742,-0.08147749,-0.436041,9935305,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07939448,0.105379924,"2024-01-30T00:00:00.000Z",6,94280816,"CoinMarketCap",1684984,1684984,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000083729625,0.105379924,"{""low"":0.10012076,""high"":0.105379924}",0.10012076,1684984,0.10498656,"CCC",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00011905522,527189,161180,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004404875,0.56472754,"7.8E-5 - 0.022216",-0.022093952,-0.9945063,0.000078,0.022216,-99.2787,0.00014804,-0.000025991249,-0.1755691,0.0012727979,-0.0011507492,-0.90410984,122048,15,0,"Slop USD","Slop USD","[]",1745927700,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.8144056,0.00012204875,1729641600000,6,999996736,"CoinMarketCap",160809,160809,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000010021322,0.00012208166,"1.170398E-4 - 1.2208166E-4",0.0001170398,160809,0.00011905522,"CCC",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.27998504,509273,326844,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.029210865,0.11517163,"{""low"":0.253629,""high"":3.943164}",-3.6603243,-0.9282709,0.253629,3.943164,-90.36448,0.3243575,-0.041517645,-0.12799965,1.0939938,-0.8111539,-0.74146116,49721652,15,0,"Autonolas USD","Autonolas USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.35005903,0.28283986,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",284438,284438,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0009866357,0.28358847,"{""low"":0.27680552,""high"":0.28358847}",0.27680552,284438,0.27998504,"CCC",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004635246,2207818,1184335,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002254234,0.80623525,"{""low"":0.002796,""high"":0.151592}",-0.14654177,-0.9666854,0.002796,0.151592,-89.97561,0.00411716,0.0009330739,0.22663046,0.03086728,-0.025817046,-0.83638877,5016425,15,0,"Dasha USD","Dasha USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.1389902,0.005050234,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1403419,1403419,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016366364,0.005050234,"{""low"":0.004635246,""high"":0.005050234}",0.004635246,1403419,0.004635246,"CCC",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.36920112,871190,818650,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12627017,0.56689495,"{""low"":0.22274,""high"":2.279658}",-1.9306479,-0.8469024,0.22274,2.279658,-66.6398,0.33478597,0.014224201,0.04248745,0.81820107,-0.4691909,-0.57344204,33526880,15,0,"Node AI USD","Node AI USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.014808,0.34901017,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",892017,892017,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.030409783,0.38534823,"{""low"":0.3480079,""high"":0.38534823}",0.3480079,892017,0.36920112,"CCC",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004858556,810939,405096,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00057527795,0.13387898,"{""low"":0.004297,""high"":0.05131}",-0.04643772,-0.90504235,0.004297,0.05131,-85.23639,0.00780988,-0.0029376023,-0.37613922,0.011720825,-0.006848547,-0.5843059,0,15,0,"Counter Fire USD",,"[]","2025-04-29T11:49:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7678479,0.004872278,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",370683,370683,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000087684486,0.0050937156,"{""low"":0.0048497347,""high"":0.0050937156}",0.0048497347,370683,0.004858556,"CCC",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14925414,104193,94655,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05645992,0.60235476,"{""low"":0.093732,""high"":1.208414}",-1.058222,-0.87571156,0.093732,1.208414,-86.3033,0.13487962,0.015312299,0.113525674,0.34720212,-0.1970102,-0.5674222,7361713,15,0,"Thala USD","Thala USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.3087545,0.15019192,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",82216,82216,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00046229362,0.15293983,"{""low"":0.1478719,""high"":0.15293983}",0.1478719,82216,0.14925414,"CCC",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003051337,246588,168296,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014304209,0.8813437,"{""low"":0.001623,""high"":0.042902}",-0.03984858,-0.92882806,0.001623,0.042902,-75.772255,0.00239238,0.0006610409,0.27631098,0.00534093,-0.0022875092,-0.4282979,2731183,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1803167,0.003053421,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",73150,73150,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006805803,0.0030593346,"{""low"":0.0029823452,""high"":0.0030593346}",0.0029823452,73150,0.003051337,"CCC",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000045942354,270172,129097,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009939984,0.24243864,"4.1E-5 - 0.002834",-0.0027830598,-0.9820254,0.000041,0.002834,-97.837326,0.00005124,-3.0001684e-7,-0.0058551296,0.000191085,-0.00014014501,-0.73341715,698692,15,0,"Ooki Protocol USD","Ooki Protocol USD","[]",1745927700,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,8.250453,0.000050939983,1640217600000,6,13715999744,"CoinMarketCap",130476,130476,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000038824583,0.00005373133,"4.4747037E-5 - 5.373133E-5",0.000044747037,130476,0.000045942354,"CCC",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000009857386,1486397,24210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002647735,0.37824786,"7.0E-6 - 1.18E-4",-0.000108352266,-0.91823953,0.000007,0.000118,-84.61539,0.00000912,5.277352e-7,0.0578657,0.00002461,-0.000014962266,-0.607975,791888,15,0,"analoS USD","analoS USD","[]",1745927700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1974516,0.000009647735,1703203200000,8,82080219136,"CoinMarketCap",21732,21732,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.2270221e-7,0.000009942763,"9.5874375E-6 - 9.942763E-6",0.0000095874375,21732,0.000009857386,"CCC",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6038775,1704015,1516469,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.017110288,0.029263262,"{""low"":0.584702,""high"":2.585272}",-1.9834597,-0.7672151,0.584702,2.585272,-65.98488,0.63198024,-0.030167937,-0.04773557,0.7449259,-0.14311361,-0.19211791,3775280,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.22487015,0.6018123,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1081452,1081452,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0013563633,0.6080099,"{""low"":0.6010638,""high"":0.6080099}",0.6010638,1081452,0.6038775,"CCC",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004466143,81966,86528,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013462838,0.4287528,"3.14E-4 - 0.101077",-0.10062837,-0.9955615,0.000314,0.101077,-99.48815,0.00043052,0.000018108374,0.04206163,0.00206103,-0.0016124016,-0.78232807,0,15,0,"Banksters Token USD","Banksters Token USD","[]",1745927700,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.69631237,0.0004486284,1717113600000,6,0,"CoinMarketCap",88867,88867,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000031022646,0.00045403905,"4.361554E-4 - 4.5403905E-4",0.0004361554,88867,0.0004466143,"CCC",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029459937,253,99,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023638925,4.031882,"{""low"":0.005863,""high"":0.249989}",-0.22048707,-0.8819871,0.005863,0.249989,-66.709984,0.0299296,-0.00042767636,-0.014289411,0.04007886,-0.0105769355,-0.2639031,818237,15,0,"SafeCoin USD","SafeCoin USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,12.120619,0.029501924,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",951,951,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0031892583,0.029570902,"{""low"":0.029222246,""high"":0.029570902}",0.029222246,951,0.029459937,"CCC",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014952231,23158405,6529874,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011831038,5.0174036,"{""low"":0.002358,""high"":0.046846}",-0.03265696,-0.6971131,0.002358,0.046846,235.33244,0.01166686,0.002522177,0.21618302,0.010460165,0.0037288722,0.3564831,141890368,15,0,"SwftCoin USD","SwftCoin USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.0153937,0.0141890375,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5156734,5156734,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001070518,0.014952231,"{""low"":0.0141890375,""high"":0.014952231}",0.0141890375,5156734,0.014952231,"CCC",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011198266,3668099,339361,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00415773,17.109999,"2.43E-4 - 0.008166357",-0.0037656268,-0.46111465,0.000243,0.008166357,332.4324,0.0006082222,0.003792508,6.235399,0.0006082222,0.003792508,6.235399,0,15,0,"Ben Pasternak USD","Ben Pasternak USD","[]",1745927700,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,251.42328,0.00440073,1741996800000,6,0,"CoinMarketCap",7683142,7683142,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.003148471,0.008166357,"0.0011186361 - 0.008166357",0.0011186361,7683142,0.0011198266,"CCC",false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00022718929,58169,74116,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014688012,1.1212224,"1.31E-4 - 0.091985",-0.091707125,-0.9969791,0.000131,0.091985,-99.742546,0.00041066,-0.00013277988,-0.32333288,0.001338335,-0.0010604549,-0.79236877,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1745927640,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,22.48806,0.0002778801,1709510400000,6,0,"CoinMarketCap",94985,94985,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000051017094,0.0002877797,"2.231909E-4 - 2.877797E-4",0.0002231909,94985,0.00022718929,"CCC",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.058243383,15064309,21272693,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.037678003,1.4832691,"{""low"":0.025402,""high"":0.685564}",-0.62248397,-0.90798813,0.025402,0.685564,-54.256416,0.05216882,0.010911185,0.20915146,0.13226198,-0.06918197,-0.5230677,27637180,15,0,"Open Loot USD","Open Loot USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.3849049,0.063080005,"2024-11-27T00:00:00.000Z",6,438129024,"CoinMarketCap",18198364,18198364,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0008616634,0.06360936,"{""low"":0.05715343,""high"":0.06360936}",0.05715343,18198364,0.058243383,"CCC",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7362685,2803888,2587778,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33814585,0.8661789,"{""low"":0.390388,""high"":1.717155}",-0.9886211,-0.57573205,0.390388,1.717155,-51.756786,0.5930753,0.13545859,0.22840033,0.7800658,-0.05153191,-0.06606098,306218240,15,0,"WEMIX USD","WEMIX USD","[]","2025-04-29T11:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.4288644,0.72853386,"2020-10-29T00:00:00.000Z",6,420321248,"CoinMarketCap",1540298,1540298,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010263145,0.73954463,"{""low"":0.7210181,""high"":0.73954463}",0.7210181,1540298,0.7362685,"CCC",false,false,"WEMIX"
