"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037846807,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,false,false,"RChain USD","RChain USD",false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.002582,0.054641,-92.26161,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009997427,"[]",1763038620,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0162653,-0.015265556,-0.9385352,0.015913945,-0.014914202,-0.9371782,0,15,0,false,false,"Joltify USD","Joltify USD",false,1651276800000,6,0,"CoinMarketCap",426,426,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0,0.0009997427,"9.997427E-4 - 9.997427E-4",0.0009997427,426,0.0009997427,"CCC",0.0009997427,7537,13,1651190400,500000000,348750048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",7.4261334e-7,0.00074335665,"9.99E-4 - 0.042906",-0.04190626,-0.9766993,0.000999,0.042906,-94.09193,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.954175,0.00055232906,"[]",1767088500,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006869,-0.00013457093,-0.19591051,0.000707935,-0.00015560596,-0.2198026,680420,15,0,false,false,"Tap USD","Tap USD",false,1577145600000,6,1231911040,"CoinMarketCap",1541,1541,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000034968718,0.00057063275,"5.003183E-4 - 5.7063275E-4",0.0005003183,1541,0.0005083713,"CCC",0.0005083713,6422,1874,1577145600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00045232906,4.5232906,"1.0E-4 - 0.001801",-0.001248671,-0.69332093,0.0001,0.001801,-44.566303,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014196346,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_EVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145398,-0.00003434543,-0.023621667,0.001573705,-0.00015407044,-0.097903,0,15,0,false,false,"Evulus Token USD","Evulus Token USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"EVU","USD=X","https://coinmarketcap.com/currencies/evulus-token",0,0.0014196346,"{""low"":0.0014196346,""high"":0.0014196346}",0.0014196346,3,0.0014196346,"CCC",0.0014196346,20,4,"2021-12-29T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png",0.00010063453,0.076296076,"{""low"":0.001319,""high"":0.004489}",-0.0030693654,-0.6837526,0.001319,0.004489,-53.760994,"EVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.39959714,"[]",1763038620,"CCC","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41337904,-0.013781905,-0.03333963,0.54651886,-0.14692172,-0.26883194,0,15,0,false,false,"TokoQrt USD","TokoQrt USD",false,1687305600000,6,0,"CoinMarketCap",176,176,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",0,0.39959714,"0.39959714 - 0.39959714",0.39959714,176,0.39959714,"CCC",0.39959714,48,25,1687305600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",0.39929715,1330.9905,"3.0E-4 - 4.960245",-4.560648,-0.91944003,0.0003,4.960245,-60.048927,"TQRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1455526,0.008776791,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00911758,-0.00034078863,-0.037377093,0.010467365,-0.001690574,-0.16150902,0,15,0,false,false,"DKEY BANK USD","DKEY BANK USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",-0.00019243918,0.008776791,"{""low"":0.008776791,""high"":0.008776791}",0.008776791,51,0.008776791,"CCC",0.008776791,147,710,"2021-11-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.0025757914,0.41538325,"{""low"":0.006201,""high"":0.024438}",-0.015661208,-0.6408548,0.006201,0.024438,-36.746014,"DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3032516,0.010049183,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_PROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02029094,-0.010241756,-0.5047453,0.03732035,-0.027271166,-0.7307318,0,15,0,false,false,"ProBit Token USD","ProBit Token USD",false,"2019-09-13T00:00:00.000Z",6,0,"CoinMarketCap",775,775,"PROB","USD=X","https://coinmarketcap.com/currencies/probit-token",0.000030382536,0.010049183,"{""low"":0.010026173,""high"":0.010049183}",0.010026173,775,0.010037586,"CCC",0.010037586,70395,596,"2019-09-13T00:00:00.000Z",0,190000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png",0.000058182515,0.0058234925,"{""low"":0.009991,""high"":0.194032}",-0.18398282,-0.94820863,0.009991,0.194032,-79.38177,"PROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011976917,"[]",1763038620,"CCC","finmb_QRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000178,-5.823083e-7,-0.3271395,0.000001765,-5.6730823e-7,-0.3214211,119729,15,0,false,false,"Qrkita Token USD","Qrkita Token USD",false,1634947200000,8,99966492672,"CoinMarketCap",103,103,"QRT","USD=X","https://coinmarketcap.com/currencies/qrkita-token",0,0.0000011976917,"1.1976917E-6 - 1.1976917E-6",0.0000011976917,103,0.0000011976917,"CCC",0.0000011976917,48,12,1633651200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png",0.0000011976917,,"0.0 - 4.0E-6",-0.0000028023082,-0.7005771,0,0.000004,-66.666664,"QRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023993824,"[]",1767088440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024,-6.175833e-8,-0.00025732638,0.000879895,-0.0006399568,-0.7273104,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",23,23,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0,0.00023993824,"2.3993824E-4 - 2.3993824E-4",0.00023993824,23,0.00023993824,"CCC",0.00023993824,47,0,1630886400,1000000000,999903104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0000099382305,0.043209698,"2.3E-4 - 0.007512",-0.007272062,-0.96805936,0.00023,0.007512,-94.655975,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.583084,3.0263239e-9,"[]",1767088500,"CCC","finmb_BPLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-3.1697368e-7,-0.99054277,0.00000106,-0.0000010569737,-0.99714494,0,15,0,false,false,"BlackPearl Token USD","BlackPearl Token USD",false,1596499200000,8,0,"CoinMarketCap",1793,1793,"BPLC","USD=X","https://coinmarketcap.com/currencies/blackpearl-chain",-7.2613746e-9,1.2451986e-8,"7.9891144E-10 - 1.2451986E-8",7.9891144e-10,1793,1.2444609e-8,"CCC",1.2444609e-8,791809,178874,1596412800,64000000000,64000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png",3.0263239e-9,,"0.0 - 3.0E-4",-0.000299997,-0.9999899,0,0.0003,-99.66555,"BPLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413653,0.00059935485,"[]",1767088440,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058572,0.0000136348535,0.023278791,0.00085309,-0.00025373517,-0.2974307,456195,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",2,2,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.4796464e-8,0.00059961405,"5.991667E-4 - 5.9961405E-4",0.0005991667,2,0.00059925887,"CCC",0.00059925887,208,297,1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00020935485,0.5368073,"3.9E-4 - 0.002052",-0.0014526452,-0.70791674,0.00039,0.002052,-56.279808,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039989704,"[]",1763038620,"CCC","finmb_UCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005548,-0.000051481027,-0.92792046,0.00006865,-0.00006465103,-0.94174844,0,15,0,false,false,"UCROWDME USD","UCROWDME USD",false,1596585600000,8,0,"CoinMarketCap",35,35,"UCM","USD=X","https://coinmarketcap.com/currencies/ucrowdme",0,0.0000039989704,"3.9989704E-6 - 3.9989704E-6",0.0000039989704,35,0.0000039989704,"CCC",0.0000039989704,19,2,1596585600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png",0,0,"3.9989704E-6 - 9.0E-4",-0.000896001,-0.9955567,0.0000039989704,0.0009,-99.458,"UCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15002851,"[]",1767088500,"CCC","finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.150029,-4.917383e-7,-0.0000032776218,1.931652,-1.7816235,-0.9223315,0,15,0,false,false,"ADF USD","ADF USD",false,1685404800000,6,0,"CoinMarketCap",10,10,"ADF","USD=X","https://coinmarketcap.com/currencies/foundation",0,0.15002851,"0.15002851 - 0.15002851",0.15002851,10,0.15002851,"CCC",0.15002851,0,0,1670198400,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png",0.14988852,1070.6322,"1.4E-4 - 3.200444",-3.0504155,-0.9531226,0.00014,3.200444,72377.77,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.335745,0.00039172397,"[]",1767088440,"CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049358,-0.00010185604,-0.20636177,0.000328345,0.000063378975,0.19302556,0,15,0,false,false,"Sirius Chain USD","Sirius Chain USD",false,1533772800000,6,0,"CoinMarketCap",212,212,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",-0.000013517827,0.00039172397,"3.908861E-4 - 3.9172397E-4",0.0003908861,212,0.0003908861,"CCC",0.0003908861,826,98,1533686400,8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00028272398,2.593798,"1.09E-4 - 8.99E-4",-0.00050727604,-0.56426704,0.000109,0.000899,-32.5,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.634005,0.00679175,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_SBIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063144,0.00047734985,0.075597025,0.007766285,-0.000974535,-0.12548278,0,15,0,false,false,"Vector Space Biosciences, Inc. USD","Vector Space Biosciences, Inc. USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"SBIO","USD=X","https://coinmarketcap.com/currencies/vector-space-biosciences-inc",0.0012983182,0.006795626,"{""low"":0.0067905565,""high"":0.006795626}",0.0067905565,331,0.0067916005,"CCC",0.0067916005,234,58,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png",0.00309275,0.83610433,"{""low"":0.003699,""high"":0.134785}",-0.12799324,-0.9496105,0.003699,0.134785,-93.14927,"SBIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006018451,"[]",1763038620,"CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163558,-0.0010337349,-0.63202953,0.001725825,-0.0011239799,-0.6512711,4153,15,0,false,false,"Innova USD","Innova USD",false,1510099200000,6,6901771,"CoinMarketCap",165,165,"INN","USD=X","https://coinmarketcap.com/currencies/innova",0,0.0006018451,"6.018451E-4 - 6.018451E-4",0.0006018451,165,0.0006018451,"CCC",0.0006018451,38,60,1510099200,18000000,10417969,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0003868451,1.7992796,"2.15E-4 - 0.010004",-0.009402155,-0.9398396,0.000215,0.010004,-48.983047,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013508518,"[]",1767088440,"CCC","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136854,-0.000017688144,-0.012924828,0.001307135,0.000043716864,0.033444796,8609,15,0,false,false,"EasyFi USD","EasyFi USD",false,1602115200000,6,6373615,"CoinMarketCap",0,0,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",0,0.0013508518,"0.0013508518 - 0.0013508518",0.0013508518,0,0.0013508518,"CCC",0.0013508518,18,0,1602028800,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0010508518,3.502839,"3.0E-4 - 0.017437",-0.016086148,-0.9225296,0.0003,0.017437,-88.110535,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,49,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-76.15853,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.257656,0.006661462,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00788318,-0.0012217178,-0.15497778,0.009050845,-0.002389383,-0.26399556,148445,15,0,false,false,"Arcona USD","Arcona USD",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",305,305,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0046786745,0.011402901,"{""low"":0.0065956526,""high"":0.011402901}",0.0065956526,305,0.011308559,"CCC",0.011308559,417,236,"2020-08-05T00:00:00.000Z",0,22284170,"https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0048014624,2.5814314,"{""low"":0.00186,""high"":0.048369}",-0.041707538,-0.8622782,0.00186,0.048369,49.14479,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.93147516,0.0013498649,"[]",1767088440,"CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147576,-0.00012589514,-0.08530868,0.00128848,0.00006138487,0.047641303,5899048,15,0,false,false,"PRIZM USD","PRIZM USD",false,1510185600000,6,4370102784,"CoinMarketCap",780,780,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",0.000012457604,0.001418938,"0.0013494594 - 0.001418938",0.0013494594,780,0.0014180862,"CCC",0.0014180862,4690,2153,1495152000,6000000000,4380103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0007388649,1.2092716,"6.11E-4 - 0.00295",-0.0016001352,-0.5424187,0.000611,0.00295,97.22222,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.465207,0.00035062258,"[]",1767088440,"CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057186,-0.00022123742,-0.3868734,0.000411115,-0.000060492428,-0.14714235,2516243,15,0,false,false,"AmonD USD","AmonD USD",false,1569628800000,6,7176500224,"CoinMarketCap",512,512,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",-0.000049929688,0.00035062258,"3.4951392E-4 - 3.5062258E-4",0.00034951392,512,0.00034956765,"CCC",0.00034956765,1541,1164,1569628800,0,7176500224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.0003446226,57.437096,"6.0E-6 - 0.001",-0.00064937747,-0.64937747,0.000006,0.001,-45.222073,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006494734,"[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,"2023-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010017421,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0398095,-0.029792078,-0.74836606,0.06237859,-0.052361168,-0.8394093,0,15,0,false,false,"NewYork Exchange USD","NewYork Exchange USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0,0.010017421,"{""low"":0.010017421,""high"":0.010017421}",0.010017421,3,0.010017421,"CCC",0.010017421,28,1,"2019-08-20T00:00:00.000Z",600000000,599999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0000034207478,0.00034159655,"{""low"":0.010014,""high"":1.325341}",-1.3153236,-0.99244165,0.010014,1.325341,-92.95337,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.74939597,0.03584566,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06925492,-0.03340926,-0.48240992,0.07116505,-0.035319388,-0.49630246,0,15,0,false,false,"Temtum USD","Temtum USD",false,"2020-07-30T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",-0.00027065352,0.03589342,"{""low"":0.035670847,""high"":0.03589342}",0.035670847,67,0.035813663,"CCC",0.035813663,11701,3885,"2020-07-28T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.031124659,6.5928106,"{""low"":0.004721,""high"":0.97137}",-0.93552434,-0.9630979,0.004721,0.97137,-29.88872,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6324321,0.00005656119,"[]",1767088440,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006324,-0.000006678805,-0.10561046,0.000117475,-0.000060913808,-0.5185257,310622,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",48,48,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-9.386458e-7,0.00005656119,"5.5845896E-5 - 5.656119E-5",0.000055845896,48,0.000055845896,"CCC",0.000055845896,359,29,1586390400,5831304192,5709763072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00000856119,0.17835812,"4.8E-5 - 4.97E-4",-0.0004404388,-0.88619477,0.000048,0.000497,-82.92683,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.215965,0.0014261438,"[]",1767088440,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119168,0.00023446383,0.19675067,0.000858725,0.0005674188,0.6607689,1465575,15,0,false,false,"ILCOIN USD","ILCOIN USD",false,1543276800000,6,1027648768,"CoinMarketCap",6565,6565,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.0004372493,0.0014284449,"0.0012193805 - 0.0014284449",0.0012193805,6565,0.0013573213,"CCC",0.0013573213,4105,5302,1543190400,2500000000,1981345152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0012661438,7.9133987,"1.6E-4 - 0.003059",-0.0016328562,-0.53378755,0.00016,0.003059,-53.556484,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2450154,1.3652539e-8,"[]",1767088560,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-6.3474612e-9,-0.31737307,0.00000137,-0.0000013563474,-0.99003464,131827,15,0,false,false,"Jen-Hsun Huang USD",,false,1722902400000,8,9655878156288,"CoinMarketCap",22,22,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-4.5788529e-10,1.3652539e-8,"1.3519693E-8 - 1.3652539E-8",1.3519693e-8,22,1.3519693e-8,"CCC",1.3519693e-8,40861,187097,1722902400,9999999827968,9999988293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.3652539e-8,,"0.0 - 1.0E-5",-0.000009986347,-0.99863476,0,0.00001,0,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.4980235,0.023182614,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03164748,-0.008464867,-0.26747364,0.05645173,-0.033269115,-0.58933735,727296,15,0,false,false,"DEFIT USD","DEFIT USD",false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",834,834,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",-0.0013487395,0.023182614,"{""low"":0.023182614,""high"":0.023182614}",0.023182614,834,0.023182614,"CCC",0.023182614,434,295,"2021-04-07T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.00032261387,0.014112593,"{""low"":0.02286,""high"":0.090546}",-0.06736338,-0.7439686,0.02286,0.090546,-68.9186,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01057643,0.000028962304,"[]",1767088560,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009874,-0.00006977769,-0.70668113,0.0003162,-0.0002872377,-0.9084051,0,15,0,false,false,"Olea Token USD","Olea Token USD",false,1676246400000,6,0,"CoinMarketCap",50,50,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",-3.0631782e-9,0.000028981347,"2.8959726E-5 - 2.8981347E-5",0.000028959726,50,0.000028964178,"CCC",0.000028964178,68,131,1676246400,900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",2.577508e-9,0.00008900319,"2.8959726E-5 - 0.008201",-0.008172038,-0.9964684,0.000028959726,0.008201,-98.80991,"OLEA"
