"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD",1.3660103,0.003599025,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",200093,200093,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000048500486,0.0036159577,"{""low"":0.0035430188,""high"":0.0036159577}",0.0035430188,200093,0.0035470896,"CCC",0.0035470896,304141,223607,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016202498,0.047141396,"{""low"":0.003437,""high"":0.060284}",-0.056684975,-0.94029886,0.003437,0.060284,-86.81969,0.00906771,-0.0054686842,0.00556834,-0.0019693149,-0.35366282,-0.60309434,2450245,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD",8.045393,0.29771477,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1389645,1389645,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.022168756,0.3028979,"{""low"":0.27403188,""high"":0.3028979}",0.27403188,1389645,0.2758122,"CCC",0.2758122,3244531,1304219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045916766,0.18235555,"{""low"":0.251798,""high"":9.299548}",-9.001833,-0.96798605,0.251798,9.299548,-96.24235,1.5190223,-1.2213075,0.4497016,-0.15198684,-0.33797264,-0.8040089,2842774,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD",-5.527732,0.00008105588,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000047427166,0.000085798594,"8.105588E-5 - 8.5798594E-5",0.00008105588,1,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-70.34483,0.00010352,-0.000022464119,0.00009882,-0.00001776412,-0.1797624,-0.2170027,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD",0.07569104,3.949127,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49758840,49758840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0029866695,3.950948,"{""low"":3.9426053,""high"":3.950948}",3.9426053,49758840,3.9448543,"CCC",3.9448543,71902592,153124884,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.232312,1.3002635,"{""low"":1.716815,""high"":3.957066}",-0.0079391,-0.0020063098,1.716815,3.957066,124.568245,3.0792735,0.8698535,3.8868768,0.062250137,0.016015464,0.2824866,1722852096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD",5.9581223,0.001220459,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1421096,1421096,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006862765,0.0012979661,"0.0011957656 - 0.0012979661",0.0011957656,1421096,0.0012952688,"CCC",0.0012952688,1260830,1242592,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000370459,0.4358341,"8.5E-4 - 0.003965",-0.002744541,-0.6921919,0.00085,0.003965,-54.329502,0.001381785,-0.00016132602,0.00156702,-0.00034656096,-0.22115925,-0.1167519,35059312,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD",-1.3639331,0.0058250716,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",132412,132412,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008054869,0.0058492697,"{""low"":0.0057690805,""high"":0.0058492697}",0.0057690805,132412,0.0058083837,"CCC",0.0058083837,203544,172440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004900717,0.09185974,"{""low"":0.005335,""high"":0.115001}",-0.10917593,-0.9493476,0.005335,0.115001,-53.518223,0.009686075,-0.0038610036,0.00698408,-0.0011590086,-0.16595007,-0.39861384,1098786,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD",-0.02062085,0.9994482,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,697348544,"CoinMarketCap",24125090,24125090,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020617247,0.9997898,"{""low"":0.99909836,""high"":0.9997898}",0.99909836,24125090,0.999279,"CCC",0.999279,27384276,35013598,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070551634,0.0071092434,"{""low"":0.992393,""high"":1.007746}",-0.008297801,-0.00823402,0.992393,1.007746,0.04143715,0.99968994,-0.00024175644,0.9996824,-0.00023424625,-0.00023432067,-0.00024183143,696963712,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD",-7.678806,0.016951459,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2400659,2400659,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0014099367,0.017361935,"{""low"":0.016722776,""high"":0.017361935}",0.016722776,2400659,0.017346919,"CCC",0.017346919,8785101,4328338,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011347459,2.0248857,"{""low"":0.005604,""high"":0.039613}",-0.022661543,-0.57207334,0.005604,0.039613,61.82351,0.012274875,0.004676583,0.01980676,-0.002855301,-0.1441579,0.38098824,28676482,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.0945804,0.013558362,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",3129729,3129729,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001500491,0.013880069,"{""low"":0.01349776,""high"":0.013880069}",0.01349776,3129729,0.013623998,"CCC",0.013623998,2683668,2156056,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00028836168,0.021730345,"{""low"":0.01327,""high"":0.107627}",-0.09406863,-0.8740245,0.01327,0.107627,-41.01727,0.030144004,-0.016585642,0.02660862,-0.013050258,-0.4904523,-0.55021363,9330413,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD",3.7632833,0.27756992,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28625204,"CoinMarketCap",5846796,5846796,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.010066897,0.27856335,"{""low"":0.26571247,""high"":0.27856335}",0.26571247,5846796,0.26866603,"CCC",0.26866603,15078550,9327460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020514905,0.07980745,"{""low"":0.257055,""high"":2.598519}",-2.320949,-0.89318144,0.257055,2.598519,-83.54941,0.5842522,-0.30668226,0.38450623,-0.106936306,-0.27811334,-0.5249142,7945495,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD",-0.12267258,0.48877826,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229825,229825,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.000600338,0.49132356,"{""low"":0.4852588,""high"":0.49132356}",0.4852588,229825,0.49132356,"CCC",0.49132356,1010245,505786,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0063272715,0.013114848,"{""low"":0.482451,""high"":8.075026}",-7.5862474,-0.9394704,0.482451,8.075026,-88.674034,1.0985643,-0.60978603,0.6866445,-0.19786623,-0.28816402,-0.5550754,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerochain V2 USD",3.051673,0.00011479443,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000033994147,0.00011538467,"1.0981242E-4 - 1.1538467E-4",0.00010981242,5,0.0001106855,"CCC",0.0001106855,244,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009379443,4.4664016,"2.1E-5 - 0.010045",-0.0099302055,-0.98857194,0.000021,0.010045,-97.640396,0.000243115,-0.00012832058,0.00015856,-0.00004376557,-0.27601898,-0.52781844,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.5358542,0.00037719627,"Chappyz USD",false,1699833600000,6,0,"CoinMarketCap",75665,75665,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000005883543,0.000387854,"3.438124E-4 - 3.87854E-4",0.0003438124,75665,0.0003438124,"CCC",0.0003438124,224143,250198,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011419627,0.43420637,"2.63E-4 - 0.009829",-0.009451804,-0.9616242,0.000263,0.009829,-87.78094,0.00085933,-0.00048213374,0.00050236,-0.00012516373,-0.24915147,-0.56105775,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICHAIN USD",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.00275191,0.00061064353,0.0028877,0.00047485344,0.16444002,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,3.3598337,-3.1339889,0.47310293,-0.24725804,-0.5226305,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD",32.347485,0.0056368103,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",482178,482178,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0013777115,0.006453616,"{""low"":0.004236638,""high"":0.006453616}",0.004236638,482178,0.004266251,"CCC",0.004266251,313476,190637,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015558102,0.3812326,"{""low"":0.004081,""high"":0.047776}",-0.042139187,-0.8820158,0.004081,0.047776,-86.98017,0.009384835,-0.0037480248,0.00954436,-0.00390755,-0.4094093,-0.39937034,3165278,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LavaSwap USD",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.7685523,0.00164466,0.00021166878,0.001856,3.2875687e-7,0.00017713192,0.12870063,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD",1.4592304,0.121760674,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1526151,1526151,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0017512143,0.121885836,"{""low"":0.117169894,""high"":0.121885836}",0.117169894,1526151,0.11731676,"CCC",0.11731676,5756485,1308597,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011942677,0.108749725,"{""low"":0.109818,""high"":0.976613}",-0.8548523,-0.87532353,0.109818,0.976613,-80.294624,0.23851801,-0.11675734,0.15598743,-0.034226753,-0.21941994,-0.48951164,10103198,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD",-0.65672195,0.46688285,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",883664,883664,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003086388,0.46760428,"{""low"":0.45663354,""high"":0.46760428}",0.45663354,883664,0.45663354,"CCC",0.45663354,1328091,729809,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.096429855,0.26030254,"{""low"":0.370453,""high"":7.430391}",-6.963508,-0.9371658,0.370453,7.430391,-91.1517,1.2865756,-0.81969273,0.7784419,-0.31155905,-0.40023416,-0.637112,73656096,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,12.727611,0.00058368617,"IQ Protocol USD",false,1700611200000,6,46061936,"CoinMarketCap",1393,1393,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006590161,0.00058420526,"5.128601E-4 - 5.8420526E-4",0.0005128601,1393,0.00057918177,"CCC",0.00057918177,62692,3711,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00025568617,0.779531,"3.28E-4 - 0.415004",-0.4144203,-0.99859357,0.000328,0.415004,-99.826225,0.002813055,-0.0022293688,0.00115828,-0.0005745938,-0.49607503,-0.79250807,26885,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD",-0.16508695,0.008087655,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2701817,2701817,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000013373792,0.008529892,"{""low"":0.0075430116,""high"":0.008529892}",0.0075430116,2701817,0.0075430116,"CCC",0.0075430116,9783751,2148163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0020756545,0.3452519,"{""low"":0.006012,""high"":0.151592}",-0.14350435,-0.9466486,0.006012,0.151592,-81.872345,0.047864936,-0.039777283,0.02832482,-0.020237166,-0.7144676,-0.83103174,8033606,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,0.046042,-3.091991e-7,-0.000006715588,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD",0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.62178046,-0.610779,0.01820984,-0.007208355,-0.39584944,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD",0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127922,-0.0000057497527,0.00127388,-4.0978193e-7,-0.00032168016,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD",-4.992112,0.44839367,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",820843,820843,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023560464,0.452048,"{""low"":0.4275066,""high"":0.452048}",0.4275066,820843,0.42870763,"CCC",0.42870763,1597139,915160,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.29500365,1.923226,"{""low"":0.15339,""high"":2.892096}",-2.4437025,-0.84495896,0.15339,2.892096,146.22751,0.92923415,-0.48084047,0.8665168,-0.41812316,-0.48253322,-0.5174589,42627756,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,93.31873,0.009462858,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",6336027,6336027,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0045679063,0.02077142,"{""low"":0.0087467795,""high"":0.02077142}",0.0087467795,6336027,0.009077096,"CCC",0.009077096,714186,461449,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0051658577,1.202201,"{""low"":0.004297,""high"":0.045428}",-0.035965145,-0.79169554,0.004297,0.045428,-83.88734,0.012717806,-0.0032549482,0.01310022,-0.0036373623,-0.27765658,-0.2559363,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD",0.62093806,0.21735868,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",128638,128638,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001341328,0.22144926,"{""low"":0.21267878,""high"":0.22144926}",0.21267878,128638,0.21267878,"CCC",0.21267878,407558,159832,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03356968,0.18265337,"{""low"":0.183789,""high"":3.165408}",-2.9480493,-0.9313331,0.183789,3.165408,-83.967606,0.42684028,-0.2094816,0.24745245,-0.030093774,-0.12161437,-0.4907728,10653918,15,0,false,false,"THL"
