"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198361200,"CoinMarketCap",1298788,1298788,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008134946,"2024-11-16T08:54:00.000Z",0.18922725,"{""low"":0.18674278,""high"":0.18922725}",0.18674278,1298788,0.18753512,"CCC",0.18753512,1352655,1822474,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06323126,0.5018514,"{""low"":0.125996,""high"":0.505968}",-0.31674072,-0.6260094,0.125996,0.505968,-12.073147,4.492156,0.18922725,0.1767916,0.01243566,0.07034079,0.19381571,-0.004588455,-0.023674319,37535344,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1182450560,"CoinMarketCap",72229272,72229272,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.058475256,"2024-11-16T08:55:00.000Z",0.6675315,"{""low"":0.6261683,""high"":0.6675315}",0.6261683,72229272,0.6308399,"CCC",0.6308399,29908128,74178214,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32986593,0.9822643,"{""low"":0.335822,""high"":1.710897}",-1.045209,-0.6109129,0.335822,1.710897,-0.8137882,9.630114,0.6656879,0.5470319,0.11865604,0.21690881,0.5733388,0.09234911,0.1610725,787143104,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11566667,11566667,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003649816,"2024-11-16T08:55:00.000Z",0.17899895,"{""low"":0.17553222,""high"":0.17899895}",0.17553222,11566667,0.17752725,"CCC",0.17752725,5430093,15080735,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0557229,0.46082833,"{""low"":0.120919,""high"":0.375844}",-0.1992021,-0.5300127,0.120919,0.375844,11.08433,2.1098092,0.1766419,0.163914,0.012727901,0.07764988,0.16889186,0.0077500343,0.045887552,25444562,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14480975,14480975,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.1528951,"2024-11-16T08:55:00.000Z",1.1847812,"{""low"":1.102815,""high"":1.1847812}",1.102815,14480975,1.1116099,"CCC",1.1116099,7851606,17827838,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4525962,0.6181446,"{""low"":0.732185,""high"":3.716443}",-2.531662,-0.68120563,0.732185,3.716443,-39.718704,14.817041,1.1847812,0.9810081,0.20377308,0.20771804,1.1722227,0.01255846,0.010713373,93110648,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,75306824,"CoinMarketCap",19740038,19740038,"LUMIA","USD=X",,0.1259346,"2024-11-16T08:55:00.000Z",1.1525991,"{""low"":1.0547837,""high"":1.1525991}",1.0547837,19740038,1.0634823,"CCC",1.0634823,,,,,,0.077890635,0.073845126,"{""low"":1.0547837,""high"":1.1525991}",-0.01992476,-0.01728681,1.0547837,1.1525991,,12.50915,1.1326743,,,,,,,85298112,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21270684,21270684,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01205118,"2024-11-16T08:55:00.000Z",0.25048786,"{""low"":0.23952365,""high"":0.25048786}",0.23952365,21270684,0.2426779,"CCC",0.2426779,11212890,68756636,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09469612,0.6391218,"{""low"":0.148166,""high"":0.528244}",-0.2853819,-0.54024637,0.148166,0.528244,-38.49495,5.2212396,0.24286212,0.1964958,0.04636632,0.23596595,0.2248552,0.01800692,0.0800823,121613016,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4747233,4747233,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00072957017,"2024-11-16T08:55:00.000Z",0.017270396,"{""low"":0.01683117,""high"":0.017270396}",0.01683117,4747233,0.016933184,"CCC",0.016933184,3558634,3658548,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0026583476,0.18269175,"{""low"":0.014551,""high"":0.064608}",-0.047398653,-0.7336344,0.014551,0.064608,-7.568109,4.427065,0.017209347,0.01704108,0.00016826764,0.009874236,0.019522995,-0.0023136474,-0.11850884,17848976,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18611996,18611996,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7295456,"2024-11-16T08:55:00.000Z",14.050545,"{""low"":13.89543,""high"":14.050545}",13.89543,18611996,13.952007,"CCC",13.952007,23955318,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5911818,0.6624432,"{""low"":8.440243,""high"":48.101295}",-34.06987,-0.7082942,8.440243,48.101295,47.55392,5.4845386,14.0314245,13.556764,0.47466087,0.035012845,15.704056,-1.6726313,-0.10650951,92467888,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1274603008,"CoinMarketCap",13797983,13797983,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0073435158,"2024-11-16T08:55:00.000Z",0.1370387,"{""low"":0.1333905,""high"":0.1370387}",0.1333905,13797983,0.13369228,"CCC",0.13369228,12832421,19665512,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03580656,0.35716912,"{""low"":0.100251,""high"":0.39672}",-0.26066244,-0.6570439,0.100251,0.39672,-32.31094,5.705299,0.13605756,0.12519687,0.0108606815,0.08674882,0.142447,-0.006389439,-0.044854853,173419376,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,2602537,"CoinMarketCap",9737451,9737451,"BNSOL","USD=X",,8.624237,"2024-11-16T08:55:00.000Z",224.18004,"{""low"":218.97841,""high"":224.18004}",218.97841,9737451,221.17361,"CCC",221.17361,,,,,,3.0087585,0.013739978,"{""low"":218.97841,""high"":224.18004}",-2.192871,-0.009781742,218.97841,224.18004,,4.0420504,221.98717,,,,,,,577729856,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",17433696,17433696,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1362803,"2024-11-16T08:55:00.000Z",2.1018338,"{""low"":2.0577672,""high"":2.1018338}",2.0577672,17433696,2.0707304,"CCC",2.0707304,5147973,4656466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.33182323,0.18777415,"{""low"":1.76714,""high"":6.463825}",-4.364862,-0.6752754,1.76714,6.463825,-14.370262,-6.096888,2.0989633,2.0810769,0.0178864,0.008594781,2.4396734,-0.34071016,-0.13965401,13317015,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",12600291,12600291,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000098017976,"2024-11-16T08:55:00.000Z",0.0019874433,"{""low"":0.0019484272,""high"":0.0019874433}",0.0019484272,12600291,0.0019547904,"CCC",0.0019547904,8719948,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00075278536,0.6226512,"{""low"":0.001209,""high"":0.004407}",-0.0024452144,-0.55484784,0.001209,0.004407,35.579704,5.2591314,0.0019617854,0.00190852,0.000053265365,0.02790925,0.00242047,-0.00045868452,-0.18950225,66620604,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5870630912,"CoinMarketCap",29368812,29368812,"KAIA","USD=X",,0.009866275,"2024-11-16T08:55:00.000Z",0.13417813,"{""low"":0.12855895,""high"":0.13417813}",0.12855895,29368812,0.12906498,"CCC",0.12906498,,,,,,0.005585924,0.043450292,"{""low"":0.12855895,""high"":0.13417813}",-0.00003325939,-0.0002478749,0.12855895,0.13417813,,7.938844,0.13414487,,,,,,,787515072,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82885959680,"CoinMarketCap",7537620,7537620,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014125055,"2024-11-16T08:55:00.000Z",0.0018382742,"{""low"":0.0017908578,""high"":0.0018382742}",0.0017908578,7537620,0.0018015791,"CCC",0.0018015791,3162408,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00054816063,0.43196267,"{""low"":0.001269,""high"":0.006922}",-0.0051048393,-0.7374804,0.001269,0.006922,23.84156,8.428283,0.0018171606,0.0017971,0.000020060688,0.011162812,0.0023267,-0.00050953927,-0.21899655,150617104,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14049424,14049424,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0068773776,"2024-11-16T08:55:00.000Z",0.1560768,"{""low"":0.15152529,""high"":0.1560768}",0.15152529,14049424,0.15311864,"CCC",0.15311864,39827341,12575653,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060195103,0.6486331,"{""low"":0.092803,""high"":0.297804}",-0.1448059,-0.48624563,0.092803,0.297804,31.538033,4.7066393,0.1529981,0.15221982,0.00077828765,0.0051129195,0.15113331,0.0018647909,0.012338716,95000088,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52622380,"CoinMarketCap",36672884,36672884,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.051456332,"2024-11-16T08:55:00.000Z",1.796389,"{""low"":1.7172326,""high"":1.796389}",1.7172326,36672884,1.7251787,"CCC",1.7251787,12867374,27701415,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1054268,1.7060504,"{""low"":0.647945,""high"":4.094629}",-2.341257,-0.57178736,0.647945,4.094629,147.45398,3.023434,1.7533718,1.8201855,-0.06681371,-0.036707085,1.7732482,-0.01987636,-0.011209012,92266600,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,517064128,"CoinMarketCap",4488473,4488473,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0032658987,"2024-11-16T08:54:00.000Z",0.063755676,"{""low"":0.062237523,""high"":0.063755676}",0.062237523,4488473,0.06249454,"CCC",0.06249454,16585476,11693856,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024308767,0.61904776,"{""low"":0.039268,""high"":0.184838}",-0.12126123,-0.6560406,0.039268,0.184838,-25.001848,5.415111,0.063576765,0.05994362,0.0036331452,0.060609374,0.06768437,-0.004107602,-0.0606876,32873266,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2163760,2163760,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0043457374,"2024-11-16T08:55:00.000Z",0.102798276,"{""low"":0.10026896,""high"":0.102798276}",0.10026896,2163760,0.1007899,"CCC",0.1007899,9273079,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.041717995,0.691749,"{""low"":0.060308,""high"":0.386737}",-0.284711,-0.7361877,0.060308,0.386737,0.10715723,4.4489374,0.10202599,0.1017264,0.0002995953,0.0029451086,0.12560809,-0.023582093,-0.18774344,81507440,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225256960,"CoinMarketCap",3957028,3957028,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009396538,"2024-11-16T08:55:00.000Z",0.24711573,"{""low"":0.24415614,""high"":0.24711573}",0.24415614,3957028,0.24630477,"CCC",0.24630477,6071770,7141948,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13502774,1.2046583,"{""low"":0.112088,""high"":1.066937}",-0.81982124,-0.7683877,0.112088,1.066937,36.743675,3.952787,0.24711573,0.1997466,0.047369137,0.23714615,0.2150909,0.03202483,0.14888975,55664536,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031888640,"CoinMarketCap",4997036,4997036,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.01184088,"2024-11-16T08:55:00.000Z",0.15488356,"{""low"":0.15024304,""high"":0.15488356}",0.15024304,4997036,0.15078698,"CCC",0.15078698,3566403,7174849,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.048264563,0.45268255,"{""low"":0.106619,""high"":0.403669}",-0.24878544,-0.6163105,0.106619,0.403669,-45.25469,8.277865,0.15488356,0.13864695,0.016236618,0.11710765,0.15908138,-0.004197821,-0.026387883,159822592,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6077309,6077309,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002946943,"2024-11-16T08:55:00.000Z",0.077073865,"{""low"":0.07449052,""high"":0.077073865}",0.07449052,6077309,0.07592218,"CCC",0.07592218,2505732,3944181,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027923737,0.58739823,"{""low"":0.047538,""high"":0.15482}",-0.07935826,-0.51258403,0.047538,0.15482,-10.265785,4.0639176,0.07546174,0.07013038,0.00533136,0.07602069,0.07613489,-0.0006731525,-0.008841577,15091970,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120995224,"CoinMarketCap",8023311,8023311,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0333215,"2024-11-16T08:55:00.000Z",0.61773247,"{""low"":0.6031816,""high"":0.61773247}",0.6031816,8023311,0.60611594,"CCC",0.60611594,4203642,10708767,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22698146,0.5808852,"{""low"":0.390751,""high"":1.057697}",-0.4399646,-0.41596466,0.390751,1.057697,-23.700596,5.7017207,0.61773247,0.5139668,0.10376567,0.20189176,0.5821648,0.03556764,0.061095484,74742672,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",214572176,214572176,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0013660211,"2024-11-16T08:55:00.000Z",0.007251543,"{""low"":0.0062537035,""high"":0.007251543}",0.0062537035,214572176,0.007251543,"CCC",0.007251543,2727247,6722873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036197035,1.374223,"{""low"":0.002634,""high"":0.014897}",-0.008643297,-0.58020383,0.002634,0.014897,34.041954,27.948236,0.0062537035,0.00389922,0.0023544836,0.6038345,0.00430594,0.0019477634,0.45234334,103323384,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6316638,6316638,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000080219936,1731747300,0.0010255943,"9.884668E-4 - 0.0010255943",0.0009884668,6316638,0.000995806,"CCC",0.000995806,3351447,7145936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004355943,0.7382954,"5.9E-4 - 0.002602",-0.0015764057,-0.60584384,0.00059,0.002602,15.717816,8.485525,0.0010255943,0.0008846,0.00014099432,0.15938766,0.000973705,0.000051889278,0.05329055,102559432,15,0,false,false,"DENT"
