"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,false,1605052800000,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59454405,0.08891718,false,"2019-06-05T00:00:00.000Z","[]","2025-06-14T03:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,6,58173248,"CoinMarketCap",290685,290685,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000531815,0.08956007,"{""low"":0.08872268,""high"":0.08956007}",0.08872268,290685,0.08951876,"CCC",0.08951876,259841,330893,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02782818,0.45553502,"{""low"":0.061089,""high"":0.548573}",-0.45965582,-0.83791184,0.061089,0.548573,-82.6945,0.11426002,-0.025342837,-0.22179969,0.15224063,-0.06332345,-0.41594318,5172601,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007701694,false,1662508800000,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08434292,0.006862786,false,"2020-11-16T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6,105371800,"CoinMarketCap",246876,246876,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0000057928264,0.006892621,"{""low"":0.0068003004,""high"":0.006892621}",0.0068003004,246876,0.0068003004,"CCC",0.0068003004,413870,596476,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00066478597,0.10725814,"{""low"":0.006198,""high"":0.048158}",-0.041295215,-0.85749435,0.006198,0.048158,-64.96675,0.0084847,-0.0016219136,-0.19115746,0.014438735,-0.007575949,-0.5246962,723144,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8871639,0.0009480029,false,1664150400000,"[]",1749873480,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,6,167113232,"CoinMarketCap",252,252,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000035471574,0.00094803877,"9.472456E-4 - 9.4803877E-4",0.0009472456,252,0.00094726094,"CCC",0.00094726094,771,405,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012000289,0.14493103,"8.28E-4 - 0.003141",-0.002192997,-0.6981843,0.000828,0.003141,-69.70475,0.0011726,-0.00022459705,-0.19153766,0.00132802,-0.0003800171,-0.28615314,158423,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1110249,0.00095359003,false,1533254400000,"[]",1749873480,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6,245278432,"CoinMarketCap",82,82,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000010478252,0.00095840887,"9.5359003E-4 - 9.5840887E-4",0.00095359003,82,0.0009557629,"CCC",0.0009557629,122,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000020590029,0.022068627,"9.33E-4 - 0.007844",-0.00689041,-0.87843066,0.000933,0.007844,-87.536865,0.00113444,-0.00018084992,-0.1594178,0.00158779,-0.00063419994,-0.39942306,233895,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,false,1645401600000,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013738853,false,"2022-01-11T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,6,389244480,"CoinMarketCap",451,451,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013738853,"{""low"":0.013738853,""high"":0.013738853}",0.013738853,451,0.013738853,"CCC",0.013738853,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005003853,0.5728509,"{""low"":0.008735,""high"":0.136935}",-0.12319614,-0.89966875,0.008735,0.136935,-76.49082,0.0136588,0.00008005276,0.0058608926,0.0305426,-0.016803749,-0.5501741,5347772,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7393902,1.1427335,false,"2022-03-28T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",73287,73287,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.008387327,1.1525263,"{""low"":1.1427335,""high"":1.1525263}",1.1427335,73287,1.1517173,"CCC",1.1517173,47632,20365,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07559943,0.07084343,"{""low"":1.067134,""high"":6.810646}",-5.6679125,-0.83221364,1.067134,6.810646,-63.18179,1.1981928,-0.05545938,-0.046285857,3.6821268,-2.5393934,-0.689654,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-10.2628,0.000034667322,false,1635811200000,"[]",1749873480,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75612,75612,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000003964731,0.000036567882,"3.4667322E-5 - 3.6567882E-5",0.000034667322,75612,0.0000364629,"CCC",0.0000364629,35931,87342,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000036673227,0.118300736,"3.1E-5 - 0.001376",-0.0013413327,-0.9748057,0.000031,0.001376,-96.545616,0.00004506,-0.000010392676,-0.23064084,0.000115565,-0.00008089768,-0.7000188,0,15,0,false,false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2818671,0.000806612,false,1622764800000,"[]",1749873480,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15343,15343,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010208867,0.00081295957,"8.057828E-4 - 8.1295957E-4",0.0008057828,15343,0.000810688,"CCC",0.000810688,15778,15205,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000154612,0.23713496,"6.52E-4 - 0.001196",-0.000389388,-0.32557526,0.000652,0.001196,-27.58311,0.00080452,0.0000020920415,0.00260036,0.00084149,-0.000034877972,-0.041447874,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2310278,0.00040819758,false,1712534400000,"[]",1749873540,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15877,15877,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000008908246,0.00041419396,"3.981482E-4 - 4.1419396E-4",0.0003981482,15877,0.00040311107,"CCC",0.00040311107,15714,16132,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005819759,0.16627884,"3.5E-4 - 0.003244",-0.0028358025,-0.87416846,0.00035,0.003244,-86.12815,0.00051502,-0.00010682241,-0.2074141,0.00088937,-0.0004811724,-0.5410261,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1663,0.18723041,false,"2021-09-08T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6,180000000,"CoinMarketCap",263111,263111,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.012303874,0.18999681,"{""low"":0.18722968,""high"":0.18999681}",0.18722968,263111,0.1899926,"CCC",0.1899926,137060,283654,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09071841,0.9399703,"{""low"":0.096512,""high"":0.849851}",-0.6626206,-0.7796903,0.096512,0.849851,-69.800026,0.20012014,-0.012889728,-0.06440995,0.2676943,-0.080463886,-0.30058125,33701476,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.000033021053,false,1675123200000,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,false,1650844800000,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053977035,false,1622246400000,"[]",1749873480,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.95181,0.00213442,-0.0015946496,-0.74711144,0.00293934,-0.0023995696,-0.8163634,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,false,1702425600000,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.443596,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0040021,0.000036068926,false,1628121600000,"[]",1749873540,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6,5242220032,"CoinMarketCap",165202,165202,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",3.5853373e-7,0.00003712644,"3.597034E-5 - 3.712644E-5",0.00003597034,165202,0.00003712644,"CCC",0.00003712644,216528,287587,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.858559e-8,0.0027407466,"3.597034E-5 - 0.001519",-0.0014829311,-0.9762548,0.00003597034,0.001519,-97.15142,0.00006932,-0.00003325107,-0.47967502,0.0001652,-0.00012913108,-0.7816651,189081,15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.351303,0.0029656205,false,"2023-01-26T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",386,386,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00059977337,0.002970553,"{""low"":0.0029435616,""high"":0.002970553}",0.0029435616,386,0.0029462455,"CCC",0.0029462455,36478,211,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011846204,0.6651434,"{""low"":0.001781,""high"":0.368424}",-0.36545837,-0.9919505,0.001781,0.368424,-99.350174,0.0033508,-0.00038517942,-0.114951484,0.013054125,-0.010088504,-0.7728212,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.466328,0.000048047274,false,1640044800000,"[]",1749873480,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",344,344,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000029181938,0.000051448747,"4.7839443E-5 - 5.1448747E-5",0.000047839443,344,0.00004829493,"CCC",0.00004829493,288739,17754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000015047273,0.45597798,"3.3E-5 - 0.001978",-0.0019299526,-0.97570914,0.000033,0.001978,-96.60633,0.00009114,-0.000043092725,-0.47281903,0.000565085,-0.0005170377,-0.9149734,31799,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9742132,0.022373516,false,"2022-12-19T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",489,489,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00021586381,0.022411518,"{""low"":0.02230212,""high"":0.022411518}",0.02230212,489,0.022397006,"CCC",0.022397006,76637,1569,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00007139519,0.0032012735,"{""low"":0.02230212,""high"":0.260461}",-0.23808749,-0.91410035,0.02230212,0.260461,-83.019844,0.03180044,-0.009426925,-0.29644006,0.06793304,-0.04555952,-0.6706534,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5400565,0.00006363797,false,1697241600000,"[]",1749873480,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,6,7689999872,"CoinMarketCap",113746,113746,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000002335495,0.00006368611,"6.354447E-5 - 6.368611E-5",0.00006354447,113746,0.00006356867,"CCC",0.00006356867,315959,104092,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002263797,0.55214566,"4.1E-5 - 0.002544",-0.002480362,-0.97498506,0.000041,0.002544,-96.63265,0.00008718,-0.00002354203,-0.27003935,0.000072715,-0.000009077034,-0.12483027,489375,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0679915,0.0020344534,false,"2023-03-06T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,6,427297312,"CoinMarketCap",180391,180391,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000021498185,0.002038687,"{""low"":0.0020165166,""high"":0.002038687}",0.0020165166,180391,0.0020220869,"CCC",0.0020220869,170616,146625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0009434534,0.86476016,"{""low"":0.001091,""high"":0.024221}",-0.022186546,-0.91600454,0.001091,0.024221,-81.38489,0.00278236,-0.0007479065,-0.26880294,0.002545735,-0.00051128166,-0.20083852,869316,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.157123,3.3057526e-9,false,1683331200000,"[]",1749873540,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.008376e-10,3.3063474e-9,"3.3056142E-9 - 3.3063474E-9",3.3056142e-9,49,3.3063474e-9,"CCC",3.3063474e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.3833379e-13,0.000041848136,"3.3056142E-9 - 3.3063474E-9",-5.948575e-13,-0.0001799138,3.3056142e-9,3.3063474e-9,,,,,,,,245552,15,0,false,false,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,false,1604534400000,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0190353,0.00022480382,false,1690329600000,"[]",1749873540,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66541,66541,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000006588016,0.00022482162,"2.232073E-4 - 2.2482162E-4",0.0002232073,66541,0.00022373901,"CCC",0.00022373901,84019,66684,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000034803816,0.18317798,"1.9E-4 - 0.001011",-0.0007861962,-0.77764213,0.00019,0.001011,-64.372925,0.00035796,-0.00013315618,-0.3719862,0.00042622,-0.00020141619,-0.4725639,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
