"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"REGULAR","The Nemesis USD",-12.6085415,0.010828962,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7132,7132,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0015623653,0.012392136,"{""low"":0.010232363,""high"":0.012392136}",0.010232363,7132,0.012391157,"CCC",0.012391157,61373,12391,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008925961,4.6904683,"{""low"":0.001903,""high"":0.076733}",-0.065904036,-0.85887474,0.001903,0.076733,-63.904102,0.01026256,0.0005664015,0.055191055,0.015038655,-0.0042096935,-0.27992487,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","ccc_market",false,"[]",1737582720,"CCC","finmb_RED_CCC","UTC","UTC",0,"REGULAR","RED USD",-0.00696211,0.00081895513,false,false,false,1527033600000,6,0,"CoinMarketCap",48,48,"RED","USD=X","https://coinmarketcap.com/currencies/red",-5.7043508e-8,0.000819124,"8.186613E-4 - 8.19124E-4",0.0008186613,48,0.0008190308,"CCC",0.0008190308,365,295,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0000739551,0.09926859,"7.45E-4 - 0.00496",-0.004141045,-0.83488804,0.000745,0.00496,-58.92678,0.00117042,-0.00035146484,-0.3002895,0.001082505,-0.00026354985,-0.24346295,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"REGULAR","Catalina Whales Index USD",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"REGULAR","Rejuve.AI USD",-3.8414373,0.014553354,false,false,false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",874836,874836,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00058139116,0.015187827,"{""low"":0.014550783,""high"":0.015187827}",0.014550783,874836,0.015003158,"CCC",0.015003158,1019611,962421,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0043793544,0.4304457,"{""low"":0.010174,""high"":0.062713}",-0.048159644,-0.7679372,0.010174,0.062713,-25.861132,0.01950012,-0.0049467655,-0.25367874,0.015348125,-0.0007947711,-0.051782943,3954429,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","ccc_market",false,"[]",1737582780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"REGULAR","Landbox USD",-0.01678364,0.00003149516,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.285983e-9,0.00003150824,"3.1485346E-5 - 3.150824E-5",0.000031485346,10,0.0000315004,"CCC",0.0000315004,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027495162,6.8737903,"4.0E-6 - 7.0E-4",-0.0006685048,-0.9550069,0.000004,0.0007,-77.30496,0.00003718,-0.0000056848403,-0.15290049,0.00004907,-0.00001757484,-0.35815853,2405,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"REGULAR","SwissCheese USD",-10.869926,0.20281477,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1596095,1596095,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.024734437,0.22486737,"{""low"":0.20162573,""high"":0.22486737}",0.20162573,1596095,0.22486737,"CCC",0.22486737,1405202,2047630,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0129027665,0.067940764,"{""low"":0.189912,""high"":0.865266}",-0.66245127,-0.76560414,0.189912,0.865266,-61.247456,0.28604573,-0.08323096,-0.2909708,0.35010132,-0.14728655,-0.4206969,7960239,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"REGULAR","LinqAI USD",-5.498655,0.10455832,false,false,false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",234591,234591,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.006083831,0.11220897,"{""low"":0.10398532,""high"":0.11220897}",0.10398532,234591,0.11059099,"CCC",0.11059099,508636,424881,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014746316,0.16419092,"{""low"":0.089812,""high"":0.285329}",-0.1807707,-0.6335517,0.089812,0.285329,-35.527855,0.14425717,-0.039698854,-0.275195,0.15236697,-0.047808647,-0.31377304,19618616,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","ccc_market",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"REGULAR",,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"REGULAR","ApeXit Finance USD",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","ccc_market",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"REGULAR",,0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"REGULAR","Radar USD",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","ccc_market",false,"[]",1737582780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"REGULAR","XPR Network USD",-1.8942263,0.001864287,false,false,false,1586131200000,6,27291449344,"CoinMarketCap",4071358,4071358,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000035995618,0.0019204379,"0.0017659015 - 0.0019204379",0.0017659015,4071358,0.0017892894,"CCC",0.0017892894,3004746,12136195,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.001209287,1.8462397,"6.55E-4 - 0.00294",-0.0010757131,-0.3658888,0.000655,0.00294,126.45569,0.00147324,0.00039104698,0.2654333,0.001011985,0.00085230195,0.8422081,50879096,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"REGULAR","Venom USD",-1.6935487,0.037656583,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",87719,87719,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006487183,0.03844765,"{""low"":0.037642356,""high"":0.03844765}",0.037642356,87719,0.038411807,"CCC",0.038411807,1054850,233142,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010485835,0.028643563,"{""low"":0.036608,""high"":0.795475}",-0.7578184,-0.9526615,0.036608,0.795475,-93.93097,0.0573406,-0.019684017,-0.34328237,0.09913441,-0.061477825,-0.6201462,37239320,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"REGULAR","Mintlayer USD",-9.806475,0.051804382,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",349791,349791,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0056325383,0.056098543,"{""low"":0.050920416,""high"":0.056098543}",0.050920416,349791,0.055924445,"CCC",0.055924445,1147170,441979,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0026183836,0.053234328,"{""low"":0.049186,""high"":0.797104}",-0.74529964,-0.9350093,0.049186,0.797104,-91.04782,0.11497538,-0.063171,-0.54943067,0.12509078,-0.0732864,-0.58586574,3325769,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"REGULAR",,8.578457,0.0038444465,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",54071,54071,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00030373805,0.0043610064,"{""low"":0.0033864088,""high"":0.0043610064}",0.0033864088,54071,0.003413985,"CCC",0.003413985,125904,57682,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0008934466,0.30276063,"{""low"":0.002951,""high"":0.063167}",-0.05932255,-0.93913835,0.002951,0.063167,-85.647026,0.00625402,-0.0024095736,-0.38528395,0.01818496,-0.014340513,-0.788592,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","ccc_market",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"REGULAR","Beer Money USD",0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"REGULAR","TENET USD",-2.5452332,0.0027723955,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",180448,180448,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00007240684,0.0028945042,"{""low"":0.002750352,""high"":0.0028945042}",0.002750352,180448,0.002830835,"CCC",0.002830835,349805,233836,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011339551,0.042645924,"{""low"":0.002659,""high"":0.17483}",-0.17205761,-0.98414236,0.002659,0.17483,-96.366486,0.00533342,-0.0025610244,-0.4801843,0.00575766,-0.0029852646,-0.5184857,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"REGULAR","5ire USD",-1.5665532,0.0046560536,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",610585,610585,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000074100215,0.0047083055,"{""low"":0.0044823755,""high"":0.0047083055}",0.0044823755,610585,0.0046794116,"CCC",0.0046794116,503184,660105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00031005358,0.07134229,"{""low"":0.004346,""high"":0.292988}",-0.28833196,-0.9841084,0.004346,0.292988,-98.14163,0.00830834,-0.0036522863,-0.43959278,0.010405125,-0.0057490715,-0.5525231,4286792,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"REGULAR","Constellation USD",-1.2795376,0.07061162,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3140898,3140898,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009152144,0.07647864,"{""low"":0.069166556,""high"":0.07647864}",0.069166556,3140898,0.07505686,"CCC",0.07505686,2564259,3633768,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.051037617,2.607419,"{""low"":0.019574,""high"":0.096844}",-0.026232384,-0.27087256,0.019574,0.096844,49.194763,0.06465374,0.005957879,0.09215058,0.038385917,0.032225702,0.8395189,202898832,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","ccc_market",false,"[]",1737582780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"REGULAR","Jerrywifhat USD",6.760701,0.0025332784,false,false,false,1719446400000,6,0,"CoinMarketCap",390339,390339,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00016042171,0.0026376145,"0.0022761046 - 0.0026376145",0.0022761046,390339,0.0023558978,"CCC",0.0023558978,198179,397897,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0021742785,6.056486,"3.59E-4 - 0.196768",-0.19423473,-0.9871256,0.000359,0.196768,-98.32607,0.00174872,0.0007845585,0.4486473,0.02130313,-0.018769853,-0.88108426,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"REGULAR","Undeads Games USD",12.863455,0.10228432,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",892,892,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.011657715,0.10667534,"{""low"":0.09062313,""high"":0.10667534}",0.09062313,892,0.090858765,"CCC",0.090858765,18581,576,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06220532,1.5520675,"{""low"":0.040079,""high"":2.863447}",-2.7611625,-0.9642793,0.040079,2.863447,-60.257053,0.136044,-0.033759676,-0.24815263,0.70665556,-0.60437125,-0.8552558,4684418,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"REGULAR","Doge Killer USD",-3.0719824,235.82991,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1638894,1638894,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.4742584,245.44987,"{""low"":233.58406,""high"":245.44987}",233.58406,1638894,239.4055,"CCC",239.4055,3315431,2425738,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.736893,0.07639172,"{""low"":219.09302,""high"":1327.3334}",-1091.5034,-0.82232803,219.09302,1327.3334,-8.44165,296.77307,-60.94316,-0.20535274,291.05072,-55.22081,-0.18972917,25090704,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","ccc_market",false,"[]",1737582780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"REGULAR","Mumu USD",3.2565458,3.5904788e-9,false,false,false,1681948800000,8,0,"CoinMarketCap",157772,157772,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.13238086e-10,3.5983803e-9,"3.4301533E-9 - 3.5983803E-9",3.4301533e-9,157772,3.4371548e-9,"CCC",3.4371548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6032553e-10,0.046740048,"3.4301533E-9 - 3.5983803E-9",-7.901457e-12,-0.0021958372,3.4301533e-9,3.5983803e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"REGULAR","Altered State Token USD",-4.6854086,0.025249606,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1285800,1285800,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0012412015,0.026754484,"{""low"":0.025237575,""high"":0.026754484}",0.025237575,1285800,0.026686825,"CCC",0.026686825,5389971,4790626,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016967606,2.0487328,"{""low"":0.008282,""high"":0.092386}",-0.06713639,-0.72669446,0.008282,0.092386,-35.4265,0.03530976,-0.010060156,-0.28491145,0.01891431,0.0063352957,0.33494723,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"REGULAR","Seedify.fund USD",-0.5954206,1.6629152,false,false,false,"2021-03-29T00:00:00.000Z",4,64476488,"CoinMarketCap",1118165,1118165,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009960651,1.6968566,"{""low"":1.6306216,""high"":1.6968566}",1.6306216,1118165,1.6688788,"CCC",1.6688788,1648144,1578865,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.69864124,0.72452563,"{""low"":0.964274,""high"":5.510528}",-3.8476129,-0.69822943,0.964274,5.510528,-41.18799,1.7208343,-0.057919025,-0.03365753,1.4552649,0.2076503,0.142689,107218936,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"REGULAR","Ready to Fight USD",-0.06547391,0.022266472,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",249987,249987,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000014588237,0.02229329,"{""low"":0.022001132,""high"":0.02229329}",0.022001132,249987,0.022279577,"CCC",0.022279577,692243,459381,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033004712,0.17402041,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-88.202774,0.05449836,-0.03223189,-0.59142864,0.05151212,-0.029245647,-0.56774306,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"REGULAR","Oasys USD",-2.957565,0.029190969,false,false,false,"2022-12-12T00:00:00.000Z",6,3605275904,"CoinMarketCap",1087871,1087871,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00088965334,0.030034034,"{""low"":0.029077005,""high"":0.030034034}",0.029077005,1087871,0.029927105,"CCC",0.029927105,1817063,1423219,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019539688,0.0717395,"{""low"":0.027237,""high"":0.144176}",-0.114985034,-0.7975324,0.027237,0.144176,-70.29096,0.03741146,-0.00822049,-0.21973188,0.03767817,-0.008487202,-0.22525516,105241496,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","ccc_market",false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"REGULAR",,0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
