"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3003,3003,"GORA","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4339396,0.03866836,"https://coinmarketcap.com/currencies/gora",-0.00056254864,0.03994467,"{""low"":0.03866836,""high"":0.03994467}",0.03866836,3003,0.039942175,"CCC",0.039942175,8290,2824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018452361,0.91276026,"{""low"":0.020216,""high"":0.751159}",-0.7124907,-0.9485218,0.020216,0.751159,-90.63728,0.04113774,-0.0024693795,-0.060027104,0.060369354,-0.021700993,-0.35947037,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3134724,3134724,"SILLY","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.4502907,0.002109958,"https://coinmarketcap.com/currencies/silly-dragon",-0.00009827269,0.0021920209,"{""low"":0.0021007804,""high"":0.0021920209}",0.0021007804,3134724,0.0021894374,"CCC",0.0021894374,3546145,2788682,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024995813,0.13438609,"{""low"":0.00186,""high"":0.041591}",-0.03948104,-0.9492688,0.00186,0.041591,-93.88535,0.00239236,-0.00028240192,-0.11804324,0.009016755,-0.006906797,-0.76599586,2109907,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.1346045,0.0028602155,"https://coinmarketcap.com/currencies/scaleswap",-0.00012335903,0.0029835743,"{""low"":0.0028602155,""high"":0.0029835743}",0.0028602155,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00015821541,0.05855492,"{""low"":0.002702,""high"":0.067539}",-0.06467878,-0.95765084,0.002702,0.067539,-93.02283,0.00437824,-0.0015180246,-0.34672028,0.01015379,-0.0072935745,-0.71831053,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8836601,8836601,"PIPPIN","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.108578,0.016360505,"https://coinmarketcap.com/currencies/pippin",-0.0014436655,0.018258156,"{""low"":0.016347066,""high"":0.018258156}",0.016347066,8836601,0.018026834,"CCC",0.018026834,9532878,9685385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0005815048,0.036853082,"{""low"":0.015779,""high"":0.032504}",-0.016143495,-0.4966618,0.015779,0.032504,-42.389984,0.0199135,-0.0035529956,-0.17842145,0.0199135,-0.0035529956,-0.17842145,16360442,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68903,68903,"LSS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-12.932884,0.021941086,"https://coinmarketcap.com/currencies/lossless",-0.003259113,0.024585554,"{""low"":0.021773892,""high"":0.024585554}",0.021773892,68903,0.024524868,"CCC",0.024524868,115393,56051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0041550864,0.23361556,"{""low"":0.017786,""high"":0.289871}",-0.2679299,-0.9243074,0.017786,0.289871,-91.43799,0.02397604,-0.0020349529,-0.084874436,0.0518053,-0.029864212,-0.57647026,1219324,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1190642,1190642,"AGENT","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.9798713,0.007271886,"https://coinmarketcap.com/currencies/agentlayer",-0.0003811093,0.00746634,"{""low"":0.007184335,""high"":0.00746634}",0.007184335,1190642,0.0074471966,"CCC",0.0074471966,3747109,1247890,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010528858,0.16930147,"{""low"":0.006219,""high"":0.097737}",-0.09046511,-0.9255974,0.006219,0.097737,-73.06357,0.01055798,-0.0032860944,-0.3112427,0.028310578,-0.021038692,-0.7431389,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",false,1630454400000,6,0,"CoinMarketCap",792338,792338,"VEMP","USD=X","[]",1743169800,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.7173011,0.0011075729,"https://coinmarketcap.com/currencies/vempire-ddao",0.000039696228,0.001132235,"0.0010566555 - 0.001132235",0.0010566555,792338,0.0010692979,"CCC",0.0010692979,549967,816802,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004405729,0.6605291,"6.67E-4 - 0.013498",-0.012390427,-0.91794544,0.000667,0.013498,-89.199875,0.00096268,0.00014489295,0.15051,0.002816585,-0.001709012,-0.6067674,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,459242272,"CoinMarketCap",101332,101332,"WNCG","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.12535,0.024803495,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008002054,0.02582765,"{""low"":0.024607828,""high"":0.02582765}",0.024607828,101332,0.025580863,"CCC",0.025580863,996020,414716,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007330496,0.41953278,"{""low"":0.017473,""high"":0.14327}",-0.118466504,-0.82687587,0.017473,0.14327,-79.942276,0.0242667,0.0005367957,0.022120673,0.03706797,-0.012264473,-0.33086446,11390813,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3810624,3810624,"CHO","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.2429945,0.005648505,"https://coinmarketcap.com/currencies/choise",0.0001239162,0.005769102,"{""low"":0.005472424,""high"":0.005769102}",0.005472424,3810624,0.0057386723,"CCC",0.0057386723,2633260,4651839,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00054650474,0.10711578,"{""low"":0.005102,""high"":0.143902}",-0.1382535,-0.96074754,0.005102,0.143902,-90.807304,0.00853786,-0.0028893547,-0.33841676,0.0178972,-0.012248695,-0.6843917,2433016,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1772948,1772948,"NUM","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.353399,0.022610959,"https://coinmarketcap.com/currencies/numbers-protocol",-0.0010291487,0.024301464,"{""low"":0.022300389,""high"":0.024301464}",0.022300389,1772948,0.024292082,"CCC",0.024292082,1288322,3486486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013839584,0.06519802,"{""low"":0.021227,""high"":0.17888}",-0.15626904,-0.873597,0.021227,0.17888,-80.31217,0.02816582,-0.0055548605,-0.19721991,0.04540211,-0.022791151,-0.5019844,17035108,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD",false,1703721600000,6,0,"CoinMarketCap",1221,1221,"PLQ","USD=X","[]",1743169800,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.5199163,0.006963938,"https://coinmarketcap.com/currencies/planq",0.00017117197,0.006972208,"0.0066968394 - 0.006972208",0.0066968394,1221,0.006874468,"CCC",0.006874468,2678,1875,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006171938,7.7928514,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.59148,0.00387084,0.003093098,0.79907674,0.00707722,-0.00011328189,-0.016006552,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",993772,993772,"KP3R","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.0586953,7.569522,"https://coinmarketcap.com/currencies/keep3rv1",-0.32022047,8.693343,"{""low"":7.5192423,""high"":8.693343}",7.5192423,993772,8.352535,"CCC",8.352535,1575752,844145,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.49714613,0.070294075,"{""low"":7.072376,""high"":128.33095}",-120.76143,-0.94101566,7.072376,128.33095,-91.22485,15.350268,-7.7807465,-0.50688016,28.339598,-20.770077,-0.7328995,3218394,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",false,1650326400000,8,0,"CoinMarketCap",3660482,3660482,"CAW","USD=X","[]",1743169800,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.3500924,4.623919e-8,"https://coinmarketcap.com/currencies/caw",-3.1353267e-9,4.8929135e-8,"4.5855458E-8 - 4.8929135E-8",4.5855458e-8,3660482,4.8873414e-8,"CCC",4.8873414e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8373216e-10,0.008368298,"4.5855458E-8 - 4.8929135E-8",-2.6899443e-9,-0.05497633,4.5855458e-8,4.8929135e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",477776,477776,"WAGMIGAMES","USD=X","[]",1743169860,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-9.710903,0.000004340335,"https://coinmarketcap.com/currencies/wagmi-game-2",-4.668177e-7,0.0000046939117,"4.3350924E-6 - 4.6939117E-6",0.0000043350924,477776,0.00000469026,"CCC",0.00000469026,564719,491760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013403351,0.44677836,"3.0E-6 - 3.3E-5",-0.000028659666,-0.8684747,0.000003,0.000033,-79.16667,0.00000508,-7.3966476e-7,-0.1456033,0.000010665,-0.0000063246653,-0.59303,7831504,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD",false,1731715200000,6,0,"CoinMarketCap",1789111,1789111,"CHEYENNE","USD=X","[]",1743169500,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.9213347,0.00021116083,"https://coinmarketcap.com/currencies/cheyenne",-0.000015701924,0.00023506985,"2.1001049E-4 - 2.3506985E-4",0.00021001049,1789111,0.00023130295,"CCC",0.00023130295,1876850,1792628,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000011503435,0.0054775523,"2.1001049E-4 - 0.086643",-0.08643184,-0.9975628,0.00021001049,0.086643,-99.4051,0.00031798,-0.00010681918,-0.33593047,0.0033442804,-0.0031331195,-0.93685913,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",24768,24768,"DIGIMON","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-10.331903,0.0014977927,"https://coinmarketcap.com/currencies/digimon",-0.00017258152,0.0016402554,"{""low"":0.0014301413,""high"":0.0016402554}",0.0014301413,24768,0.0016379341,"CCC",0.0016379341,33719,22643,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000957927,0.06832575,"{""low"":0.001402,""high"":0.004107}",-0.0026092073,-0.6353074,0.001402,0.004107,-52.175182,0.0018729091,-0.00037511648,-0.20028546,0.0018729091,-0.00037511648,-0.20028546,1497695,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",190897,190897,"CONVO","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-10.526353,0.002830628,"https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00033301627,0.0032625978,"{""low"":0.0028266062,""high"":0.0032625978}",0.0028266062,190897,0.003138901,"CCC",0.003138901,152516,102765,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000586628,0.26142067,"{""low"":0.002244,""high"":0.012512}",-0.009681372,-0.77376693,0.002244,0.012512,-74.65687,0.00566302,-0.002832392,-0.50015575,0.0059569622,-0.0031263342,-0.5248202,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",728698,728698,"UNIT0","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.1968,0.36713654,"https://coinmarketcap.com/currencies/unit0",-0.028471112,0.38717735,"{""low"":0.35849127,""high"":0.38717735}",0.35849127,728698,0.37001783,"CCC",0.37001783,2405323,482832,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.053275526,0.16974242,"{""low"":0.313861,""high"":1.463122}",-1.0959854,-0.74907315,0.313861,1.463122,-51.27006,0.45595488,-0.08881834,-0.19479634,0.5796941,-0.21255755,-0.36667192,1872119,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",false,1515974400000,6,6000000000,"CoinMarketCap",689104,689104,"KEY","USD=X","[]",1743169860,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.45254,0.00050461217,"https://coinmarketcap.com/currencies/selfkey",-0.000018044957,0.00052456965,"4.957742E-4 - 5.2456965E-4",0.0004957742,689104,0.00051908556,"CCC",0.00051908556,1224052,652988,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020612177,0.042587142,"4.84E-4 - 0.011731",-0.011226388,-0.95698476,0.000484,0.011731,-95.241585,0.0006237,-0.00011908781,-0.19093765,0.00216314,-0.0016585279,-0.7667224,3027672,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218970,218970,"IZI","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.19296479,0.0052531683,"https://coinmarketcap.com/currencies/izumi-finance",0.000010117423,0.0053072865,"{""low"":0.0052424152,""high"":0.0053072865}",0.0052424152,218970,0.0052890074,"CCC",0.0052890074,177813,203772,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00028616842,0.05761394,"{""low"":0.004967,""high"":0.017514}",-0.012260832,-0.70005894,0.004967,0.017514,-67.627625,0.0059448,-0.0006916318,-0.11634231,0.00830993,-0.0030567613,-0.36784443,4136344,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12719936,12719936,"GRIFFAIN","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.970883,0.04193658,"https://coinmarketcap.com/currencies/griffain",-0.0026629865,0.04463981,"{""low"":0.041535407,""high"":0.04463981}",0.041535407,12719936,0.04463981,"CCC",0.04463981,20024638,14227779,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007878579,0.2313283,"{""low"":0.034058,""high"":0.167269}",-0.12533243,-0.74928665,0.034058,0.167269,-68.92889,0.05953212,-0.01759554,-0.29556382,0.05953212,-0.01759554,-0.29556382,41931592,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",false,"2021-07-15T00:00:00.000Z",6,513470816,"CoinMarketCap",820088,820088,"CFG","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.025965,0.14537601,"https://coinmarketcap.com/currencies/centrifuge",-0.012686014,0.15251137,"{""low"":0.14271864,""high"":0.15251137}",0.14271864,820088,0.15170057,"CCC",0.15170057,1590836,1103037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037126012,0.34296548,"{""low"":0.10825,""high"":1.08802}",-0.94264394,-0.8663848,0.10825,1.08802,-83.995186,0.1585361,-0.013160095,-0.08301008,0.28942505,-0.14404903,-0.49770758,74646344,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",4,22705210,"CoinMarketCap",362065,362065,"ELA","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.223818,1.5368391,"https://coinmarketcap.com/currencies/elastos",-0.067775965,1.6179104,"{""low"":1.5359783,""high"":1.6179104}",1.5359783,362065,1.6159785,"CCC",1.6159785,1158440,485796,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0008608103,0.0005604313,"{""low"":1.5359783,""high"":6.277619}",-4.74078,-0.7551876,1.5359783,6.277619,-53.850353,1.7982583,-0.26141918,-0.14537354,2.037191,-0.5003518,-0.24560869,34894256,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",false,"2021-05-11T00:00:00.000Z",6,391912896,"CoinMarketCap",511621,511621,"WILD","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.7380733,0.17545502,"https://coinmarketcap.com/currencies/wilder-world",-0.008726671,0.18496828,"{""low"":0.17472449,""high"":0.18496828}",0.17472449,511621,0.1843355,"CCC",0.1843355,1160446,542745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027916014,0.18921109,"{""low"":0.147539,""high"":1.200003}",-1.024548,-0.8537879,0.147539,1.200003,-82.72797,0.22125278,-0.045797765,-0.20699294,0.36146888,-0.18601386,-0.51460546,68763080,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",232702,232702,"SCPT","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,8.348342,0.0016281321,"https://coinmarketcap.com/currencies/script-network",0.00012544915,0.0018122419,"{""low"":0.0016154897,""high"":0.0018122419}",0.0016154897,232702,0.0016645906,"CCC",0.0016645906,230326,141865,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017713208,0.12207587,"{""low"":0.001451,""high"":0.053219}",-0.05159087,-0.96940696,0.001451,0.053219,-95.33038,0.00350562,-0.0018774879,-0.53556514,0.00806121,-0.0064330776,-0.7980288,1108445,15,0,false,false,"SCPT"
