"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,18.359407,0.94205266,"[]","2026-04-17T15:14:00.000Z","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26896,26896,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.14612722,0.9434375,"{""low"":0.7912973,""high"":0.9434375}",0.7912973,26896,0.8001281,"CCC",0.8001281,27051,25410,"2023-07-03T00:00:00.000Z",9223372036854776000,1417559,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.49707866,1.117096,"{""low"":0.444974,""high"":1.095461}",-0.15340835,-0.14004,0.444974,1.095461,-19.98896,0.7766493,0.16540337,0.21297047,0.824606,0.11744666,0.14242761,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.3959033,0.00005989351,"[]","2026-04-17T15:14:00.000Z","REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",72310,72310,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000019671243,0.000062268446,"{""low"":5.783018,""high"":5}",0.00005783018,72310,0.0000580312,"CCC",0.0000580312,232521,208000,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028893512,0.9320488,"{""low"":3.1,""high"":5}",-0.0010251065,-0.94479865,0.000031,0.001085,-87.05357,0.0000504,0.000009493509,0.18836327,0.00011855,-0.00005865649,-0.4947827,231646,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,26.23271,1.5079858e-7,"[]","2026-04-17T15:13:00.000Z","REGULAR","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2062872,2062872,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.1337805e-8,1.5079858e-7,"{""low"":1.3218829,""high"":7}",1.3218829e-7,2062872,1.375279e-7,"CCC",1.375279e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5079858e-7,,"{""low"":0,""high"":3}",-0.0000028492016,-0.9497338,0,0.000003,0,6.2e-7,-4.6920138e-7,-0.75677645,7.95e-7,-6.442014e-7,-0.8103162,10468438,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.7632117,0.025464838,"[]","2026-04-17T15:13:00.000Z","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",114626,114626,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000684727,0.025525289,"{""low"":0.024857305,""high"":0.025525289}",0.024857305,114626,0.025015976,"CCC",0.025015976,79189,129826,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007742839,0.4369055,"{""low"":0.017722,""high"":0.11008}",-0.084615156,-0.76866966,0.017722,0.11008,-75.62268,0.02604264,-0.00057780184,-0.022186762,0.030706866,-0.0052420273,-0.1707119,9072747,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0781557,0.00023935785,"[]","2026-04-17T15:13:00.000Z","REGULAR","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-1.8721039e-7,0.00024003841,"{""low"":2.265776,""high"":4}",0.0002265776,320,0.00023988774,"CCC",0.00023988774,959,120,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009635785,0.6738311,"{""low"":1.43,""high"":4}",-0.012744642,-0.9815651,0.000143,0.012984,-97.22511,0.00039058,-0.00015122216,-0.38717332,0.00106209,-0.0008227322,-0.7746351,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,5.2072563,0.0034636143,"[]","2026-04-17T15:14:00.000Z","REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2999541,2999541,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00017143227,0.003674966,"{""low"":0.0032337646,""high"":0.003674966}",0.0032337646,2999541,0.003251942,"CCC",0.003251942,2692577,3149372,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008976143,0.34981072,"{""low"":0.002566,""high"":0.174706}",-0.17124239,-0.9801746,0.002566,0.174706,-97.337845,0.00409616,-0.0006325459,-0.15442412,0.01870315,-0.015239535,-0.81481117,596486,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.6637685,2.1711692e-7,"[]","2026-04-17T15:12:00.000Z","REGULAR","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",143960,143960,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.6735205e-9,2.1711692e-7,"{""low"":2.0890619,""high"":7}",2.0890619e-7,143960,2.1203329e-7,"CCC",2.1203329e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.210733e-9,0.039303448,"{""low"":2.0890619,""high"":7}",-0.0000067828832,-0.9689833,2.0890619e-7,0.000007,-83.33333,0.000001,-7.828831e-7,-0.7828831,0.000001,-7.828831e-7,-0.7828831,1845493,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.255213,0.010033994,"[]","2026-04-17T15:12:00.000Z","REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",3259943,3259943,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00040954072,0.010667311,"{""low"":0.009412719,""high"":0.010667311}",0.009412719,3259943,0.010258606,"CCC",0.010258606,2886721,2160104,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.004154994,0.7067519,"{""low"":0.005879,""high"":0.042065}",-0.032031003,-0.76146454,0.005879,0.042065,-37.631462,0.00750746,0.0025265338,0.3365364,0.011638265,-0.0016042711,-0.13784452,6045920,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-62.720837,0.0000076022916,"[]","2026-04-17T15:14:00.000Z","REGULAR","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000012790579,0.00002039287,"{""low"":3.3001852,""high"":6}",0.0000033001852,16,0.00002039287,"CCC",0.00002039287,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000043021064,1.3035954,"{""low"":3.3001852,""high"":6}",-0.003988398,-0.9980975,0.0000033001852,0.003996,-77.77778,0.00002242,-0.000014817708,-0.6609147,0.000032005,-0.000024402707,-0.7624655,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.4575751,0.001082248,"[]","2026-04-17T15:14:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",30347,30347,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000049294904,0.0010833548,"{""low"":0.0010281409,""high"":0.0010833548}",0.0010281409,30347,0.001047922,"CCC",0.001047922,59251,49383,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000642481,0.06311209,"{""low"":0.001018,""high"":0.008341}",-0.0072587524,-0.8702496,0.001018,0.008341,-83.78546,0.00129148,-0.00020923198,-0.16200946,0.002007645,-0.00092539703,-0.46093658,832320,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.6732465,0.0030940834,"[]","2026-04-17T15:12:00.000Z","REGULAR","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22177,22177,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000020971987,0.0031261824,"{""low"":0.003067186,""high"":0.0031261824}",0.003067186,22177,0.0031254822,"CCC",0.0031254822,22527,22340,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00008908333,0.029645035,"{""low"":0.003005,""high"":0.020697}",-0.017602917,-0.8505057,0.003005,0.020697,-61.213852,0.00322292,-0.0001288366,-0.039975118,0.005058975,-0.0019648916,-0.38839716,2703086,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.8817973,0.0022352743,"[]","2026-04-17T15:14:00.000Z","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",366142,366142,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000062611885,0.002275566,"{""low"":0.0021574767,""high"":0.002275566}",0.0021574767,366142,0.0022308987,"CCC",0.0022308987,287876,238904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00080627424,0.5642227,"{""low"":0.001429,""high"":0.033079}",-0.030843724,-0.93242615,0.001429,0.033079,-91.56999,0.00201054,0.00022473419,0.11177802,0.002761925,-0.0005266508,-0.19068252,2004058,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02790761,0.011713531,"[]","2026-04-17T15:14:00.000Z","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1801,1801,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000003268011,0.011754448,"{""low"":0.011707839,""high"":0.011754448}",0.011707839,1801,0.01173181,"CCC",0.01173181,18511,1792,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000015530735,0.0013276401,"{""low"":0.011698,""high"":0.040282}",-0.028568469,-0.70921177,0.011698,0.040282,-67.70713,0.01174458,-0.000031049363,-0.0026437184,0.01367371,-0.0019601788,-0.14335385,490601,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,6.5148363,0.00027873728,"[]","2026-04-17T15:13:00.000Z","REGULAR","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",683972,683972,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000017048587,0.00028001124,"{""low"":2.624999,""high"":4}",0.0002624999,683972,0.0002700047,"CCC",0.0002700047,1938352,1165595,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007473728,0.36635923,"{""low"":2.04,""high"":4}",-0.059897263,-0.99536794,0.000204,0.060176,-98.55413,0.00032532,-0.000046582718,-0.14319046,0.0031953605,-0.0029166234,-0.9127682,651260,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13188139,0.018755654,"[]","2026-04-17T15:13:00.000Z","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56572,56572,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000024767593,0.018793428,"{""low"":0.018710045,""high"":0.018793428}",0.018710045,56572,0.018712888,"CCC",0.018712888,55644,55520,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010536537,0.059521727,"{""low"":0.017702,""high"":0.07767}",-0.05891435,-0.75852126,0.017702,0.07767,-75.70782,0.01844922,0.00030643307,0.01660954,0.02154325,-0.0027875956,-0.12939532,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.1684742,0.019368315,"[]","2026-04-17T15:12:00.000Z","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",108110,108110,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00041108392,0.019425962,"{""low"":0.01922807,""high"":0.019425962}",0.01922807,108110,0.019242704,"CCC",0.019242704,93406,103337,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008658315,0.80843276,"{""low"":0.01071,""high"":0.038223}",-0.018854683,-0.49328113,0.01071,0.038223,-1.2369096,0.01810948,0.0012588352,0.0695125,0.01534832,0.004019995,0.26191762,581049,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","REGULAR","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.600365,0.0037693197,"[]","2026-04-17T15:13:00.000Z","REGULAR","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53996,53996,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000022766413,0.0038286971,"{""low"":0.0037641895,""high"":0.0038286971}",0.0037641895,53996,0.0037703135,"CCC",0.0037703135,52558,52531,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015283197,0.6819811,"{""low"":0.002241,""high"":0.003829}",-0.000059680315,-0.015586397,0.002241,0.003829,18.516195,0.0035741,0.00019521965,0.054620642,0.00327062,0.0004986997,0.15247865,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","REGULAR","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.8811741,0.004592332,"[]","2026-04-17T15:13:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",102792,102792,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00008479459,0.004660972,"{""low"":0.00437328,""high"":0.004660972}",0.00437328,102792,0.004373543,"CCC",0.004373543,122900,105304,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000763332,0.19935544,"{""low"":0.003829,""high"":0.176912}",-0.17231967,-0.97404176,0.003829,0.176912,-95.260544,0.00558608,-0.0009937477,-0.17789716,0.0102945,-0.0057021677,-0.5539043,1225137,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","REGULAR","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,2.4822993,0.0008356262,"[]","2026-04-17T15:12:00.000Z","REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",301,301,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000020240259,0.00084660127,"{""low"":7.567298,""high"":4}",0.0007567298,301,0.0008393411,"CCC",0.0008393411,372,318,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006606262,3.775007,"{""low"":1.75,""high"":4}",-0.013878373,-0.94320875,0.000175,0.014714,-82.41459,0.0008866,-0.000050973787,-0.057493556,0.00107734,-0.00024171377,-0.22436164,692683,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-13.470606,0.0008077578,"[]","2026-04-17T15:13:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00012574904,0.0009829323,"{""low"":8.0713665,""high"":4}",0.00080713665,182,0.0009829323,"CCC",0.0009829323,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020475779,0.33956516,"{""low"":6.03,""high"":4}",-0.010601242,-0.9292,0.000603,0.011409,-84.87692,0.00103638,-0.00022862217,-0.22059686,0.001987725,-0.0011799673,-0.59362704,0,15,0,"SUNDAE"
