"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964780,false,1683504000000,8,0,"CoinMarketCap",2507,2507,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD","REGULAR",5.77999e-15,9.4163e-13,"9.36696E-13 - 9.4163E-13",9.36696e-13,2507,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0958309e-15,0.0033050538,"9.36696E-13 - 9.4163E-13",-1.8381564e-15,-0.0019521004,9.36696e-13,9.4163e-13,,,,,,,,0,15,0,false,false,0.618838,9.397919e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","REGULAR",-2.8043823,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13197,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-95.98622,163.22702,-24.94101,-0.15279952,503.50504,-365.21902,-0.7253533,1382860,15,0,false,false,-1.9876543,138.28601,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81594,81594,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.000008199364,0.044364274,"{""low"":0.043693457,""high"":0.044364274}",0.043693457,81594,0.04424036,"CCC",0.04424036,179740,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009260882,0.26775613,"{""low"":0.034587,""high"":0.170763}",-0.12691513,-0.7432238,0.034587,0.170763,-70.73541,0.05057884,-0.006730959,-0.13307855,0.05832521,-0.0144773275,-0.24821733,0,15,0,false,false,0.01870546,0.04384788,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",12352111,12352111,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","REGULAR",0.01523006,0.6353813,"{""low"":0.6162339,""high"":0.6353813}",0.6162339,12352111,0.6295148,"CCC",0.6295148,19292078,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13024181,0.26511788,"{""low"":0.49126,""high"":3.177839}",-2.5563374,-0.8044263,0.49126,3.177839,-77.16033,0.7644384,-0.14293659,-0.18698248,1.4476615,-0.8261597,-0.5706857,34068740,15,0,false,false,2.5120847,0.6215018,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3266107,3266107,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","REGULAR",0.0093410015,0.4315998,"{""low"":0.4259349,""high"":0.4315998}",0.4259349,3266107,0.4311379,"CCC",0.4311379,6066691,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06811234,0.18799414,"{""low"":0.362311,""high"":0.954915}",-0.52449167,-0.54925483,0.362311,0.954915,-51.450287,0.46909508,-0.038671732,-0.082439005,0.58199644,-0.15157309,-0.26043645,49862800,15,0,false,false,2.2183354,0.43042335,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,303862496,"CoinMarketCap",3184144,3184144,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","REGULAR",-0.002843812,0.22735178,"{""low"":0.22190359,""high"":0.22735178}",0.22190359,3184144,0.22722092,"CCC",0.22722092,8468137,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.059621453,0.3663264,"{""low"":0.162755,""high"":0.824294}",-0.6019175,-0.73022187,0.162755,0.824294,-68.24858,0.22628205,-0.0039055943,-0.017259851,0.31451532,-0.09213887,-0.2929551,67571864,15,0,false,false,-1.2626839,0.22237645,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2230186,2230186,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.0006280467,0.04730404,"{""low"":0.04660521,""high"":0.04730404}",0.04660521,2230186,0.04730404,"CCC",0.04730404,4195408,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010165617,0.2767962,"{""low"":0.036726,""high"":0.339219}",-0.29232737,-0.8617659,0.036726,0.339219,-83.00584,0.04990006,-0.0030084401,-0.060289312,0.0887931,-0.04190148,-0.4719002,46891620,15,0,false,false,1.357549,0.04689162,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4137093,4137093,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.0054769516,2.66835,"{""low"":2.6347685,""high"":2.66835}",2.6347685,4137093,2.661312,"CCC",2.661312,11384354,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49289322,0.22910774,"{""low"":2.15136,""high"":8.291077}",-5.6468234,-0.6810724,2.15136,8.291077,-65.3581,2.4991117,0.1451416,0.05807728,3.260113,-0.61585975,-0.18890749,26564330,15,0,false,false,0.20755126,2.6442533,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,785820864,"CoinMarketCap",6757225,6757225,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","REGULAR",0.00036796927,0.050489716,"{""low"":0.049321678,""high"":0.050489716}",0.049321678,6757225,0.050214656,"CCC",0.050214656,8153807,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010050286,0.2535838,"{""low"":0.039633,""high"":0.219574}",-0.16989072,-0.7737287,0.039633,0.219574,-66.700005,0.05499094,-0.005307656,-0.09651873,0.07803369,-0.02835041,-0.36330986,39042160,15,0,false,false,0.7461538,0.049683284,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7972730,"CoinMarketCap",9111510,9111510,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","REGULAR",-0.059786797,9.254404,"{""low"":9.103786,""high"":9.254404}",9.103786,9111510,9.201849,"CCC",9.201849,13742126,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9054413,0.26300603,"{""low"":7.244858,""high"":40.62093}",-31.47063,-0.7747393,7.244858,40.62093,-75.52691,10.058306,-0.90800667,-0.09027432,14.52626,-5.3759613,-0.37008572,72952864,15,0,false,false,-0.64914596,9.150299,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,309981312,"CoinMarketCap",9471361,9471361,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD","REGULAR",0.02542144,0.52957493,"{""low"":0.51760304,""high"":0.52957493}",0.51760304,9471361,0.5251353,"CCC",0.5251353,14682122,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1569575,0.43056673,"{""low"":0.364537,""high"":1.984402}",-1.4629074,-0.7372032,0.364537,1.984402,-65.321236,0.50515324,0.016341269,0.032349132,0.7295596,-0.2080651,-0.28519273,161653536,15,0,false,false,5.124528,0.5214945,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,false,false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1421775,1421775,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","REGULAR",0.0048626065,0.8057432,"{""low"":0.79619914,""high"":0.8057432}",0.79619914,1421775,0.80185837,"CCC",0.80185837,7059323,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15515375,0.2400178,"{""low"":0.646426,""high"":2.361794}",-1.5602143,-0.66060555,0.646426,2.361794,-65.06485,0.8656817,-0.064101934,-0.07404792,1.0720003,-0.2704205,-0.25225785,67345160,15,0,false,false,0.6103267,0.8015798,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16700999,"CoinMarketCap",2199221,2199221,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","REGULAR",0.1322031,12.574982,"{""low"":12.410978,""high"":12.574982}",12.410978,2199221,12.553072,"CCC",12.553072,2596134,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.681181,0.41812786,"{""low"":8.80396,""high"":29.552145}",-17.067005,-0.5775217,8.80396,29.552145,-53.883583,12.218192,0.2669487,0.02184846,13.763148,-1.2780075,-0.092857204,208514320,15,0,false,false,1.070215,12.485141,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2519657,2519657,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.0055094957,1.7143999,"{""low"":1.7059301,""high"":1.7143999}",1.7059301,2519657,1.7089769,"CCC",1.7089769,5734641,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45054364,0.35806394,"{""low"":1.258277,""high"":4.246812}",-2.537991,-0.5976227,1.258277,4.246812,-51.68557,1.6836244,0.025196314,0.014965519,1.9419395,-0.23311877,-0.120044306,15935926,15,0,false,false,-0.3213829,1.7088207,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10051582,10051582,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","REGULAR",0.0034624487,0.06513551,"{""low"":0.06400991,""high"":0.06513551}",0.06400991,10051582,0.0649663,"CCC",0.0649663,28385355,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0218869,0.506735,"{""low"":0.043192,""high"":0.29294}",-0.22786109,-0.7778422,0.043192,0.29294,-64.89783,0.06380954,0.0012693629,0.019892996,0.09642584,-0.03134694,-0.3250886,38252856,15,0,false,false,5.619357,0.0650789,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9695727,9695727,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","REGULAR",0.0007447284,0.018585734,"{""low"":0.01829589,""high"":0.018585734}",0.01829589,9695727,0.018446034,"CCC",0.018446034,14672344,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035893172,0.24068378,"{""low"":0.014913,""high"":0.084793}",-0.066290684,-0.7817943,0.014913,0.084793,-76.41964,0.01850726,-0.00000494346,-0.00026710922,0.034990605,-0.016488288,-0.47122043,174687216,15,0,false,false,4.1938567,0.018502317,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3240650,3240650,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","REGULAR",-0.06656265,32.31681,"{""low"":32.0044,""high"":32.31681}",32.0044,3240650,32.290016,"CCC",32.290016,2059196,8806043,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.211584,0.34372127,"{""low"":23.890242,""high"":123.44398}",-91.34215,-0.7399482,23.890242,123.44398,-38.80179,31.535957,0.5658684,0.017943593,42.346943,-10.245117,-0.24193287,21578316,15,0,false,false,-0.2069264,32.101826,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",155777792,155777792,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","REGULAR",-0.94984055,19.791754,"{""low"":19.059732,""high"":19.791754}",19.059732,155777792,19.791754,"CCC",19.791754,115332597,612590899,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.987728,1.6192664,"{""low"":7.403185,""high"":66.77177}",-47.38085,-0.70959413,7.403185,66.77177,-7.4242296,17.849434,1.5414791,0.08636011,15.798789,3.592124,0.22736704,127788808,15,0,false,false,-4.669645,19.390913,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6885968384,"CoinMarketCap",3081400,3081400,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","REGULAR",0.0005934164,0.040443745,"{""low"":0.039941024,""high"":0.040443745}",0.039941024,3081400,0.040264525,"CCC",0.040264525,17614156,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0059883296,0.17467855,"{""low"":0.034282,""high"":0.144218}",-0.10394767,-0.7207677,0.034282,0.144218,-52.354942,0.04422018,-0.003949851,-0.08932236,0.060541365,-0.020271037,-0.33482954,277300224,15,0,false,false,1.4956213,0.04027033,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1222021504,"CoinMarketCap",19386400,19386400,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","REGULAR",0.0005502105,0.28419998,"{""low"":0.27988994,""high"":0.28419998}",0.27988994,19386400,0.28200418,"CCC",0.28200418,32858271,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052933544,0.23264936,"{""low"":0.227525,""high"":1.323888}",-1.0434294,-0.7881554,0.227525,1.323888,-77.961945,0.31025577,-0.029797226,-0.096040845,0.5217395,-0.24128094,-0.46245483,342726368,15,0,false,false,0.19656028,0.28045854,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6973838,6973838,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.0035808682,0.32201257,"{""low"":0.31738284,""high"":0.32201257}",0.31738284,6973838,0.3204612,"CCC",0.3204612,10499572,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053767174,0.20224476,"{""low"":0.265852,""high"":1.020415}",-0.70079577,-0.68677527,0.265852,1.020415,-52.068104,0.3371172,-0.017498016,-0.051904846,0.42566103,-0.10604185,-0.24912275,82585296,15,0,false,false,1.1330513,0.31961918,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7968907,7968907,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","REGULAR",0.00060318783,0.04037892,"{""low"":0.039859038,""high"":0.04037892}",0.039859038,7968907,0.040268537,"CCC",0.040268537,18716207,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01069369,0.36609688,"{""low"":0.02921,""high"":0.173896}",-0.13399231,-0.7705313,0.02921,0.173896,-69.74772,0.04902992,-0.009126231,-0.18613596,0.05534741,-0.01544372,-0.27903238,28096672,15,0,false,false,1.5348113,0.03990369,"UTK"
