"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"REGULAR","TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,444,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-81.190475,0.00012882,-0.00005024761,-0.39006063,0.000194435,-0.000115862604,-0.5958938,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",142909,142909,"REGULAR","BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000016149832,0.0020130607,"{""low"":0.0018930407,""high"":0.0020130607}",0.0018930407,142909,0.0018938273,"CCC",0.0018938273,2708766,118308,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000038454193,0.020313453,"{""low"":0.0018930407,""high"":0.076427}",-0.0744955,-0.9747276,0.0018930407,0.076427,-95.46415,0.00286702,-0.00093552505,-0.32630575,0.009197165,-0.00726567,-0.7899902,1322223,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.8291977,0.0019314949,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,330406848,"CoinMarketCap",26873690,26873690,"REGULAR","JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.03928852,3.756186,"{""low"":3.668847,""high"":3.756186}",3.668847,26873690,3.7365513,"CCC",3.7365513,36854159,41373651,"2023-12-26T00:00:00.000Z",0,330406848,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6140559,0.20069894,"{""low"":3.059587,""high"":5.996774}",-2.3231313,-0.38739684,3.059587,5.996774,-15.630227,4.505535,-0.83189225,-0.18463783,5.034419,-1.3607762,-0.27029458,1213796736,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0581568,3.6736429,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",435565,435565,"REGULAR","PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0005171746,0.03731679,"{""low"":0.03596625,""high"":0.03731679}",0.03596625,435565,0.03697936,"CCC",0.03697936,778038,581128,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.028147802,3.521997,"{""low"":0.007992,""high"":0.126744}",-0.0906042,-0.71485984,0.007992,0.126744,103.22616,0.04697412,-0.010834318,-0.2306444,0.06772181,-0.031582005,-0.46634912,36073336,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4108468,0.0361398,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"REGULAR","MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REGULAR","REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",191082,191082,"REGULAR","SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000428115,0.007978852,"{""low"":0.007423547,""high"":0.007978852}",0.007423547,191082,0.007933398,"CCC",0.007933398,322552,195204,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006014765,0.08705696,"{""low"":0.006909,""high"":0.061044}",-0.053533524,-0.8769662,0.006909,0.061044,-85.5111,0.01026358,-0.0027531032,-0.26824003,0.020437704,-0.012927228,-0.6325186,4277556,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.56679535,0.0075104767,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",272995,272995,"REGULAR","ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00040429458,0.023933228,"{""low"":0.023246052,""high"":0.023933228}",0.023246052,272995,0.023686856,"CCC",0.023686856,363343,220341,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0049452167,0.26330954,"{""low"":0.018781,""high"":0.119622}",-0.09589578,-0.8016567,0.018781,0.119622,-73.08087,0.0310434,-0.0073171817,-0.23570813,0.05345138,-0.029725164,-0.5561159,5865607,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.7335418,0.023726217,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",97882,97882,"REGULAR","INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6507664,19.445414,"{""low"":18.495415,""high"":19.445414}",18.495415,97882,19.394894,"CCC",19.394894,98027,115880,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.7423134,0.04142454,"{""low"":17.919653,""high"":66.164764}",-47.5028,-0.71794707,17.919653,66.164764,-51.708267,27.502745,-8.840778,-0.32145077,37.45968,-18.797712,-0.5018119,13540140,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.3696208,18.661966,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",692705,692705,"REGULAR","CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000038226135,0.0045690485,"{""low"":0.003899947,""high"":0.0045690485}",0.003899947,692705,0.0041928934,"CCC",0.0041928934,1831993,1373653,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00051214243,0.13913132,"{""low"":0.003681,""high"":0.054981}",-0.05078786,-0.9237347,0.003681,0.054981,-91.06492,0.00535294,-0.0011597974,-0.2166655,0.012730175,-0.008537032,-0.6706139,5132997,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.09107376,0.0041931425,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",64883,64883,"REGULAR","INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008060366,0.30926067,"{""low"":0.30606633,""high"":0.30926067}",0.30606633,64883,0.30902344,"CCC",0.30902344,103537,115732,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.019578248,0.06800978,"{""low"":0.287874,""high"":2.380233}",-2.0727808,-0.8708311,0.287874,2.380233,-84.17168,0.46400595,-0.15655369,-0.33739585,0.844318,-0.5368657,-0.6358573,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5546908,0.30745226,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",123825,123825,"REGULAR","KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0017018169,0.1545518,"{""low"":0.15260433,""high"":0.1545518}",0.15260433,123825,0.15260433,"CCC",0.15260433,150533,153971,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0036177784,0.02411981,"{""low"":0.149992,""high"":0.510278}",-0.3566682,-0.6989684,0.149992,0.510278,-65.43076,0.18410604,-0.030496255,-0.16564505,0.2593651,-0.10575533,-0.40774694,6129394,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.1202955,0.15360978,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",32581,32581,"REGULAR","AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0043473244,0.6837588,"{""low"":0.66659176,""high"":0.6837588}",0.66659176,32581,0.6729747,"CCC",0.6729747,103273,80213,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08261955,0.1407476,"{""low"":0.587005,""high"":3.048903}",-2.3792784,-0.78037196,0.587005,3.048903,-71.72618,0.828366,-0.15874141,-0.19163199,1.244931,-0.5753064,-0.46211913,4017747,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.64502704,0.66962457,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"REGULAR","SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003436895,0.00004698476,0.013670699,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2242127,"CoinMarketCap",1007119,1007119,"REGULAR","MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3210983,118.47281,"{""low"":114.62565,""high"":118.47281}",114.62565,1007119,117.73074,"CCC",117.73074,4311005,10904702,"2021-08-29T00:00:00.000Z",0,2242127,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.276878,0.24089082,"{""low"":92.47707,""high"":335.38306}",-220.6291,-0.65784216,92.47707,335.38306,-52.753674,167.41217,-52.65822,-0.31454235,222.04291,-107.288956,-0.4831902,257292944,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.138146,114.75395,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,128738,"CoinMarketCap",2100543,2100543,"REGULAR","CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-71.083496,2373.408,"{""low"":2251.6667,""high"":2373.408}",2251.6667,2100543,2366.0283,"CCC",2366.0283,12092001,11453248,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",713.03284,0.4634194,"{""low"":1538.6339,""high"":5438.739}",-3187.072,-0.58599466,1538.6339,5438.739,-17.174398,3241.0376,-989.37085,-0.3052636,3988.2307,-1736.564,-0.43542215,289875904,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.060311,2251.6667,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8720,8720,"REGULAR","MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.022316128,0.30337897,"{""low"":0.29093662,""high"":0.30337897}",0.29093662,8720,0.3025053,"CCC",0.3025053,113540,13411,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.062458187,0.27259678,"{""low"":0.229123,""high"":12.574147}",-12.282566,-0.97681105,0.229123,12.574147,-97.13774,0.49514556,-0.20356438,-0.41112027,5.137746,-4.8461647,-0.94324726,148284,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.109371,0.29158118,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",450257,450257,"REGULAR","KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000006679329,0.0006108722,"{""low"":5.976801,""high"":4}",0.0005976801,450257,0.0006097019,"CCC",0.0006097019,603417,618148,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016496971,0.37924072,"{""low"":4.35,""high"":4}",-0.00808503,-0.9309188,0.000435,0.008685,-82.53063,0.0009877,-0.00038773025,-0.39255875,0.00236914,-0.0017691704,-0.7467564,5999697,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.101025,0.0005999697,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"REGULAR","LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0021065902,0.019468054,"{""low"":0.019467784,""high"":0.019468054}",0.019467784,151,0.019467784,"CCC",0.019467784,60108,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001011055,0.054778945,"{""low"":0.018457,""high"":0.295289}",-0.27582097,-0.93407124,0.018457,0.295289,-83.33499,0.02982406,-0.010356005,-0.3472366,0.095131144,-0.07566309,-0.7953556,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.764194,0.019468054,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39196,39196,"REGULAR","00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00019259611,0.004806211,"{""low"":0.0046065515,""high"":0.004806211}",0.0046065515,39196,0.0048060673,"CCC",0.0048060673,73316,64724,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009119313,0.24376671,"{""low"":0.003741,""high"":0.037839}",-0.033186067,-0.8770334,0.003741,0.037839,-85.93865,0.00578252,-0.0011295886,-0.19534539,0.01023145,-0.005578519,-0.5452325,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.3179708,0.0046529314,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"REGULAR","VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.5707354e-8,0.0000015939188,"{""low"":1.5521796,""high"":6}",0.0000015521796,2056,0.0000015939188,"CCC",0.0000015939188,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.521796e-7,0.5521796,"{""low"":1,""high"":6}",-0.00002044782,-0.92944634,0.000001,0.000022,-90.47619,0.00000208,-5.278205e-7,-0.25375983,0.00000582,-0.0000042678203,-0.7333025,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.061304,0.0000015521796,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1746449,1746449,"REGULAR","ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000085820444,0.0076935007,"{""low"":0.00745719,""high"":0.0076935007}",0.00745719,1746449,0.0075696856,"CCC",0.0075696856,972691,1835471,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009681056,0.148187,"{""low"":0.006533,""high"":0.062998}",-0.05549689,-0.880931,0.006533,0.062998,-76.86038,0.00935474,-0.0018536346,-0.19814923,0.01396032,-0.006459214,-0.4626838,11251659,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.131163,0.007501106,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",173040,173040,"REGULAR","KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00008546002,0.004472782,"{""low"":0.004327028,""high"":0.004472782}",0.004327028,173040,0.0044134967,"CCC",0.0044134967,845677,203602,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0002655848,0.06320438,"{""low"":0.004202,""high"":0.174834}",-0.1703664,-0.97444665,0.004202,0.174834,-97.12649,0.00685114,-0.0023835553,-0.34790638,0.029499056,-0.025031472,-0.84855163,3530349,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8769883,0.0044675847,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",218761,218761,"REGULAR","LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00011394359,0.021634495,"{""low"":0.020133078,""high"":0.021634495}",0.020133078,218761,0.020855237,"CCC",0.020855237,450416,227774,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0025162417,0.14256327,"{""low"":0.01765,""high"":0.415765}",-0.39559874,-0.95149606,0.01765,0.415765,-93.897415,0.03574754,-0.015581297,-0.43587047,0.08608289,-0.06591665,-0.7657346,832161,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.56184727,0.020166242,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",559363,559363,"REGULAR","DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000269725,0.010966288,"{""low"":0.010532457,""high"":0.010966288}",0.010532457,559363,0.0106061585,"CCC",0.0106061585,210150,152973,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001480585,0.16243389,"{""low"":0.009115,""high"":0.12375}",-0.11315442,-0.9143791,0.009115,0.12375,-87.63915,0.01225076,-0.0016551744,-0.1351079,0.03715461,-0.026559025,-0.71482444,4473905,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4824438,0.010595585,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",119230,119230,"REGULAR","FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00046421587,0.0074466234,"{""low"":0.0070001413,""high"":0.0074466234}",0.0070001413,119230,0.0074275243,"CCC",0.0074275243,260023,115500,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00051617436,0.079509296,"{""low"":0.006492,""high"":0.054124}",-0.047115825,-0.8705163,0.006492,0.054124,-82.00072,0.01052174,-0.0035135653,-0.33393386,0.01940565,-0.012397476,-0.6388591,5412318,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-6.2124114,0.0070081744,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",263840,263840,"REGULAR","MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0014370885,0.030518405,"{""low"":0.027887512,""high"":0.030518405}",0.027887512,263840,0.029601106,"CCC",0.029601106,380137,355110,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021248497,0.082015194,"{""low"":0.025908,""high"":0.232257}",-0.20422414,-0.87930244,0.025908,0.232257,-84.32812,0.03446684,-0.00643399,-0.18667188,0.068095475,-0.040062625,-0.5883302,3205729,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.8764553,0.02803285,"MATH USD","MATH USD","MATH"
